Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,6
1501,Inactive,194
2001,Scouting,27
2001,Inactive,173
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,30
9501,Assessing,4
9501,Inactive,166
10001,Scouting,30
10001,Assessing,4
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,29
11001,Assessing,5
11001,Inactive,166
11501,Scouting,27
11501,Assessing,7
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,27
12501,Assessing,7
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,26
13501,Assessing,8
13501,Inactive,166
14001,Scouting,26
14001,Assessing,8
14001,Inactive,166
14501,Scouting,26
14501,Assessing,8
14501,Inactive,166
15001,Scouting,26
15001,Assessing,8
15001,Inactive,166
15501,Scouting,25
15501,Assessing,9
15501,Inactive,166
16001,Scouting,25
16001,Assessing,9
16001,Inactive,166
16501,Scouting,24
16501,Assessing,10
16501,Inactive,166
17001,Scouting,24
17001,Assessing,10
17001,Inactive,166
17501,Scouting,23
17501,Assessing,11
17501,Inactive,166
18001,Scouting,23
18001,Assessing,11
18001,Inactive,166
18501,Scouting,23
18501,Assessing,11
18501,Inactive,166
19001,Scouting,23
19001,Assessing,10
19001,Recruiting,1
19001,Inactive,166
19501,Scouting,22
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,166
20001,Scouting,22
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,166
20501,Scouting,21
20501,Assessing,11
20501,Following,1
20501,Recruiting,1
20501,Inactive,166
21001,Scouting,21
21001,Assessing,11
21001,Following,1
21001,Recruiting,1
21001,Inactive,166
21501,Scouting,21
21501,Assessing,11
21501,Following,1
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,21
22001,Assessing,11
22001,Following,1
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,21
22501,Assessing,11
22501,Following,1
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,22
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,22
23501,Assessing,10
23501,Recruiting,2
23501,Inactive,166
24001,Scouting,23
24001,Assessing,9
24001,Recruiting,2
24001,Inactive,166
24501,Scouting,23
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,166
25001,Scouting,22
25001,Assessing,9
25001,Recruiting,3
25001,Inactive,165
25001,Following,1
25501,Scouting,21
25501,Assessing,10
25501,Recruiting,3
25501,Inactive,165
25501,Following,1
26001,Scouting,21
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,164
26001,Following,2
26501,Scouting,21
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,164
26501,Following,2
27001,Scouting,20
27001,Assessing,10
27001,Recruiting,3
27001,Following,3
27001,Inactive,164
27501,Scouting,22
27501,Assessing,8
27501,Recruiting,3
27501,Following,3
27501,Inactive,164
28001,Scouting,21
28001,Assessing,9
28001,Recruiting,3
28001,Following,3
28001,Inactive,164
28501,Assessing,10
28501,Scouting,20
28501,Recruiting,3
28501,Following,3
28501,Inactive,164
29001,Assessing,10
29001,Scouting,20
29001,Recruiting,4
29001,Following,2
29001,Inactive,164
29501,Assessing,10
29501,Scouting,20
29501,Recruiting,4
29501,Following,2
29501,Inactive,164
30001,Assessing,11
30001,Scouting,19
30001,Recruiting,4
30001,Following,2
30001,Inactive,164
30501,Assessing,14
30501,Scouting,18
30501,Recruiting,4
30501,Inactive,164
31001,Assessing,14
31001,Scouting,18
31001,Recruiting,4
31001,Inactive,163
31001,Following,1
31501,Assessing,13
31501,Recruiting,5
31501,Scouting,18
31501,Inactive,162
31501,Following,2
32001,Assessing,11
32001,Recruiting,6
32001,Scouting,19
32001,Following,2
32001,Inactive,162
32501,Assessing,10
32501,Recruiting,7
32501,Scouting,18
32501,Following,4
32501,Inactive,161
33001,Assessing,10
33001,Recruiting,7
33001,Scouting,18
33001,Following,4
33001,Inactive,161
33501,Assessing,10
33501,Recruiting,7
33501,Scouting,18
33501,Following,5
33501,Inactive,160
34001,Assessing,11
34001,Recruiting,7
34001,Scouting,17
34001,Following,6
34001,Inactive,159
34501,Assessing,11
34501,Recruiting,7
34501,Scouting,17
34501,Following,6
34501,Inactive,159
35001,Assessing,11
35001,Recruiting,7
35001,Scouting,17
35001,Following,6
35001,Inactive,159
35501,Assessing,11
35501,Recruiting,7
35501,Scouting,18
35501,Following,5
35501,Inactive,159
36001,Assessing,11
36001,Recruiting,7
36001,Scouting,18
36001,Following,5
36001,Inactive,159
36501,Assessing,13
36501,Recruiting,7
36501,Scouting,18
36501,Inactive,159
36501,Following,3
37001,Assessing,14
37001,Recruiting,6
37001,Scouting,18
37001,Inactive,159
37001,Following,3
37501,Assessing,14
37501,Recruiting,6
37501,Scouting,18
37501,Inactive,159
37501,Following,3
38001,Assessing,16
38001,Recruiting,6
38001,Scouting,17
38001,Inactive,159
38001,Following,2
38501,Assessing,16
38501,Recruiting,6
38501,Scouting,17
38501,Inactive,156
38501,Following,5
39001,Assessing,17
39001,Recruiting,7
39001,Scouting,16
39001,Inactive,156
39001,Following,4
39501,Assessing,17
39501,Recruiting,7
39501,Scouting,15
39501,Following,5
39501,Inactive,156
40001,Assessing,16
40001,Recruiting,7
40001,Scouting,16
40001,Following,5
40001,Inactive,156
40501,Assessing,17
40501,Recruiting,7
40501,Scouting,15
40501,Following,5
40501,Inactive,156
41001,Assessing,17
41001,Recruiting,7
41001,Scouting,15
41001,Following,5
41001,Inactive,156
41501,Assessing,17
41501,Recruiting,7
41501,Scouting,14
41501,Following,7
41501,Inactive,155
42001,Assessing,16
42001,Recruiting,8
42001,Scouting,14
42001,Following,7
42001,Inactive,155
42501,Assessing,17
42501,Recruiting,8
42501,Scouting,13
42501,Following,7
42501,Inactive,155
43001,Assessing,19
43001,Recruiting,8
43001,Scouting,13
43001,Following,5
43001,Inactive,155
43501,Assessing,21
43501,Recruiting,8
43501,Scouting,12
43501,Following,4
43501,Inactive,155
44001,Assessing,22
44001,Recruiting,9
44001,Scouting,12
44001,Following,2
44001,Inactive,155
