Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,36
2001,Inactive,164
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,46
8501,Assessing,2
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,46
9501,Assessing,2
9501,Inactive,152
10001,Scouting,46
10001,Assessing,2
10001,Inactive,152
10501,Scouting,46
10501,Assessing,2
10501,Inactive,152
11001,Scouting,46
11001,Assessing,2
11001,Inactive,152
11501,Scouting,46
11501,Assessing,2
11501,Inactive,152
12001,Scouting,46
12001,Assessing,2
12001,Inactive,152
12501,Scouting,46
12501,Assessing,2
12501,Inactive,152
13001,Scouting,46
13001,Assessing,2
13001,Inactive,152
13501,Scouting,46
13501,Assessing,2
13501,Inactive,152
14001,Scouting,45
14001,Assessing,3
14001,Inactive,152
14501,Scouting,43
14501,Assessing,5
14501,Inactive,152
15001,Scouting,43
15001,Assessing,5
15001,Inactive,152
15501,Scouting,43
15501,Assessing,5
15501,Inactive,152
16001,Scouting,43
16001,Assessing,5
16001,Inactive,152
16501,Assessing,6
16501,Scouting,42
16501,Inactive,152
17001,Assessing,8
17001,Scouting,40
17001,Inactive,152
17501,Assessing,8
17501,Scouting,40
17501,Inactive,152
18001,Assessing,8
18001,Scouting,40
18001,Inactive,152
18501,Assessing,8
18501,Scouting,40
18501,Inactive,152
19001,Assessing,9
19001,Scouting,39
19001,Inactive,152
19501,Assessing,10
19501,Scouting,38
19501,Inactive,152
20001,Assessing,10
20001,Scouting,38
20001,Inactive,152
20501,Assessing,10
20501,Scouting,38
20501,Inactive,152
21001,Assessing,10
21001,Scouting,38
21001,Inactive,152
21501,Assessing,10
21501,Scouting,38
21501,Inactive,152
22001,Assessing,9
22001,Scouting,39
22001,Inactive,152
22501,Assessing,10
22501,Scouting,38
22501,Inactive,152
23001,Assessing,10
23001,Scouting,38
23001,Inactive,152
23501,Assessing,11
23501,Scouting,37
23501,Inactive,152
24001,Assessing,12
24001,Scouting,36
24001,Inactive,152
24501,Assessing,13
24501,Scouting,35
24501,Inactive,152
25001,Assessing,13
25001,Scouting,35
25001,Inactive,152
25501,Assessing,14
25501,Scouting,34
25501,Inactive,152
26001,Assessing,14
26001,Scouting,34
26001,Inactive,152
26501,Assessing,14
26501,Scouting,34
26501,Inactive,152
27001,Assessing,14
27001,Scouting,34
27001,Inactive,152
27501,Assessing,14
27501,Scouting,34
27501,Inactive,152
28001,Assessing,16
28001,Scouting,31
28001,Recruiting,1
28001,Inactive,152
28501,Assessing,16
28501,Scouting,31
28501,Recruiting,1
28501,Inactive,152
29001,Assessing,16
29001,Scouting,31
29001,Recruiting,1
29001,Inactive,152
29501,Assessing,16
29501,Scouting,31
29501,Recruiting,1
29501,Inactive,152
30001,Assessing,16
30001,Scouting,31
30001,Recruiting,1
30001,Inactive,152
30501,Assessing,14
30501,Scouting,32
30501,Recruiting,2
30501,Inactive,152
31001,Assessing,15
31001,Scouting,31
31001,Recruiting,2
31001,Inactive,152
31501,Assessing,15
31501,Scouting,31
31501,Recruiting,2
31501,Inactive,152
32001,Scouting,31
32001,Assessing,15
32001,Recruiting,2
32001,Inactive,152
32501,Scouting,30
32501,Assessing,16
32501,Recruiting,2
32501,Inactive,152
33001,Scouting,30
33001,Assessing,15
33001,Recruiting,3
33001,Inactive,152
33501,Scouting,28
33501,Assessing,17
33501,Recruiting,3
33501,Inactive,152
34001,Inactive,153
34001,Scouting,27
34001,Assessing,17
34001,Recruiting,3
34501,Inactive,153
34501,Scouting,27
34501,Assessing,17
34501,Recruiting,3
35001,Inactive,153
35001,Scouting,28
35001,Assessing,16
35001,Recruiting,3
35501,Inactive,153
35501,Scouting,28
35501,Assessing,16
35501,Recruiting,3
36001,Scouting,27
36001,Assessing,16
36001,Recruiting,4
36001,Inactive,153
36501,Scouting,26
36501,Assessing,17
36501,Recruiting,4
36501,Inactive,153
37001,Scouting,26
37001,Assessing,17
37001,Recruiting,4
37001,Inactive,153
37501,Scouting,26
37501,Assessing,17
37501,Recruiting,4
37501,Inactive,153
38001,Scouting,26
38001,Assessing,17
38001,Recruiting,4
38001,Inactive,153
38501,Scouting,27
38501,Assessing,16
38501,Recruiting,4
38501,Inactive,153
39001,Scouting,28
39001,Assessing,15
39001,Recruiting,4
39001,Inactive,153
39501,Scouting,28
39501,Assessing,15
39501,Recruiting,4
39501,Inactive,153
40001,Scouting,28
40001,Assessing,15
40001,Recruiting,4
40001,Inactive,153
40501,Scouting,29
40501,Assessing,13
40501,Recruiting,5
40501,Inactive,153
41001,Scouting,29
41001,Assessing,12
41001,Inactive,154
41001,Recruiting,5
41501,Scouting,30
41501,Assessing,11
41501,Inactive,154
41501,Recruiting,5
42001,Scouting,30
42001,Assessing,11
42001,Inactive,154
42001,Recruiting,5
42501,Scouting,30
42501,Assessing,11
42501,Inactive,154
42501,Recruiting,5
43001,Scouting,31
43001,Assessing,11
43001,Recruiting,5
43001,Inactive,153
43501,Scouting,32
43501,Assessing,10
43501,Recruiting,5
43501,Inactive,153
44001,Scouting,31
44001,Assessing,10
44001,Recruiting,5
44001,Inactive,154
44501,Scouting,30
44501,Assessing,9
44501,Recruiting,6
44501,Inactive,155
45001,Scouting,30
45001,Assessing,9
45001,Recruiting,6
45001,Inactive,155
45501,Scouting,31
45501,Assessing,8
45501,Recruiting,6
45501,Inactive,155
46001,Scouting,31
46001,Assessing,7
46001,Recruiting,7
46001,Inactive,155
46501,Scouting,31
46501,Assessing,7
46501,Recruiting,7
46501,Inactive,155
47001,Scouting,31
47001,Assessing,7
47001,Recruiting,7
47001,Inactive,155
47501,Scouting,30
47501,Assessing,8
47501,Recruiting,7
47501,Inactive,155
48001,Scouting,31
48001,Assessing,6
48001,Recruiting,8
48001,Inactive,155
48501,Scouting,31
48501,Assessing,4
48501,Recruiting,10
48501,Inactive,155
49001,Scouting,31
49001,Assessing,4
49001,Recruiting,10
49001,Inactive,155
49501,Scouting,28
49501,Assessing,5
49501,Recruiting,11
49501,Inactive,156
50001,Scouting,28
50001,Assessing,5
50001,Recruiting,11
50001,Inactive,156
50501,Scouting,28
50501,Assessing,5
50501,Recruiting,11
50501,Inactive,156
51001,Scouting,27
51001,Assessing,6
51001,Recruiting,11
