Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,173
2001,Scouting,27
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,33
9001,Assessing,5
9001,Inactive,162
9501,Scouting,33
9501,Assessing,5
9501,Inactive,162
10001,Scouting,33
10001,Assessing,5
10001,Inactive,162
10501,Scouting,32
10501,Assessing,6
10501,Inactive,162
11001,Scouting,32
11001,Assessing,6
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,32
12001,Assessing,6
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Assessing,7
13501,Scouting,31
13501,Inactive,162
14001,Assessing,7
14001,Scouting,31
14001,Inactive,162
14501,Assessing,7
14501,Scouting,31
14501,Inactive,162
15001,Assessing,8
15001,Scouting,30
15001,Inactive,162
15501,Assessing,8
15501,Scouting,30
15501,Inactive,162
16001,Assessing,8
16001,Scouting,30
16001,Inactive,162
16501,Assessing,9
16501,Scouting,29
16501,Inactive,162
17001,Assessing,9
17001,Scouting,29
17001,Inactive,162
17501,Assessing,9
17501,Scouting,29
17501,Inactive,162
18001,Assessing,9
18001,Scouting,29
18001,Inactive,162
18501,Assessing,10
18501,Scouting,28
18501,Inactive,162
19001,Assessing,11
19001,Scouting,27
19001,Inactive,162
19501,Assessing,11
19501,Scouting,27
19501,Inactive,162
20001,Assessing,11
20001,Scouting,27
20001,Inactive,162
20501,Assessing,11
20501,Scouting,27
20501,Inactive,162
21001,Assessing,10
21001,Scouting,28
21001,Inactive,162
21501,Assessing,11
21501,Scouting,27
21501,Inactive,162
22001,Assessing,11
22001,Scouting,27
22001,Inactive,162
22501,Assessing,11
22501,Scouting,27
22501,Inactive,162
23001,Assessing,11
23001,Scouting,27
23001,Inactive,162
23501,Assessing,11
23501,Scouting,27
23501,Inactive,162
24001,Assessing,9
24001,Scouting,28
24001,Recruiting,1
24001,Inactive,162
24501,Assessing,10
24501,Scouting,27
24501,Recruiting,1
24501,Inactive,162
25001,Assessing,10
25001,Scouting,26
25001,Recruiting,2
25001,Inactive,162
25501,Assessing,11
25501,Scouting,25
25501,Recruiting,2
25501,Inactive,162
26001,Assessing,11
26001,Scouting,25
26001,Recruiting,2
26001,Inactive,162
26501,Assessing,11
26501,Scouting,25
26501,Recruiting,2
26501,Inactive,161
26501,Following,1
27001,Assessing,10
27001,Scouting,26
27001,Recruiting,2
27001,Inactive,160
27001,Following,2
27501,Assessing,10
27501,Scouting,26
27501,Recruiting,2
27501,Inactive,160
27501,Following,2
28001,Assessing,10
28001,Scouting,26
28001,Recruiting,2
28001,Inactive,160
28001,Following,2
28501,Assessing,10
28501,Scouting,26
28501,Recruiting,2
28501,Inactive,160
28501,Following,2
29001,Assessing,11
29001,Scouting,25
29001,Recruiting,2
29001,Inactive,160
29001,Following,2
29501,Assessing,10
29501,Scouting,24
29501,Recruiting,4
29501,Inactive,160
29501,Following,2
30001,Assessing,11
30001,Scouting,23
30001,Recruiting,4
30001,Inactive,160
30001,Following,2
30501,Assessing,12
30501,Scouting,23
30501,Recruiting,4
30501,Inactive,160
30501,Following,1
31001,Recruiting,5
31001,Assessing,11
31001,Scouting,23
31001,Inactive,160
31001,Following,1
31501,Recruiting,5
31501,Assessing,11
31501,Scouting,23
31501,Following,3
31501,Inactive,158
32001,Recruiting,5
32001,Assessing,12
32001,Scouting,22
32001,Following,3
32001,Inactive,158
32501,Recruiting,5
32501,Assessing,12
32501,Scouting,22
32501,Following,2
32501,Inactive,159
33001,Recruiting,5
33001,Assessing,12
33001,Scouting,21
33001,Following,3
33001,Inactive,159
33501,Recruiting,5
33501,Assessing,12
33501,Scouting,21
33501,Following,3
33501,Inactive,159
34001,Recruiting,6
34001,Assessing,11
34001,Scouting,21
34001,Following,4
34001,Inactive,158
34501,Recruiting,6
34501,Assessing,12
34501,Scouting,21
34501,Following,3
34501,Inactive,158
35001,Recruiting,7
35001,Assessing,11
35001,Scouting,20
35001,Following,4
35001,Inactive,158
35501,Recruiting,7
35501,Assessing,11
35501,Scouting,20
35501,Following,4
35501,Inactive,158
36001,Recruiting,7
36001,Assessing,12
36001,Scouting,20
36001,Following,3
36001,Inactive,158
36501,Recruiting,7
36501,Scouting,20
36501,Assessing,12
36501,Following,4
36501,Inactive,157
37001,Recruiting,7
37001,Scouting,20
37001,Assessing,14
37001,Inactive,156
37001,Following,3
37501,Recruiting,7
37501,Scouting,21
37501,Assessing,13
37501,Inactive,155
37501,Following,4
38001,Recruiting,7
38001,Scouting,21
38001,Assessing,14
38001,Inactive,155
38001,Following,3
38501,Recruiting,7
38501,Scouting,21
38501,Assessing,14
38501,Inactive,154
38501,Following,4
39001,Recruiting,7
39001,Scouting,21
39001,Assessing,14
39001,Inactive,154
39001,Following,4
39501,Recruiting,7
39501,Scouting,21
39501,Assessing,14
39501,Following,6
39501,Inactive,152
40001,Recruiting,7
40001,Scouting,21
40001,Assessing,14
40001,Inactive,153
40001,Following,5
40501,Recruiting,7
40501,Scouting,21
40501,Assessing,14
40501,Inactive,152
40501,Following,6
41001,Recruiting,7
41001,Scouting,21
41001,Assessing,14
41001,Inactive,152
41001,Following,6
41501,Recruiting,7
41501,Following,5
41501,Scouting,20
41501,Assessing,16
41501,Inactive,152
42001,Recruiting,7
42001,Following,5
42001,Scouting,21
42001,Assessing,15
42001,Inactive,152
42501,Recruiting,7
42501,Following,5
42501,Scouting,21
42501,Assessing,15
42501,Inactive,152
43001,Recruiting,7
43001,Following,4
43001,Scouting,22
43001,Assessing,15
43001,Inactive,152
43501,Recruiting,6
43501,Following,4
43501,Scouting,22
43501,Assessing,16
43501,Inactive,152
44001,Recruiting,6
44001,Following,4
44001,Scouting,19
44001,Assessing,19
44001,Inactive,152
44501,Recruiting,6
44501,Following,3
44501,Scouting,20
44501,Assessing,19
44501,Inactive,152
45001,Recruiting,6
45001,Following,3
45001,Scouting,20
45001,Assessing,19
45001,Inactive,152
45501,Recruiting,6
45501,Following,3
45501,Scouting,20
45501,Assessing,19
45501,Inactive,152
46001,Recruiting,6
46001,Following,3
46001,Scouting,21
46001,Assessing,18
