Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,35
2001,Inactive,165
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,40
7501,Inactive,160
8001,Scouting,40
8001,Inactive,160
8501,Scouting,39
8501,Assessing,1
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,36
11001,Assessing,4
11001,Inactive,160
11501,Scouting,36
11501,Assessing,4
11501,Inactive,160
12001,Scouting,36
12001,Assessing,4
12001,Inactive,160
12501,Scouting,36
12501,Assessing,4
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,34
14501,Assessing,6
14501,Inactive,160
15001,Scouting,34
15001,Assessing,6
15001,Inactive,160
15501,Scouting,34
15501,Assessing,6
15501,Inactive,160
16001,Scouting,33
16001,Assessing,7
16001,Inactive,160
16501,Scouting,32
16501,Assessing,8
16501,Inactive,160
17001,Scouting,32
17001,Assessing,8
17001,Inactive,160
17501,Scouting,32
17501,Assessing,8
17501,Inactive,160
18001,Scouting,31
18001,Assessing,9
18001,Inactive,160
18501,Scouting,30
18501,Assessing,10
18501,Inactive,160
19001,Scouting,30
19001,Assessing,10
19001,Inactive,160
19501,Scouting,27
19501,Assessing,13
19501,Inactive,160
20001,Scouting,27
20001,Assessing,13
20001,Inactive,160
20501,Scouting,26
20501,Assessing,14
20501,Inactive,160
21001,Scouting,27
21001,Assessing,13
21001,Inactive,160
21501,Scouting,27
21501,Assessing,13
21501,Inactive,160
22001,Scouting,27
22001,Assessing,13
22001,Inactive,160
22501,Scouting,27
22501,Assessing,13
22501,Inactive,160
23001,Scouting,26
23001,Assessing,14
23001,Inactive,160
23501,Scouting,25
23501,Assessing,15
23501,Inactive,160
24001,Scouting,25
24001,Assessing,15
24001,Inactive,160
24501,Scouting,25
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,160
25001,Scouting,25
25001,Assessing,13
25001,Recruiting,2
25001,Inactive,160
25501,Scouting,26
25501,Assessing,11
25501,Recruiting,3
25501,Inactive,160
26001,Scouting,26
26001,Assessing,11
26001,Recruiting,3
26001,Inactive,160
26501,Scouting,26
26501,Assessing,11
26501,Recruiting,3
26501,Following,1
26501,Inactive,159
27001,Scouting,25
27001,Assessing,12
27001,Recruiting,3
27001,Following,1
27001,Inactive,159
27501,Scouting,24
27501,Assessing,13
27501,Recruiting,3
27501,Following,2
27501,Inactive,158
28001,Scouting,24
28001,Assessing,13
28001,Recruiting,3
28001,Following,3
28001,Inactive,157
28501,Scouting,24
28501,Assessing,13
28501,Recruiting,3
28501,Following,3
28501,Inactive,157
29001,Scouting,24
29001,Assessing,13
29001,Recruiting,3
29001,Following,3
29001,Inactive,157
29501,Scouting,23
29501,Assessing,14
29501,Recruiting,3
29501,Following,3
29501,Inactive,157
30001,Scouting,23
30001,Assessing,14
30001,Recruiting,3
30001,Following,3
30001,Inactive,157
30501,Scouting,22
30501,Assessing,14
30501,Recruiting,4
30501,Following,3
30501,Inactive,157
31001,Scouting,22
31001,Assessing,14
31001,Recruiting,4
31001,Following,3
31001,Inactive,157
31501,Scouting,22
31501,Assessing,15
31501,Recruiting,5
31501,Inactive,157
31501,Following,1
32001,Scouting,21
32001,Assessing,15
32001,Recruiting,5
32001,Following,2
32001,Inactive,157
32501,Scouting,20
32501,Assessing,16
32501,Recruiting,5
32501,Following,2
32501,Inactive,157
33001,Scouting,21
33001,Assessing,15
33001,Recruiting,6
33001,Following,1
33001,Inactive,157
33501,Scouting,21
33501,Assessing,15
33501,Recruiting,6
33501,Following,1
33501,Inactive,157
34001,Scouting,20
34001,Assessing,16
34001,Recruiting,6
34001,Following,3
34001,Inactive,155
34501,Scouting,20
34501,Assessing,15
34501,Recruiting,6
34501,Following,5
34501,Inactive,154
35001,Scouting,20
35001,Assessing,16
35001,Recruiting,6
35001,Following,4
35001,Inactive,154
35501,Scouting,20
35501,Assessing,16
35501,Recruiting,6
35501,Following,5
35501,Inactive,153
36001,Scouting,19
36001,Assessing,15
36001,Recruiting,8
36001,Following,5
36001,Inactive,153
36501,Scouting,20
36501,Assessing,14
36501,Recruiting,8
36501,Following,5
36501,Inactive,153
37001,Scouting,19
37001,Assessing,14
37001,Recruiting,8
37001,Following,6
37001,Inactive,153
37501,Scouting,19
37501,Assessing,15
37501,Recruiting,8
37501,Following,5
37501,Inactive,153
38001,Scouting,19
38001,Assessing,15
38001,Recruiting,8
38001,Following,6
38001,Inactive,152
38501,Scouting,19
38501,Assessing,18
38501,Recruiting,8
38501,Following,4
38501,Inactive,151
39001,Scouting,19
39001,Assessing,18
39001,Recruiting,8
39001,Following,3
39001,Inactive,152
39501,Scouting,20
39501,Assessing,18
39501,Recruiting,8
39501,Inactive,152
39501,Following,2
40001,Scouting,20
40001,Assessing,18
40001,Recruiting,8
40001,Following,2
40001,Inactive,152
40501,Scouting,19
40501,Assessing,17
40501,Following,4
40501,Recruiting,9
40501,Inactive,151
41001,Scouting,18
41001,Assessing,17
41001,Following,5
41001,Recruiting,9
41001,Inactive,151
41501,Scouting,18
41501,Assessing,17
41501,Following,5
41501,Recruiting,9
41501,Inactive,151
42001,Scouting,18
42001,Assessing,17
42001,Following,5
42001,Recruiting,9
42001,Inactive,151
42501,Scouting,18
42501,Assessing,19
42501,Following,3
42501,Recruiting,9
42501,Inactive,151
43001,Assessing,21
43001,Scouting,17
43001,Following,3
43001,Recruiting,9
43001,Inactive,150
43501,Assessing,22
43501,Scouting,17
43501,Recruiting,9
43501,Following,2
43501,Inactive,150
44001,Assessing,21
44001,Scouting,18
44001,Recruiting,9
44001,Following,2
44001,Inactive,150
44501,Assessing,22
44501,Scouting,17
44501,Recruiting,9
44501,Following,2
44501,Inactive,150
45001,Assessing,21
45001,Scouting,17
45001,Recruiting,9
45001,Inactive,151
45001,Following,2
45501,Assessing,22
45501,Scouting,17
45501,Recruiting,9
45501,Inactive,151
45501,Following,1
46001,Assessing,22
46001,Scouting,17
46001,Recruiting,9
46001,Inactive,151
46001,Following,1
46501,Assessing,21
46501,Scouting,16
46501,Recruiting,11
46501,Inactive,151
46501,Following,1
47001,Assessing,21
47001,Scouting,16
