Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,27
2001,Inactive,173
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Scouting,31
10001,Assessing,3
10001,Inactive,166
10501,Scouting,31
10501,Assessing,3
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,30
11501,Assessing,4
11501,Inactive,166
12001,Scouting,30
12001,Assessing,4
12001,Inactive,166
12501,Scouting,30
12501,Assessing,4
12501,Inactive,166
13001,Scouting,29
13001,Assessing,5
13001,Inactive,166
13501,Scouting,29
13501,Assessing,5
13501,Inactive,166
14001,Scouting,29
14001,Assessing,5
14001,Inactive,166
14501,Scouting,29
14501,Assessing,5
14501,Inactive,166
15001,Scouting,29
15001,Assessing,5
15001,Inactive,166
15501,Scouting,29
15501,Assessing,5
15501,Inactive,166
16001,Scouting,29
16001,Assessing,5
16001,Inactive,166
16501,Scouting,29
16501,Assessing,5
16501,Inactive,166
17001,Scouting,29
17001,Assessing,5
17001,Inactive,166
17501,Scouting,29
17501,Assessing,5
17501,Inactive,166
18001,Scouting,29
18001,Assessing,5
18001,Inactive,166
18501,Scouting,29
18501,Assessing,5
18501,Inactive,166
19001,Scouting,29
19001,Assessing,5
19001,Inactive,166
19501,Scouting,29
19501,Assessing,5
19501,Inactive,166
20001,Scouting,29
20001,Assessing,5
20001,Inactive,166
20501,Scouting,29
20501,Assessing,5
20501,Inactive,166
21001,Scouting,29
21001,Assessing,5
21001,Inactive,166
21501,Scouting,29
21501,Assessing,5
21501,Inactive,166
22001,Scouting,28
22001,Assessing,6
22001,Inactive,166
22501,Scouting,28
22501,Recruiting,1
22501,Assessing,5
22501,Inactive,166
23001,Scouting,28
23001,Recruiting,1
23001,Assessing,5
23001,Inactive,166
23501,Scouting,29
23501,Recruiting,1
23501,Assessing,4
23501,Inactive,166
24001,Scouting,29
24001,Recruiting,1
24001,Assessing,4
24001,Inactive,166
24501,Scouting,29
24501,Recruiting,1
24501,Assessing,4
24501,Inactive,166
25001,Scouting,29
25001,Recruiting,1
25001,Assessing,4
25001,Inactive,166
25501,Scouting,28
25501,Recruiting,1
25501,Assessing,5
25501,Inactive,165
25501,Following,1
26001,Scouting,28
26001,Recruiting,1
26001,Assessing,5
26001,Inactive,165
26001,Following,1
26501,Scouting,28
26501,Recruiting,1
26501,Assessing,5
26501,Inactive,165
26501,Following,1
27001,Scouting,28
27001,Recruiting,1
27001,Assessing,5
27001,Inactive,165
27001,Following,1
27501,Scouting,28
27501,Recruiting,1
27501,Assessing,5
27501,Inactive,165
27501,Following,1
28001,Assessing,6
28001,Scouting,27
28001,Recruiting,1
28001,Inactive,165
28001,Following,1
28501,Assessing,6
28501,Scouting,27
28501,Recruiting,1
28501,Inactive,165
28501,Following,1
29001,Assessing,6
29001,Scouting,27
29001,Recruiting,1
29001,Inactive,165
29001,Following,1
29501,Assessing,7
29501,Scouting,25
29501,Recruiting,2
29501,Inactive,165
29501,Following,1
30001,Assessing,8
30001,Scouting,24
30001,Recruiting,2
30001,Inactive,165
30001,Following,1
30501,Assessing,10
30501,Recruiting,2
30501,Scouting,23
30501,Inactive,165
31001,Assessing,10
31001,Recruiting,2
31001,Scouting,23
31001,Inactive,165
31501,Assessing,11
31501,Recruiting,2
31501,Scouting,22
31501,Inactive,164
31501,Following,1
32001,Assessing,11
32001,Recruiting,2
32001,Scouting,22
32001,Inactive,164
32001,Following,1
32501,Assessing,11
32501,Recruiting,2
32501,Scouting,22
32501,Following,2
32501,Inactive,163
33001,Assessing,11
33001,Recruiting,2
33001,Scouting,22
33001,Following,2
33001,Inactive,163
33501,Assessing,11
33501,Recruiting,2
33501,Scouting,22
33501,Following,2
33501,Inactive,163
34001,Assessing,11
34001,Recruiting,2
34001,Scouting,22
34001,Following,2
34001,Inactive,163
34501,Assessing,11
34501,Recruiting,2
34501,Scouting,22
34501,Following,2
34501,Inactive,163
35001,Assessing,11
35001,Recruiting,2
35001,Scouting,22
35001,Following,2
35001,Inactive,163
35501,Assessing,10
35501,Recruiting,3
35501,Scouting,22
35501,Following,2
35501,Inactive,163
36001,Assessing,11
36001,Recruiting,3
36001,Scouting,22
36001,Following,1
36001,Inactive,163
36501,Assessing,12
36501,Recruiting,3
36501,Scouting,22
36501,Inactive,163
37001,Assessing,12
37001,Recruiting,3
37001,Scouting,22
37001,Inactive,163
37501,Assessing,12
37501,Recruiting,3
37501,Scouting,22
37501,Inactive,163
38001,Assessing,12
38001,Recruiting,3
38001,Scouting,22
38001,Inactive,162
38001,Following,1
38501,Assessing,12
38501,Recruiting,3
38501,Scouting,22
38501,Inactive,161
38501,Following,2
39001,Assessing,12
39001,Recruiting,3
39001,Scouting,22
39001,Inactive,160
39001,Following,3
39501,Assessing,12
39501,Recruiting,3
39501,Scouting,22
39501,Inactive,160
39501,Following,3
40001,Assessing,13
40001,Recruiting,3
40001,Scouting,21
40001,Inactive,160
40001,Following,3
40501,Assessing,11
40501,Recruiting,3
40501,Scouting,23
40501,Inactive,160
40501,Following,3
41001,Assessing,11
41001,Recruiting,3
41001,Scouting,23
41001,Inactive,160
41001,Following,3
41501,Assessing,11
41501,Recruiting,3
41501,Scouting,23
41501,Inactive,160
41501,Following,3
42001,Scouting,24
42001,Assessing,10
42001,Recruiting,3
42001,Inactive,160
42001,Following,3
42501,Scouting,24
42501,Assessing,11
42501,Recruiting,3
42501,Inactive,160
42501,Following,2
43001,Scouting,24
43001,Assessing,11
43001,Recruiting,4
43001,Inactive,160
43001,Following,1
43501,Scouting,25
43501,Assessing,10
43501,Recruiting,4
43501,Inactive,160
43501,Following,1
44001,Scouting,25
44001,Assessing,11
44001,Recruiting,4
44001,Inactive,160
44501,Scouting,25
44501,Assessing,10
44501,Recruiting,5
44501,Inactive,159
44501,Following,1
45001,Scouting,26
45001,Assessing,9
45001,Recruiting,5
45001,Inactive,158
45001,Following,2
45501,Scouting,25
45501,Assessing,10
45501,Recruiting,5
45501,Inactive,158
45501,Following,2
46001,Scouting,24
46001,Assessing,10
46001,Recruiting,5
46001,Following,4
46001,Inactive,157
46501,Scouting,22
