Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,32
2001,Inactive,168
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,44
4501,Assessing,1
4501,Inactive,155
5001,Scouting,44
5001,Assessing,1
5001,Inactive,155
5501,Scouting,44
5501,Assessing,1
5501,Inactive,155
6001,Scouting,44
6001,Assessing,1
6001,Inactive,155
6501,Scouting,43
6501,Assessing,2
6501,Inactive,155
7001,Scouting,40
7001,Assessing,5
7001,Inactive,155
7501,Scouting,40
7501,Assessing,5
7501,Inactive,155
8001,Scouting,39
8001,Assessing,6
8001,Inactive,155
8501,Scouting,39
8501,Assessing,6
8501,Inactive,155
9001,Scouting,39
9001,Assessing,6
9001,Inactive,155
9501,Scouting,38
9501,Assessing,7
9501,Inactive,155
10001,Scouting,37
10001,Assessing,8
10001,Inactive,155
10501,Scouting,37
10501,Assessing,8
10501,Inactive,155
11001,Scouting,37
11001,Assessing,8
11001,Inactive,155
11501,Scouting,37
11501,Assessing,8
11501,Inactive,155
12001,Scouting,37
12001,Assessing,8
12001,Inactive,155
12501,Scouting,36
12501,Assessing,9
12501,Inactive,155
13001,Scouting,36
13001,Assessing,9
13001,Inactive,155
13501,Scouting,36
13501,Assessing,9
13501,Inactive,155
14001,Scouting,36
14001,Assessing,9
14001,Inactive,155
14501,Scouting,36
14501,Assessing,9
14501,Inactive,155
15001,Scouting,36
15001,Assessing,9
15001,Inactive,155
15501,Scouting,35
15501,Assessing,10
15501,Inactive,155
16001,Scouting,34
16001,Assessing,11
16001,Inactive,155
16501,Scouting,33
16501,Assessing,12
16501,Inactive,155
17001,Scouting,33
17001,Assessing,12
17001,Inactive,155
17501,Scouting,33
17501,Assessing,12
17501,Inactive,155
18001,Scouting,31
18001,Assessing,14
18001,Inactive,155
18501,Scouting,31
18501,Assessing,14
18501,Inactive,155
19001,Scouting,30
19001,Assessing,15
19001,Inactive,155
19501,Scouting,30
19501,Assessing,14
19501,Recruiting,1
19501,Inactive,155
20001,Scouting,30
20001,Assessing,14
20001,Recruiting,1
20001,Inactive,155
20501,Scouting,32
20501,Assessing,10
20501,Recruiting,3
20501,Inactive,155
21001,Scouting,32
21001,Assessing,10
21001,Recruiting,3
21001,Inactive,155
21501,Scouting,32
21501,Assessing,10
21501,Recruiting,3
21501,Inactive,155
22001,Scouting,31
22001,Assessing,11
22001,Recruiting,3
22001,Inactive,155
22501,Scouting,31
22501,Assessing,10
22501,Recruiting,4
22501,Inactive,155
23001,Scouting,31
23001,Assessing,10
23001,Recruiting,4
23001,Inactive,155
23501,Scouting,31
23501,Assessing,10
23501,Recruiting,4
23501,Inactive,155
24001,Scouting,30
24001,Assessing,9
24001,Recruiting,5
24001,Following,1
24001,Inactive,155
24501,Scouting,30
24501,Assessing,9
24501,Reversing,1
24501,Recruiting,4
24501,Following,1
24501,Inactive,155
25001,Scouting,30
25001,Assessing,9
25001,Recruiting,5
25001,Following,2
25001,Inactive,154
25501,Scouting,31
25501,Assessing,8
25501,Recruiting,5
25501,Following,2
25501,Inactive,154
26001,Scouting,32
26001,Assessing,7
26001,Recruiting,6
26001,Following,2
26001,Inactive,153
26501,Scouting,31
26501,Assessing,8
26501,Recruiting,6
26501,Following,2
26501,Inactive,153
27001,Scouting,31
27001,Assessing,8
27001,Recruiting,6
27001,Following,2
27001,Inactive,153
27501,Scouting,31
27501,Assessing,8
27501,Recruiting,6
27501,Following,2
27501,Inactive,153
28001,Scouting,31
28001,Assessing,8
28001,Recruiting,6
28001,Following,2
28001,Inactive,153
28501,Scouting,30
28501,Assessing,9
28501,Recruiting,6
28501,Following,2
28501,Inactive,153
29001,Scouting,29
29001,Assessing,10
29001,Recruiting,6
29001,Following,2
29001,Inactive,153
29501,Scouting,28
29501,Assessing,11
29501,Following,2
29501,Recruiting,5
29501,Inactive,153
29501,Reversing,1
30001,Scouting,28
30001,Assessing,11
30001,Following,2
30001,Recruiting,6
30001,Inactive,153
30501,Scouting,28
30501,Assessing,11
30501,Following,2
30501,Reversing,1
30501,Recruiting,5
30501,Inactive,153
31001,Scouting,28
31001,Assessing,11
31001,Following,2
31001,Recruiting,6
31001,Inactive,153
31501,Scouting,29
31501,Assessing,9
31501,Following,2
31501,Recruiting,7
31501,Inactive,153
32001,Scouting,29
32001,Assessing,9
32001,Following,2
32001,Recruiting,6
32001,Reversing,1
32001,Inactive,153
32501,Scouting,27
32501,Recruiting,7
32501,Following,3
32501,Assessing,8
32501,Inactive,154
32501,Reversing,1
33001,Scouting,27
33001,Recruiting,8
33001,Following,2
33001,Assessing,9
33001,Inactive,154
33501,Scouting,26
33501,Recruiting,8
33501,Following,3
33501,Assessing,9
33501,Inactive,154
34001,Scouting,26
34001,Recruiting,8
34001,Following,3
34001,Assessing,9
34001,Inactive,154
34501,Scouting,26
34501,Recruiting,8
34501,Following,2
34501,Assessing,9
34501,Inactive,155
35001,Scouting,26
35001,Recruiting,8
35001,Following,2
35001,Assessing,9
35001,Inactive,155
35501,Scouting,26
35501,Recruiting,8
35501,Following,2
35501,Assessing,9
35501,Inactive,155
36001,Scouting,26
36001,Recruiting,8
36001,Following,2
36001,Assessing,9
36001,Inactive,155
36501,Scouting,26
36501,Recruiting,6
36501,Following,3
36501,Assessing,9
36501,Inactive,154
36501,Reversing,2
37001,Scouting,26
37001,Recruiting,8
37001,Following,4
37001,Inactive,153
37001,Assessing,8
37001,Reversing,1
37501,Scouting,26
37501,Recruiting,8
37501,Following,4
37501,Inactive,153
37501,Assessing,8
37501,Reversing,1
38001,Scouting,26
38001,Reversing,2
38001,Following,4
38001,Recruiting,7
38001,Inactive,153
38001,Assessing,8
38501,Scouting,25
38501,Recruiting,8
38501,Following,4
38501,Inactive,153
38501,Assessing,9
38501,Reversing,1
39001,Scouting,25
39001,Recruiting,8
39001,Following,4
39001,Inactive,153
39001,Assessing,9
39001,Reversing,1
39501,Scouting,26
39501,Recruiting,8
39501,Inactive,153
39501,Assessing,10
39501,Reversing,1
39501,Following,2
40001,Scouting,26
40001,Recruiting,8
40001,Inactive,153
40001,Assessing,10
40001,Reversing,1
40001,Following,2
40501,Scouting,26
40501,Recruiting,7
40501,Inactive,153
40501,Assessing,10
40501,Reversing,2
40501,Following,2
41001,Scouting,26
41001,Recruiting,9
41001,Inactive,153
41001,Assessing,9
41001,Reversing,1
41001,Following,2
41501,Scouting,26
41501,Recruiting,10
41501,Inactive,153
41501,Assessing,8
41501,Reversing,1
41501,Following,2
42001,Scouting,26
42001,Recruiting,10
42001,Inactive,153
42001,Assessing,8
42001,Reversing,1
42001,Following,2
42501,Scouting,27
42501,Recruiting,9
42501,Reversing,2
42501,Inactive,153
42501,Assessing,7
42501,Following,2
