Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,20
1501,Inactive,180
2001,Scouting,37
2001,Inactive,163
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,42
6001,Assessing,1
6001,Inactive,157
6501,Scouting,42
6501,Assessing,1
6501,Inactive,157
7001,Scouting,42
7001,Assessing,1
7001,Inactive,157
7501,Scouting,42
7501,Assessing,1
7501,Inactive,157
8001,Scouting,42
8001,Assessing,1
8001,Inactive,157
8501,Scouting,42
8501,Assessing,1
8501,Inactive,157
9001,Scouting,42
9001,Assessing,1
9001,Inactive,157
9501,Scouting,42
9501,Assessing,1
9501,Inactive,157
10001,Scouting,42
10001,Assessing,1
10001,Inactive,157
10501,Scouting,42
10501,Assessing,1
10501,Inactive,157
11001,Scouting,42
11001,Assessing,1
11001,Inactive,157
11501,Scouting,42
11501,Assessing,1
11501,Inactive,157
12001,Scouting,42
12001,Assessing,1
12001,Inactive,157
12501,Scouting,42
12501,Assessing,1
12501,Inactive,157
13001,Scouting,41
13001,Assessing,2
13001,Inactive,157
13501,Scouting,41
13501,Assessing,2
13501,Inactive,157
14001,Scouting,41
14001,Assessing,2
14001,Inactive,157
14501,Scouting,41
14501,Assessing,2
14501,Inactive,157
15001,Scouting,41
15001,Assessing,2
15001,Inactive,157
15501,Scouting,41
15501,Assessing,2
15501,Inactive,157
16001,Scouting,39
16001,Assessing,4
16001,Inactive,157
16501,Scouting,39
16501,Assessing,4
16501,Inactive,157
17001,Assessing,5
17001,Scouting,38
17001,Inactive,157
17501,Assessing,5
17501,Scouting,38
17501,Inactive,157
18001,Assessing,5
18001,Scouting,38
18001,Inactive,157
18501,Assessing,6
18501,Scouting,37
18501,Inactive,157
19001,Assessing,6
19001,Scouting,37
19001,Inactive,157
19501,Assessing,6
19501,Scouting,37
19501,Inactive,157
20001,Assessing,8
20001,Scouting,35
20001,Inactive,157
20501,Assessing,8
20501,Scouting,35
20501,Inactive,157
21001,Assessing,8
21001,Scouting,35
21001,Inactive,157
21501,Assessing,8
21501,Scouting,35
21501,Inactive,157
22001,Assessing,8
22001,Scouting,35
22001,Inactive,157
22501,Assessing,8
22501,Scouting,34
22501,Recruiting,1
22501,Inactive,157
23001,Assessing,8
23001,Scouting,34
23001,Recruiting,1
23001,Inactive,157
23501,Assessing,10
23501,Scouting,31
23501,Recruiting,1
23501,Following,1
23501,Inactive,157
24001,Assessing,10
24001,Scouting,31
24001,Recruiting,1
24001,Following,1
24001,Inactive,157
24501,Assessing,10
24501,Scouting,31
24501,Recruiting,1
24501,Following,1
24501,Inactive,157
25001,Assessing,10
25001,Scouting,31
25001,Recruiting,1
25001,Following,1
25001,Inactive,157
25501,Assessing,10
25501,Scouting,31
25501,Recruiting,1
25501,Following,1
25501,Inactive,157
26001,Assessing,11
26001,Scouting,31
26001,Recruiting,1
26001,Inactive,157
26501,Assessing,11
26501,Scouting,30
26501,Following,1
26501,Recruiting,1
26501,Inactive,157
27001,Assessing,12
27001,Scouting,29
27001,Following,1
27001,Recruiting,1
27001,Inactive,157
27501,Assessing,12
27501,Scouting,29
27501,Following,1
27501,Recruiting,1
27501,Inactive,157
28001,Assessing,14
28001,Scouting,28
28001,Recruiting,1
28001,Inactive,157
28501,Assessing,14
28501,Scouting,28
28501,Recruiting,1
28501,Inactive,157
29001,Assessing,13
29001,Scouting,29
29001,Recruiting,1
29001,Inactive,157
29501,Assessing,14
29501,Scouting,28
29501,Recruiting,1
29501,Inactive,157
30001,Assessing,14
30001,Scouting,28
30001,Recruiting,1
30001,Inactive,157
30501,Assessing,14
30501,Scouting,28
30501,Recruiting,1
30501,Inactive,157
31001,Assessing,14
31001,Scouting,28
31001,Recruiting,1
31001,Inactive,157
31501,Scouting,29
31501,Assessing,13
31501,Recruiting,1
31501,Inactive,156
31501,Following,1
32001,Scouting,29
32001,Assessing,13
32001,Recruiting,1
32001,Inactive,156
32001,Following,1
32501,Scouting,30
32501,Assessing,12
32501,Recruiting,1
32501,Inactive,157
33001,Scouting,30
33001,Assessing,12
33001,Recruiting,1
33001,Inactive,157
33501,Scouting,30
33501,Assessing,11
33501,Recruiting,2
33501,Inactive,157
34001,Scouting,29
34001,Assessing,12
34001,Recruiting,2
34001,Inactive,157
34501,Scouting,28
34501,Following,1
34501,Assessing,12
34501,Recruiting,2
34501,Inactive,157
35001,Scouting,28
35001,Assessing,13
35001,Recruiting,2
35001,Inactive,157
35501,Scouting,27
35501,Assessing,13
35501,Recruiting,2
35501,Following,1
35501,Inactive,157
36001,Scouting,27
36001,Assessing,13
36001,Recruiting,2
36001,Following,2
36001,Inactive,156
36501,Scouting,26
36501,Assessing,15
36501,Recruiting,2
36501,Inactive,156
36501,Following,1
37001,Scouting,26
37001,Assessing,15
37001,Recruiting,2
37001,Inactive,156
37001,Following,1
37501,Scouting,28
37501,Assessing,13
37501,Recruiting,2
37501,Inactive,156
37501,Following,1
38001,Scouting,27
38001,Assessing,13
38001,Following,2
38001,Recruiting,2
38001,Inactive,156
38501,Scouting,26
38501,Assessing,14
38501,Following,2
38501,Recruiting,2
38501,Inactive,156
39001,Scouting,26
39001,Assessing,14
39001,Following,2
39001,Recruiting,2
39001,Inactive,156
39501,Scouting,25
39501,Assessing,15
39501,Following,2
39501,Recruiting,2
39501,Inactive,156
40001,Scouting,26
40001,Assessing,15
40001,Following,1
40001,Recruiting,2
40001,Inactive,156
40501,Scouting,27
40501,Assessing,14
40501,Following,1
40501,Recruiting,2
40501,Inactive,156
41001,Scouting,26
41001,Assessing,14
41001,Following,1
41001,Recruiting,3
41001,Inactive,156
41501,Scouting,25
41501,Assessing,16
41501,Recruiting,3
41501,Inactive,156
42001,Scouting,25
42001,Assessing,16
42001,Recruiting,3
42001,Inactive,156
42501,Scouting,25
42501,Assessing,16
42501,Recruiting,3
42501,Inactive,156
43001,Scouting,25
43001,Assessing,16
43001,Recruiting,3
43001,Inactive,156
43501,Scouting,26
43501,Assessing,15
43501,Recruiting,3
43501,Inactive,156
44001,Scouting,26
44001,Assessing,15
44001,Recruiting,3
44001,Inactive,156
44501,Scouting,26
44501,Assessing,15
44501,Recruiting,3
44501,Inactive,156
45001,Scouting,27
45001,Assessing,14
45001,Recruiting,3
45001,Inactive,155
45001,Following,1
45501,Scouting,27
45501,Assessing,14
45501,Recruiting,3
45501,Inactive,155
45501,Following,1
46001,Scouting,26
46001,Assessing,14
46001,Recruiting,2
46001,Inactive,156
46001,Reversing,1
46001,Following,1
46501,Scouting,26
46501,Assessing,14
46501,Recruiting,2
46501,Inactive,156
46501,Reversing,1
46501,Following,1
47001,Scouting,26
47001,Assessing,14
