Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,24
2001,Inactive,176
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Assessing,3
6501,Scouting,33
6501,Inactive,164
7001,Assessing,4
7001,Scouting,32
7001,Inactive,164
7501,Assessing,5
7501,Scouting,31
7501,Inactive,164
8001,Assessing,5
8001,Scouting,31
8001,Inactive,164
8501,Assessing,6
8501,Scouting,30
8501,Inactive,164
9001,Assessing,7
9001,Scouting,29
9001,Inactive,164
9501,Assessing,7
9501,Scouting,29
9501,Inactive,164
10001,Assessing,7
10001,Scouting,29
10001,Inactive,164
10501,Assessing,7
10501,Scouting,29
10501,Inactive,164
11001,Assessing,7
11001,Scouting,29
11001,Inactive,164
11501,Assessing,7
11501,Scouting,29
11501,Inactive,164
12001,Assessing,7
12001,Scouting,29
12001,Inactive,164
12501,Assessing,8
12501,Scouting,28
12501,Inactive,164
13001,Assessing,8
13001,Scouting,28
13001,Inactive,164
13501,Assessing,8
13501,Scouting,28
13501,Inactive,164
14001,Assessing,8
14001,Scouting,28
14001,Inactive,164
14501,Assessing,9
14501,Scouting,27
14501,Inactive,164
15001,Assessing,9
15001,Scouting,27
15001,Inactive,164
15501,Assessing,11
15501,Scouting,25
15501,Inactive,164
16001,Assessing,11
16001,Scouting,25
16001,Inactive,164
16501,Assessing,13
16501,Scouting,23
16501,Inactive,164
17001,Assessing,13
17001,Scouting,23
17001,Inactive,164
17501,Assessing,13
17501,Scouting,23
17501,Inactive,164
18001,Assessing,14
18001,Scouting,22
18001,Inactive,164
18501,Assessing,14
18501,Scouting,22
18501,Inactive,164
19001,Assessing,14
19001,Scouting,22
19001,Inactive,164
19501,Assessing,15
19501,Scouting,21
19501,Inactive,164
20001,Assessing,15
20001,Scouting,21
20001,Inactive,164
20501,Assessing,15
20501,Scouting,21
20501,Inactive,164
21001,Assessing,14
21001,Scouting,22
21001,Inactive,164
21501,Assessing,14
21501,Scouting,22
21501,Inactive,164
22001,Assessing,14
22001,Scouting,22
22001,Inactive,164
22501,Assessing,13
22501,Scouting,23
22501,Inactive,164
23001,Scouting,24
23001,Assessing,12
23001,Inactive,164
23501,Scouting,23
23501,Assessing,13
23501,Inactive,164
24001,Scouting,22
24001,Assessing,14
24001,Inactive,164
24501,Scouting,22
24501,Assessing,14
24501,Inactive,164
25001,Scouting,21
25001,Assessing,13
25001,Recruiting,2
25001,Inactive,164
25501,Scouting,21
25501,Assessing,13
25501,Recruiting,2
25501,Inactive,164
26001,Scouting,21
26001,Assessing,13
26001,Recruiting,2
26001,Inactive,164
26501,Scouting,21
26501,Assessing,13
26501,Recruiting,2
26501,Inactive,164
27001,Scouting,21
27001,Assessing,13
27001,Recruiting,2
27001,Inactive,163
27001,Following,1
27501,Scouting,21
27501,Assessing,13
27501,Recruiting,2
27501,Inactive,163
27501,Following,1
28001,Scouting,21
28001,Assessing,12
28001,Recruiting,3
28001,Inactive,162
28001,Following,2
28501,Scouting,20
28501,Assessing,13
28501,Recruiting,3
28501,Inactive,163
28501,Following,1
29001,Scouting,19
29001,Assessing,13
29001,Recruiting,4
29001,Inactive,163
29001,Following,1
29501,Scouting,19
29501,Assessing,13
29501,Recruiting,4
29501,Inactive,163
29501,Following,1
30001,Scouting,20
30001,Assessing,11
30001,Recruiting,5
30001,Inactive,162
30001,Following,2
30501,Scouting,20
30501,Assessing,11
30501,Recruiting,5
30501,Inactive,162
30501,Following,2
31001,Scouting,20
31001,Assessing,12
31001,Recruiting,5
31001,Inactive,162
31001,Following,1
31501,Scouting,21
31501,Recruiting,5
31501,Assessing,10
31501,Following,3
31501,Inactive,161
32001,Scouting,21
32001,Recruiting,5
32001,Assessing,10
32001,Following,4
32001,Inactive,160
32501,Scouting,21
32501,Recruiting,5
32501,Assessing,10
32501,Following,4
32501,Inactive,160
33001,Scouting,21
33001,Recruiting,5
33001,Assessing,10
33001,Following,5
33001,Inactive,159
33501,Scouting,21
33501,Recruiting,5
33501,Assessing,10
33501,Following,4
33501,Inactive,160
34001,Scouting,20
34001,Recruiting,5
34001,Assessing,11
34001,Following,4
34001,Inactive,160
34501,Scouting,20
34501,Recruiting,5
34501,Assessing,11
34501,Following,4
34501,Inactive,160
35001,Scouting,21
35001,Recruiting,4
35001,Assessing,13
35001,Inactive,160
35001,Following,2
35501,Scouting,21
35501,Recruiting,4
35501,Assessing,13
35501,Inactive,160
35501,Following,2
36001,Scouting,22
36001,Recruiting,4
36001,Assessing,12
36001,Inactive,160
36001,Following,2
36501,Scouting,22
36501,Recruiting,4
36501,Assessing,13
36501,Inactive,160
36501,Following,1
37001,Scouting,21
37001,Recruiting,4
37001,Following,2
37001,Assessing,14
37001,Inactive,159
37501,Scouting,22
37501,Recruiting,5
37501,Following,3
37501,Assessing,12
37501,Inactive,158
38001,Scouting,20
38001,Recruiting,5
38001,Assessing,14
38001,Following,3
38001,Inactive,158
38501,Scouting,20
38501,Recruiting,5
38501,Assessing,15
38501,Inactive,159
38501,Following,1
39001,Scouting,20
39001,Recruiting,5
39001,Assessing,15
39001,Inactive,159
39001,Following,1
39501,Scouting,20
39501,Recruiting,5
39501,Assessing,15
39501,Following,2
39501,Inactive,158
40001,Scouting,20
40001,Recruiting,4
40001,Assessing,16
40001,Following,3
40001,Inactive,157
40501,Scouting,21
40501,Recruiting,4
40501,Assessing,15
40501,Following,3
40501,Inactive,157
41001,Scouting,21
41001,Recruiting,4
41001,Assessing,15
41001,Following,3
41001,Inactive,157
41501,Scouting,22
41501,Following,3
41501,Recruiting,4
41501,Assessing,14
41501,Inactive,157
42001,Scouting,22
42001,Following,3
42001,Recruiting,4
42001,Assessing,14
42001,Inactive,157
42501,Scouting,22
42501,Following,3
42501,Recruiting,4
42501,Assessing,14
42501,Inactive,157
43001,Scouting,22
43001,Following,3
43001,Recruiting,4
43001,Assessing,14
43001,Inactive,157
43501,Scouting,22
43501,Following,3
43501,Recruiting,4
43501,Assessing,15
43501,Inactive,156
44001,Scouting,22
44001,Following,3
44001,Recruiting,4
44001,Assessing,15
44001,Inactive,156
44501,Scouting,22
44501,Following,1
44501,Recruiting,4
44501,Assessing,16
44501,Inactive,157
45001,Scouting,21
45001,Following,2
45001,Recruiting,4
45001,Assessing,16
45001,Inactive,157
45501,Scouting,18
45501,Assessing,18
45501,Recruiting,4
45501,Following,3
45501,Inactive,157
46001,Scouting,18
46001,Assessing,18
46001,Recruiting,4
46001,Following,3
46001,Inactive,157
46501,Scouting,18
46501,Assessing,17
