Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,179
2001,Scouting,21
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,31
3501,Inactive,169
4001,Scouting,31
4001,Inactive,169
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,30
7501,Assessing,2
7501,Inactive,168
8001,Scouting,28
8001,Assessing,4
8001,Inactive,168
8501,Scouting,28
8501,Assessing,4
8501,Inactive,168
9001,Scouting,27
9001,Assessing,5
9001,Inactive,168
9501,Scouting,27
9501,Assessing,5
9501,Inactive,168
10001,Scouting,27
10001,Assessing,5
10001,Inactive,168
10501,Scouting,27
10501,Assessing,5
10501,Inactive,168
11001,Scouting,27
11001,Assessing,5
11001,Inactive,168
11501,Scouting,27
11501,Assessing,5
11501,Inactive,168
12001,Scouting,26
12001,Assessing,6
12001,Inactive,168
12501,Scouting,26
12501,Assessing,6
12501,Inactive,168
13001,Scouting,26
13001,Assessing,6
13001,Inactive,168
13501,Scouting,26
13501,Assessing,6
13501,Inactive,168
14001,Scouting,26
14001,Assessing,6
14001,Inactive,168
14501,Scouting,26
14501,Assessing,6
14501,Inactive,168
15001,Scouting,26
15001,Assessing,6
15001,Inactive,168
15501,Scouting,26
15501,Assessing,6
15501,Inactive,168
16001,Scouting,26
16001,Assessing,6
16001,Inactive,168
16501,Scouting,26
16501,Assessing,6
16501,Inactive,168
17001,Scouting,26
17001,Assessing,6
17001,Inactive,168
17501,Scouting,26
17501,Assessing,6
17501,Inactive,168
18001,Scouting,26
18001,Assessing,6
18001,Inactive,168
18501,Scouting,26
18501,Assessing,6
18501,Inactive,168
19001,Scouting,25
19001,Assessing,6
19001,Recruiting,1
19001,Inactive,168
19501,Scouting,25
19501,Assessing,6
19501,Recruiting,1
19501,Inactive,168
20001,Scouting,25
20001,Assessing,6
20001,Recruiting,1
20001,Inactive,168
20501,Scouting,26
20501,Assessing,5
20501,Recruiting,1
20501,Inactive,168
21001,Scouting,26
21001,Assessing,5
21001,Recruiting,1
21001,Inactive,168
21501,Scouting,26
21501,Assessing,5
21501,Recruiting,1
21501,Inactive,167
21501,Following,1
22001,Scouting,25
22001,Assessing,6
22001,Recruiting,1
22001,Inactive,167
22001,Following,1
22501,Scouting,25
22501,Assessing,6
22501,Recruiting,1
22501,Inactive,167
22501,Following,1
23001,Scouting,24
23001,Assessing,7
23001,Recruiting,1
23001,Inactive,167
23001,Following,1
23501,Scouting,24
23501,Recruiting,2
23501,Assessing,6
23501,Inactive,167
23501,Following,1
24001,Scouting,24
24001,Recruiting,3
24001,Assessing,5
24001,Inactive,167
24001,Following,1
24501,Scouting,23
24501,Recruiting,3
24501,Assessing,6
24501,Inactive,167
24501,Following,1
25001,Scouting,23
25001,Recruiting,3
25001,Assessing,6
25001,Inactive,167
25001,Following,1
25501,Scouting,23
25501,Recruiting,3
25501,Assessing,6
25501,Inactive,166
25501,Following,2
26001,Scouting,24
26001,Recruiting,3
26001,Assessing,6
26001,Inactive,165
26001,Following,2
26501,Scouting,24
26501,Recruiting,3
26501,Assessing,6
26501,Inactive,165
26501,Following,2
27001,Scouting,24
27001,Recruiting,3
27001,Assessing,6
27001,Inactive,165
27001,Following,2
27501,Following,3
27501,Recruiting,3
27501,Scouting,23
27501,Assessing,6
27501,Inactive,165
28001,Following,3
28001,Recruiting,3
28001,Scouting,23
28001,Assessing,6
28001,Inactive,165
28501,Following,3
28501,Recruiting,3
28501,Scouting,23
28501,Assessing,6
28501,Inactive,165
29001,Following,3
29001,Recruiting,4
29001,Scouting,22
29001,Assessing,6
29001,Inactive,165
29501,Assessing,7
29501,Recruiting,4
29501,Scouting,22
29501,Inactive,165
29501,Following,2
30001,Assessing,9
30001,Recruiting,4
30001,Scouting,22
30001,Inactive,165
30501,Assessing,9
30501,Recruiting,4
30501,Scouting,22
30501,Inactive,165
31001,Assessing,9
31001,Recruiting,4
31001,Scouting,22
31001,Inactive,165
31501,Assessing,10
31501,Recruiting,3
31501,Scouting,22
31501,Inactive,164
31501,Following,1
32001,Assessing,10
32001,Recruiting,3
32001,Scouting,22
32001,Inactive,163
32001,Following,2
32501,Assessing,10
32501,Recruiting,3
32501,Scouting,22
32501,Inactive,162
32501,Following,3
33001,Assessing,12
33001,Recruiting,3
33001,Scouting,20
33001,Inactive,162
33001,Following,3
33501,Assessing,13
33501,Recruiting,3
33501,Scouting,19
33501,Inactive,162
33501,Following,3
34001,Assessing,13
34001,Recruiting,3
34001,Scouting,19
34001,Inactive,162
34001,Following,3
34501,Assessing,13
34501,Recruiting,3
34501,Scouting,19
34501,Inactive,162
34501,Following,3
35001,Assessing,13
35001,Recruiting,3
35001,Scouting,19
35001,Inactive,162
35001,Following,3
35501,Assessing,14
35501,Recruiting,3
35501,Scouting,19
35501,Inactive,162
35501,Following,2
36001,Assessing,12
36001,Recruiting,5
36001,Scouting,19
36001,Inactive,162
36001,Following,2
36501,Assessing,13
36501,Recruiting,5
36501,Scouting,19
36501,Inactive,162
36501,Following,1
37001,Assessing,14
37001,Recruiting,5
37001,Scouting,17
37001,Following,2
37001,Inactive,162
37501,Assessing,14
37501,Recruiting,5
37501,Scouting,18
37501,Inactive,161
37501,Following,2
38001,Assessing,17
38001,Recruiting,5
38001,Scouting,16
38001,Inactive,160
38001,Following,2
38501,Assessing,19
38501,Recruiting,5
38501,Scouting,13
38501,Following,4
38501,Inactive,159
39001,Assessing,19
39001,Recruiting,5
39001,Scouting,13
39001,Following,4
39001,Inactive,159
39501,Assessing,20
39501,Recruiting,5
39501,Scouting,13
39501,Inactive,159
39501,Following,3
40001,Assessing,19
40001,Recruiting,6
40001,Scouting,13
40001,Inactive,159
40001,Following,3
40501,Assessing,19
40501,Recruiting,6
40501,Scouting,12
40501,Following,4
40501,Inactive,159
41001,Assessing,19
41001,Recruiting,6
41001,Scouting,12
41001,Following,5
41001,Inactive,158
41501,Assessing,19
41501,Recruiting,6
41501,Scouting,12
41501,Following,5
41501,Inactive,158
42001,Assessing,19
42001,Recruiting,6
42001,Scouting,12
42001,Following,6
42001,Inactive,157
42501,Assessing,21
42501,Recruiting,6
42501,Scouting,11
42501,Following,5
42501,Inactive,157
43001,Assessing,23
43001,Recruiting,6
43001,Scouting,12
43001,Inactive,157
43001,Following,2
43501,Assessing,23
43501,Recruiting,6
43501,Scouting,12
43501,Inactive,157
43501,Following,2
44001,Scouting,13
44001,Recruiting,6
44001,Assessing,22
44001,Inactive,157
44001,Following,2
44501,Scouting,12
44501,Recruiting,7
