Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,8
1501,Inactive,192
2001,Scouting,19
2001,Inactive,181
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,32
5001,Inactive,167
5001,Assessing,1
5501,Scouting,32
5501,Inactive,167
5501,Assessing,1
6001,Scouting,32
6001,Inactive,167
6001,Assessing,1
6501,Scouting,31
6501,Inactive,167
6501,Assessing,2
7001,Scouting,31
7001,Inactive,167
7001,Assessing,2
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,32
8501,Assessing,2
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Scouting,31
10001,Assessing,3
10001,Inactive,166
10501,Scouting,31
10501,Assessing,3
10501,Inactive,166
11001,Scouting,31
11001,Assessing,3
11001,Inactive,166
11501,Scouting,31
11501,Assessing,3
11501,Inactive,166
12001,Scouting,30
12001,Assessing,4
12001,Inactive,166
12501,Scouting,30
12501,Assessing,4
12501,Inactive,166
13001,Scouting,30
13001,Assessing,4
13001,Inactive,166
13501,Scouting,29
13501,Assessing,5
13501,Inactive,166
14001,Scouting,29
14001,Assessing,5
14001,Inactive,166
14501,Scouting,28
14501,Assessing,6
14501,Inactive,166
15001,Scouting,28
15001,Assessing,6
15001,Inactive,166
15501,Scouting,28
15501,Assessing,6
15501,Inactive,166
16001,Scouting,28
16001,Assessing,6
16001,Inactive,166
16501,Scouting,28
16501,Assessing,6
16501,Inactive,166
17001,Scouting,27
17001,Assessing,7
17001,Inactive,166
17501,Scouting,27
17501,Assessing,7
17501,Inactive,166
18001,Scouting,26
18001,Assessing,8
18001,Inactive,166
18501,Scouting,26
18501,Assessing,8
18501,Inactive,166
19001,Scouting,25
19001,Assessing,9
19001,Inactive,166
19501,Scouting,26
19501,Assessing,8
19501,Inactive,166
20001,Scouting,26
20001,Assessing,8
20001,Inactive,166
20501,Scouting,27
20501,Assessing,7
20501,Inactive,166
21001,Scouting,27
21001,Assessing,7
21001,Inactive,166
21501,Scouting,27
21501,Assessing,7
21501,Inactive,166
22001,Scouting,25
22001,Assessing,9
22001,Inactive,166
22501,Scouting,24
22501,Assessing,10
22501,Inactive,166
23001,Scouting,24
23001,Assessing,10
23001,Inactive,166
23501,Scouting,24
23501,Assessing,10
23501,Inactive,166
24001,Scouting,23
24001,Assessing,11
24001,Inactive,166
24501,Scouting,23
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,166
25001,Scouting,22
25001,Assessing,10
25001,Recruiting,1
25001,Following,1
25001,Inactive,166
25501,Scouting,22
25501,Assessing,10
25501,Recruiting,1
25501,Following,1
25501,Inactive,166
26001,Scouting,21
26001,Assessing,12
26001,Recruiting,1
26001,Inactive,166
26501,Assessing,13
26501,Scouting,20
26501,Recruiting,1
26501,Inactive,166
27001,Assessing,13
27001,Scouting,20
27001,Recruiting,1
27001,Inactive,166
27501,Assessing,13
27501,Scouting,20
27501,Recruiting,1
27501,Inactive,166
28001,Assessing,13
28001,Scouting,20
28001,Recruiting,1
28001,Inactive,165
28001,Following,1
28501,Assessing,13
28501,Scouting,20
28501,Recruiting,1
28501,Inactive,165
28501,Following,1
29001,Assessing,13
29001,Scouting,20
29001,Recruiting,1
29001,Inactive,166
29501,Assessing,12
29501,Scouting,20
29501,Recruiting,1
29501,Following,1
29501,Inactive,166
30001,Assessing,11
30001,Scouting,21
30001,Recruiting,1
30001,Following,1
30001,Inactive,166
30501,Assessing,10
30501,Scouting,21
30501,Recruiting,2
30501,Following,1
30501,Inactive,166
31001,Assessing,10
31001,Scouting,21
31001,Recruiting,2
31001,Following,1
31001,Inactive,166
31501,Assessing,10
31501,Scouting,21
31501,Recruiting,2
31501,Following,1
31501,Inactive,166
32001,Assessing,10
32001,Scouting,21
32001,Recruiting,2
32001,Following,1
32001,Inactive,166
32501,Assessing,11
32501,Scouting,21
32501,Recruiting,2
32501,Inactive,165
32501,Following,1
33001,Assessing,11
33001,Scouting,21
33001,Recruiting,2
33001,Inactive,165
33001,Following,1
33501,Assessing,10
33501,Scouting,21
33501,Recruiting,3
33501,Inactive,165
33501,Following,1
34001,Assessing,8
34001,Scouting,22
34001,Recruiting,4
34001,Inactive,165
34001,Following,1
34501,Assessing,8
34501,Scouting,22
34501,Recruiting,4
34501,Inactive,164
34501,Following,2
35001,Assessing,9
35001,Scouting,20
35001,Following,3
35001,Recruiting,4
35001,Inactive,164
35501,Assessing,7
35501,Scouting,21
35501,Following,3
35501,Recruiting,5
35501,Inactive,164
36001,Assessing,8
36001,Scouting,20
36001,Following,3
36001,Recruiting,5
36001,Inactive,164
36501,Assessing,9
36501,Scouting,20
36501,Following,3
36501,Recruiting,5
36501,Inactive,163
37001,Assessing,9
37001,Scouting,20
37001,Following,3
37001,Recruiting,5
37001,Inactive,163
37501,Assessing,9
37501,Scouting,20
37501,Following,3
37501,Recruiting,5
37501,Inactive,163
38001,Assessing,10
38001,Scouting,20
38001,Recruiting,5
38001,Inactive,162
38001,Following,3
38501,Assessing,9
38501,Scouting,21
38501,Recruiting,5
38501,Inactive,161
38501,Following,4
39001,Assessing,11
39001,Scouting,20
39001,Recruiting,5
39001,Inactive,161
39001,Following,3
39501,Assessing,11
39501,Scouting,20
39501,Recruiting,5
39501,Inactive,161
39501,Following,3
40001,Assessing,11
40001,Scouting,20
40001,Recruiting,5
40001,Inactive,160
40001,Following,4
40501,Assessing,12
40501,Scouting,20
40501,Recruiting,5
40501,Inactive,160
40501,Following,3
41001,Assessing,12
41001,Scouting,20
41001,Recruiting,5
41001,Following,4
41001,Inactive,159
41501,Assessing,12
41501,Scouting,19
41501,Recruiting,5
41501,Following,4
41501,Inactive,160
42001,Assessing,11
42001,Scouting,20
42001,Recruiting,5
42001,Following,4
42001,Inactive,160
42501,Assessing,11
42501,Scouting,19
42501,Recruiting,6
42501,Following,4
42501,Inactive,160
43001,Assessing,12
43001,Scouting,19
43001,Recruiting,6
43001,Following,3
43001,Inactive,160
43501,Assessing,15
43501,Scouting,18
43501,Recruiting,5
43501,Following,2
43501,Inactive,160
44001,Assessing,15
44001,Scouting,18
44001,Recruiting,5
44001,Following,2
44001,Inactive,160
44501,Assessing,15
44501,Scouting,18
44501,Recruiting,5
44501,Following,2
44501,Inactive,160
45001,Scouting,18
45001,Assessing,15
45001,Recruiting,5
45001,Following,4
45001,Inactive,158
45501,Scouting,18
45501,Assessing,17
45501,Recruiting,5
45501,Inactive,157
45501,Following,3
46001,Scouting,18
46001,Assessing,17
46001,Recruiting,5
46001,Inactive,157
46001,Following,3
46501,Scouting,18
