Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,194
1501,Scouting,6
2001,Scouting,20
2001,Inactive,180
2501,Scouting,28
2501,Inactive,172
3001,Scouting,28
3001,Inactive,172
3501,Scouting,28
3501,Inactive,172
4001,Scouting,28
4001,Inactive,172
4501,Scouting,28
4501,Inactive,172
5001,Scouting,27
5001,Inactive,172
5001,Assessing,1
5501,Scouting,27
5501,Inactive,172
5501,Assessing,1
6001,Scouting,27
6001,Inactive,172
6001,Assessing,1
6501,Scouting,27
6501,Inactive,172
6501,Assessing,1
7001,Scouting,26
7001,Inactive,172
7001,Assessing,2
7501,Scouting,26
7501,Inactive,172
7501,Assessing,2
8001,Scouting,25
8001,Inactive,172
8001,Assessing,3
8501,Scouting,25
8501,Inactive,172
8501,Assessing,3
9001,Scouting,25
9001,Inactive,172
9001,Assessing,3
9501,Scouting,25
9501,Inactive,172
9501,Assessing,3
10001,Scouting,25
10001,Inactive,172
10001,Assessing,3
10501,Scouting,25
10501,Inactive,172
10501,Assessing,3
11001,Scouting,25
11001,Inactive,172
11001,Assessing,3
11501,Scouting,24
11501,Inactive,172
11501,Assessing,4
12001,Scouting,24
12001,Inactive,172
12001,Assessing,4
12501,Scouting,24
12501,Inactive,172
12501,Assessing,4
13001,Scouting,24
13001,Inactive,172
13001,Assessing,4
13501,Scouting,23
13501,Inactive,172
13501,Assessing,5
14001,Scouting,22
14001,Inactive,172
14001,Assessing,6
14501,Scouting,22
14501,Inactive,172
14501,Assessing,6
15001,Scouting,21
15001,Assessing,7
15001,Inactive,172
15501,Scouting,21
15501,Assessing,7
15501,Inactive,172
16001,Scouting,21
16001,Assessing,7
16001,Inactive,172
16501,Scouting,21
16501,Assessing,7
16501,Inactive,172
17001,Scouting,21
17001,Assessing,7
17001,Inactive,172
17501,Scouting,20
17501,Assessing,8
17501,Inactive,172
18001,Scouting,20
18001,Assessing,8
18001,Inactive,172
18501,Scouting,20
18501,Assessing,8
18501,Inactive,172
19001,Scouting,20
19001,Assessing,8
19001,Inactive,172
19501,Scouting,20
19501,Assessing,8
19501,Inactive,172
20001,Scouting,21
20001,Assessing,7
20001,Inactive,172
20501,Scouting,21
20501,Assessing,7
20501,Inactive,172
21001,Scouting,21
21001,Assessing,7
21001,Inactive,172
21501,Assessing,8
21501,Scouting,20
21501,Inactive,172
22001,Assessing,8
22001,Scouting,20
22001,Inactive,172
22501,Assessing,9
22501,Scouting,19
22501,Inactive,172
23001,Assessing,9
23001,Scouting,19
23001,Inactive,172
23501,Assessing,8
23501,Scouting,20
23501,Inactive,172
24001,Assessing,8
24001,Scouting,20
24001,Inactive,172
24501,Assessing,8
24501,Scouting,20
24501,Inactive,172
25001,Assessing,8
25001,Scouting,20
25001,Inactive,172
25501,Assessing,8
25501,Scouting,20
25501,Inactive,172
26001,Assessing,7
26001,Scouting,20
26001,Inactive,172
26001,Recruiting,1
26501,Assessing,7
26501,Scouting,20
26501,Inactive,172
26501,Recruiting,1
27001,Assessing,7
27001,Scouting,20
27001,Inactive,172
27001,Recruiting,1
27501,Assessing,4
27501,Scouting,22
27501,Inactive,172
27501,Recruiting,2
28001,Assessing,5
28001,Scouting,21
28001,Inactive,172
28001,Recruiting,2
28501,Assessing,6
28501,Scouting,20
28501,Inactive,171
28501,Recruiting,2
28501,Following,1
29001,Assessing,6
29001,Scouting,19
29001,Inactive,171
29001,Following,2
29001,Recruiting,2
29501,Assessing,6
29501,Scouting,19
29501,Inactive,171
29501,Following,2
29501,Recruiting,2
30001,Assessing,6
30001,Scouting,19
30001,Inactive,171
30001,Following,2
30001,Recruiting,2
30501,Assessing,6
30501,Scouting,19
30501,Inactive,171
30501,Following,2
30501,Recruiting,2
31001,Assessing,5
31001,Scouting,20
31001,Inactive,171
31001,Following,2
31001,Recruiting,2
31501,Assessing,5
31501,Scouting,20
31501,Inactive,171
31501,Following,2
31501,Recruiting,2
32001,Assessing,6
32001,Scouting,19
32001,Inactive,171
32001,Following,2
32001,Recruiting,2
32501,Assessing,7
32501,Scouting,19
32501,Inactive,171
32501,Following,1
32501,Recruiting,2
33001,Assessing,8
33001,Scouting,19
33001,Inactive,171
33001,Recruiting,2
33501,Assessing,8
33501,Scouting,19
33501,Inactive,171
33501,Recruiting,2
34001,Assessing,9
34001,Scouting,18
34001,Inactive,171
34001,Recruiting,2
34501,Assessing,9
34501,Scouting,17
34501,Inactive,170
34501,Recruiting,3
34501,Following,1
35001,Assessing,9
35001,Scouting,17
35001,Inactive,169
35001,Recruiting,3
35001,Following,2
35501,Scouting,17
35501,Assessing,9
35501,Inactive,169
35501,Recruiting,3
35501,Following,2
36001,Scouting,17
36001,Assessing,9
36001,Inactive,169
36001,Recruiting,3
36001,Following,2
36501,Scouting,16
36501,Assessing,10
36501,Inactive,169
36501,Recruiting,3
36501,Following,2
37001,Scouting,16
37001,Assessing,10
37001,Inactive,168
37001,Recruiting,3
37001,Following,3
37501,Scouting,16
37501,Assessing,10
37501,Inactive,168
37501,Recruiting,3
37501,Following,3
38001,Scouting,16
38001,Assessing,10
38001,Inactive,168
38001,Recruiting,3
38001,Following,3
38501,Scouting,16
38501,Assessing,10
38501,Inactive,168
38501,Recruiting,3
38501,Following,3
39001,Scouting,17
39001,Assessing,9
39001,Inactive,168
39001,Recruiting,3
39001,Following,3
39501,Scouting,17
39501,Assessing,10
39501,Inactive,168
39501,Recruiting,3
39501,Following,2
40001,Scouting,16
40001,Assessing,11
40001,Following,2
40001,Inactive,168
40001,Recruiting,3
40501,Scouting,16
40501,Assessing,13
40501,Inactive,168
40501,Recruiting,3
41001,Scouting,16
41001,Assessing,13
41001,Inactive,168
41001,Recruiting,3
41501,Scouting,16
41501,Assessing,13
41501,Inactive,168
41501,Recruiting,3
42001,Scouting,16
42001,Assessing,13
42001,Inactive,166
42001,Recruiting,3
42001,Following,2
42501,Scouting,16
42501,Assessing,13
42501,Inactive,165
42501,Recruiting,3
42501,Following,3
43001,Scouting,17
43001,Assessing,12
43001,Inactive,165
43001,Recruiting,3
43001,Following,3
43501,Scouting,17
43501,Assessing,12
43501,Inactive,165
43501,Recruiting,3
43501,Following,3
44001,Scouting,18
44001,Assessing,11
44001,Inactive,165
44001,Recruiting,3
44001,Following,3
44501,Scouting,18
44501,Assessing,11
44501,Inactive,165
44501,Recruiting,3
44501,Following,3
45001,Scouting,18
45001,Assessing,11
45001,Inactive,165
45001,Recruiting,3
45001,Following,3
45501,Scouting,18
45501,Assessing,11
45501,Inactive,165
45501,Recruiting,3
45501,Following,3
46001,Scouting,18
46001,Assessing,11
46001,Inactive,165
46001,Recruiting,3
46001,Following,3
46501,Scouting,16
46501,Assessing,14
46501,Inactive,165
46501,Recruiting,3
46501,Following,2
47001,Scouting,15
47001,Assessing,16
47001,Inactive,165
47001,Recruiting,3
47001,Following,1
47501,Scouting,15
