Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,172
2001,Scouting,28
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,36
4501,Assessing,1
4501,Inactive,163
5001,Scouting,36
5001,Assessing,1
5001,Inactive,163
5501,Scouting,36
5501,Assessing,1
5501,Inactive,163
6001,Scouting,35
6001,Assessing,2
6001,Inactive,163
6501,Scouting,35
6501,Assessing,2
6501,Inactive,163
7001,Scouting,35
7001,Assessing,2
7001,Inactive,163
7501,Scouting,35
7501,Assessing,2
7501,Inactive,163
8001,Scouting,35
8001,Assessing,2
8001,Inactive,163
8501,Scouting,35
8501,Assessing,2
8501,Inactive,163
9001,Scouting,35
9001,Assessing,2
9001,Inactive,163
9501,Scouting,34
9501,Assessing,3
9501,Inactive,163
10001,Scouting,32
10001,Assessing,5
10001,Inactive,163
10501,Scouting,31
10501,Assessing,6
10501,Inactive,163
11001,Scouting,31
11001,Assessing,6
11001,Inactive,163
11501,Scouting,29
11501,Assessing,8
11501,Inactive,163
12001,Scouting,29
12001,Assessing,8
12001,Inactive,163
12501,Scouting,29
12501,Assessing,8
12501,Inactive,163
13001,Scouting,29
13001,Assessing,8
13001,Inactive,163
13501,Scouting,29
13501,Assessing,8
13501,Inactive,163
14001,Scouting,29
14001,Assessing,8
14001,Inactive,163
14501,Scouting,29
14501,Assessing,8
14501,Inactive,163
15001,Scouting,29
15001,Assessing,8
15001,Inactive,163
15501,Scouting,29
15501,Assessing,8
15501,Inactive,163
16001,Scouting,29
16001,Assessing,8
16001,Inactive,163
16501,Scouting,29
16501,Assessing,8
16501,Inactive,163
17001,Scouting,29
17001,Assessing,8
17001,Inactive,163
17501,Scouting,29
17501,Assessing,8
17501,Inactive,163
18001,Scouting,29
18001,Assessing,8
18001,Inactive,163
18501,Scouting,29
18501,Assessing,8
18501,Inactive,163
19001,Scouting,29
19001,Assessing,8
19001,Inactive,163
19501,Scouting,29
19501,Assessing,8
19501,Inactive,163
20001,Scouting,28
20001,Assessing,9
20001,Inactive,163
20501,Scouting,27
20501,Assessing,10
20501,Inactive,163
21001,Scouting,27
21001,Assessing,10
21001,Inactive,163
21501,Scouting,26
21501,Assessing,10
21501,Inactive,163
21501,Recruiting,1
22001,Scouting,25
22001,Assessing,11
22001,Inactive,163
22001,Recruiting,1
22501,Scouting,25
22501,Assessing,11
22501,Inactive,163
22501,Recruiting,1
23001,Scouting,25
23001,Assessing,11
23001,Inactive,163
23001,Recruiting,1
23501,Scouting,24
23501,Assessing,12
23501,Inactive,163
23501,Recruiting,1
24001,Scouting,24
24001,Assessing,12
24001,Following,1
24001,Recruiting,1
24001,Inactive,162
24501,Scouting,23
24501,Assessing,12
24501,Following,1
24501,Recruiting,2
24501,Inactive,162
25001,Scouting,24
25001,Assessing,10
25001,Inactive,163
25001,Recruiting,3
25501,Scouting,23
25501,Assessing,11
25501,Inactive,163
25501,Recruiting,3
26001,Scouting,21
26001,Assessing,11
26001,Inactive,163
26001,Recruiting,3
26001,Following,2
26501,Following,2
26501,Scouting,20
26501,Assessing,12
26501,Inactive,163
26501,Recruiting,3
27001,Assessing,13
27001,Scouting,20
27001,Inactive,163
27001,Recruiting,3
27001,Following,1
27501,Assessing,12
27501,Scouting,20
27501,Inactive,163
27501,Recruiting,4
27501,Following,1
28001,Assessing,11
28001,Scouting,20
28001,Inactive,163
28001,Recruiting,4
28001,Following,2
28501,Assessing,11
28501,Scouting,20
28501,Inactive,162
28501,Recruiting,4
28501,Following,3
29001,Assessing,13
29001,Scouting,19
29001,Inactive,161
29001,Recruiting,4
29001,Following,3
29501,Assessing,14
29501,Scouting,19
29501,Inactive,161
29501,Recruiting,4
29501,Following,2
30001,Assessing,14
30001,Scouting,19
30001,Inactive,161
30001,Recruiting,4
30001,Following,2
30501,Assessing,16
30501,Scouting,17
30501,Inactive,161
30501,Recruiting,4
30501,Following,2
31001,Assessing,16
31001,Scouting,16
31001,Inactive,161
31001,Recruiting,4
31001,Following,3
31501,Assessing,16
31501,Scouting,16
31501,Inactive,160
31501,Recruiting,4
31501,Following,4
32001,Assessing,17
32001,Scouting,15
32001,Inactive,160
32001,Recruiting,4
32001,Following,4
32501,Assessing,18
32501,Scouting,15
32501,Inactive,160
32501,Recruiting,4
32501,Following,3
33001,Assessing,18
33001,Scouting,15
33001,Inactive,160
33001,Recruiting,4
33001,Following,3
33501,Assessing,19
33501,Scouting,15
33501,Inactive,160
33501,Recruiting,4
33501,Following,2
34001,Assessing,19
34001,Scouting,15
34001,Inactive,160
34001,Recruiting,4
34001,Following,2
34501,Assessing,18
34501,Scouting,16
34501,Following,3
34501,Recruiting,4
34501,Inactive,159
35001,Assessing,18
35001,Scouting,16
35001,Following,3
35001,Recruiting,4
35001,Inactive,159
35501,Assessing,19
35501,Scouting,15
35501,Following,3
35501,Recruiting,4
35501,Inactive,159
36001,Assessing,19
36001,Scouting,16
36001,Following,2
36001,Recruiting,4
36001,Inactive,159
36501,Assessing,19
36501,Scouting,16
36501,Following,2
36501,Recruiting,4
36501,Inactive,159
37001,Assessing,20
37001,Scouting,16
37001,Following,1
37001,Recruiting,4
37001,Inactive,159
37501,Assessing,20
37501,Scouting,15
37501,Following,2
37501,Recruiting,4
37501,Inactive,159
38001,Assessing,19
38001,Scouting,16
38001,Following,3
38001,Recruiting,4
38001,Inactive,158
38501,Assessing,20
38501,Scouting,16
38501,Following,2
38501,Recruiting,4
38501,Inactive,158
39001,Assessing,21
39001,Scouting,16
39001,Recruiting,4
39001,Inactive,158
39001,Following,1
39501,Assessing,20
39501,Scouting,16
39501,Recruiting,5
39501,Inactive,158
39501,Following,1
40001,Assessing,19
40001,Scouting,17
40001,Recruiting,5
40001,Inactive,158
40001,Following,1
40501,Assessing,18
40501,Scouting,18
40501,Recruiting,5
40501,Inactive,157
40501,Following,2
41001,Assessing,17
41001,Scouting,18
41001,Recruiting,6
41001,Inactive,156
41001,Following,3
41501,Assessing,16
41501,Scouting,18
41501,Recruiting,7
41501,Inactive,155
41501,Following,4
42001,Assessing,16
42001,Scouting,18
42001,Recruiting,7
42001,Inactive,154
42001,Following,5
42501,Assessing,18
42501,Scouting,16
42501,Recruiting,7
42501,Inactive,154
42501,Following,5
43001,Assessing,16
43001,Scouting,17
43001,Recruiting,8
43001,Inactive,153
43001,Following,6
43501,Assessing,16
43501,Scouting,18
43501,Recruiting,8
43501,Inactive,153
43501,Following,5
44001,Recruiting,10
44001,Scouting,18
44001,Assessing,14
44001,Inactive,152
44001,Following,6
44501,Recruiting,12
44501,Scouting,16
44501,Assessing,13
44501,Following,7
44501,Inactive,152
45001,Recruiting,12
45001,Scouting,15
45001,Assessing,14
45001,Following,7
