Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,173
2001,Scouting,27
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,39
8001,Assessing,1
8001,Inactive,160
8501,Scouting,39
8501,Assessing,1
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,36
11001,Assessing,4
11001,Inactive,160
11501,Scouting,36
11501,Assessing,4
11501,Inactive,160
12001,Scouting,36
12001,Assessing,4
12001,Inactive,160
12501,Scouting,35
12501,Assessing,5
12501,Inactive,160
13001,Scouting,35
13001,Assessing,5
13001,Inactive,160
13501,Scouting,35
13501,Assessing,5
13501,Inactive,160
14001,Scouting,35
14001,Assessing,5
14001,Inactive,160
14501,Scouting,34
14501,Assessing,6
14501,Inactive,160
15001,Scouting,34
15001,Assessing,6
15001,Inactive,160
15501,Scouting,34
15501,Assessing,6
15501,Inactive,160
16001,Scouting,34
16001,Assessing,6
16001,Inactive,160
16501,Scouting,34
16501,Assessing,6
16501,Inactive,160
17001,Scouting,34
17001,Assessing,6
17001,Inactive,160
17501,Scouting,34
17501,Assessing,6
17501,Inactive,160
18001,Scouting,34
18001,Assessing,6
18001,Inactive,160
18501,Scouting,34
18501,Assessing,6
18501,Inactive,160
19001,Scouting,34
19001,Assessing,6
19001,Inactive,160
19501,Scouting,32
19501,Assessing,8
19501,Inactive,160
20001,Scouting,31
20001,Assessing,9
20001,Inactive,160
20501,Scouting,31
20501,Assessing,9
20501,Inactive,160
21001,Scouting,31
21001,Assessing,9
21001,Inactive,160
21501,Scouting,31
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,160
22001,Scouting,30
22001,Recruiting,2
22001,Assessing,8
22001,Inactive,160
22501,Scouting,29
22501,Recruiting,2
22501,Assessing,9
22501,Inactive,160
23001,Scouting,28
23001,Recruiting,2
23001,Assessing,9
23001,Following,1
23001,Inactive,160
23501,Scouting,28
23501,Recruiting,2
23501,Assessing,9
23501,Following,2
23501,Inactive,159
24001,Scouting,27
24001,Recruiting,3
24001,Assessing,9
24001,Following,2
24001,Inactive,159
24501,Scouting,27
24501,Recruiting,3
24501,Assessing,10
24501,Inactive,160
25001,Scouting,27
25001,Recruiting,3
25001,Assessing,10
25001,Inactive,160
25501,Scouting,27
25501,Recruiting,3
25501,Assessing,10
25501,Inactive,160
26001,Scouting,26
26001,Recruiting,3
26001,Assessing,10
26001,Following,1
26001,Inactive,160
26501,Scouting,26
26501,Recruiting,3
26501,Assessing,10
26501,Following,3
26501,Inactive,158
27001,Scouting,26
27001,Recruiting,4
27001,Assessing,9
27001,Following,3
27001,Inactive,158
27501,Scouting,26
27501,Recruiting,4
27501,Assessing,10
27501,Inactive,158
27501,Following,2
28001,Scouting,26
28001,Recruiting,4
28001,Assessing,10
28001,Inactive,158
28001,Following,2
28501,Scouting,26
28501,Recruiting,4
28501,Assessing,10
28501,Inactive,158
28501,Following,2
29001,Scouting,24
29001,Recruiting,5
29001,Following,4
29001,Assessing,9
29001,Inactive,158
29501,Scouting,24
29501,Recruiting,5
29501,Following,4
29501,Assessing,9
29501,Inactive,158
30001,Scouting,23
30001,Recruiting,6
30001,Following,5
30001,Assessing,8
30001,Inactive,158
30501,Scouting,22
30501,Recruiting,6
30501,Following,5
30501,Assessing,9
30501,Inactive,158
31001,Scouting,22
31001,Recruiting,6
31001,Following,5
31001,Assessing,9
31001,Inactive,158
31501,Scouting,22
31501,Recruiting,6
31501,Following,5
31501,Assessing,9
31501,Inactive,158
32001,Scouting,21
32001,Recruiting,6
32001,Following,2
32001,Assessing,13
32001,Inactive,158
32501,Scouting,21
32501,Recruiting,6
32501,Following,2
32501,Assessing,13
32501,Inactive,158
33001,Scouting,21
33001,Recruiting,6
33001,Assessing,15
33001,Following,1
33001,Inactive,157
33501,Scouting,20
33501,Recruiting,6
33501,Assessing,15
33501,Following,2
33501,Inactive,157
34001,Scouting,19
34001,Recruiting,6
34001,Assessing,15
34001,Following,5
34001,Inactive,155
34501,Scouting,19
34501,Recruiting,7
34501,Assessing,14
34501,Following,5
34501,Inactive,155
35001,Scouting,19
35001,Recruiting,7
35001,Assessing,14
35001,Following,6
35001,Inactive,154
35501,Scouting,19
35501,Recruiting,7
35501,Assessing,15
35501,Following,5
35501,Inactive,154
36001,Scouting,19
36001,Recruiting,7
36001,Assessing,15
36001,Following,5
36001,Inactive,154
36501,Scouting,19
36501,Recruiting,7
36501,Assessing,15
36501,Following,6
36501,Inactive,153
37001,Scouting,19
37001,Recruiting,7
37001,Assessing,16
37001,Following,5
37001,Inactive,153
37501,Scouting,18
37501,Recruiting,6
37501,Assessing,16
37501,Inactive,153
37501,Reversing,1
37501,Following,6
38001,Scouting,19
38001,Recruiting,8
38001,Assessing,14
38001,Inactive,153
38001,Following,6
38501,Scouting,20
38501,Recruiting,9
38501,Assessing,13
38501,Inactive,153
38501,Following,5
39001,Scouting,19
39001,Recruiting,9
39001,Assessing,15
39001,Inactive,153
39001,Following,4
39501,Scouting,19
39501,Recruiting,9
39501,Assessing,15
39501,Inactive,153
39501,Following,4
40001,Scouting,18
40001,Recruiting,9
40001,Assessing,16
40001,Inactive,153
40001,Following,4
40501,Scouting,18
40501,Recruiting,9
40501,Assessing,16
40501,Inactive,153
40501,Following,4
41001,Scouting,18
41001,Recruiting,9
41001,Assessing,17
41001,Inactive,153
41001,Following,3
41501,Scouting,17
41501,Recruiting,9
41501,Assessing,18
41501,Inactive,153
41501,Following,3
42001,Scouting,17
42001,Recruiting,10
42001,Assessing,17
42001,Inactive,153
42001,Following,3
42501,Scouting,17
42501,Recruiting,9
42501,Assessing,19
42501,Inactive,153
42501,Following,2
43001,Scouting,14
43001,Recruiting,9
43001,Assessing,20
43001,Inactive,153
43001,Following,4
43501,Scouting,14
43501,Recruiting,9
43501,Assessing,22
43501,Inactive,153
43501,Following,2
44001,Scouting,14
44001,Recruiting,7
44001,Assessing,24
44001,Inactive,152
44001,Reversing,1
44001,Following,2
44501,Scouting,14
44501,Recruiting,9
44501,Assessing,22
44501,Inactive,152
44501,Reversing,1
44501,Following,2
45001,Scouting,14
45001,Recruiting,9
45001,Assessing,23
