Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,32
2001,Inactive,168
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,35
8001,Assessing,3
8001,Inactive,162
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,34
9001,Assessing,4
9001,Inactive,162
9501,Scouting,32
9501,Assessing,6
9501,Inactive,162
10001,Scouting,32
10001,Assessing,6
10001,Inactive,162
10501,Scouting,32
10501,Assessing,6
10501,Inactive,162
11001,Scouting,32
11001,Assessing,6
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,31
12001,Assessing,7
12001,Inactive,162
12501,Scouting,31
12501,Assessing,7
12501,Inactive,162
13001,Scouting,31
13001,Assessing,7
13001,Inactive,162
13501,Scouting,31
13501,Assessing,7
13501,Inactive,162
14001,Scouting,31
14001,Assessing,7
14001,Inactive,162
14501,Scouting,31
14501,Assessing,7
14501,Inactive,162
15001,Scouting,31
15001,Assessing,7
15001,Inactive,162
15501,Scouting,31
15501,Assessing,7
15501,Inactive,162
16001,Scouting,31
16001,Assessing,7
16001,Inactive,162
16501,Scouting,31
16501,Assessing,7
16501,Inactive,162
17001,Assessing,9
17001,Scouting,29
17001,Inactive,162
17501,Assessing,9
17501,Scouting,29
17501,Inactive,162
18001,Assessing,9
18001,Scouting,29
18001,Inactive,162
18501,Assessing,9
18501,Scouting,29
18501,Inactive,162
19001,Assessing,8
19001,Scouting,29
19001,Recruiting,1
19001,Inactive,162
19501,Assessing,8
19501,Scouting,28
19501,Recruiting,2
19501,Inactive,162
20001,Assessing,9
20001,Scouting,26
20001,Recruiting,2
20001,Following,1
20001,Inactive,162
20501,Assessing,9
20501,Scouting,26
20501,Recruiting,2
20501,Following,1
20501,Inactive,162
21001,Assessing,9
21001,Scouting,26
21001,Recruiting,2
21001,Following,1
21001,Inactive,162
21501,Assessing,9
21501,Scouting,25
21501,Recruiting,2
21501,Following,2
21501,Inactive,162
22001,Assessing,10
22001,Scouting,24
22001,Recruiting,2
22001,Following,2
22001,Inactive,162
22501,Assessing,9
22501,Scouting,24
22501,Recruiting,3
22501,Following,2
22501,Inactive,162
23001,Assessing,8
23001,Scouting,25
23001,Recruiting,3
23001,Following,2
23001,Inactive,162
23501,Assessing,8
23501,Scouting,26
23501,Recruiting,3
23501,Following,1
23501,Inactive,162
24001,Assessing,10
24001,Scouting,24
24001,Recruiting,3
24001,Following,1
24001,Inactive,162
24501,Assessing,10
24501,Scouting,23
24501,Recruiting,3
24501,Following,2
24501,Inactive,162
25001,Assessing,9
25001,Scouting,24
25001,Recruiting,3
25001,Following,2
25001,Inactive,162
25501,Assessing,10
25501,Scouting,23
25501,Recruiting,3
25501,Following,2
25501,Inactive,162
26001,Assessing,11
26001,Scouting,22
26001,Recruiting,3
26001,Following,2
26001,Inactive,162
26501,Assessing,12
26501,Scouting,21
26501,Recruiting,3
26501,Following,2
26501,Inactive,162
27001,Assessing,12
27001,Scouting,21
27001,Recruiting,3
27001,Following,2
27001,Inactive,162
27501,Assessing,12
27501,Scouting,21
27501,Recruiting,3
27501,Following,2
27501,Inactive,162
28001,Assessing,12
28001,Scouting,21
28001,Recruiting,3
28001,Following,2
28001,Inactive,162
28501,Assessing,12
28501,Scouting,21
28501,Recruiting,3
28501,Following,2
28501,Inactive,162
29001,Assessing,12
29001,Scouting,21
29001,Recruiting,3
29001,Following,2
29001,Inactive,162
29501,Assessing,12
29501,Scouting,21
29501,Recruiting,3
29501,Following,3
29501,Inactive,161
30001,Assessing,12
30001,Scouting,21
30001,Recruiting,3
30001,Following,3
30001,Inactive,161
30501,Assessing,13
30501,Scouting,20
30501,Recruiting,3
30501,Following,3
30501,Inactive,161
31001,Assessing,14
31001,Scouting,20
31001,Recruiting,3
31001,Following,2
31001,Inactive,161
31501,Assessing,14
31501,Scouting,20
31501,Recruiting,3
31501,Following,2
31501,Inactive,161
32001,Assessing,14
32001,Scouting,20
32001,Recruiting,3
32001,Following,2
32001,Inactive,161
32501,Assessing,13
32501,Scouting,20
32501,Recruiting,4
32501,Following,2
32501,Inactive,161
33001,Assessing,14
33001,Scouting,20
33001,Recruiting,4
33001,Inactive,161
33001,Following,1
33501,Scouting,21
33501,Assessing,13
33501,Recruiting,4
33501,Inactive,161
33501,Following,1
34001,Scouting,20
34001,Assessing,13
34001,Recruiting,4
34001,Following,2
34001,Inactive,161
34501,Scouting,21
34501,Assessing,12
34501,Recruiting,4
34501,Following,2
34501,Inactive,161
35001,Scouting,21
35001,Assessing,12
35001,Recruiting,4
35001,Following,2
35001,Inactive,161
35501,Scouting,20
35501,Assessing,12
35501,Recruiting,4
35501,Following,3
35501,Inactive,161
36001,Scouting,20
36001,Assessing,12
36001,Recruiting,4
36001,Following,3
36001,Inactive,161
36501,Scouting,20
36501,Assessing,12
36501,Recruiting,4
36501,Following,3
36501,Inactive,161
37001,Scouting,20
37001,Assessing,12
37001,Recruiting,4
37001,Following,3
37001,Inactive,161
37501,Scouting,20
37501,Assessing,12
37501,Recruiting,4
37501,Following,3
37501,Inactive,161
38001,Scouting,20
38001,Assessing,14
38001,Recruiting,4
38001,Following,1
38001,Inactive,161
38501,Scouting,20
38501,Assessing,14
38501,Recruiting,4
38501,Following,1
38501,Inactive,161
39001,Scouting,20
39001,Assessing,15
39001,Recruiting,4
39001,Inactive,161
39501,Scouting,21
39501,Assessing,13
39501,Recruiting,4
39501,Following,2
39501,Inactive,160
40001,Scouting,21
40001,Assessing,12
40001,Recruiting,5
40001,Following,2
40001,Inactive,160
40501,Scouting,23
40501,Assessing,11
40501,Recruiting,5
40501,Following,1
40501,Inactive,160
41001,Scouting,23
41001,Assessing,11
41001,Recruiting,5
41001,Following,1
41001,Inactive,160
41501,Scouting,24
41501,Recruiting,5
41501,Assessing,9
41501,Following,2
41501,Inactive,160
42001,Scouting,24
42001,Recruiting,4
42001,Assessing,10
42001,Reversing,1
42001,Following,2
42001,Inactive,159
42501,Scouting,23
42501,Assessing,11
42501,Recruiting,5
42501,Following,2
42501,Inactive,159
43001,Scouting,21
43001,Assessing,12
43001,Recruiting,5
43001,Following,3
43001,Inactive,159
43501,Scouting,21
43501,Assessing,12
43501,Recruiting,4
43501,Reversing,1
43501,Following,3
43501,Inactive,159
44001,Scouting,20
