Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,34
2001,Inactive,166
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,41
5001,Assessing,2
5001,Inactive,157
5501,Scouting,41
5501,Assessing,2
5501,Inactive,157
6001,Scouting,41
6001,Assessing,2
6001,Inactive,157
6501,Scouting,41
6501,Assessing,2
6501,Inactive,157
7001,Scouting,41
7001,Assessing,2
7001,Inactive,157
7501,Scouting,41
7501,Assessing,2
7501,Inactive,157
8001,Scouting,41
8001,Assessing,2
8001,Inactive,157
8501,Scouting,40
8501,Assessing,3
8501,Inactive,157
9001,Scouting,39
9001,Assessing,4
9001,Inactive,157
9501,Scouting,39
9501,Assessing,4
9501,Inactive,157
10001,Scouting,39
10001,Assessing,4
10001,Inactive,157
10501,Scouting,38
10501,Assessing,5
10501,Inactive,157
11001,Scouting,38
11001,Assessing,5
11001,Inactive,157
11501,Scouting,37
11501,Assessing,6
11501,Inactive,157
12001,Scouting,36
12001,Assessing,7
12001,Inactive,157
12501,Scouting,36
12501,Assessing,7
12501,Inactive,157
13001,Scouting,36
13001,Assessing,7
13001,Inactive,157
13501,Scouting,35
13501,Assessing,8
13501,Inactive,157
14001,Scouting,35
14001,Assessing,8
14001,Inactive,157
14501,Scouting,35
14501,Assessing,8
14501,Inactive,157
15001,Scouting,34
15001,Assessing,9
15001,Inactive,157
15501,Scouting,34
15501,Assessing,9
15501,Inactive,157
16001,Scouting,34
16001,Assessing,9
16001,Inactive,157
16501,Scouting,33
16501,Assessing,10
16501,Inactive,157
17001,Scouting,33
17001,Assessing,10
17001,Inactive,157
17501,Scouting,32
17501,Assessing,10
17501,Recruiting,1
17501,Inactive,157
18001,Scouting,32
18001,Assessing,10
18001,Recruiting,1
18001,Inactive,157
18501,Scouting,32
18501,Assessing,10
18501,Recruiting,1
18501,Inactive,157
19001,Scouting,31
19001,Assessing,10
19001,Recruiting,1
19001,Following,1
19001,Inactive,157
19501,Scouting,31
19501,Assessing,10
19501,Recruiting,1
19501,Following,1
19501,Inactive,157
20001,Scouting,31
20001,Assessing,10
20001,Recruiting,1
20001,Following,1
20001,Inactive,157
20501,Scouting,30
20501,Assessing,11
20501,Recruiting,1
20501,Following,1
20501,Inactive,157
21001,Scouting,30
21001,Recruiting,2
21001,Assessing,10
21001,Following,1
21001,Inactive,157
21501,Scouting,30
21501,Recruiting,3
21501,Assessing,9
21501,Following,1
21501,Inactive,157
22001,Scouting,30
22001,Recruiting,3
22001,Assessing,9
22001,Following,1
22001,Inactive,157
22501,Scouting,29
22501,Assessing,10
22501,Recruiting,3
22501,Following,1
22501,Inactive,157
23001,Scouting,29
23001,Assessing,10
23001,Recruiting,3
23001,Following,2
23001,Inactive,156
23501,Scouting,29
23501,Assessing,9
23501,Recruiting,4
23501,Following,2
23501,Inactive,156
24001,Scouting,27
24001,Following,3
24001,Assessing,10
24001,Recruiting,4
24001,Inactive,156
24501,Scouting,28
24501,Following,3
24501,Assessing,9
24501,Recruiting,4
24501,Inactive,156
25001,Scouting,29
25001,Following,3
25001,Assessing,8
25001,Recruiting,4
25001,Inactive,156
25501,Scouting,28
25501,Following,3
25501,Assessing,9
25501,Recruiting,4
25501,Inactive,156
26001,Scouting,28
26001,Following,3
26001,Assessing,10
26001,Recruiting,4
26001,Inactive,155
26501,Scouting,28
26501,Following,3
26501,Assessing,10
26501,Recruiting,4
26501,Inactive,155
27001,Scouting,28
27001,Following,3
27001,Assessing,9
27001,Recruiting,5
27001,Inactive,155
27501,Scouting,28
27501,Following,3
27501,Assessing,8
27501,Recruiting,6
27501,Inactive,155
28001,Scouting,28
28001,Following,3
28001,Assessing,8
28001,Recruiting,6
28001,Inactive,155
28501,Scouting,28
28501,Following,3
28501,Assessing,8
28501,Recruiting,6
28501,Inactive,155
29001,Scouting,27
29001,Following,4
29001,Assessing,8
29001,Recruiting,6
29001,Inactive,155
29501,Scouting,26
29501,Following,5
29501,Assessing,9
29501,Recruiting,6
29501,Inactive,154
30001,Scouting,25
30001,Following,5
30001,Assessing,10
30001,Recruiting,6
30001,Inactive,154
30501,Scouting,25
30501,Following,6
30501,Assessing,10
30501,Recruiting,6
30501,Inactive,153
31001,Scouting,25
31001,Following,6
31001,Assessing,10
31001,Recruiting,6
31001,Inactive,153
31501,Scouting,27
31501,Following,6
31501,Assessing,7
31501,Recruiting,7
31501,Inactive,153
32001,Scouting,27
32001,Assessing,8
32001,Recruiting,7
32001,Following,5
32001,Inactive,153
32501,Scouting,27
32501,Assessing,8
32501,Recruiting,7
32501,Following,5
32501,Inactive,153
33001,Scouting,27
33001,Assessing,8
33001,Recruiting,7
33001,Following,5
33001,Inactive,153
33501,Scouting,27
33501,Assessing,9
33501,Recruiting,7
33501,Following,5
33501,Inactive,152
34001,Scouting,26
34001,Assessing,10
34001,Recruiting,7
34001,Following,5
34001,Inactive,152
34501,Scouting,25
34501,Assessing,11
34501,Recruiting,7
34501,Following,5
34501,Inactive,152
35001,Assessing,12
35001,Scouting,24
35001,Reversing,1
35001,Recruiting,6
35001,Following,5
35001,Inactive,152
35501,Assessing,12
35501,Scouting,24
35501,Recruiting,7
35501,Following,5
35501,Inactive,152
36001,Assessing,13
36001,Scouting,24
36001,Recruiting,7
36001,Following,4
36001,Inactive,152
36501,Assessing,13
36501,Scouting,24
36501,Recruiting,7
36501,Following,4
36501,Inactive,152
37001,Assessing,13
37001,Scouting,24
37001,Recruiting,7
37001,Following,4
37001,Inactive,152
37501,Assessing,13
37501,Scouting,24
37501,Recruiting,6
37501,Following,4
37501,Inactive,152
37501,Reversing,1
38001,Assessing,12
38001,Scouting,24
38001,Recruiting,7
38001,Following,4
38001,Inactive,152
38001,Reversing,1
38501,Assessing,13
38501,Scouting,24
38501,Recruiting,8
38501,Inactive,152
38501,Following,3
39001,Assessing,13
39001,Scouting,24
39001,Recruiting,8
39001,Inactive,152
39001,Following,3
39501,Assessing,15
39501,Scouting,23
39501,Recruiting,8
39501,Inactive,152
39501,Following,2
40001,Assessing,15
40001,Scouting,23
40001,Recruiting,9
40001,Inactive,152
40001,Following,1
40501,Assessing,15
40501,Scouting,23
40501,Recruiting,9
40501,Inactive,151
40501,Following,2
41001,Assessing,14
41001,Scouting,24
41001,Recruiting,9
41001,Inactive,151
41001,Following,2
41501,Assessing,14
41501,Scouting,24
41501,Recruiting,8
41501,Inactive,151
41501,Reversing,1
41501,Following,2
42001,Assessing,15
42001,Scouting,24
42001,Recruiting,9
42001,Inactive,151
42001,Following,1
42501,Assessing,15
42501,Scouting,24
42501,Recruiting,9
42501,Inactive,151
42501,Following,1
43001,Assessing,16
43001,Scouting,23
