Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,30
2001,Inactive,170
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,37
6501,Assessing,3
6501,Inactive,160
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,36
7501,Assessing,4
7501,Inactive,160
8001,Scouting,36
8001,Assessing,4
8001,Inactive,160
8501,Assessing,5
8501,Scouting,35
8501,Inactive,160
9001,Assessing,6
9001,Scouting,34
9001,Inactive,160
9501,Assessing,7
9501,Scouting,33
9501,Inactive,160
10001,Assessing,7
10001,Scouting,33
10001,Inactive,160
10501,Assessing,8
10501,Scouting,32
10501,Inactive,160
11001,Assessing,9
11001,Scouting,31
11001,Inactive,160
11501,Assessing,10
11501,Scouting,30
11501,Inactive,160
12001,Assessing,10
12001,Scouting,30
12001,Inactive,160
12501,Assessing,11
12501,Scouting,29
12501,Inactive,160
13001,Assessing,11
13001,Scouting,29
13001,Inactive,160
13501,Assessing,12
13501,Scouting,28
13501,Inactive,160
14001,Assessing,12
14001,Scouting,28
14001,Inactive,160
14501,Assessing,12
14501,Scouting,28
14501,Inactive,160
15001,Assessing,12
15001,Scouting,28
15001,Inactive,160
15501,Assessing,12
15501,Scouting,28
15501,Inactive,160
16001,Assessing,12
16001,Scouting,28
16001,Inactive,160
16501,Assessing,13
16501,Scouting,27
16501,Inactive,160
17001,Assessing,15
17001,Scouting,25
17001,Inactive,160
17501,Assessing,15
17501,Scouting,25
17501,Inactive,160
18001,Assessing,15
18001,Scouting,25
18001,Inactive,160
18501,Assessing,16
18501,Scouting,24
18501,Inactive,160
19001,Assessing,16
19001,Scouting,24
19001,Inactive,160
19501,Assessing,16
19501,Scouting,24
19501,Inactive,160
20001,Assessing,17
20001,Scouting,23
20001,Inactive,160
20501,Assessing,17
20501,Scouting,23
20501,Inactive,160
21001,Assessing,15
21001,Scouting,23
21001,Recruiting,2
21001,Inactive,160
21501,Assessing,15
21501,Scouting,23
21501,Recruiting,2
21501,Inactive,160
22001,Assessing,16
22001,Scouting,22
22001,Recruiting,2
22001,Inactive,160
22501,Assessing,16
22501,Scouting,22
22501,Recruiting,2
22501,Inactive,160
23001,Assessing,15
23001,Scouting,23
23001,Recruiting,2
23001,Inactive,159
23001,Following,1
23501,Recruiting,3
23501,Scouting,23
23501,Assessing,14
23501,Inactive,158
23501,Following,2
24001,Recruiting,3
24001,Scouting,23
24001,Assessing,14
24001,Inactive,159
24001,Following,1
24501,Recruiting,3
24501,Scouting,23
24501,Assessing,14
24501,Inactive,159
24501,Following,1
25001,Recruiting,3
25001,Scouting,24
25001,Assessing,13
25001,Inactive,159
25001,Following,1
25501,Recruiting,3
25501,Scouting,24
25501,Assessing,13
25501,Inactive,159
25501,Following,1
26001,Recruiting,3
26001,Scouting,24
26001,Assessing,13
26001,Inactive,158
26001,Following,2
26501,Recruiting,3
26501,Scouting,26
26501,Assessing,11
26501,Inactive,158
26501,Following,2
27001,Recruiting,5
27001,Scouting,25
27001,Assessing,10
27001,Inactive,158
27001,Following,2
27501,Recruiting,5
27501,Scouting,24
27501,Assessing,10
27501,Following,3
27501,Inactive,158
28001,Recruiting,6
28001,Scouting,25
28001,Assessing,8
28001,Following,3
28001,Inactive,158
28501,Recruiting,6
28501,Scouting,22
28501,Assessing,12
28501,Following,2
28501,Inactive,158
29001,Recruiting,6
29001,Scouting,21
29001,Assessing,11
29001,Following,5
29001,Inactive,157
29501,Recruiting,6
29501,Scouting,21
29501,Assessing,12
29501,Following,4
29501,Inactive,157
30001,Recruiting,6
30001,Scouting,21
30001,Assessing,13
30001,Following,3
30001,Inactive,157
30501,Recruiting,6
30501,Scouting,21
30501,Assessing,13
30501,Following,3
30501,Inactive,157
31001,Recruiting,6
31001,Scouting,20
31001,Following,4
31001,Assessing,14
31001,Inactive,156
31501,Recruiting,6
31501,Scouting,21
31501,Following,4
31501,Assessing,13
31501,Inactive,156
32001,Recruiting,6
32001,Scouting,21
32001,Following,5
32001,Assessing,13
32001,Inactive,155
32501,Recruiting,6
32501,Scouting,20
32501,Following,4
32501,Assessing,15
32501,Inactive,155
33001,Recruiting,6
33001,Scouting,20
33001,Assessing,16
33001,Following,4
33001,Inactive,154
33501,Recruiting,7
33501,Scouting,20
33501,Assessing,16
33501,Following,3
33501,Inactive,154
34001,Recruiting,7
34001,Scouting,20
34001,Assessing,16
34001,Following,3
34001,Inactive,154
34501,Recruiting,7
34501,Scouting,20
34501,Assessing,16
34501,Following,3
34501,Inactive,154
35001,Recruiting,7
35001,Scouting,19
35001,Assessing,18
35001,Following,2
35001,Inactive,154
35501,Recruiting,7
35501,Scouting,20
35501,Assessing,17
35501,Following,3
35501,Inactive,153
36001,Recruiting,7
36001,Scouting,18
36001,Assessing,19
36001,Following,5
36001,Inactive,151
36501,Recruiting,7
36501,Scouting,18
36501,Assessing,20
36501,Inactive,151
36501,Following,4
37001,Recruiting,7
37001,Scouting,19
37001,Assessing,20
37001,Following,4
37001,Inactive,150
37501,Recruiting,7
37501,Scouting,19
37501,Assessing,20
37501,Following,4
37501,Inactive,150
38001,Recruiting,7
38001,Scouting,17
38001,Assessing,21
38001,Following,5
38001,Inactive,150
38501,Recruiting,7
38501,Scouting,17
38501,Assessing,21
38501,Following,5
38501,Inactive,150
39001,Recruiting,7
39001,Scouting,17
39001,Assessing,22
39001,Following,4
39001,Inactive,150
39501,Recruiting,7
39501,Scouting,16
39501,Assessing,23
39501,Following,3
39501,Inactive,151
40001,Recruiting,7
40001,Scouting,16
40001,Assessing,24
40001,Following,3
40001,Inactive,150
40501,Recruiting,7
40501,Scouting,16
40501,Assessing,25
40501,Following,2
40501,Inactive,150
41001,Recruiting,7
41001,Scouting,16
41001,Assessing,25
41001,Following,2
41001,Inactive,150
41501,Recruiting,7
41501,Scouting,17
41501,Assessing,25
41501,Following,1
41501,Inactive,150
42001,Recruiting,7
42001,Scouting,17
42001,Assessing,25
42001,Following,1
42001,Inactive,150
42501,Recruiting,8
42501,Scouting,17
42501,Assessing,24
42501,Following,1
42501,Inactive,150
43001,Recruiting,9
43001,Scouting,16
43001,Assessing,25
43001,Inactive,150
43501,Recruiting,9
43501,Scouting,17
43501,Assessing,24
43501,Inactive,150
44001,Recruiting,9
44001,Scouting,15
44001,Assessing,26
44001,Inactive,150
44501,Recruiting,9
44501,Scouting,14
44501,Assessing,27
44501,Inactive,150
45001,Recruiting,10
45001,Scouting,14
45001,Assessing,26
45001,Inactive,150
45501,Recruiting,10
