Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,24
2001,Inactive,176
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Assessing,1
5001,Scouting,34
5001,Inactive,165
5501,Assessing,1
5501,Scouting,34
5501,Inactive,165
6001,Assessing,2
6001,Scouting,33
6001,Inactive,165
6501,Assessing,3
6501,Scouting,32
6501,Inactive,165
7001,Assessing,3
7001,Scouting,32
7001,Inactive,165
7501,Assessing,3
7501,Scouting,32
7501,Inactive,165
8001,Assessing,4
8001,Scouting,31
8001,Inactive,165
8501,Assessing,4
8501,Scouting,31
8501,Inactive,165
9001,Assessing,4
9001,Scouting,31
9001,Inactive,165
9501,Assessing,4
9501,Scouting,31
9501,Inactive,165
10001,Assessing,6
10001,Scouting,29
10001,Inactive,165
10501,Assessing,6
10501,Scouting,29
10501,Inactive,165
11001,Assessing,7
11001,Scouting,28
11001,Inactive,165
11501,Assessing,8
11501,Scouting,27
11501,Inactive,165
12001,Assessing,8
12001,Scouting,27
12001,Inactive,165
12501,Assessing,8
12501,Scouting,27
12501,Inactive,165
13001,Assessing,8
13001,Scouting,27
13001,Inactive,165
13501,Assessing,8
13501,Scouting,27
13501,Inactive,165
14001,Assessing,9
14001,Scouting,26
14001,Inactive,165
14501,Assessing,9
14501,Scouting,26
14501,Inactive,165
15001,Assessing,10
15001,Scouting,25
15001,Inactive,165
15501,Assessing,11
15501,Scouting,24
15501,Inactive,165
16001,Assessing,12
16001,Scouting,23
16001,Inactive,165
16501,Assessing,12
16501,Scouting,23
16501,Inactive,165
17001,Assessing,12
17001,Scouting,23
17001,Inactive,165
17501,Assessing,12
17501,Scouting,23
17501,Inactive,165
18001,Recruiting,1
18001,Assessing,11
18001,Scouting,23
18001,Inactive,165
18501,Recruiting,1
18501,Assessing,11
18501,Scouting,23
18501,Inactive,165
19001,Recruiting,1
19001,Assessing,12
19001,Scouting,22
19001,Inactive,165
19501,Recruiting,1
19501,Assessing,12
19501,Scouting,22
19501,Inactive,165
20001,Recruiting,1
20001,Assessing,12
20001,Scouting,22
20001,Inactive,164
20001,Following,1
20501,Recruiting,1
20501,Assessing,12
20501,Scouting,22
20501,Inactive,164
20501,Following,1
21001,Recruiting,1
21001,Assessing,11
21001,Scouting,23
21001,Inactive,164
21001,Following,1
21501,Recruiting,1
21501,Assessing,11
21501,Scouting,23
21501,Inactive,164
21501,Following,1
22001,Recruiting,1
22001,Assessing,11
22001,Scouting,23
22001,Inactive,164
22001,Following,1
22501,Recruiting,1
22501,Assessing,11
22501,Scouting,23
22501,Inactive,164
22501,Following,1
23001,Recruiting,1
23001,Assessing,11
23001,Scouting,23
23001,Inactive,164
23001,Following,1
23501,Recruiting,2
23501,Assessing,11
23501,Scouting,22
23501,Inactive,164
23501,Following,1
24001,Recruiting,2
24001,Assessing,10
24001,Scouting,24
24001,Inactive,164
24501,Recruiting,2
24501,Assessing,10
24501,Scouting,24
24501,Inactive,164
25001,Assessing,12
25001,Scouting,22
25001,Following,1
25001,Inactive,164
25001,Recruiting,1
25501,Assessing,14
25501,Scouting,21
25501,Inactive,164
25501,Recruiting,1
26001,Assessing,13
26001,Scouting,22
26001,Inactive,164
26001,Recruiting,1
26501,Assessing,13
26501,Scouting,22
26501,Inactive,164
26501,Recruiting,1
27001,Assessing,12
27001,Scouting,21
27001,Recruiting,3
27001,Inactive,164
27501,Assessing,11
27501,Recruiting,4
27501,Scouting,21
27501,Inactive,164
28001,Assessing,12
28001,Recruiting,4
28001,Scouting,20
28001,Inactive,164
28501,Assessing,12
28501,Recruiting,5
28501,Scouting,19
28501,Inactive,164
29001,Assessing,13
29001,Recruiting,4
29001,Scouting,19
29001,Inactive,163
29001,Following,1
29501,Assessing,12
29501,Recruiting,5
29501,Scouting,19
29501,Inactive,162
29501,Following,2
30001,Assessing,12
30001,Recruiting,5
30001,Scouting,19
30001,Inactive,161
30001,Following,3
30501,Assessing,12
30501,Recruiting,5
30501,Scouting,19
30501,Inactive,161
30501,Following,3
31001,Assessing,11
31001,Recruiting,5
31001,Scouting,20
31001,Inactive,161
31001,Following,3
31501,Assessing,11
31501,Recruiting,5
31501,Scouting,20
31501,Inactive,161
31501,Following,3
32001,Assessing,11
32001,Recruiting,5
32001,Scouting,20
32001,Inactive,160
32001,Following,4
32501,Assessing,12
32501,Recruiting,5
32501,Scouting,19
32501,Inactive,160
32501,Following,4
33001,Assessing,12
33001,Recruiting,5
33001,Scouting,19
33001,Inactive,161
33001,Following,3
33501,Assessing,13
33501,Recruiting,5
33501,Scouting,18
33501,Following,4
33501,Inactive,160
34001,Assessing,14
34001,Recruiting,5
34001,Scouting,18
34001,Following,3
34001,Inactive,160
34501,Assessing,15
34501,Recruiting,5
34501,Scouting,17
34501,Following,4
34501,Inactive,159
35001,Assessing,15
35001,Recruiting,5
35001,Scouting,17
35001,Following,4
35001,Inactive,159
35501,Assessing,16
35501,Recruiting,5
35501,Scouting,17
35501,Following,3
35501,Inactive,159
36001,Assessing,15
36001,Recruiting,6
36001,Scouting,17
36001,Following,3
36001,Inactive,159
36501,Assessing,16
36501,Recruiting,6
36501,Scouting,17
36501,Following,2
36501,Inactive,159
37001,Assessing,17
37001,Recruiting,6
37001,Scouting,17
37001,Following,1
37001,Inactive,159
37501,Assessing,17
37501,Recruiting,6
37501,Scouting,17
37501,Following,1
37501,Inactive,159
38001,Recruiting,6
38001,Assessing,18
38001,Scouting,17
38001,Inactive,159
38501,Recruiting,6
38501,Assessing,18
38501,Scouting,17
38501,Inactive,158
38501,Following,1
39001,Recruiting,7
39001,Assessing,17
39001,Scouting,17
39001,Inactive,158
39001,Following,1
39501,Recruiting,7
39501,Assessing,17
39501,Scouting,17
39501,Inactive,158
39501,Following,1
40001,Recruiting,7
40001,Assessing,17
40001,Scouting,17
40001,Inactive,157
40001,Following,2
40501,Recruiting,7
40501,Assessing,17
40501,Scouting,17
40501,Inactive,156
40501,Following,3
41001,Recruiting,7
41001,Assessing,16
41001,Scouting,18
41001,Inactive,156
41001,Following,3
41501,Recruiting,7
41501,Assessing,15
41501,Scouting,19
41501,Inactive,155
41501,Following,4
42001,Recruiting,7
42001,Assessing,15
42001,Scouting,19
42001,Inactive,154
42001,Following,5
42501,Recruiting,7
42501,Assessing,15
42501,Scouting,19
42501,Inactive,154
42501,Following,5
43001,Recruiting,8
43001,Assessing,15
43001,Scouting,18
43001,Inactive,153
43001,Following,6
43501,Recruiting,8
43501,Assessing,16
43501,Scouting,19
43501,Inactive,153
43501,Following,4
44001,Recruiting,8
44001,Assessing,15
44001,Scouting,20
44001,Inactive,153
44001,Following,4
44501,Recruiting,8
44501,Assessing,15
44501,Following,5
