Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,34
2001,Inactive,166
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,45
8001,Assessing,1
8001,Inactive,154
8501,Scouting,45
8501,Assessing,1
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,40
13501,Assessing,6
13501,Inactive,154
14001,Scouting,40
14001,Assessing,6
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,39
15001,Assessing,7
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,38
16501,Assessing,8
16501,Inactive,154
17001,Scouting,38
17001,Assessing,8
17001,Inactive,154
17501,Scouting,38
17501,Assessing,8
17501,Inactive,154
18001,Scouting,38
18001,Assessing,8
18001,Inactive,154
18501,Scouting,38
18501,Assessing,8
18501,Inactive,154
19001,Scouting,37
19001,Assessing,9
19001,Inactive,154
19501,Scouting,37
19501,Assessing,9
19501,Inactive,154
20001,Scouting,36
20001,Assessing,10
20001,Inactive,154
20501,Scouting,36
20501,Assessing,10
20501,Inactive,154
21001,Assessing,11
21001,Scouting,35
21001,Inactive,154
21501,Assessing,10
21501,Scouting,36
21501,Inactive,154
22001,Assessing,10
22001,Scouting,36
22001,Inactive,154
22501,Assessing,10
22501,Scouting,36
22501,Inactive,154
23001,Assessing,11
23001,Scouting,35
23001,Inactive,154
23501,Assessing,11
23501,Scouting,35
23501,Inactive,154
24001,Assessing,10
24001,Scouting,35
24001,Recruiting,1
24001,Inactive,154
24501,Assessing,10
24501,Scouting,35
24501,Recruiting,1
24501,Inactive,154
25001,Assessing,10
25001,Scouting,35
25001,Recruiting,1
25001,Inactive,154
25501,Assessing,10
25501,Scouting,35
25501,Recruiting,1
25501,Inactive,154
26001,Assessing,10
26001,Scouting,35
26001,Recruiting,1
26001,Inactive,154
26501,Assessing,10
26501,Scouting,34
26501,Recruiting,2
26501,Inactive,154
27001,Assessing,9
27001,Scouting,34
27001,Recruiting,3
27001,Inactive,154
27501,Assessing,9
27501,Scouting,33
27501,Recruiting,3
27501,Following,1
27501,Inactive,154
28001,Assessing,8
28001,Scouting,33
28001,Recruiting,4
28001,Following,1
28001,Inactive,154
28501,Assessing,9
28501,Scouting,32
28501,Recruiting,4
28501,Following,1
28501,Inactive,154
29001,Assessing,10
29001,Scouting,31
29001,Recruiting,3
29001,Reversing,1
29001,Following,1
29001,Inactive,154
29501,Assessing,10
29501,Scouting,31
29501,Recruiting,4
29501,Following,2
29501,Inactive,153
30001,Assessing,9
30001,Scouting,32
30001,Recruiting,4
30001,Following,2
30001,Inactive,153
30501,Assessing,10
30501,Scouting,32
30501,Recruiting,4
30501,Following,1
30501,Inactive,153
31001,Assessing,10
31001,Scouting,32
31001,Recruiting,4
31001,Following,1
31001,Inactive,153
31501,Assessing,10
31501,Scouting,32
31501,Reversing,1
31501,Recruiting,3
31501,Following,1
31501,Inactive,153
32001,Assessing,10
32001,Scouting,32
32001,Recruiting,4
32001,Following,1
32001,Inactive,153
32501,Assessing,9
32501,Scouting,32
32501,Recruiting,5
32501,Following,1
32501,Inactive,153
33001,Assessing,9
33001,Scouting,32
33001,Recruiting,5
33001,Following,1
33001,Inactive,153
33501,Assessing,10
33501,Scouting,31
33501,Recruiting,5
33501,Following,1
33501,Inactive,153
34001,Assessing,11
34001,Scouting,30
34001,Recruiting,5
34001,Following,1
34001,Inactive,153
34501,Assessing,10
34501,Scouting,31
34501,Recruiting,5
34501,Following,1
34501,Inactive,153
35001,Assessing,10
35001,Scouting,31
35001,Recruiting,5
35001,Following,1
35001,Inactive,153
35501,Assessing,10
35501,Scouting,31
35501,Recruiting,5
35501,Following,1
35501,Inactive,153
36001,Assessing,11
36001,Scouting,30
36001,Recruiting,5
36001,Following,1
36001,Inactive,153
36501,Recruiting,6
36501,Assessing,10
36501,Scouting,30
36501,Following,1
36501,Inactive,153
37001,Recruiting,6
37001,Assessing,10
37001,Scouting,30
37001,Following,1
37001,Inactive,153
37501,Recruiting,5
37501,Assessing,10
37501,Scouting,30
37501,Reversing,1
37501,Following,1
37501,Inactive,153
38001,Recruiting,7
38001,Assessing,11
38001,Scouting,28
38001,Following,1
38001,Inactive,153
38501,Recruiting,7
38501,Assessing,12
38501,Scouting,27
38501,Following,1
38501,Inactive,153
39001,Recruiting,8
39001,Assessing,12
39001,Scouting,27
39001,Inactive,153
39501,Recruiting,7
39501,Assessing,12
39501,Scouting,26
39501,Reversing,1
39501,Inactive,153
39501,Following,1
40001,Recruiting,7
40001,Assessing,12
40001,Scouting,26
40001,Reversing,1
40001,Inactive,153
40001,Following,1
40501,Recruiting,7
40501,Assessing,10
40501,Scouting,28
40501,Reversing,1
40501,Inactive,153
40501,Following,1
41001,Recruiting,6
41001,Assessing,10
41001,Scouting,27
41001,Reversing,2
41001,Inactive,154
41001,Following,1
41501,Recruiting,8
41501,Assessing,9
41501,Scouting,27
41501,Reversing,1
41501,Inactive,154
41501,Following,1
42001,Reversing,2
42001,Assessing,9
42001,Scouting,27
42001,Recruiting,7
42001,Following,2
42001,Inactive,153
42501,Reversing,3
42501,Assessing,9
42501,Scouting,26
42501,Recruiting,6
42501,Inactive,154
42501,Following,2
43001,Recruiting,8
43001,Assessing,9
43001,Scouting,26
43001,Reversing,1
43001,Inactive,155
43001,Following,1
43501,Recruiting,6
43501,Assessing,9
43501,Scouting,26
43501,Reversing,3
43501,Inactive,154
43501,Following,2
44001,Reversing,5
44001,Assessing,9
44001,Scouting,26
44001,Inactive,153
44001,Recruiting,4
44001,Following,3
44501,Recruiting,6
44501,Assessing,9
44501,Scouting,27
44501,Reversing,3
44501,Inactive,152
44501,Following,3
45001,Recruiting,6
45001,Assessing,8
