Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,40
2001,Inactive,160
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,46
5001,Assessing,2
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,45
6001,Assessing,3
6001,Inactive,152
6501,Scouting,45
6501,Assessing,3
6501,Inactive,152
7001,Scouting,44
7001,Assessing,4
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,43
9001,Assessing,5
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,42
11001,Assessing,6
11001,Inactive,152
11501,Scouting,42
11501,Assessing,6
11501,Inactive,152
12001,Scouting,41
12001,Assessing,7
12001,Inactive,152
12501,Scouting,40
12501,Assessing,8
12501,Inactive,152
13001,Scouting,39
13001,Assessing,9
13001,Inactive,152
13501,Scouting,39
13501,Assessing,9
13501,Inactive,152
14001,Scouting,38
14001,Assessing,10
14001,Inactive,152
14501,Scouting,38
14501,Assessing,10
14501,Inactive,152
15001,Scouting,38
15001,Assessing,10
15001,Inactive,152
15501,Scouting,38
15501,Assessing,10
15501,Inactive,152
16001,Scouting,37
16001,Assessing,11
16001,Inactive,152
16501,Scouting,37
16501,Assessing,11
16501,Inactive,152
17001,Scouting,37
17001,Assessing,11
17001,Inactive,152
17501,Scouting,37
17501,Assessing,11
17501,Inactive,152
18001,Scouting,37
18001,Assessing,11
18001,Inactive,152
18501,Scouting,37
18501,Assessing,11
18501,Inactive,152
19001,Scouting,36
19001,Assessing,12
19001,Inactive,152
19501,Scouting,36
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,152
20001,Scouting,37
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,152
20501,Scouting,37
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,152
21001,Scouting,38
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,152
21501,Scouting,37
21501,Assessing,9
21501,Inactive,153
21501,Recruiting,1
22001,Scouting,36
22001,Assessing,10
22001,Inactive,153
22001,Recruiting,1
22501,Scouting,36
22501,Assessing,10
22501,Inactive,153
22501,Recruiting,1
23001,Assessing,12
23001,Scouting,33
23001,Inactive,154
23001,Reversing,1
23501,Assessing,13
23501,Scouting,33
23501,Inactive,153
23501,Recruiting,1
24001,Assessing,12
24001,Scouting,33
24001,Recruiting,2
24001,Inactive,153
24501,Assessing,12
24501,Scouting,32
24501,Reversing,1
24501,Inactive,154
24501,Recruiting,1
25001,Assessing,12
25001,Scouting,33
25001,Recruiting,2
25001,Inactive,153
25501,Assessing,11
25501,Scouting,33
25501,Recruiting,3
25501,Inactive,153
26001,Assessing,11
26001,Scouting,33
26001,Recruiting,3
26001,Inactive,153
26501,Assessing,11
26501,Scouting,32
26501,Recruiting,2
26501,Inactive,154
26501,Reversing,1
27001,Assessing,11
27001,Scouting,32
27001,Recruiting,3
27001,Inactive,154
27501,Assessing,11
27501,Scouting,32
27501,Recruiting,3
27501,Inactive,154
28001,Assessing,9
28001,Scouting,33
28001,Recruiting,4
28001,Inactive,154
28501,Assessing,10
28501,Scouting,32
28501,Recruiting,4
28501,Inactive,154
29001,Assessing,9
29001,Scouting,32
29001,Recruiting,5
29001,Inactive,154
29501,Assessing,9
29501,Scouting,32
29501,Recruiting,5
29501,Inactive,154
30001,Assessing,9
30001,Scouting,31
30001,Recruiting,6
30001,Inactive,154
30501,Assessing,10
30501,Scouting,30
30501,Recruiting,6
30501,Inactive,154
31001,Assessing,10
31001,Scouting,30
31001,Recruiting,6
31001,Inactive,154
31501,Assessing,11
31501,Scouting,29
31501,Inactive,155
31501,Recruiting,5
32001,Assessing,11
32001,Scouting,29
32001,Inactive,155
32001,Recruiting,5
32501,Assessing,9
32501,Scouting,30
32501,Recruiting,6
32501,Inactive,155
33001,Assessing,9
33001,Scouting,29
33001,Recruiting,6
33001,Inactive,155
33001,Following,1
33501,Assessing,9
33501,Scouting,30
33501,Recruiting,6
33501,Following,1
33501,Inactive,154
34001,Assessing,11
34001,Scouting,28
34001,Recruiting,6
34001,Following,1
34001,Inactive,154
34501,Assessing,11
34501,Scouting,28
34501,Recruiting,6
34501,Following,1
34501,Inactive,154
35001,Assessing,11
35001,Scouting,28
35001,Recruiting,6
35001,Following,1
35001,Inactive,154
35501,Assessing,11
35501,Scouting,27
35501,Recruiting,5
35501,Reversing,1
35501,Following,2
35501,Inactive,154
36001,Assessing,11
36001,Scouting,27
36001,Recruiting,5
36001,Reversing,1
36001,Following,2
36001,Inactive,154
36501,Assessing,11
36501,Scouting,26
36501,Recruiting,4
36501,Inactive,155
36501,Reversing,2
36501,Following,2
37001,Assessing,11
37001,Scouting,27
37001,Recruiting,5
37001,Inactive,154
37001,Reversing,1
37001,Following,2
37501,Assessing,11
37501,Scouting,25
37501,Recruiting,3
37501,Inactive,156
37501,Reversing,3
37501,Following,2
38001,Assessing,11
38001,Scouting,25
38001,Recruiting,5
38001,Inactive,156
38001,Reversing,1
38001,Following,2
38501,Assessing,11
38501,Scouting,25
38501,Recruiting,5
38501,Inactive,157
38501,Reversing,1
38501,Following,1
39001,Scouting,26
39001,Recruiting,7
39001,Inactive,158
39001,Assessing,8
39001,Following,1
39501,Scouting,25
39501,Inactive,159
39501,Recruiting,6
39501,Assessing,8
39501,Reversing,1
39501,Following,1
40001,Scouting,25
40001,Inactive,159
40001,Recruiting,7
40001,Assessing,8
40001,Following,1
40501,Scouting,25
40501,Inactive,159
40501,Recruiting,7
40501,Assessing,8
40501,Following,1
41001,Scouting,24
41001,Inactive,159
41001,Recruiting,6
41001,Following,2
41001,Assessing,8
41001,Reversing,1
41501,Scouting,25
41501,Inactive,158
41501,Recruiting,6
41501,Following,2
41501,Assessing,8
41501,Reversing,1
42001,Scouting,25
42001,Inactive,158
42001,Recruiting,7
42001,Following,1
42001,Assessing,8
42001,Reversing,1
42501,Scouting,25
42501,Recruiting,6
42501,Inactive,158
42501,Following,1
42501,Assessing,8
42501,Reversing,2
43001,Scouting,27
43001,Recruiting,8
43001,Following,1
43001,Assessing,7
43001,Reversing,1
43001,Inactive,156
43501,Scouting,27
43501,Recruiting,8
43501,Following,1
43501,Assessing,7
43501,Reversing,1
43501,Inactive,156
44001,Scouting,26
44001,Recruiting,8
44001,Assessing,8
44001,Following,1
44001,Reversing,1
44001,Inactive,156
44501,Scouting,26
