Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,36
2001,Inactive,164
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,49
3501,Assessing,1
3501,Inactive,150
4001,Scouting,49
4001,Assessing,1
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Assessing,2
6001,Scouting,48
6001,Inactive,150
6501,Assessing,3
6501,Scouting,47
6501,Inactive,150
7001,Assessing,6
7001,Scouting,44
7001,Inactive,150
7501,Assessing,6
7501,Scouting,44
7501,Inactive,150
8001,Assessing,6
8001,Scouting,44
8001,Inactive,150
8501,Assessing,8
8501,Scouting,42
8501,Inactive,150
9001,Assessing,8
9001,Scouting,42
9001,Inactive,150
9501,Assessing,8
9501,Scouting,42
9501,Inactive,150
10001,Assessing,9
10001,Scouting,41
10001,Inactive,150
10501,Assessing,10
10501,Scouting,40
10501,Inactive,150
11001,Assessing,10
11001,Scouting,40
11001,Inactive,150
11501,Assessing,10
11501,Scouting,40
11501,Inactive,150
12001,Assessing,10
12001,Scouting,40
12001,Inactive,150
12501,Assessing,10
12501,Scouting,40
12501,Inactive,150
13001,Assessing,10
13001,Scouting,40
13001,Inactive,150
13501,Assessing,11
13501,Scouting,39
13501,Inactive,150
14001,Assessing,11
14001,Scouting,39
14001,Inactive,150
14501,Assessing,12
14501,Scouting,38
14501,Inactive,150
15001,Assessing,12
15001,Scouting,38
15001,Inactive,150
15501,Assessing,12
15501,Scouting,38
15501,Inactive,150
16001,Assessing,12
16001,Scouting,38
16001,Inactive,150
16501,Assessing,12
16501,Scouting,38
16501,Inactive,150
17001,Assessing,12
17001,Scouting,38
17001,Inactive,150
17501,Assessing,12
17501,Scouting,37
17501,Recruiting,1
17501,Inactive,150
18001,Assessing,12
18001,Scouting,37
18001,Recruiting,1
18001,Inactive,150
18501,Assessing,12
18501,Scouting,37
18501,Recruiting,1
18501,Inactive,150
19001,Assessing,14
19001,Scouting,35
19001,Recruiting,1
19001,Inactive,150
19501,Assessing,13
19501,Scouting,35
19501,Recruiting,2
19501,Inactive,150
20001,Assessing,13
20001,Scouting,34
20001,Recruiting,2
20001,Inactive,151
20501,Assessing,14
20501,Scouting,33
20501,Recruiting,2
20501,Inactive,151
21001,Assessing,14
21001,Scouting,32
21001,Recruiting,2
21001,Inactive,152
21501,Assessing,14
21501,Scouting,32
21501,Recruiting,2
21501,Inactive,152
22001,Assessing,14
22001,Scouting,32
22001,Recruiting,2
22001,Inactive,152
22501,Assessing,14
22501,Scouting,32
22501,Recruiting,2
22501,Inactive,152
23001,Assessing,15
23001,Scouting,31
23001,Recruiting,2
23001,Inactive,152
23501,Assessing,14
23501,Scouting,32
23501,Recruiting,2
23501,Inactive,152
24001,Assessing,13
24001,Scouting,32
24001,Recruiting,3
24001,Inactive,152
24501,Recruiting,4
24501,Scouting,31
24501,Inactive,153
24501,Assessing,12
25001,Recruiting,4
25001,Scouting,31
25001,Inactive,153
25001,Assessing,12
25501,Recruiting,2
25501,Scouting,29
25501,Inactive,155
25501,Assessing,12
25501,Reversing,2
26001,Recruiting,4
26001,Scouting,29
26001,Assessing,11
26001,Inactive,155
26001,Reversing,1
26501,Recruiting,5
26501,Scouting,30
26501,Assessing,10
26501,Inactive,155
27001,Recruiting,5
27001,Scouting,30
27001,Assessing,10
27001,Inactive,155
27501,Recruiting,5
27501,Scouting,30
27501,Assessing,10
27501,Inactive,155
28001,Recruiting,6
28001,Scouting,30
28001,Assessing,9
28001,Inactive,155
28501,Recruiting,5
28501,Scouting,29
28501,Assessing,9
28501,Inactive,155
28501,Following,1
28501,Reversing,1
29001,Recruiting,5
29001,Scouting,28
29001,Assessing,9
29001,Inactive,156
29001,Following,1
29001,Reversing,1
29501,Recruiting,6
29501,Scouting,28
29501,Assessing,8
29501,Inactive,156
29501,Following,1
29501,Reversing,1
30001,Recruiting,6
30001,Scouting,29
30001,Assessing,8
30001,Inactive,155
30001,Following,1
30001,Reversing,1
30501,Recruiting,4
30501,Scouting,28
30501,Reversing,3
30501,Assessing,8
30501,Inactive,155
30501,Following,2
31001,Recruiting,6
31001,Scouting,29
31001,Assessing,7
31001,Inactive,154
31001,Following,2
31001,Reversing,2
31501,Recruiting,4
31501,Scouting,27
31501,Assessing,10
31501,Inactive,154
31501,Reversing,3
31501,Following,2
32001,Recruiting,5
32001,Scouting,27
32001,Assessing,10
32001,Inactive,154
32001,Following,2
32001,Reversing,2
32501,Recruiting,5
32501,Scouting,29
32501,Assessing,10
32501,Inactive,152
32501,Following,2
32501,Reversing,2
33001,Recruiting,5
33001,Scouting,29
33001,Assessing,10
33001,Inactive,152
33001,Following,2
33001,Reversing,2
33501,Recruiting,7
33501,Scouting,30
33501,Assessing,9
33501,Inactive,152
33501,Following,1
33501,Reversing,1
34001,Recruiting,7
34001,Scouting,30
34001,Assessing,9
34001,Inactive,152
34001,Following,1
34001,Reversing,1
34501,Recruiting,9
34501,Scouting,30
34501,Assessing,7
34501,Inactive,152
34501,Following,1
34501,Reversing,1
35001,Recruiting,9
35001,Scouting,28
35001,Assessing,8
35001,Inactive,153
35001,Following,1
35001,Reversing,1
35501,Recruiting,11
35501,Scouting,28
35501,Assessing,8
35501,Inactive,153
36001,Recruiting,10
36001,Scouting,27
36001,Assessing,8
36001,Reversing,1
36001,Inactive,154
36501,Recruiting,10
36501,Scouting,26
36501,Assessing,8
36501,Inactive,155
36501,Reversing,1
37001,Recruiting,11
37001,Scouting,25
37001,Assessing,9
37001,Inactive,155
37501,Recruiting,9
37501,Scouting,27
37501,Assessing,8
37501,Inactive,154
37501,Reversing,2
38001,Recruiting,10
38001,Scouting,27
38001,Assessing,8
38001,Inactive,153
38001,Following,1
38001,Reversing,1
38501,Recruiting,9
38501,Scouting,27
38501,Assessing,9
38501,Inactive,153
38501,Following,1
38501,Reversing,1
39001,Recruiting,7
39001,Inactive,155
39001,Scouting,25
39001,Assessing,9
39001,Reversing,3
39001,Following,1
39501,Reversing,2
39501,Inactive,155
39501,Scouting,26
39501,Assessing,8
39501,Recruiting,8
39501,Following,1
40001,Recruiting,7
40001,Inactive,154
40001,Scouting,26
40001,Assessing,8
40001,Following,2
40001,Reversing,3
40501,Recruiting,8
40501,Inactive,154
40501,Scouting,26
40501,Assessing,8
40501,Following,2
40501,Reversing,2
41001,Recruiting,8
41001,Inactive,153
41001,Scouting,27
41001,Assessing,8
41001,Following,2
41001,Reversing,2
41501,Recruiting,8
41501,Inactive,153
41501,Scouting,27
41501,Assessing,8
41501,Following,2
41501,Reversing,2
42001,Recruiting,8
42001,Inactive,153
42001,Scouting,26
42001,Assessing,9
42001,Following,2
42001,Reversing,2
