Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,38
2001,Inactive,162
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,45
6001,Assessing,3
6001,Inactive,152
6501,Scouting,45
6501,Assessing,3
6501,Inactive,152
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,41
8001,Assessing,7
8001,Inactive,152
8501,Scouting,41
8501,Assessing,7
8501,Inactive,152
9001,Scouting,41
9001,Assessing,7
9001,Inactive,152
9501,Scouting,39
9501,Assessing,9
9501,Inactive,152
10001,Scouting,39
10001,Assessing,9
10001,Inactive,152
10501,Scouting,39
10501,Assessing,9
10501,Inactive,152
11001,Scouting,39
11001,Assessing,9
11001,Inactive,152
11501,Scouting,38
11501,Assessing,10
11501,Inactive,152
12001,Scouting,38
12001,Assessing,10
12001,Inactive,152
12501,Scouting,38
12501,Assessing,10
12501,Inactive,152
13001,Scouting,38
13001,Assessing,10
13001,Inactive,152
13501,Scouting,37
13501,Assessing,11
13501,Inactive,152
14001,Scouting,37
14001,Assessing,11
14001,Inactive,152
14501,Scouting,37
14501,Assessing,11
14501,Inactive,152
15001,Scouting,37
15001,Assessing,11
15001,Inactive,152
15501,Scouting,37
15501,Assessing,11
15501,Inactive,152
16001,Scouting,37
16001,Assessing,11
16001,Inactive,152
16501,Scouting,37
16501,Assessing,11
16501,Inactive,152
17001,Scouting,37
17001,Assessing,11
17001,Inactive,152
17501,Scouting,36
17501,Assessing,12
17501,Inactive,152
18001,Scouting,35
18001,Assessing,13
18001,Inactive,152
18501,Scouting,35
18501,Assessing,13
18501,Inactive,152
19001,Scouting,35
19001,Assessing,13
19001,Inactive,152
19501,Scouting,35
19501,Assessing,12
19501,Recruiting,1
19501,Inactive,152
20001,Scouting,33
20001,Assessing,14
20001,Recruiting,1
20001,Inactive,152
20501,Scouting,33
20501,Assessing,14
20501,Recruiting,1
20501,Inactive,152
21001,Scouting,32
21001,Assessing,15
21001,Recruiting,1
21001,Inactive,152
21501,Scouting,32
21501,Assessing,15
21501,Recruiting,1
21501,Inactive,152
22001,Scouting,33
22001,Assessing,13
22001,Recruiting,2
22001,Inactive,152
22501,Scouting,34
22501,Assessing,11
22501,Recruiting,3
22501,Inactive,152
23001,Scouting,33
23001,Assessing,10
23001,Recruiting,5
23001,Inactive,152
23501,Scouting,32
23501,Assessing,11
23501,Recruiting,5
23501,Inactive,152
24001,Scouting,31
24001,Assessing,11
24001,Recruiting,6
24001,Inactive,152
24501,Scouting,32
24501,Assessing,10
24501,Recruiting,6
24501,Inactive,152
25001,Scouting,32
25001,Assessing,9
25001,Recruiting,5
25001,Following,1
25001,Reversing,1
25001,Inactive,152
25501,Scouting,32
25501,Assessing,9
25501,Recruiting,6
25501,Following,1
25501,Inactive,152
26001,Scouting,32
26001,Assessing,9
26001,Recruiting,6
26001,Following,1
26001,Inactive,152
26501,Scouting,32
26501,Assessing,9
26501,Recruiting,6
26501,Following,1
26501,Inactive,152
27001,Scouting,31
27001,Assessing,10
27001,Recruiting,6
27001,Following,1
27001,Inactive,152
27501,Scouting,32
27501,Assessing,9
27501,Recruiting,5
27501,Following,1
27501,Reversing,1
27501,Inactive,152
28001,Scouting,32
28001,Assessing,9
28001,Recruiting,6
28001,Following,1
28001,Inactive,152
28501,Scouting,32
28501,Assessing,9
28501,Recruiting,6
28501,Following,1
28501,Inactive,152
29001,Scouting,30
29001,Assessing,11
29001,Recruiting,5
29001,Following,1
29001,Reversing,1
29001,Inactive,152
29501,Scouting,30
29501,Assessing,11
29501,Reversing,1
29501,Following,1
29501,Recruiting,5
29501,Inactive,152
30001,Scouting,30
30001,Assessing,11
30001,Recruiting,6
30001,Following,1
30001,Inactive,152
30501,Scouting,29
30501,Assessing,11
30501,Recruiting,5
30501,Following,1
30501,Inactive,153
30501,Reversing,1
31001,Scouting,28
31001,Assessing,10
31001,Recruiting,7
31001,Following,1
31001,Inactive,154
31501,Scouting,27
31501,Assessing,10
31501,Recruiting,7
31501,Following,1
31501,Inactive,155
32001,Scouting,26
32001,Assessing,11
32001,Recruiting,7
32001,Following,1
32001,Inactive,155
32501,Scouting,25
32501,Assessing,11
32501,Recruiting,7
32501,Following,1
32501,Inactive,156
33001,Scouting,27
33001,Assessing,11
33001,Recruiting,7
33001,Following,1
33001,Inactive,154
33501,Scouting,27
33501,Assessing,12
33501,Recruiting,7
33501,Inactive,154
34001,Scouting,28
34001,Assessing,13
34001,Recruiting,6
34001,Inactive,152
34001,Reversing,1
34501,Scouting,28
34501,Reversing,1
34501,Recruiting,6
34501,Assessing,12
34501,Inactive,153
35001,Scouting,29
35001,Recruiting,7
35001,Assessing,11
35001,Inactive,153
35501,Scouting,29
35501,Recruiting,7
35501,Assessing,11
35501,Inactive,153
36001,Scouting,29
36001,Recruiting,9
36001,Assessing,9
36001,Inactive,153
36501,Scouting,29
36501,Recruiting,8
36501,Assessing,9
36501,Following,1
36501,Inactive,152
36501,Reversing,1
37001,Scouting,30
37001,Recruiting,7
37001,Assessing,8
37001,Following,1
37001,Inactive,152
37001,Reversing,2
37501,Scouting,30
37501,Assessing,8
37501,Recruiting,8
37501,Following,1
37501,Inactive,152
37501,Reversing,1
38001,Scouting,30
38001,Assessing,8
38001,Recruiting,7
38001,Following,1
38001,Inactive,152
38001,Reversing,2
38501,Scouting,30
38501,Assessing,8
38501,Recruiting,7
38501,Following,1
38501,Inactive,152
38501,Reversing,2
39001,Scouting,30
39001,Assessing,8
39001,Recruiting,8
39001,Following,1
39001,Inactive,152
39001,Reversing,1
39501,Scouting,29
39501,Assessing,9
39501,Recruiting,8
39501,Following,1
39501,Inactive,152
39501,Reversing,1
40001,Scouting,30
40001,Assessing,9
40001,Recruiting,8
40001,Following,1
40001,Reversing,1
40001,Inactive,151
40501,Scouting,30
40501,Assessing,9
40501,Recruiting,8
40501,Following,1
40501,Reversing,1
40501,Inactive,151
41001,Scouting,29
41001,Assessing,10
41001,Recruiting,8
41001,Following,1
41001,Reversing,1
41001,Inactive,151
41501,Scouting,30
41501,Assessing,9
41501,Recruiting,8
41501,Following,1
41501,Reversing,1
41501,Inactive,151
42001,Scouting,30
42001,Assessing,9
42001,Recruiting,8
42001,Following,1
42001,Reversing,1
42001,Inactive,151
42501,Scouting,31
42501,Assessing,9
42501,Recruiting,8
42501,Following,1
42501,Reversing,1
42501,Inactive,150
43001,Scouting,32
43001,Assessing,8
43001,Recruiting,6
43001,Following,1
43001,Reversing,3
