Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,28
2001,Inactive,172
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,36
7501,Inactive,162
7501,Assessing,2
8001,Scouting,36
8001,Inactive,162
8001,Assessing,2
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,34
9001,Assessing,4
9001,Inactive,162
9501,Scouting,32
9501,Assessing,6
9501,Inactive,162
10001,Scouting,32
10001,Assessing,6
10001,Inactive,162
10501,Scouting,31
10501,Assessing,7
10501,Inactive,162
11001,Scouting,31
11001,Assessing,7
11001,Inactive,162
11501,Scouting,29
11501,Assessing,9
11501,Inactive,162
12001,Scouting,28
12001,Assessing,10
12001,Inactive,162
12501,Scouting,28
12501,Assessing,10
12501,Inactive,162
13001,Scouting,28
13001,Assessing,10
13001,Inactive,162
13501,Scouting,27
13501,Assessing,11
13501,Inactive,162
14001,Scouting,26
14001,Assessing,12
14001,Inactive,162
14501,Scouting,26
14501,Assessing,12
14501,Inactive,162
15001,Scouting,25
15001,Assessing,13
15001,Inactive,162
15501,Scouting,24
15501,Assessing,14
15501,Inactive,162
16001,Scouting,24
16001,Assessing,14
16001,Inactive,162
16501,Scouting,24
16501,Assessing,14
16501,Inactive,162
17001,Scouting,24
17001,Assessing,14
17001,Inactive,162
17501,Scouting,23
17501,Assessing,15
17501,Inactive,162
18001,Scouting,23
18001,Assessing,15
18001,Inactive,162
18501,Scouting,23
18501,Assessing,15
18501,Inactive,162
19001,Scouting,23
19001,Assessing,15
19001,Inactive,162
19501,Scouting,23
19501,Assessing,15
19501,Inactive,162
20001,Scouting,23
20001,Assessing,15
20001,Inactive,162
20501,Scouting,23
20501,Assessing,15
20501,Inactive,162
21001,Scouting,23
21001,Assessing,15
21001,Inactive,162
21501,Scouting,22
21501,Assessing,16
21501,Inactive,162
22001,Scouting,22
22001,Assessing,16
22001,Inactive,162
22501,Scouting,22
22501,Assessing,16
22501,Inactive,162
23001,Scouting,22
23001,Assessing,15
23001,Inactive,162
23001,Recruiting,1
23501,Scouting,22
23501,Assessing,14
23501,Inactive,162
23501,Following,1
23501,Recruiting,1
24001,Scouting,24
24001,Recruiting,2
24001,Inactive,162
24001,Following,1
24001,Assessing,11
24501,Scouting,25
24501,Recruiting,3
24501,Inactive,162
24501,Assessing,10
25001,Scouting,24
25001,Recruiting,3
25001,Inactive,162
25001,Assessing,10
25001,Following,1
25501,Scouting,24
25501,Recruiting,3
25501,Inactive,162
25501,Assessing,10
25501,Following,1
26001,Scouting,24
26001,Recruiting,3
26001,Inactive,162
26001,Assessing,10
26001,Following,1
26501,Scouting,23
26501,Recruiting,4
26501,Inactive,160
26501,Assessing,10
26501,Following,3
27001,Scouting,23
27001,Recruiting,4
27001,Inactive,160
27001,Assessing,11
27001,Following,2
27501,Scouting,23
27501,Recruiting,4
27501,Inactive,160
27501,Assessing,11
27501,Following,2
28001,Scouting,23
28001,Recruiting,4
28001,Inactive,160
28001,Assessing,11
28001,Following,2
28501,Scouting,22
28501,Recruiting,4
28501,Inactive,160
28501,Assessing,11
28501,Following,3
29001,Scouting,23
29001,Recruiting,5
29001,Inactive,160
29001,Assessing,9
29001,Following,3
29501,Scouting,23
29501,Recruiting,5
29501,Inactive,159
29501,Assessing,9
29501,Following,4
30001,Scouting,23
30001,Recruiting,5
30001,Inactive,160
30001,Assessing,9
30001,Following,3
30501,Scouting,23
30501,Recruiting,7
30501,Inactive,160
30501,Assessing,7
30501,Following,3
31001,Scouting,24
31001,Recruiting,8
31001,Inactive,159
31001,Assessing,5
31001,Following,4
31501,Scouting,24
31501,Recruiting,8
31501,Inactive,159
31501,Assessing,7
31501,Following,2
32001,Scouting,22
32001,Recruiting,8
32001,Inactive,159
32001,Assessing,10
32001,Following,1
32501,Scouting,22
32501,Recruiting,8
32501,Inactive,159
32501,Assessing,10
32501,Following,1
33001,Scouting,23
33001,Recruiting,8
33001,Inactive,158
33001,Assessing,9
33001,Following,2
33501,Scouting,23
33501,Recruiting,8
33501,Inactive,157
33501,Assessing,9
33501,Following,3
34001,Scouting,23
34001,Recruiting,8
34001,Inactive,153
34001,Assessing,9
34001,Following,7
34501,Scouting,21
34501,Recruiting,8
34501,Inactive,153
34501,Assessing,11
34501,Following,7
35001,Scouting,21
35001,Recruiting,8
35001,Inactive,153
35001,Assessing,11
35001,Following,7
35501,Scouting,21
35501,Recruiting,8
35501,Inactive,153
35501,Assessing,12
35501,Following,6
36001,Scouting,21
36001,Recruiting,8
36001,Inactive,153
36001,Assessing,12
36001,Following,6
36501,Scouting,22
36501,Recruiting,8
36501,Inactive,153
36501,Assessing,11
36501,Following,6
37001,Scouting,21
37001,Recruiting,8
37001,Inactive,153
37001,Assessing,13
37001,Following,5
37501,Scouting,21
37501,Recruiting,8
37501,Inactive,153
37501,Assessing,13
37501,Following,5
38001,Scouting,21
38001,Recruiting,8
38001,Following,5
38001,Assessing,14
38001,Inactive,152
38501,Scouting,20
38501,Recruiting,8
38501,Following,3
38501,Assessing,17
38501,Inactive,152
39001,Scouting,21
39001,Recruiting,8
39001,Following,2
39001,Assessing,17
39001,Inactive,152
39501,Scouting,21
39501,Recruiting,8
39501,Following,1
39501,Assessing,18
39501,Inactive,152
40001,Scouting,20
40001,Recruiting,8
40001,Following,1
40001,Assessing,19
40001,Inactive,152
40501,Scouting,19
40501,Recruiting,7
40501,Following,3
40501,Assessing,20
40501,Inactive,151
41001,Scouting,18
41001,Following,4
41001,Recruiting,7
41001,Assessing,20
41001,Inactive,151
41501,Scouting,19
41501,Following,5
41501,Recruiting,8
41501,Assessing,18
41501,Inactive,150
42001,Scouting,18
42001,Following,5
42001,Recruiting,8
42001,Assessing,19
42001,Inactive,150
42501,Scouting,18
42501,Following,5
42501,Recruiting,8
42501,Assessing,19
42501,Inactive,150
43001,Scouting,19
43001,Recruiting,8
43001,Following,4
43001,Assessing,19
43001,Inactive,150
43501,Scouting,19
43501,Recruiting,8
43501,Assessing,20
43501,Following,3
43501,Inactive,150
44001,Scouting,19
44001,Recruiting,8
44001,Assessing,20
44001,Following,3
44001,Inactive,150
44501,Scouting,19
44501,Recruiting,8
44501,Assessing,20
44501,Following,3
44501,Inactive,150
45001,Scouting,18
45001,Recruiting,8
45001,Assessing,21
45001,Following,3
45001,Inactive,150
45501,Scouting,19
45501,Recruiting,7
45501,Assessing,21
45501,Following,3
45501,Inactive,150
46001,Scouting,18
46001,Recruiting,8
