Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,39
2001,Inactive,161
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,49
8001,Assessing,1
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,47
9501,Assessing,3
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,46
11001,Assessing,4
11001,Inactive,150
11501,Scouting,46
11501,Assessing,4
11501,Inactive,150
12001,Scouting,46
12001,Assessing,4
12001,Inactive,150
12501,Scouting,46
12501,Assessing,4
12501,Inactive,150
13001,Scouting,46
13001,Assessing,4
13001,Inactive,150
13501,Scouting,45
13501,Assessing,5
13501,Inactive,150
14001,Scouting,45
14001,Assessing,5
14001,Inactive,150
14501,Scouting,45
14501,Assessing,5
14501,Inactive,150
15001,Scouting,43
15001,Assessing,7
15001,Inactive,150
15501,Scouting,42
15501,Assessing,8
15501,Inactive,150
16001,Scouting,42
16001,Assessing,8
16001,Inactive,150
16501,Scouting,42
16501,Assessing,8
16501,Inactive,150
17001,Scouting,42
17001,Assessing,8
17001,Inactive,150
17501,Scouting,42
17501,Assessing,8
17501,Inactive,150
18001,Scouting,42
18001,Assessing,8
18001,Inactive,150
18501,Scouting,42
18501,Assessing,8
18501,Inactive,150
19001,Scouting,42
19001,Assessing,8
19001,Inactive,150
19501,Scouting,41
19501,Assessing,9
19501,Inactive,150
20001,Scouting,41
20001,Assessing,9
20001,Inactive,150
20501,Scouting,40
20501,Assessing,10
20501,Inactive,150
21001,Scouting,40
21001,Assessing,10
21001,Inactive,150
21501,Scouting,39
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,38
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,38
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,37
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,37
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,38
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,37
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,150
25001,Scouting,37
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,150
25501,Scouting,37
25501,Assessing,12
25501,Recruiting,1
25501,Inactive,150
26001,Scouting,35
26001,Assessing,13
26001,Inactive,151
26001,Recruiting,1
26501,Scouting,35
26501,Assessing,13
26501,Inactive,151
26501,Recruiting,1
27001,Scouting,34
27001,Assessing,14
27001,Inactive,151
27001,Recruiting,1
27501,Scouting,34
27501,Assessing,14
27501,Inactive,151
27501,Recruiting,1
28001,Scouting,34
28001,Assessing,14
28001,Inactive,151
28001,Recruiting,1
28501,Assessing,15
28501,Scouting,33
28501,Inactive,151
28501,Recruiting,1
29001,Assessing,14
29001,Scouting,34
29001,Inactive,151
29001,Recruiting,1
29501,Assessing,14
29501,Scouting,34
29501,Inactive,151
29501,Recruiting,1
30001,Assessing,14
30001,Scouting,34
30001,Inactive,151
30001,Recruiting,1
30501,Assessing,14
30501,Scouting,34
30501,Inactive,151
30501,Recruiting,1
31001,Assessing,14
31001,Scouting,34
31001,Inactive,151
31001,Recruiting,1
31501,Assessing,15
31501,Scouting,33
31501,Inactive,151
31501,Recruiting,1
32001,Assessing,15
32001,Scouting,33
32001,Inactive,151
32001,Recruiting,1
32501,Assessing,15
32501,Scouting,33
32501,Inactive,151
32501,Recruiting,1
33001,Assessing,15
33001,Scouting,33
33001,Inactive,151
33001,Recruiting,1
33501,Assessing,13
33501,Scouting,33
33501,Recruiting,3
33501,Inactive,151
34001,Assessing,13
34001,Scouting,33
34001,Recruiting,3
34001,Inactive,151
34501,Assessing,12
34501,Scouting,33
34501,Recruiting,4
34501,Inactive,151
35001,Assessing,12
35001,Scouting,33
35001,Recruiting,4
35001,Inactive,151
35501,Assessing,11
35501,Scouting,32
35501,Reversing,1
35501,Inactive,153
35501,Recruiting,3
36001,Assessing,11
36001,Scouting,32
36001,Recruiting,3
36001,Inactive,152
36001,Reversing,1
36001,Following,1
36501,Assessing,10
36501,Scouting,32
36501,Recruiting,4
36501,Inactive,152
36501,Reversing,1
36501,Following,1
37001,Assessing,9
37001,Scouting,33
37001,Recruiting,4
37001,Inactive,152
37001,Reversing,1
37001,Following,1
37501,Assessing,10
37501,Scouting,32
37501,Recruiting,4
37501,Inactive,152
37501,Reversing,1
37501,Following,1
38001,Assessing,9
38001,Scouting,33
38001,Recruiting,4
38001,Inactive,152
38001,Reversing,1
38001,Following,1
38501,Assessing,8
38501,Scouting,34
38501,Recruiting,4
38501,Inactive,152
38501,Reversing,1
38501,Following,1
39001,Assessing,8
39001,Scouting,34
39001,Recruiting,4
39001,Inactive,152
39001,Reversing,1
39001,Following,1
39501,Assessing,8
39501,Scouting,34
39501,Recruiting,4
39501,Inactive,152
39501,Reversing,1
39501,Following,1
40001,Assessing,8
40001,Scouting,35
40001,Recruiting,4
40001,Inactive,151
40001,Reversing,1
40001,Following,1
40501,Assessing,7
40501,Scouting,35
40501,Inactive,152
40501,Recruiting,3
40501,Reversing,2
40501,Following,1
41001,Assessing,9
41001,Scouting,32
41001,Inactive,153
41001,Recruiting,3
41001,Reversing,2
41001,Following,1
41501,Assessing,8
41501,Scouting,32
41501,Inactive,154
41501,Recruiting,3
41501,Reversing,2
41501,Following,1
42001,Assessing,8
42001,Scouting,32
42001,Inactive,154
42001,Recruiting,4
42001,Reversing,1
42001,Following,1
42501,Assessing,8
42501,Scouting,32
42501,Inactive,154
42501,Recruiting,4
42501,Reversing,1
42501,Following,1
43001,Assessing,7
43001,Scouting,33
43001,Inactive,154
43001,Recruiting,4
43001,Reversing,1
43001,Following,1
43501,Assessing,8
43501,Scouting,33
43501,Inactive,154
43501,Recruiting,3
43501,Reversing,1
43501,Following,1
44001,Recruiting,2
44001,Assessing,8
44001,Scouting,30
44001,Inactive,156
44001,Reversing,3
44001,Following,1
44501,Recruiting,3
44501,Assessing,8
44501,Scouting,30
44501,Following,2
44501,Inactive,155
44501,Reversing,2
45001,Recruiting,3
45001,Assessing,8
45001,Scouting,31
45001,Following,2
