Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,171
2001,Scouting,29
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,37
9501,Assessing,1
9501,Inactive,162
10001,Scouting,37
10001,Assessing,1
10001,Inactive,162
10501,Scouting,36
10501,Assessing,2
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,34
13001,Assessing,4
13001,Inactive,162
13501,Scouting,34
13501,Assessing,4
13501,Inactive,162
14001,Scouting,34
14001,Assessing,4
14001,Inactive,162
14501,Scouting,34
14501,Assessing,4
14501,Inactive,162
15001,Scouting,34
15001,Assessing,4
15001,Inactive,162
15501,Scouting,34
15501,Assessing,4
15501,Inactive,162
16001,Scouting,34
16001,Assessing,4
16001,Inactive,162
16501,Scouting,33
16501,Assessing,5
16501,Inactive,162
17001,Scouting,32
17001,Assessing,6
17001,Inactive,162
17501,Scouting,32
17501,Assessing,6
17501,Inactive,162
18001,Scouting,32
18001,Assessing,6
18001,Inactive,162
18501,Scouting,32
18501,Assessing,6
18501,Inactive,162
19001,Assessing,7
19001,Scouting,31
19001,Inactive,162
19501,Assessing,7
19501,Scouting,31
19501,Inactive,162
20001,Assessing,7
20001,Scouting,31
20001,Inactive,162
20501,Assessing,7
20501,Scouting,31
20501,Inactive,162
21001,Assessing,7
21001,Scouting,31
21001,Inactive,162
21501,Assessing,7
21501,Scouting,31
21501,Inactive,162
22001,Assessing,7
22001,Scouting,31
22001,Inactive,162
22501,Assessing,7
22501,Scouting,31
22501,Inactive,162
23001,Assessing,7
23001,Scouting,31
23001,Inactive,162
23501,Assessing,7
23501,Scouting,31
23501,Inactive,162
24001,Assessing,6
24001,Scouting,32
24001,Inactive,162
24501,Assessing,7
24501,Scouting,31
24501,Inactive,162
25001,Assessing,6
25001,Scouting,32
25001,Inactive,162
25501,Assessing,6
25501,Scouting,32
25501,Inactive,162
26001,Assessing,5
26001,Scouting,32
26001,Recruiting,1
26001,Inactive,162
26501,Assessing,5
26501,Scouting,32
26501,Recruiting,1
26501,Inactive,162
27001,Assessing,5
27001,Scouting,30
27001,Following,1
27001,Recruiting,2
27001,Inactive,162
27501,Assessing,7
27501,Scouting,28
27501,Following,1
27501,Recruiting,2
27501,Inactive,162
28001,Assessing,9
28001,Scouting,27
28001,Recruiting,2
28001,Inactive,162
28501,Assessing,9
28501,Scouting,27
28501,Recruiting,2
28501,Inactive,162
29001,Assessing,9
29001,Scouting,27
29001,Recruiting,2
29001,Inactive,162
29501,Assessing,10
29501,Scouting,26
29501,Recruiting,2
29501,Inactive,161
29501,Following,1
30001,Assessing,10
30001,Scouting,26
30001,Recruiting,2
30001,Inactive,161
30001,Following,1
30501,Assessing,10
30501,Scouting,26
30501,Recruiting,2
30501,Inactive,161
30501,Following,1
31001,Assessing,11
31001,Scouting,25
31001,Recruiting,2
31001,Inactive,161
31001,Following,1
31501,Assessing,12
31501,Scouting,24
31501,Recruiting,2
31501,Inactive,160
31501,Following,2
32001,Assessing,12
32001,Scouting,24
32001,Recruiting,2
32001,Inactive,160
32001,Following,2
32501,Assessing,12
32501,Scouting,23
32501,Recruiting,3
32501,Inactive,160
32501,Following,2
33001,Assessing,13
33001,Scouting,22
33001,Recruiting,3
33001,Inactive,160
33001,Following,2
33501,Assessing,14
33501,Scouting,22
33501,Recruiting,3
33501,Inactive,160
33501,Following,1
34001,Assessing,14
34001,Scouting,22
34001,Recruiting,3
34001,Inactive,160
34001,Following,1
34501,Assessing,14
34501,Scouting,22
34501,Recruiting,3
34501,Inactive,160
34501,Following,1
35001,Assessing,14
35001,Scouting,22
35001,Recruiting,3
35001,Inactive,159
35001,Following,2
35501,Assessing,14
35501,Scouting,22
35501,Recruiting,3
35501,Inactive,159
35501,Following,2
36001,Recruiting,4
36001,Scouting,22
36001,Assessing,14
36001,Inactive,159
36001,Following,1
36501,Recruiting,4
36501,Scouting,21
36501,Assessing,14
36501,Following,2
36501,Inactive,159
37001,Recruiting,4
37001,Scouting,21
37001,Assessing,14
37001,Following,2
37001,Inactive,159
37501,Recruiting,4
37501,Scouting,20
37501,Assessing,15
37501,Following,2
37501,Inactive,159
38001,Recruiting,4
38001,Scouting,20
38001,Assessing,15
38001,Following,3
38001,Inactive,158
38501,Recruiting,4
38501,Scouting,19
38501,Assessing,16
38501,Following,3
38501,Inactive,158
39001,Recruiting,4
39001,Scouting,19
39001,Assessing,16
39001,Following,3
39001,Inactive,158
39501,Recruiting,4
39501,Scouting,19
39501,Assessing,18
39501,Inactive,158
39501,Following,1
40001,Recruiting,4
40001,Scouting,18
40001,Assessing,19
40001,Inactive,158
40001,Following,1
40501,Recruiting,3
40501,Scouting,18
40501,Assessing,20
40501,Inactive,158
40501,Following,1
41001,Recruiting,3
41001,Scouting,18
41001,Assessing,20
41001,Inactive,158
41001,Following,1
41501,Recruiting,3
41501,Scouting,17
41501,Assessing,20
41501,Following,3
41501,Inactive,157
42001,Recruiting,3
42001,Scouting,17
42001,Assessing,20
42001,Following,3
42001,Inactive,157
42501,Recruiting,4
42501,Scouting,16
42501,Assessing,21
42501,Following,2
42501,Inactive,157
43001,Recruiting,6
43001,Scouting,16
43001,Assessing,20
43001,Inactive,157
43001,Following,1
43501,Recruiting,6
43501,Scouting,15
43501,Assessing,21
43501,Inactive,157
43501,Following,1
44001,Recruiting,6
44001,Scouting,15
44001,Assessing,21
44001,Inactive,157
44001,Following,1
44501,Recruiting,7
44501,Scouting,15
44501,Assessing,20
44501,Inactive,157
44501,Following,1
45001,Recruiting,7
45001,Scouting,16
45001,Assessing,19
45001,Inactive,156
45001,Following,2
45501,Recruiting,8
45501,Scouting,15
45501,Assessing,18
45501,Following,4
45501,Inactive,155
46001,Recruiting,8
46001,Scouting,15
46001,Assessing,18
46001,Following,6
46001,Inactive,153
46501,Recruiting,8
46501,Scouting,17
46501,Assessing,18
46501,Inactive,153
46501,Following,4
47001,Recruiting,9
47001,Scouting,16
