Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,32
2001,Inactive,168
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,36
5501,Assessing,2
5501,Inactive,162
6001,Scouting,35
6001,Assessing,3
6001,Inactive,162
6501,Scouting,35
6501,Assessing,3
6501,Inactive,162
7001,Scouting,34
7001,Assessing,4
7001,Inactive,162
7501,Scouting,33
7501,Assessing,5
7501,Inactive,162
8001,Scouting,33
8001,Assessing,5
8001,Inactive,162
8501,Scouting,33
8501,Assessing,5
8501,Inactive,162
9001,Scouting,33
9001,Assessing,5
9001,Inactive,162
9501,Scouting,33
9501,Assessing,5
9501,Inactive,162
10001,Scouting,32
10001,Assessing,6
10001,Inactive,162
10501,Scouting,32
10501,Assessing,6
10501,Inactive,162
11001,Scouting,32
11001,Assessing,6
11001,Inactive,162
11501,Scouting,31
11501,Assessing,7
11501,Inactive,162
12001,Scouting,31
12001,Assessing,7
12001,Inactive,162
12501,Scouting,31
12501,Assessing,7
12501,Inactive,162
13001,Scouting,30
13001,Assessing,8
13001,Inactive,162
13501,Scouting,30
13501,Assessing,8
13501,Inactive,162
14001,Scouting,30
14001,Assessing,8
14001,Inactive,162
14501,Scouting,29
14501,Assessing,9
14501,Inactive,162
15001,Scouting,29
15001,Assessing,9
15001,Inactive,162
15501,Scouting,28
15501,Assessing,10
15501,Inactive,162
16001,Assessing,11
16001,Scouting,27
16001,Inactive,162
16501,Assessing,11
16501,Scouting,27
16501,Inactive,162
17001,Assessing,11
17001,Scouting,27
17001,Inactive,162
17501,Assessing,11
17501,Scouting,27
17501,Inactive,162
18001,Assessing,11
18001,Scouting,27
18001,Inactive,162
18501,Assessing,12
18501,Scouting,26
18501,Inactive,162
19001,Assessing,12
19001,Scouting,26
19001,Inactive,162
19501,Assessing,12
19501,Scouting,26
19501,Inactive,162
20001,Assessing,13
20001,Scouting,25
20001,Inactive,162
20501,Assessing,13
20501,Scouting,25
20501,Inactive,162
21001,Assessing,14
21001,Scouting,24
21001,Inactive,162
21501,Assessing,14
21501,Scouting,23
21501,Recruiting,1
21501,Inactive,162
22001,Assessing,14
22001,Scouting,22
22001,Following,1
22001,Recruiting,1
22001,Inactive,162
22501,Assessing,13
22501,Scouting,22
22501,Following,1
22501,Recruiting,2
22501,Inactive,162
23001,Assessing,15
23001,Scouting,21
23001,Recruiting,2
23001,Inactive,162
23501,Assessing,15
23501,Scouting,21
23501,Recruiting,2
23501,Inactive,162
24001,Assessing,15
24001,Scouting,21
24001,Recruiting,2
24001,Inactive,162
24501,Assessing,14
24501,Scouting,22
24501,Recruiting,2
24501,Inactive,161
24501,Following,1
25001,Assessing,15
25001,Scouting,21
25001,Recruiting,2
25001,Inactive,161
25001,Following,1
25501,Assessing,15
25501,Scouting,21
25501,Recruiting,2
25501,Inactive,160
25501,Following,2
26001,Assessing,14
26001,Scouting,22
26001,Recruiting,2
26001,Inactive,160
26001,Following,2
26501,Assessing,14
26501,Scouting,22
26501,Recruiting,2
26501,Inactive,160
26501,Following,2
27001,Assessing,14
27001,Scouting,22
27001,Recruiting,2
27001,Inactive,160
27001,Following,2
27501,Assessing,13
27501,Scouting,22
27501,Recruiting,3
27501,Inactive,160
27501,Following,2
28001,Assessing,13
28001,Scouting,22
28001,Recruiting,3
28001,Inactive,160
28001,Following,2
28501,Assessing,13
28501,Scouting,22
28501,Recruiting,3
28501,Inactive,161
28501,Following,1
29001,Assessing,13
29001,Scouting,22
29001,Recruiting,3
29001,Inactive,161
29001,Following,1
29501,Assessing,13
29501,Scouting,22
29501,Recruiting,3
29501,Inactive,161
29501,Following,1
30001,Assessing,12
30001,Scouting,22
30001,Recruiting,4
30001,Inactive,160
30001,Following,2
30501,Assessing,13
30501,Scouting,22
30501,Recruiting,4
30501,Inactive,160
30501,Following,1
31001,Assessing,12
31001,Scouting,21
31001,Following,3
31001,Recruiting,5
31001,Inactive,159
31501,Assessing,13
31501,Scouting,21
31501,Recruiting,5
31501,Inactive,159
31501,Following,2
32001,Assessing,13
32001,Scouting,21
32001,Recruiting,5
32001,Inactive,159
32001,Following,2
32501,Assessing,13
32501,Scouting,21
32501,Recruiting,5
32501,Inactive,159
32501,Following,2
33001,Assessing,14
33001,Scouting,19
33001,Recruiting,5
33001,Following,4
33001,Inactive,158
33501,Assessing,15
33501,Scouting,19
33501,Recruiting,5
33501,Following,4
33501,Inactive,157
34001,Assessing,15
34001,Scouting,19
34001,Recruiting,5
34001,Following,4
34001,Inactive,157
34501,Scouting,20
34501,Assessing,14
34501,Recruiting,5
34501,Following,4
34501,Inactive,157
35001,Scouting,18
35001,Assessing,13
35001,Following,5
35001,Recruiting,7
35001,Inactive,157
35501,Scouting,18
35501,Assessing,14
35501,Following,3
35501,Recruiting,8
35501,Inactive,157
36001,Scouting,18
36001,Assessing,14
36001,Following,3
36001,Recruiting,8
36001,Inactive,157
36501,Scouting,16
36501,Assessing,15
36501,Following,4
36501,Recruiting,8
36501,Inactive,157
37001,Scouting,16
37001,Assessing,15
37001,Following,5
37001,Recruiting,8
37001,Inactive,156
37501,Scouting,16
37501,Assessing,16
37501,Following,4
37501,Recruiting,8
37501,Inactive,156
38001,Following,5
38001,Assessing,16
38001,Scouting,15
38001,Recruiting,9
38001,Inactive,155
38501,Following,4
38501,Assessing,17
38501,Scouting,15
38501,Recruiting,9
38501,Inactive,155
39001,Following,4
39001,Assessing,18
39001,Scouting,14
39001,Recruiting,9
39001,Inactive,155
39501,Following,4
39501,Assessing,19
39501,Scouting,13
39501,Recruiting,9
39501,Inactive,155
40001,Following,4
40001,Assessing,19
40001,Scouting,13
40001,Recruiting,9
40001,Inactive,155
40501,Following,5
40501,Assessing,20
40501,Scouting,12
40501,Recruiting,9
40501,Inactive,154
41001,Following,6
41001,Recruiting,10
41001,Assessing,19
41001,Scouting,11
41001,Inactive,154
41501,Following,6
41501,Recruiting,10
41501,Assessing,19
41501,Scouting,11
41501,Inactive,154
42001,Following,5
42001,Recruiting,10
42001,Assessing,20
42001,Scouting,11
42001,Inactive,154
42501,Following,5
42501,Recruiting,10
42501,Assessing,20
42501,Scouting,11
42501,Inactive,154
43001,Assessing,22
43001,Recruiting,9
43001,Following,4
43001,Scouting,12
43001,Inactive,153
43501,Assessing,22
43501,Recruiting,9
43501,Following,4
43501,Scouting,12
43501,Inactive,153
44001,Assessing,22
44001,Recruiting,9
44001,Following,5
44001,Scouting,12
44001,Inactive,152
44501,Assessing,22
44501,Recruiting,9
44501,Following,5
44501,Scouting,12
44501,Inactive,152
45001,Assessing,21
45001,Recruiting,10
45001,Following,4
