Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,178
1501,Scouting,22
2001,Scouting,35
2001,Inactive,165
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,42
4501,Assessing,2
4501,Inactive,156
5001,Scouting,42
5001,Assessing,2
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,41
6001,Assessing,3
6001,Inactive,156
6501,Scouting,41
6501,Assessing,3
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,40
8001,Assessing,4
8001,Inactive,156
8501,Assessing,5
8501,Scouting,39
8501,Inactive,156
9001,Assessing,6
9001,Scouting,38
9001,Inactive,156
9501,Assessing,6
9501,Scouting,38
9501,Inactive,156
10001,Assessing,6
10001,Scouting,38
10001,Inactive,156
10501,Assessing,6
10501,Scouting,38
10501,Inactive,156
11001,Assessing,6
11001,Scouting,38
11001,Inactive,156
11501,Assessing,7
11501,Scouting,37
11501,Inactive,156
12001,Assessing,7
12001,Scouting,37
12001,Inactive,156
12501,Assessing,8
12501,Scouting,36
12501,Inactive,156
13001,Assessing,8
13001,Scouting,36
13001,Inactive,156
13501,Assessing,8
13501,Scouting,36
13501,Inactive,156
14001,Assessing,8
14001,Scouting,36
14001,Inactive,156
14501,Assessing,9
14501,Scouting,35
14501,Inactive,156
15001,Assessing,9
15001,Scouting,35
15001,Inactive,156
15501,Assessing,9
15501,Scouting,35
15501,Inactive,156
16001,Assessing,9
16001,Scouting,35
16001,Inactive,156
16501,Assessing,9
16501,Scouting,35
16501,Inactive,156
17001,Assessing,9
17001,Scouting,34
17001,Recruiting,1
17001,Inactive,156
17501,Assessing,10
17501,Scouting,33
17501,Recruiting,1
17501,Inactive,156
18001,Assessing,11
18001,Scouting,31
18001,Recruiting,1
18001,Following,1
18001,Inactive,156
18501,Assessing,12
18501,Scouting,30
18501,Recruiting,1
18501,Following,1
18501,Inactive,156
19001,Assessing,12
19001,Scouting,30
19001,Recruiting,1
19001,Following,1
19001,Inactive,156
19501,Assessing,11
19501,Scouting,30
19501,Recruiting,2
19501,Following,1
19501,Inactive,156
20001,Assessing,12
20001,Scouting,30
20001,Recruiting,2
20001,Inactive,156
20501,Assessing,11
20501,Scouting,31
20501,Recruiting,2
20501,Inactive,156
21001,Assessing,12
21001,Scouting,30
21001,Recruiting,2
21001,Inactive,156
21501,Scouting,30
21501,Assessing,11
21501,Following,1
21501,Recruiting,2
21501,Inactive,156
22001,Scouting,30
22001,Assessing,10
22001,Recruiting,3
22001,Following,2
22001,Inactive,155
22501,Scouting,29
22501,Assessing,11
22501,Recruiting,3
22501,Following,2
22501,Inactive,155
23001,Scouting,29
23001,Assessing,11
23001,Recruiting,3
23001,Following,2
23001,Inactive,155
23501,Scouting,30
23501,Assessing,10
23501,Recruiting,3
23501,Following,2
23501,Inactive,155
24001,Scouting,30
24001,Assessing,10
24001,Recruiting,3
24001,Following,3
24001,Inactive,154
24501,Scouting,30
24501,Assessing,11
24501,Recruiting,3
24501,Inactive,154
24501,Following,2
25001,Scouting,29
25001,Following,3
25001,Assessing,10
25001,Recruiting,4
25001,Inactive,154
25501,Scouting,30
25501,Following,3
25501,Assessing,9
25501,Recruiting,4
25501,Inactive,154
26001,Scouting,30
26001,Following,3
26001,Assessing,9
26001,Recruiting,4
26001,Inactive,154
26501,Scouting,29
26501,Assessing,10
26501,Following,3
26501,Recruiting,4
26501,Inactive,154
27001,Scouting,29
27001,Assessing,12
27001,Recruiting,4
27001,Inactive,154
27001,Following,1
27501,Scouting,29
27501,Assessing,12
27501,Recruiting,4
27501,Inactive,154
27501,Following,1
28001,Scouting,28
28001,Inactive,155
28001,Assessing,12
28001,Recruiting,4
28001,Following,1
28501,Scouting,28
28501,Inactive,155
28501,Assessing,12
28501,Recruiting,4
28501,Following,1
29001,Scouting,28
29001,Inactive,155
29001,Assessing,13
29001,Recruiting,4
29501,Scouting,28
29501,Inactive,155
29501,Assessing,13
29501,Recruiting,4
30001,Scouting,28
30001,Inactive,155
30001,Assessing,13
30001,Recruiting,4
30501,Scouting,28
30501,Inactive,155
30501,Assessing,12
30501,Recruiting,5
31001,Scouting,28
31001,Inactive,155
31001,Assessing,12
31001,Recruiting,5
31501,Scouting,28
31501,Inactive,155
31501,Assessing,12
31501,Recruiting,5
32001,Scouting,28
32001,Inactive,156
32001,Assessing,11
32001,Recruiting,5
32501,Scouting,28
32501,Inactive,156
32501,Assessing,10
32501,Recruiting,6
33001,Scouting,27
33001,Inactive,157
33001,Assessing,10
33001,Recruiting,6
33501,Scouting,27
33501,Inactive,157
33501,Assessing,8
33501,Recruiting,8
34001,Scouting,28
34001,Inactive,156
34001,Assessing,8
34001,Recruiting,8
34501,Scouting,27
34501,Inactive,156
34501,Assessing,9
34501,Recruiting,8
35001,Scouting,26
35001,Inactive,157
35001,Assessing,9
35001,Recruiting,8
35501,Scouting,26
35501,Inactive,157
35501,Assessing,9
35501,Recruiting,8
36001,Scouting,24
36001,Inactive,157
36001,Assessing,10
36001,Recruiting,8
36001,Following,1
36501,Scouting,24
36501,Inactive,157
36501,Assessing,10
36501,Recruiting,8
36501,Following,1
37001,Scouting,24
37001,Inactive,157
37001,Assessing,10
37001,Recruiting,8
37001,Following,1
37501,Scouting,24
37501,Inactive,157
37501,Assessing,9
37501,Recruiting,9
37501,Following,1
38001,Scouting,24
38001,Inactive,157
38001,Assessing,9
38001,Recruiting,9
38001,Following,1
38501,Scouting,24
38501,Inactive,157
38501,Assessing,8
38501,Recruiting,10
38501,Following,1
39001,Scouting,25
39001,Inactive,156
39001,Assessing,8
39001,Recruiting,10
39001,Following,1
39501,Scouting,26
39501,Inactive,156
39501,Assessing,7
39501,Recruiting,10
39501,Following,1
40001,Scouting,26
40001,Inactive,155
40001,Assessing,8
40001,Recruiting,10
40001,Following,1
40501,Scouting,26
40501,Inactive,155
40501,Assessing,8
40501,Recruiting,10
40501,Following,1
41001,Scouting,26
41001,Inactive,155
41001,Recruiting,11
41001,Assessing,8
41501,Scouting,24
41501,Inactive,157
41501,Recruiting,12
41501,Assessing,7
42001,Scouting,20
42001,Inactive,160
42001,Recruiting,12
42001,Assessing,7
42001,Following,1
42501,Scouting,18
42501,Inactive,162
42501,Recruiting,12
42501,Assessing,7
42501,Following,1
43001,Scouting,18
43001,Inactive,162
43001,Recruiting,12
43001,Assessing,7
43001,Following,1
43501,Scouting,19
43501,Inactive,161
43501,Recruiting,13
43501,Assessing,6
43501,Following,1
44001,Scouting,20
44001,Inactive,160
44001,Recruiting,13
44001,Assessing,6
44001,Following,1
44501,Scouting,21
44501,Inactive,159
44501,Recruiting,13
