Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,39
2001,Inactive,161
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,47
8001,Assessing,1
8001,Inactive,152
8501,Scouting,46
8501,Assessing,2
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,45
9501,Assessing,3
9501,Inactive,152
10001,Scouting,44
10001,Assessing,4
10001,Inactive,152
10501,Scouting,42
10501,Assessing,6
10501,Inactive,152
11001,Scouting,42
11001,Assessing,6
11001,Inactive,152
11501,Scouting,42
11501,Assessing,6
11501,Inactive,152
12001,Scouting,41
12001,Assessing,7
12001,Inactive,152
12501,Scouting,40
12501,Assessing,8
12501,Inactive,152
13001,Scouting,40
13001,Assessing,8
13001,Inactive,152
13501,Scouting,40
13501,Assessing,8
13501,Inactive,152
14001,Scouting,40
14001,Assessing,8
14001,Inactive,152
14501,Scouting,39
14501,Assessing,9
14501,Inactive,152
15001,Scouting,39
15001,Assessing,9
15001,Inactive,152
15501,Scouting,39
15501,Assessing,9
15501,Inactive,152
16001,Scouting,39
16001,Assessing,9
16001,Inactive,152
16501,Scouting,39
16501,Assessing,9
16501,Inactive,152
17001,Scouting,38
17001,Assessing,10
17001,Inactive,152
17501,Scouting,38
17501,Assessing,10
17501,Inactive,152
18001,Scouting,37
18001,Assessing,11
18001,Inactive,152
18501,Scouting,37
18501,Assessing,11
18501,Inactive,152
19001,Scouting,37
19001,Assessing,11
19001,Inactive,152
19501,Scouting,36
19501,Assessing,12
19501,Inactive,152
20001,Scouting,35
20001,Assessing,13
20001,Inactive,152
20501,Scouting,35
20501,Assessing,13
20501,Inactive,152
21001,Scouting,35
21001,Assessing,13
21001,Inactive,152
21501,Scouting,35
21501,Assessing,13
21501,Inactive,152
22001,Scouting,33
22001,Assessing,15
22001,Inactive,152
22501,Scouting,33
22501,Assessing,15
22501,Inactive,152
23001,Scouting,33
23001,Assessing,15
23001,Inactive,152
23501,Scouting,33
23501,Assessing,15
23501,Inactive,152
24001,Scouting,32
24001,Assessing,16
24001,Inactive,152
24501,Scouting,32
24501,Assessing,16
24501,Inactive,152
25001,Scouting,32
25001,Assessing,16
25001,Inactive,152
25501,Scouting,32
25501,Assessing,16
25501,Inactive,152
26001,Scouting,32
26001,Assessing,16
26001,Inactive,152
26501,Scouting,33
26501,Assessing,15
26501,Inactive,152
27001,Scouting,34
27001,Assessing,14
27001,Inactive,152
27501,Scouting,33
27501,Assessing,13
27501,Reversing,1
27501,Inactive,153
28001,Scouting,33
28001,Assessing,12
28001,Recruiting,2
28001,Inactive,153
28501,Scouting,33
28501,Assessing,12
28501,Recruiting,2
28501,Inactive,153
29001,Scouting,34
29001,Assessing,12
29001,Recruiting,2
29001,Inactive,152
29501,Scouting,35
29501,Assessing,11
29501,Recruiting,2
29501,Inactive,152
30001,Scouting,34
30001,Assessing,12
30001,Recruiting,2
30001,Inactive,152
30501,Scouting,34
30501,Assessing,12
30501,Recruiting,2
30501,Inactive,152
31001,Scouting,34
31001,Assessing,11
31001,Recruiting,3
31001,Inactive,152
31501,Scouting,34
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,152
32001,Scouting,34
32001,Assessing,10
32001,Recruiting,4
32001,Inactive,152
32501,Scouting,34
32501,Assessing,10
32501,Recruiting,4
32501,Inactive,152
33001,Scouting,34
33001,Assessing,10
33001,Recruiting,4
33001,Inactive,152
33501,Scouting,34
33501,Assessing,10
33501,Recruiting,3
33501,Reversing,1
33501,Inactive,152
34001,Scouting,31
34001,Assessing,12
34001,Recruiting,4
34001,Inactive,153
34501,Scouting,31
34501,Assessing,12
34501,Recruiting,4
34501,Inactive,152
34501,Following,1
35001,Scouting,31
35001,Assessing,12
35001,Recruiting,4
35001,Inactive,152
35001,Following,1
35501,Scouting,33
35501,Assessing,10
35501,Recruiting,4
35501,Inactive,152
35501,Following,1
36001,Scouting,33
36001,Assessing,9
36001,Recruiting,5
36001,Inactive,152
36001,Following,1
36501,Scouting,33
36501,Assessing,9
36501,Recruiting,5
36501,Inactive,152
36501,Following,1
37001,Scouting,32
37001,Assessing,10
37001,Recruiting,4
37001,Inactive,152
37001,Reversing,1
37001,Following,1
37501,Scouting,32
37501,Assessing,10
37501,Recruiting,5
37501,Inactive,152
37501,Following,1
38001,Scouting,32
38001,Assessing,10
38001,Recruiting,5
38001,Inactive,152
38001,Following,1
38501,Scouting,33
38501,Assessing,9
38501,Recruiting,5
38501,Inactive,152
38501,Following,1
39001,Scouting,35
39001,Assessing,8
39001,Recruiting,5
39001,Inactive,151
39001,Following,1
39501,Scouting,34
39501,Recruiting,5
39501,Assessing,9
39501,Reversing,1
39501,Inactive,151
40001,Assessing,10
40001,Recruiting,4
40001,Scouting,33
40001,Reversing,2
40001,Following,1
40001,Inactive,150
40501,Assessing,10
40501,Recruiting,4
40501,Scouting,32
40501,Inactive,151
40501,Reversing,2
40501,Following,1
41001,Assessing,12
41001,Recruiting,5
41001,Scouting,30
41001,Inactive,151
41001,Reversing,1
41001,Following,1
41501,Assessing,13
41501,Recruiting,5
41501,Scouting,29
41501,Inactive,151
41501,Reversing,1
41501,Following,1
42001,Assessing,13
42001,Recruiting,5
42001,Scouting,30
42001,Reversing,1
42001,Following,1
42001,Inactive,150
42501,Assessing,14
42501,Recruiting,5
42501,Scouting,29
42501,Reversing,1
42501,Following,1
42501,Inactive,150
43001,Assessing,14
43001,Recruiting,4
43001,Scouting,29
43001,Reversing,2
43001,Following,1
43001,Inactive,150
43501,Assessing,14
43501,Recruiting,5
43501,Scouting,29
43501,Reversing,1
43501,Following,1
43501,Inactive,150
44001,Assessing,14
44001,Recruiting,5
44001,Scouting,29
44001,Reversing,1
44001,Following,1
44001,Inactive,150
44501,Assessing,16
44501,Recruiting,6
44501,Scouting,27
44501,Reversing,1
44501,Inactive,150
45001,Assessing,16
45001,Reversing,2
45001,Scouting,27
45001,Recruiting,5
45001,Inactive,150
45501,Assessing,17
45501,Recruiting,5
45501,Scouting,26
45501,Reversing,2
45501,Inactive,150
46001,Assessing,17
46001,Recruiting,6
46001,Scouting,26
46001,Reversing,1
46001,Inactive,150
46501,Assessing,17
46501,Recruiting,6
46501,Scouting,26
46501,Reversing,1
46501,Inactive,150
47001,Assessing,17
47001,Recruiting,6
47001,Scouting,26
47001,Reversing,1
