Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Inactive,179
2001,Scouting,21
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,30
7501,Assessing,4
7501,Inactive,166
8001,Scouting,30
8001,Assessing,4
8001,Inactive,166
8501,Scouting,30
8501,Assessing,4
8501,Inactive,166
9001,Scouting,27
9001,Assessing,7
9001,Inactive,166
9501,Scouting,27
9501,Assessing,7
9501,Inactive,166
10001,Scouting,27
10001,Assessing,7
10001,Inactive,166
10501,Scouting,27
10501,Assessing,7
10501,Inactive,166
11001,Scouting,27
11001,Assessing,7
11001,Inactive,166
11501,Scouting,27
11501,Assessing,7
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,26
12501,Assessing,8
12501,Inactive,166
13001,Scouting,26
13001,Assessing,8
13001,Inactive,166
13501,Scouting,26
13501,Assessing,8
13501,Inactive,166
14001,Scouting,26
14001,Assessing,8
14001,Inactive,166
14501,Scouting,26
14501,Assessing,8
14501,Inactive,166
15001,Scouting,25
15001,Assessing,9
15001,Inactive,166
15501,Scouting,25
15501,Assessing,9
15501,Inactive,166
16001,Scouting,25
16001,Assessing,9
16001,Inactive,166
16501,Scouting,24
16501,Assessing,10
16501,Inactive,166
17001,Scouting,23
17001,Assessing,11
17001,Inactive,166
17501,Scouting,23
17501,Assessing,11
17501,Inactive,166
18001,Scouting,23
18001,Assessing,11
18001,Inactive,166
18501,Scouting,23
18501,Assessing,11
18501,Inactive,166
19001,Scouting,23
19001,Assessing,11
19001,Inactive,166
19501,Scouting,23
19501,Assessing,11
19501,Inactive,166
20001,Scouting,23
20001,Assessing,11
20001,Inactive,166
20501,Scouting,23
20501,Assessing,11
20501,Inactive,166
21001,Scouting,23
21001,Assessing,11
21001,Inactive,166
21501,Scouting,23
21501,Assessing,11
21501,Inactive,166
22001,Scouting,23
22001,Recruiting,1
22001,Assessing,10
22001,Inactive,166
22501,Scouting,23
22501,Recruiting,1
22501,Assessing,10
22501,Inactive,166
23001,Scouting,24
23001,Recruiting,2
23001,Assessing,8
23001,Inactive,166
23501,Following,1
23501,Recruiting,3
23501,Scouting,22
23501,Assessing,8
23501,Inactive,166
24001,Following,1
24001,Recruiting,3
24001,Scouting,20
24001,Assessing,10
24001,Inactive,166
24501,Following,1
24501,Recruiting,3
24501,Scouting,20
24501,Assessing,10
24501,Inactive,166
25001,Following,2
25001,Recruiting,3
25001,Scouting,19
25001,Assessing,11
25001,Inactive,165
25501,Following,2
25501,Recruiting,4
25501,Scouting,19
25501,Assessing,10
25501,Inactive,165
26001,Following,3
26001,Recruiting,4
26001,Scouting,19
26001,Assessing,10
26001,Inactive,164
26501,Assessing,11
26501,Recruiting,4
26501,Scouting,19
26501,Following,2
26501,Inactive,164
27001,Assessing,10
27001,Recruiting,5
27001,Scouting,19
27001,Following,2
27001,Inactive,164
27501,Assessing,8
27501,Recruiting,6
27501,Scouting,20
27501,Following,3
27501,Inactive,163
28001,Assessing,8
28001,Recruiting,6
28001,Scouting,20
28001,Following,3
28001,Inactive,163
28501,Assessing,8
28501,Recruiting,6
28501,Scouting,19
28501,Following,5
28501,Inactive,162
29001,Assessing,8
29001,Recruiting,6
29001,Scouting,19
29001,Following,5
29001,Inactive,162
29501,Assessing,9
29501,Recruiting,6
29501,Scouting,19
29501,Following,5
29501,Inactive,161
30001,Assessing,8
30001,Recruiting,6
30001,Scouting,20
30001,Following,5
30001,Inactive,161
30501,Assessing,9
30501,Recruiting,6
30501,Scouting,20
30501,Following,4
30501,Inactive,161
31001,Assessing,9
31001,Recruiting,6
31001,Scouting,20
31001,Following,4
31001,Inactive,161
31501,Assessing,11
31501,Recruiting,6
31501,Scouting,18
31501,Following,5
31501,Inactive,160
32001,Assessing,10
32001,Recruiting,6
32001,Scouting,19
32001,Following,5
32001,Inactive,160
32501,Assessing,12
32501,Recruiting,6
32501,Scouting,19
32501,Following,3
32501,Inactive,160
33001,Assessing,12
33001,Recruiting,6
33001,Scouting,20
33001,Inactive,161
33001,Following,1
33501,Assessing,12
33501,Recruiting,6
33501,Scouting,20
33501,Inactive,160
33501,Following,2
34001,Assessing,14
34001,Recruiting,6
34001,Scouting,19
34001,Inactive,160
34001,Following,1
34501,Assessing,14
34501,Recruiting,6
34501,Scouting,18
34501,Following,4
34501,Inactive,158
35001,Assessing,14
35001,Recruiting,6
35001,Scouting,18
35001,Following,4
35001,Inactive,158
35501,Assessing,15
35501,Recruiting,6
35501,Scouting,17
35501,Following,4
35501,Inactive,158
36001,Assessing,15
36001,Recruiting,6
36001,Scouting,17
36001,Following,5
36001,Inactive,157
36501,Assessing,15
36501,Recruiting,6
36501,Scouting,17
36501,Following,5
36501,Inactive,157
37001,Assessing,15
37001,Recruiting,6
37001,Scouting,17
37001,Following,6
37001,Inactive,156
37501,Assessing,15
37501,Recruiting,6
37501,Scouting,17
37501,Following,6
37501,Inactive,156
38001,Assessing,16
38001,Recruiting,6
38001,Scouting,17
38001,Following,5
38001,Inactive,156
38501,Assessing,17
38501,Recruiting,6
38501,Scouting,15
38501,Following,6
38501,Inactive,156
39001,Assessing,19
39001,Recruiting,6
39001,Scouting,14
39001,Following,5
39001,Inactive,156
39501,Assessing,20
39501,Recruiting,6
39501,Scouting,16
39501,Inactive,156
39501,Following,2
40001,Scouting,17
40001,Recruiting,6
40001,Assessing,19
40001,Inactive,156
40001,Following,2
40501,Scouting,17
40501,Recruiting,6
40501,Assessing,19
40501,Inactive,156
40501,Following,2
41001,Scouting,18
41001,Recruiting,5
41001,Assessing,20
41001,Inactive,156
41001,Following,1
41501,Scouting,18
41501,Following,2
41501,Assessing,20
41501,Recruiting,4
41501,Inactive,156
42001,Scouting,18
42001,Recruiting,4
42001,Assessing,22
42001,Inactive,156
42501,Scouting,18
42501,Recruiting,5
42501,Assessing,21
42501,Inactive,156
43001,Scouting,18
43001,Recruiting,5
43001,Assessing,21
43001,Inactive,155
43001,Following,1
43501,Scouting,18
43501,Recruiting,5
43501,Assessing,21
43501,Inactive,155
43501,Following,1
44001,Scouting,17
44001,Recruiting,6
44001,Assessing,20
44001,Following,2
44001,Inactive,155
44501,Scouting,17
44501,Recruiting,6
44501,Assessing,20
44501,Following,3
44501,Inactive,154
45001,Scouting,16
45001,Recruiting,6
45001,Assessing,20
45001,Following,4
45001,Inactive,154
45501,Scouting,17
45501,Recruiting,7
45501,Assessing,18
