Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,33
9501,Assessing,3
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,31
10501,Assessing,5
10501,Inactive,164
11001,Scouting,30
11001,Assessing,6
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Scouting,30
13001,Assessing,6
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Scouting,28
14001,Assessing,8
14001,Inactive,164
14501,Scouting,28
14501,Assessing,8
14501,Inactive,164
15001,Scouting,28
15001,Assessing,8
15001,Inactive,164
15501,Scouting,28
15501,Assessing,8
15501,Inactive,164
16001,Scouting,27
16001,Assessing,9
16001,Inactive,164
16501,Assessing,10
16501,Scouting,26
16501,Inactive,164
17001,Assessing,11
17001,Scouting,25
17001,Inactive,164
17501,Assessing,11
17501,Scouting,25
17501,Inactive,164
18001,Assessing,11
18001,Scouting,25
18001,Inactive,164
18501,Assessing,11
18501,Scouting,25
18501,Inactive,164
19001,Assessing,11
19001,Scouting,25
19001,Inactive,164
19501,Assessing,11
19501,Scouting,25
19501,Inactive,164
20001,Assessing,10
20001,Scouting,25
20001,Recruiting,1
20001,Inactive,164
20501,Assessing,10
20501,Scouting,25
20501,Recruiting,1
20501,Inactive,164
21001,Assessing,10
21001,Scouting,25
21001,Recruiting,1
21001,Inactive,164
21501,Assessing,10
21501,Scouting,25
21501,Recruiting,1
21501,Inactive,164
22001,Assessing,10
22001,Scouting,25
22001,Recruiting,1
22001,Inactive,164
22501,Assessing,10
22501,Scouting,25
22501,Recruiting,1
22501,Inactive,163
22501,Following,1
23001,Assessing,10
23001,Scouting,25
23001,Recruiting,1
23001,Inactive,163
23001,Following,1
23501,Assessing,10
23501,Scouting,25
23501,Recruiting,1
23501,Inactive,163
23501,Following,1
24001,Assessing,10
24001,Scouting,25
24001,Recruiting,1
24001,Inactive,163
24001,Following,1
24501,Assessing,10
24501,Scouting,25
24501,Recruiting,1
24501,Inactive,163
24501,Following,1
25001,Assessing,9
25001,Scouting,25
25001,Recruiting,2
25001,Inactive,163
25001,Following,1
25501,Assessing,8
25501,Scouting,25
25501,Recruiting,3
25501,Inactive,163
25501,Following,1
26001,Assessing,8
26001,Scouting,24
26001,Recruiting,3
26001,Following,2
26001,Inactive,163
26501,Assessing,8
26501,Scouting,25
26501,Recruiting,3
26501,Following,1
26501,Inactive,163
27001,Assessing,8
27001,Scouting,25
27001,Recruiting,3
27001,Following,1
27001,Inactive,163
27501,Assessing,9
27501,Scouting,24
27501,Recruiting,3
27501,Following,1
27501,Inactive,163
28001,Assessing,11
28001,Scouting,23
28001,Recruiting,3
28001,Following,1
28001,Inactive,162
28501,Assessing,9
28501,Scouting,25
28501,Recruiting,3
28501,Following,1
28501,Inactive,162
29001,Assessing,9
29001,Scouting,25
29001,Recruiting,3
29001,Following,2
29001,Inactive,161
29501,Assessing,9
29501,Scouting,25
29501,Recruiting,3
29501,Following,2
29501,Inactive,161
30001,Assessing,9
30001,Scouting,25
30001,Recruiting,3
30001,Following,3
30001,Inactive,160
30501,Assessing,9
30501,Scouting,25
30501,Recruiting,3
30501,Following,3
30501,Inactive,160
31001,Assessing,8
31001,Scouting,26
31001,Recruiting,3
31001,Following,3
31001,Inactive,160
31501,Assessing,8
31501,Scouting,26
31501,Recruiting,3
31501,Following,3
31501,Inactive,160
32001,Scouting,27
32001,Assessing,7
32001,Recruiting,3
32001,Following,3
32001,Inactive,160
32501,Scouting,26
32501,Assessing,9
32501,Recruiting,3
32501,Inactive,160
32501,Following,2
33001,Scouting,25
33001,Recruiting,4
33001,Assessing,10
33001,Inactive,160
33001,Following,1
33501,Scouting,24
33501,Recruiting,4
33501,Assessing,10
33501,Following,2
33501,Inactive,160
34001,Scouting,24
34001,Recruiting,4
34001,Assessing,10
34001,Following,2
34001,Inactive,160
34501,Scouting,24
34501,Recruiting,4
34501,Assessing,11
34501,Inactive,160
34501,Following,1
35001,Scouting,24
35001,Recruiting,4
35001,Assessing,12
35001,Inactive,159
35001,Following,1
35501,Scouting,23
35501,Recruiting,4
35501,Assessing,13
35501,Inactive,159
35501,Following,1
36001,Scouting,23
36001,Recruiting,4
36001,Assessing,13
36001,Inactive,159
36001,Following,1
36501,Scouting,23
36501,Recruiting,4
36501,Assessing,13
36501,Inactive,158
36501,Following,2
37001,Scouting,22
37001,Recruiting,4
37001,Assessing,14
37001,Inactive,158
37001,Following,2
37501,Following,4
37501,Scouting,21
37501,Recruiting,4
37501,Assessing,14
37501,Inactive,157
38001,Assessing,15
38001,Scouting,21
38001,Recruiting,4
38001,Inactive,157
38001,Following,3
38501,Assessing,16
38501,Scouting,20
38501,Recruiting,4
38501,Inactive,157
38501,Following,3
39001,Assessing,17
39001,Scouting,19
39001,Recruiting,4
39001,Inactive,157
39001,Following,3
39501,Assessing,17
39501,Scouting,19
39501,Recruiting,4
39501,Inactive,157
39501,Following,3
40001,Assessing,16
40001,Scouting,20
40001,Recruiting,4
40001,Following,4
40001,Inactive,156
40501,Assessing,17
40501,Scouting,19
40501,Recruiting,4
40501,Following,4
40501,Inactive,156
41001,Assessing,20
41001,Scouting,18
41001,Recruiting,4
41001,Following,2
41001,Inactive,156
41501,Assessing,20
41501,Scouting,18
41501,Recruiting,4
41501,Following,2
41501,Inactive,156
42001,Assessing,19
42001,Scouting,17
42001,Recruiting,5
42001,Following,3
42001,Inactive,156
42501,Assessing,20
42501,Scouting,17
42501,Recruiting,5
42501,Following,2
42501,Inactive,156
43001,Assessing,20
43001,Scouting,17
43001,Recruiting,5
43001,Following,2
43001,Inactive,156
43501,Assessing,20
43501,Scouting,17
43501,Recruiting,5
43501,Following,2
43501,Inactive,156
44001,Assessing,20
44001,Scouting,18
44001,Recruiting,5
44001,Following,1
44001,Inactive,156
44501,Assessing,19
44501,Scouting,18
44501,Recruiting,6
44501,Following,1
44501,Inactive,156
45001,Assessing,20
