Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,30
2001,Inactive,170
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,33
6501,Assessing,3
6501,Inactive,164
7001,Scouting,32
7001,Assessing,4
7001,Inactive,164
7501,Scouting,31
7501,Assessing,5
7501,Inactive,164
8001,Scouting,31
8001,Assessing,5
8001,Inactive,164
8501,Scouting,31
8501,Assessing,5
8501,Inactive,164
9001,Scouting,31
9001,Assessing,5
9001,Inactive,164
9501,Scouting,31
9501,Assessing,5
9501,Inactive,164
10001,Scouting,31
10001,Assessing,5
10001,Inactive,164
10501,Scouting,31
10501,Assessing,5
10501,Inactive,164
11001,Scouting,30
11001,Assessing,6
11001,Inactive,164
11501,Scouting,27
11501,Assessing,9
11501,Inactive,164
12001,Scouting,27
12001,Assessing,9
12001,Inactive,164
12501,Scouting,27
12501,Assessing,9
12501,Inactive,164
13001,Scouting,27
13001,Assessing,9
13001,Inactive,164
13501,Scouting,27
13501,Assessing,9
13501,Inactive,164
14001,Scouting,25
14001,Assessing,11
14001,Inactive,164
14501,Scouting,25
14501,Assessing,11
14501,Inactive,164
15001,Scouting,24
15001,Assessing,12
15001,Inactive,164
15501,Scouting,24
15501,Assessing,12
15501,Inactive,164
16001,Scouting,24
16001,Assessing,12
16001,Inactive,164
16501,Scouting,23
16501,Assessing,13
16501,Inactive,164
17001,Scouting,23
17001,Assessing,13
17001,Inactive,164
17501,Scouting,23
17501,Assessing,13
17501,Inactive,164
18001,Scouting,23
18001,Assessing,13
18001,Inactive,164
18501,Scouting,23
18501,Assessing,13
18501,Inactive,164
19001,Scouting,22
19001,Assessing,14
19001,Inactive,164
19501,Scouting,22
19501,Assessing,14
19501,Inactive,164
20001,Scouting,21
20001,Assessing,15
20001,Inactive,164
20501,Scouting,21
20501,Assessing,15
20501,Inactive,164
21001,Scouting,21
21001,Assessing,14
21001,Recruiting,1
21001,Inactive,164
21501,Scouting,21
21501,Assessing,14
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,21
22001,Assessing,14
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,20
22501,Recruiting,3
22501,Assessing,13
22501,Inactive,164
23001,Scouting,20
23001,Recruiting,3
23001,Assessing,13
23001,Inactive,163
23001,Following,1
23501,Scouting,20
23501,Recruiting,3
23501,Assessing,13
23501,Inactive,163
23501,Following,1
24001,Scouting,20
24001,Recruiting,4
24001,Assessing,12
24001,Inactive,163
24001,Following,1
24501,Scouting,21
24501,Recruiting,4
24501,Assessing,11
24501,Inactive,162
24501,Following,2
25001,Scouting,21
25001,Recruiting,4
25001,Assessing,11
25001,Inactive,161
25001,Following,3
25501,Scouting,20
25501,Recruiting,5
25501,Assessing,11
25501,Inactive,161
25501,Following,3
26001,Scouting,21
26001,Recruiting,5
26001,Assessing,10
26001,Inactive,161
26001,Following,3
26501,Scouting,21
26501,Recruiting,5
26501,Assessing,10
26501,Inactive,160
26501,Following,4
27001,Scouting,22
27001,Recruiting,5
27001,Assessing,9
27001,Inactive,160
27001,Following,4
27501,Scouting,21
27501,Recruiting,5
27501,Assessing,11
27501,Inactive,159
27501,Following,4
28001,Scouting,22
28001,Recruiting,5
28001,Assessing,10
28001,Inactive,159
28001,Following,4
28501,Scouting,22
28501,Recruiting,5
28501,Assessing,10
28501,Inactive,159
28501,Following,4
29001,Scouting,21
29001,Recruiting,5
29001,Assessing,11
29001,Inactive,159
29001,Following,4
29501,Scouting,21
29501,Recruiting,6
29501,Assessing,12
29501,Inactive,158
29501,Following,3
30001,Scouting,21
30001,Recruiting,7
30001,Assessing,12
30001,Inactive,158
30001,Following,2
30501,Scouting,20
30501,Recruiting,7
30501,Assessing,12
30501,Following,3
30501,Inactive,158
31001,Scouting,20
31001,Recruiting,7
31001,Assessing,12
31001,Following,3
31001,Inactive,158
31501,Scouting,21
31501,Recruiting,8
31501,Assessing,10
31501,Following,3
31501,Inactive,158
32001,Scouting,19
32001,Recruiting,8
32001,Assessing,13
32001,Following,2
32001,Inactive,158
32501,Scouting,19
32501,Recruiting,8
32501,Assessing,13
32501,Following,3
32501,Inactive,157
33001,Scouting,18
33001,Recruiting,8
33001,Assessing,13
33001,Following,5
33001,Inactive,156
33501,Scouting,17
33501,Recruiting,8
33501,Assessing,15
33501,Following,4
33501,Inactive,156
34001,Scouting,17
34001,Recruiting,8
34001,Assessing,15
34001,Following,5
34001,Inactive,155
34501,Scouting,17
34501,Recruiting,8
34501,Assessing,16
34501,Following,4
34501,Inactive,155
35001,Scouting,16
35001,Recruiting,8
35001,Assessing,18
35001,Inactive,155
35001,Following,3
35501,Scouting,16
35501,Recruiting,8
35501,Assessing,18
35501,Following,5
35501,Inactive,153
36001,Scouting,15
36001,Recruiting,8
36001,Assessing,19
36001,Following,5
36001,Inactive,153
36501,Scouting,15
36501,Recruiting,8
36501,Assessing,19
36501,Following,6
36501,Inactive,152
37001,Scouting,15
37001,Recruiting,8
37001,Assessing,19
37001,Following,6
37001,Inactive,152
37501,Scouting,15
37501,Recruiting,9
37501,Assessing,19
37501,Following,5
37501,Inactive,152
38001,Scouting,14
38001,Recruiting,10
38001,Assessing,18
38001,Following,6
38001,Inactive,152
38501,Scouting,14
38501,Recruiting,11
38501,Assessing,18
38501,Following,5
38501,Inactive,152
39001,Scouting,14
39001,Recruiting,12
39001,Assessing,18
39001,Following,4
39001,Inactive,152
39501,Scouting,13
39501,Recruiting,12
39501,Following,5
39501,Assessing,18
39501,Inactive,152
40001,Scouting,13
40001,Recruiting,12
40001,Following,4
40001,Assessing,19
40001,Inactive,152
40501,Scouting,13
40501,Recruiting,11
40501,Following,2
40501,Assessing,22
40501,Inactive,152
41001,Scouting,13
41001,Recruiting,11
41001,Following,2
41001,Assessing,22
41001,Inactive,152
41501,Scouting,13
41501,Recruiting,11
41501,Following,3
41501,Assessing,22
41501,Inactive,151
42001,Scouting,11
42001,Recruiting,12
42001,Following,3
42001,Assessing,23
42001,Inactive,151
42501,Scouting,11
42501,Recruiting,12
42501,Assessing,24
42501,Following,2
42501,Inactive,151
43001,Scouting,8
43001,Recruiting,12
43001,Assessing,25
43001,Following,4
43001,Inactive,151
43501,Scouting,8
43501,Recruiting,12
43501,Assessing,25
43501,Following,4
43501,Inactive,151
44001,Scouting,7
44001,Recruiting,12
44001,Assessing,25
44001,Following,5
44001,Inactive,151
44501,Scouting,6
44501,Recruiting,11
44501,Assessing,28
44501,Following,4
44501,Inactive,151
45001,Scouting,6
45001,Recruiting,11
