Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,175
2001,Scouting,25
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Assessing,1
6501,Scouting,33
6501,Inactive,166
7001,Assessing,2
7001,Scouting,32
7001,Inactive,166
7501,Assessing,2
7501,Scouting,32
7501,Inactive,166
8001,Assessing,2
8001,Scouting,32
8001,Inactive,166
8501,Assessing,2
8501,Scouting,32
8501,Inactive,166
9001,Assessing,2
9001,Scouting,32
9001,Inactive,166
9501,Assessing,3
9501,Scouting,31
9501,Inactive,166
10001,Assessing,4
10001,Scouting,30
10001,Inactive,166
10501,Assessing,4
10501,Scouting,30
10501,Inactive,166
11001,Assessing,4
11001,Scouting,30
11001,Inactive,166
11501,Assessing,4
11501,Scouting,30
11501,Inactive,166
12001,Assessing,4
12001,Scouting,30
12001,Inactive,166
12501,Assessing,4
12501,Scouting,30
12501,Inactive,166
13001,Assessing,4
13001,Scouting,30
13001,Inactive,166
13501,Assessing,4
13501,Scouting,30
13501,Inactive,166
14001,Assessing,4
14001,Scouting,30
14001,Inactive,166
14501,Assessing,5
14501,Scouting,29
14501,Inactive,166
15001,Assessing,5
15001,Scouting,29
15001,Inactive,166
15501,Assessing,6
15501,Scouting,28
15501,Inactive,166
16001,Assessing,6
16001,Scouting,28
16001,Inactive,166
16501,Assessing,7
16501,Scouting,27
16501,Inactive,166
17001,Assessing,7
17001,Scouting,27
17001,Inactive,166
17501,Assessing,7
17501,Scouting,27
17501,Inactive,166
18001,Assessing,8
18001,Scouting,26
18001,Inactive,166
18501,Assessing,8
18501,Scouting,26
18501,Inactive,166
19001,Assessing,8
19001,Scouting,26
19001,Inactive,166
19501,Assessing,9
19501,Scouting,25
19501,Inactive,166
20001,Assessing,8
20001,Scouting,26
20001,Inactive,166
20501,Assessing,8
20501,Scouting,26
20501,Inactive,166
21001,Assessing,9
21001,Scouting,25
21001,Inactive,166
21501,Assessing,10
21501,Scouting,24
21501,Inactive,166
22001,Assessing,11
22001,Scouting,23
22001,Inactive,166
22501,Assessing,11
22501,Scouting,23
22501,Inactive,166
23001,Scouting,23
23001,Assessing,11
23001,Inactive,166
23501,Scouting,22
23501,Assessing,12
23501,Inactive,166
24001,Scouting,22
24001,Assessing,12
24001,Inactive,166
24501,Scouting,22
24501,Assessing,12
24501,Inactive,166
25001,Scouting,22
25001,Assessing,12
25001,Inactive,166
25501,Scouting,22
25501,Assessing,12
25501,Inactive,166
26001,Scouting,22
26001,Assessing,12
26001,Inactive,166
26501,Scouting,22
26501,Assessing,12
26501,Inactive,166
27001,Scouting,23
27001,Assessing,11
27001,Inactive,166
27501,Scouting,22
27501,Assessing,12
27501,Inactive,166
28001,Scouting,22
28001,Assessing,12
28001,Inactive,166
28501,Scouting,23
28501,Assessing,11
28501,Inactive,166
29001,Scouting,24
29001,Assessing,9
29001,Recruiting,1
29001,Inactive,166
29501,Scouting,24
29501,Assessing,9
29501,Recruiting,1
29501,Inactive,166
30001,Scouting,24
30001,Assessing,9
30001,Recruiting,1
30001,Inactive,166
30501,Scouting,24
30501,Assessing,9
30501,Recruiting,1
30501,Inactive,166
31001,Scouting,24
31001,Assessing,9
31001,Recruiting,1
31001,Inactive,165
31001,Following,1
31501,Scouting,24
31501,Assessing,9
31501,Recruiting,1
31501,Inactive,165
31501,Following,1
32001,Scouting,24
32001,Assessing,9
32001,Recruiting,1
32001,Inactive,165
32001,Following,1
32501,Scouting,25
32501,Assessing,7
32501,Recruiting,2
32501,Inactive,165
32501,Following,1
33001,Scouting,25
33001,Assessing,7
33001,Recruiting,2
33001,Inactive,165
33001,Following,1
33501,Scouting,25
33501,Assessing,7
33501,Recruiting,2
33501,Inactive,165
33501,Following,1
34001,Scouting,24
34001,Assessing,7
34001,Recruiting,3
34001,Inactive,165
34001,Following,1
34501,Scouting,23
34501,Assessing,6
34501,Recruiting,4
34501,Following,2
34501,Inactive,165
35001,Scouting,23
35001,Assessing,6
35001,Recruiting,4
35001,Following,2
35001,Inactive,165
35501,Scouting,23
35501,Assessing,7
35501,Recruiting,4
35501,Inactive,165
35501,Following,1
36001,Scouting,22
36001,Assessing,8
36001,Recruiting,4
36001,Following,1
36001,Inactive,165
36501,Scouting,21
36501,Assessing,9
36501,Recruiting,4
36501,Following,2
36501,Inactive,164
37001,Scouting,22
37001,Assessing,7
37001,Recruiting,5
37001,Following,2
37001,Inactive,164
37501,Scouting,22
37501,Assessing,7
37501,Recruiting,5
37501,Following,1
37501,Inactive,165
38001,Scouting,22
38001,Assessing,7
38001,Recruiting,5
38001,Following,2
38001,Inactive,164
38501,Scouting,20
38501,Assessing,6
38501,Recruiting,6
38501,Following,4
38501,Inactive,164
39001,Scouting,19
39001,Assessing,7
39001,Recruiting,6
39001,Following,4
39001,Inactive,164
39501,Scouting,18
39501,Assessing,8
39501,Recruiting,6
39501,Following,4
39501,Inactive,164
40001,Scouting,18
40001,Assessing,8
40001,Recruiting,6
40001,Following,4
40001,Inactive,164
40501,Scouting,18
40501,Assessing,8
40501,Recruiting,6
40501,Following,4
40501,Inactive,164
41001,Scouting,18
41001,Assessing,10
41001,Recruiting,6
41001,Following,2
41001,Inactive,164
41501,Scouting,18
41501,Assessing,11
41501,Recruiting,6
41501,Inactive,162
41501,Following,3
42001,Scouting,18
42001,Assessing,11
42001,Recruiting,6
42001,Inactive,162
42001,Following,3
42501,Scouting,18
42501,Assessing,12
42501,Recruiting,6
42501,Inactive,162
42501,Following,2
43001,Scouting,18
43001,Assessing,12
43001,Recruiting,6
43001,Inactive,161
43001,Following,3
43501,Scouting,18
43501,Assessing,11
43501,Recruiting,7
43501,Following,4
43501,Inactive,160
44001,Scouting,18
44001,Assessing,11
44001,Recruiting,7
44001,Following,5
44001,Inactive,159
44501,Scouting,18
44501,Assessing,11
44501,Recruiting,7
44501,Following,6
44501,Inactive,158
45001,Scouting,17
45001,Assessing,12
45001,Recruiting,7
45001,Inactive,159
45001,Following,5
45501,Scouting,17
45501,Assessing,13
45501,Recruiting,7
45501,Following,5
45501,Inactive,158
46001,Scouting,17
46001,Assessing,13
46001,Recruiting,7
46001,Following,5
46001,Inactive,158
46501,Scouting,17
46501,Assessing,13
46501,Recruiting,7
46501,Following,5
46501,Inactive,158
47001,Scouting,16
47001,Assessing,15
47001,Recruiting,7
47001,Following,4
47001,Inactive,158
47501,Scouting,16
47501,Assessing,15
47501,Recruiting,7
47501,Following,4
47501,Inactive,158
48001,Scouting,16
48001,Assessing,16
48001,Recruiting,7
48001,Following,4
48001,Inactive,157
