Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,163
2001,Scouting,37
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Assessing,2
5001,Scouting,46
5001,Inactive,152
5501,Assessing,3
5501,Scouting,45
5501,Inactive,152
6001,Assessing,4
6001,Scouting,44
6001,Inactive,152
6501,Assessing,4
6501,Scouting,44
6501,Inactive,152
7001,Assessing,4
7001,Scouting,44
7001,Inactive,152
7501,Assessing,4
7501,Scouting,44
7501,Inactive,152
8001,Assessing,6
8001,Scouting,42
8001,Inactive,152
8501,Assessing,6
8501,Scouting,42
8501,Inactive,152
9001,Assessing,6
9001,Scouting,42
9001,Inactive,152
9501,Assessing,6
9501,Scouting,42
9501,Inactive,152
10001,Assessing,6
10001,Scouting,42
10001,Inactive,152
10501,Assessing,7
10501,Scouting,41
10501,Inactive,152
11001,Assessing,8
11001,Scouting,40
11001,Inactive,152
11501,Assessing,8
11501,Scouting,40
11501,Inactive,152
12001,Assessing,10
12001,Scouting,38
12001,Inactive,152
12501,Assessing,10
12501,Scouting,38
12501,Inactive,152
13001,Assessing,10
13001,Scouting,38
13001,Inactive,152
13501,Assessing,10
13501,Scouting,38
13501,Inactive,152
14001,Assessing,10
14001,Scouting,38
14001,Inactive,152
14501,Assessing,10
14501,Scouting,38
14501,Inactive,152
15001,Assessing,12
15001,Scouting,36
15001,Inactive,152
15501,Assessing,12
15501,Scouting,36
15501,Inactive,152
16001,Assessing,12
16001,Scouting,36
16001,Inactive,152
16501,Assessing,12
16501,Scouting,36
16501,Inactive,152
17001,Assessing,12
17001,Scouting,36
17001,Inactive,152
17501,Assessing,12
17501,Scouting,36
17501,Inactive,152
18001,Assessing,14
18001,Scouting,34
18001,Inactive,152
18501,Scouting,35
18501,Assessing,13
18501,Inactive,152
19001,Scouting,35
19001,Assessing,13
19001,Inactive,152
19501,Scouting,35
19501,Assessing,13
19501,Inactive,152
20001,Scouting,35
20001,Assessing,13
20001,Inactive,152
20501,Scouting,35
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,152
21001,Scouting,35
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,152
21501,Scouting,36
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,152
22001,Scouting,36
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,35
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,152
23001,Scouting,37
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,152
23501,Scouting,37
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,152
24001,Scouting,35
24001,Assessing,11
24001,Inactive,153
24001,Recruiting,1
24501,Scouting,34
24501,Assessing,12
24501,Inactive,153
24501,Recruiting,1
25001,Scouting,34
25001,Assessing,12
25001,Inactive,153
25001,Recruiting,1
25501,Scouting,34
25501,Assessing,12
25501,Inactive,153
25501,Recruiting,1
26001,Scouting,34
26001,Assessing,12
26001,Inactive,153
26001,Recruiting,1
26501,Scouting,36
26501,Assessing,9
26501,Inactive,153
26501,Recruiting,2
27001,Scouting,33
27001,Inactive,154
27001,Assessing,11
27001,Recruiting,2
27501,Scouting,33
27501,Inactive,154
27501,Assessing,10
27501,Recruiting,3
28001,Scouting,33
28001,Inactive,154
28001,Assessing,10
28001,Recruiting,3
28501,Scouting,33
28501,Inactive,154
28501,Assessing,10
28501,Recruiting,3
29001,Scouting,32
29001,Inactive,154
29001,Assessing,11
29001,Recruiting,3
29501,Scouting,32
29501,Inactive,154
29501,Assessing,11
29501,Recruiting,3
30001,Scouting,32
30001,Inactive,154
30001,Assessing,10
30001,Recruiting,4
30501,Scouting,32
30501,Inactive,154
30501,Assessing,10
30501,Recruiting,4
31001,Scouting,33
31001,Inactive,154
31001,Assessing,9
31001,Recruiting,4
31501,Scouting,32
31501,Inactive,154
31501,Assessing,10
31501,Recruiting,4
32001,Scouting,32
32001,Inactive,154
32001,Assessing,10
32001,Recruiting,4
32501,Scouting,33
32501,Inactive,154
32501,Assessing,9
32501,Recruiting,4
33001,Scouting,33
33001,Inactive,154
33001,Assessing,9
33001,Recruiting,4
33501,Scouting,32
33501,Inactive,155
33501,Assessing,9
33501,Recruiting,4
34001,Scouting,31
34001,Inactive,155
34001,Assessing,10
34001,Recruiting,4
34501,Scouting,31
34501,Inactive,155
34501,Assessing,10
34501,Recruiting,4
35001,Scouting,30
35001,Inactive,156
35001,Assessing,10
35001,Recruiting,4
35501,Scouting,29
35501,Inactive,156
35501,Assessing,11
35501,Recruiting,4
36001,Scouting,31
36001,Inactive,155
36001,Assessing,10
36001,Recruiting,4
36501,Scouting,31
36501,Inactive,155
36501,Assessing,10
36501,Recruiting,4
37001,Scouting,31
37001,Inactive,155
37001,Assessing,10
37001,Recruiting,4
37501,Scouting,31
37501,Inactive,155
37501,Assessing,10
37501,Recruiting,4
38001,Scouting,33
38001,Inactive,155
38001,Assessing,8
38001,Recruiting,4
38501,Scouting,33
38501,Inactive,155
38501,Assessing,8
38501,Recruiting,4
39001,Scouting,33
39001,Inactive,155
39001,Assessing,8
39001,Recruiting,4
39501,Scouting,33
39501,Inactive,155
39501,Assessing,8
39501,Recruiting,4
40001,Scouting,31
40001,Inactive,156
40001,Assessing,8
40001,Recruiting,5
40501,Scouting,33
40501,Inactive,155
40501,Assessing,7
40501,Recruiting,5
41001,Scouting,33
41001,Inactive,155
41001,Assessing,7
41001,Recruiting,5
41501,Scouting,33
41501,Inactive,155
41501,Assessing,7
41501,Recruiting,5
42001,Scouting,33
42001,Inactive,155
42001,Assessing,7
42001,Recruiting,5
42501,Scouting,30
42501,Inactive,156
42501,Assessing,8
42501,Recruiting,6
43001,Scouting,30
43001,Inactive,156
43001,Assessing,8
43001,Recruiting,6
43501,Scouting,30
43501,Inactive,156
43501,Assessing,7
43501,Recruiting,7
44001,Scouting,30
44001,Inactive,156
44001,Assessing,7
44001,Recruiting,7
44501,Scouting,30
44501,Inactive,156
44501,Assessing,7
44501,Recruiting,7
45001,Scouting,27
45001,Inactive,158
45001,Assessing,8
45001,Recruiting,7
45501,Scouting,27
45501,Inactive,158
45501,Assessing,8
45501,Recruiting,7
46001,Scouting,27
46001,Inactive,158
46001,Assessing,8
46001,Recruiting,7
46501,Scouting,27
46501,Inactive,158
46501,Assessing,8
46501,Recruiting,7
47001,Scouting,29
47001,Inactive,157
47001,Assessing,7
47001,Recruiting,7
47501,Scouting,29
47501,Inactive,157
47501,Assessing,7
47501,Recruiting,7
48001,Scouting,28
48001,Inactive,157
48001,Assessing,8
48001,Recruiting,7
48501,Scouting,28
48501,Inactive,157
48501,Assessing,8
48501,Recruiting,7
49001,Scouting,28
49001,Inactive,157
