Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,30
2001,Inactive,170
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,36
5001,Inactive,163
5001,Assessing,1
5501,Scouting,36
5501,Inactive,163
5501,Assessing,1
6001,Scouting,36
6001,Inactive,163
6001,Assessing,1
6501,Scouting,36
6501,Inactive,163
6501,Assessing,1
7001,Scouting,35
7001,Inactive,163
7001,Assessing,2
7501,Scouting,35
7501,Inactive,163
7501,Assessing,2
8001,Scouting,34
8001,Inactive,163
8001,Assessing,3
8501,Scouting,31
8501,Assessing,6
8501,Inactive,163
9001,Scouting,30
9001,Assessing,7
9001,Inactive,163
9501,Scouting,30
9501,Assessing,7
9501,Inactive,163
10001,Scouting,30
10001,Assessing,7
10001,Inactive,163
10501,Scouting,30
10501,Assessing,7
10501,Inactive,163
11001,Scouting,30
11001,Assessing,7
11001,Inactive,163
11501,Scouting,30
11501,Assessing,7
11501,Inactive,163
12001,Scouting,30
12001,Assessing,7
12001,Inactive,163
12501,Scouting,29
12501,Assessing,8
12501,Inactive,163
13001,Scouting,29
13001,Assessing,8
13001,Inactive,163
13501,Scouting,29
13501,Assessing,8
13501,Inactive,163
14001,Scouting,29
14001,Assessing,8
14001,Inactive,163
14501,Scouting,29
14501,Assessing,8
14501,Inactive,163
15001,Scouting,29
15001,Assessing,8
15001,Inactive,163
15501,Scouting,29
15501,Assessing,8
15501,Inactive,163
16001,Scouting,28
16001,Assessing,9
16001,Inactive,163
16501,Scouting,28
16501,Assessing,9
16501,Inactive,163
17001,Assessing,11
17001,Scouting,26
17001,Inactive,163
17501,Assessing,12
17501,Scouting,25
17501,Inactive,163
18001,Assessing,12
18001,Scouting,25
18001,Inactive,163
18501,Assessing,12
18501,Scouting,25
18501,Inactive,163
19001,Assessing,12
19001,Scouting,25
19001,Inactive,163
19501,Assessing,13
19501,Scouting,24
19501,Inactive,163
20001,Assessing,12
20001,Scouting,25
20001,Inactive,163
20501,Assessing,13
20501,Scouting,24
20501,Inactive,163
21001,Assessing,12
21001,Scouting,24
21001,Recruiting,1
21001,Inactive,163
21501,Assessing,12
21501,Scouting,24
21501,Recruiting,1
21501,Inactive,163
22001,Assessing,12
22001,Scouting,24
22001,Recruiting,1
22001,Inactive,163
22501,Assessing,12
22501,Scouting,24
22501,Recruiting,1
22501,Inactive,163
23001,Assessing,10
23001,Scouting,26
23001,Recruiting,1
23001,Inactive,162
23001,Following,1
23501,Assessing,9
23501,Scouting,26
23501,Recruiting,2
23501,Inactive,162
23501,Following,1
24001,Assessing,9
24001,Scouting,26
24001,Recruiting,2
24001,Inactive,162
24001,Following,1
24501,Assessing,10
24501,Scouting,25
24501,Recruiting,2
24501,Inactive,162
24501,Following,1
25001,Assessing,10
25001,Scouting,25
25001,Recruiting,2
25001,Inactive,162
25001,Following,1
25501,Assessing,11
25501,Scouting,23
25501,Recruiting,2
25501,Inactive,162
25501,Following,2
26001,Assessing,10
26001,Scouting,24
26001,Recruiting,2
26001,Inactive,162
26001,Following,2
26501,Assessing,10
26501,Scouting,24
26501,Recruiting,2
26501,Inactive,162
26501,Following,2
27001,Assessing,10
27001,Scouting,24
27001,Recruiting,2
27001,Inactive,162
27001,Following,2
27501,Assessing,10
27501,Scouting,24
27501,Recruiting,2
27501,Inactive,162
27501,Following,2
28001,Assessing,10
28001,Scouting,24
28001,Recruiting,2
28001,Inactive,162
28001,Following,2
28501,Assessing,11
28501,Scouting,23
28501,Recruiting,2
28501,Inactive,162
28501,Following,2
29001,Assessing,10
29001,Scouting,24
29001,Recruiting,2
29001,Inactive,162
29001,Following,2
29501,Assessing,10
29501,Scouting,24
29501,Recruiting,2
29501,Inactive,162
29501,Following,2
30001,Assessing,11
30001,Scouting,23
30001,Recruiting,2
30001,Inactive,162
30001,Following,2
30501,Assessing,12
30501,Scouting,22
30501,Recruiting,2
30501,Inactive,162
30501,Following,2
31001,Assessing,12
31001,Scouting,22
31001,Recruiting,2
31001,Inactive,162
31001,Following,2
31501,Recruiting,3
31501,Scouting,22
31501,Inactive,162
31501,Assessing,11
31501,Following,2
32001,Recruiting,4
32001,Scouting,22
32001,Inactive,162
32001,Assessing,11
32001,Following,1
32501,Recruiting,4
32501,Scouting,21
32501,Inactive,162
32501,Assessing,11
32501,Following,2
33001,Recruiting,5
33001,Scouting,21
33001,Inactive,162
33001,Assessing,11
33001,Following,1
33501,Recruiting,5
33501,Scouting,21
33501,Inactive,162
33501,Assessing,11
33501,Following,1
34001,Recruiting,5
34001,Scouting,22
34001,Inactive,161
34001,Assessing,10
34001,Following,2
34501,Recruiting,5
34501,Scouting,21
34501,Inactive,161
34501,Assessing,11
34501,Following,2
35001,Recruiting,5
35001,Scouting,22
35001,Following,2
35001,Assessing,11
35001,Inactive,160
35501,Recruiting,5
35501,Scouting,22
35501,Following,1
35501,Assessing,11
35501,Inactive,161
36001,Recruiting,5
36001,Scouting,23
36001,Following,1
36001,Assessing,10
36001,Inactive,161
36501,Recruiting,5
36501,Scouting,23
36501,Following,1
36501,Assessing,10
36501,Inactive,161
37001,Recruiting,5
37001,Scouting,22
37001,Following,2
37001,Assessing,10
37001,Inactive,161
37501,Recruiting,5
37501,Scouting,22
37501,Following,2
37501,Assessing,10
37501,Inactive,161
38001,Recruiting,5
38001,Scouting,22
38001,Following,2
38001,Assessing,10
38001,Inactive,161
38501,Recruiting,5
38501,Scouting,22
38501,Following,2
38501,Assessing,10
38501,Inactive,161
39001,Recruiting,5
39001,Scouting,22
39001,Following,3
39001,Assessing,10
39001,Inactive,160
39501,Recruiting,5
39501,Scouting,21
39501,Following,4
39501,Assessing,10
39501,Inactive,160
40001,Recruiting,5
40001,Scouting,21
40001,Following,4
40001,Assessing,10
40001,Inactive,160
40501,Recruiting,5
40501,Scouting,22
40501,Following,4
40501,Assessing,9
40501,Inactive,160
41001,Recruiting,5
41001,Scouting,22
41001,Following,3
41001,Assessing,10
41001,Inactive,160
41501,Recruiting,5
41501,Scouting,23
41501,Following,3
41501,Assessing,9
41501,Inactive,160
42001,Recruiting,5
42001,Scouting,22
42001,Following,4
42001,Assessing,9
42001,Inactive,160
42501,Recruiting,5
42501,Scouting,21
42501,Following,3
42501,Assessing,11
42501,Inactive,160
43001,Recruiting,5
43001,Scouting,21
43001,Following,3
43001,Assessing,11
43001,Inactive,160
43501,Recruiting,7
43501,Scouting,21
43501,Following,3
43501,Assessing,9
43501,Inactive,160
44001,Recruiting,7
44001,Scouting,21
44001,Assessing,10
44001,Following,2
44001,Inactive,160
44501,Recruiting,8
44501,Scouting,21
44501,Assessing,9
44501,Following,2
44501,Inactive,160
45001,Recruiting,8
