Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,172
2001,Scouting,28
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,40
9001,Assessing,2
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,37
11001,Assessing,5
11001,Inactive,158
11501,Scouting,35
11501,Assessing,7
11501,Inactive,158
12001,Scouting,35
12001,Assessing,7
12001,Inactive,158
12501,Scouting,35
12501,Assessing,7
12501,Inactive,158
13001,Scouting,34
13001,Assessing,8
13001,Inactive,158
13501,Scouting,32
13501,Assessing,10
13501,Inactive,158
14001,Scouting,32
14001,Assessing,10
14001,Inactive,158
14501,Scouting,31
14501,Assessing,11
14501,Inactive,158
15001,Scouting,31
15001,Assessing,11
15001,Inactive,158
15501,Scouting,30
15501,Assessing,12
15501,Inactive,158
16001,Scouting,30
16001,Assessing,12
16001,Inactive,158
16501,Scouting,30
16501,Assessing,12
16501,Inactive,158
17001,Scouting,30
17001,Assessing,12
17001,Inactive,158
17501,Scouting,30
17501,Assessing,12
17501,Inactive,158
18001,Scouting,30
18001,Assessing,12
18001,Inactive,158
18501,Scouting,29
18501,Assessing,13
18501,Inactive,158
19001,Scouting,28
19001,Assessing,14
19001,Inactive,158
19501,Scouting,27
19501,Assessing,15
19501,Inactive,158
20001,Scouting,27
20001,Assessing,15
20001,Inactive,158
20501,Scouting,27
20501,Assessing,15
20501,Inactive,158
21001,Scouting,27
21001,Assessing,15
21001,Inactive,158
21501,Scouting,25
21501,Assessing,16
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,25
22001,Assessing,16
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,25
22501,Assessing,16
22501,Recruiting,1
22501,Inactive,158
23001,Scouting,25
23001,Assessing,16
23001,Recruiting,1
23001,Inactive,158
23501,Scouting,24
23501,Assessing,16
23501,Following,1
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,23
24001,Recruiting,2
24001,Following,1
24001,Assessing,16
24001,Inactive,158
24501,Scouting,23
24501,Recruiting,2
24501,Following,1
24501,Assessing,16
24501,Inactive,158
25001,Scouting,22
25001,Recruiting,2
25001,Following,1
25001,Assessing,17
25001,Inactive,158
25501,Scouting,22
25501,Recruiting,2
25501,Following,1
25501,Assessing,17
25501,Inactive,158
26001,Scouting,21
26001,Recruiting,3
26001,Following,1
26001,Assessing,16
26001,Inactive,159
26501,Scouting,21
26501,Recruiting,3
26501,Assessing,17
26501,Inactive,159
27001,Scouting,21
27001,Recruiting,3
27001,Assessing,17
27001,Inactive,159
27501,Scouting,21
27501,Recruiting,3
27501,Assessing,17
27501,Inactive,159
28001,Scouting,22
28001,Recruiting,4
28001,Assessing,15
28001,Inactive,159
28501,Scouting,22
28501,Recruiting,4
28501,Assessing,15
28501,Inactive,159
29001,Scouting,24
29001,Recruiting,4
29001,Assessing,13
29001,Inactive,159
29501,Scouting,24
29501,Recruiting,5
29501,Assessing,12
29501,Inactive,159
30001,Scouting,23
30001,Recruiting,5
30001,Assessing,12
30001,Following,2
30001,Inactive,158
30501,Scouting,23
30501,Recruiting,6
30501,Assessing,11
30501,Following,2
30501,Inactive,158
31001,Scouting,22
31001,Recruiting,7
31001,Assessing,10
31001,Following,3
31001,Inactive,158
31501,Scouting,23
31501,Recruiting,7
31501,Assessing,10
31501,Following,2
31501,Inactive,158
32001,Scouting,22
32001,Recruiting,7
32001,Assessing,10
32001,Following,3
32001,Inactive,158
32501,Scouting,21
32501,Recruiting,7
32501,Assessing,11
32501,Following,3
32501,Inactive,158
33001,Scouting,20
33001,Recruiting,7
33001,Assessing,13
33001,Following,2
33001,Inactive,158
33501,Scouting,20
33501,Recruiting,7
33501,Assessing,13
33501,Following,2
33501,Inactive,158
34001,Scouting,19
34001,Recruiting,7
34001,Assessing,15
34001,Following,1
34001,Inactive,158
34501,Scouting,19
34501,Recruiting,7
34501,Assessing,15
34501,Following,1
34501,Inactive,158
35001,Scouting,17
35001,Recruiting,7
35001,Assessing,16
35001,Inactive,159
35001,Following,1
35501,Scouting,17
35501,Recruiting,7
35501,Assessing,16
35501,Inactive,159
35501,Following,1
36001,Scouting,17
36001,Recruiting,6
36001,Assessing,18
36001,Inactive,158
36001,Following,1
36501,Scouting,17
36501,Recruiting,7
36501,Assessing,17
36501,Inactive,158
36501,Following,1
37001,Scouting,16
37001,Recruiting,8
37001,Assessing,17
37001,Inactive,158
37001,Following,1
37501,Scouting,15
37501,Recruiting,9
37501,Assessing,16
37501,Inactive,160
38001,Scouting,15
38001,Recruiting,11
38001,Assessing,14
38001,Inactive,160
38501,Scouting,15
38501,Recruiting,12
38501,Assessing,13
38501,Inactive,160
39001,Scouting,15
39001,Recruiting,12
39001,Assessing,13
39001,Inactive,160
39501,Scouting,15
39501,Recruiting,12
39501,Assessing,13
39501,Inactive,160
40001,Scouting,15
40001,Recruiting,12
40001,Assessing,13
40001,Inactive,160
40501,Scouting,14
40501,Recruiting,13
40501,Assessing,13
40501,Inactive,160
41001,Scouting,15
41001,Recruiting,13
41001,Inactive,159
41001,Assessing,12
41001,Following,1
41501,Scouting,15
41501,Recruiting,13
41501,Inactive,159
41501,Assessing,12
41501,Following,1
42001,Scouting,16
42001,Recruiting,13
42001,Inactive,158
42001,Assessing,12
42001,Following,1
42501,Following,2
42501,Recruiting,13
42501,Scouting,15
42501,Inactive,158
42501,Assessing,12
43001,Following,2
43001,Recruiting,13
43001,Scouting,15
43001,Inactive,158
43001,Assessing,12
43501,Following,2
43501,Recruiting,13
43501,Scouting,15
43501,Inactive,158
43501,Assessing,12
44001,Following,2
44001,Recruiting,12
44001,Scouting,15
44001,Inactive,158
44001,Assessing,13
44501,Following,2
44501,Recruiting,12
44501,Scouting,15
44501,Inactive,158
44501,Assessing,13
45001,Following,2
45001,Recruiting,13
45001,Scouting,15
45001,Inactive,158
45001,Assessing,12
45501,Assessing,13
45501,Recruiting,13
45501,Scouting,15
45501,Inactive,158
45501,Following,1
46001,Assessing,12
46001,Recruiting,14
46001,Scouting,16
46001,Inactive,158
46501,Assessing,12
46501,Recruiting,14
46501,Scouting,15
