Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,172
2001,Scouting,28
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,32
8501,Assessing,2
8501,Inactive,166
9001,Scouting,32
9001,Assessing,2
9001,Inactive,166
9501,Scouting,32
9501,Assessing,2
9501,Inactive,166
10001,Scouting,31
10001,Assessing,3
10001,Inactive,166
10501,Scouting,31
10501,Assessing,3
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,30
11501,Assessing,4
11501,Inactive,166
12001,Scouting,30
12001,Assessing,4
12001,Inactive,166
12501,Scouting,30
12501,Assessing,4
12501,Inactive,166
13001,Scouting,29
13001,Assessing,5
13001,Inactive,166
13501,Scouting,28
13501,Assessing,6
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,27
14501,Assessing,7
14501,Inactive,166
15001,Scouting,27
15001,Assessing,7
15001,Inactive,166
15501,Scouting,27
15501,Assessing,7
15501,Inactive,166
16001,Scouting,26
16001,Assessing,8
16001,Inactive,166
16501,Scouting,26
16501,Assessing,8
16501,Inactive,166
17001,Scouting,26
17001,Assessing,8
17001,Inactive,166
17501,Scouting,25
17501,Assessing,9
17501,Inactive,166
18001,Scouting,25
18001,Assessing,9
18001,Inactive,166
18501,Scouting,25
18501,Assessing,9
18501,Inactive,166
19001,Scouting,25
19001,Assessing,9
19001,Inactive,166
19501,Scouting,25
19501,Assessing,9
19501,Inactive,166
20001,Scouting,24
20001,Assessing,10
20001,Inactive,166
20501,Scouting,22
20501,Assessing,12
20501,Inactive,166
21001,Scouting,22
21001,Assessing,12
21001,Inactive,166
21501,Scouting,23
21501,Assessing,11
21501,Inactive,166
22001,Scouting,23
22001,Assessing,11
22001,Inactive,166
22501,Scouting,23
22501,Assessing,11
22501,Inactive,166
23001,Scouting,23
23001,Assessing,11
23001,Inactive,166
23501,Scouting,23
23501,Assessing,11
23501,Inactive,166
24001,Scouting,22
24001,Assessing,12
24001,Inactive,166
24501,Scouting,22
24501,Assessing,12
24501,Inactive,166
25001,Scouting,21
25001,Assessing,13
25001,Inactive,166
25501,Scouting,21
25501,Assessing,12
25501,Recruiting,1
25501,Inactive,166
26001,Scouting,21
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,166
26501,Scouting,21
26501,Assessing,11
26501,Recruiting,2
26501,Inactive,166
27001,Scouting,20
27001,Assessing,11
27001,Following,1
27001,Recruiting,2
27001,Inactive,166
27501,Scouting,20
27501,Assessing,11
27501,Following,1
27501,Recruiting,2
27501,Inactive,166
28001,Scouting,21
28001,Assessing,10
28001,Following,2
28001,Recruiting,2
28001,Inactive,165
28501,Scouting,22
28501,Assessing,9
28501,Following,2
28501,Recruiting,2
28501,Inactive,165
29001,Scouting,21
29001,Assessing,11
29001,Recruiting,2
29001,Inactive,165
29001,Following,1
29501,Scouting,21
29501,Assessing,11
29501,Recruiting,2
29501,Inactive,165
29501,Following,1
30001,Scouting,22
30001,Assessing,10
30001,Recruiting,2
30001,Inactive,165
30001,Following,1
30501,Scouting,22
30501,Assessing,9
30501,Recruiting,3
30501,Inactive,165
30501,Following,1
31001,Scouting,22
31001,Assessing,9
31001,Recruiting,3
31001,Inactive,164
31001,Following,2
31501,Scouting,22
31501,Assessing,8
31501,Recruiting,4
31501,Inactive,164
31501,Following,2
32001,Scouting,22
32001,Assessing,8
32001,Recruiting,4
32001,Inactive,164
32001,Following,2
32501,Scouting,21
32501,Assessing,10
32501,Recruiting,4
32501,Following,2
32501,Inactive,163
33001,Scouting,20
33001,Assessing,11
33001,Recruiting,4
33001,Following,2
33001,Inactive,163
33501,Scouting,20
33501,Assessing,11
33501,Recruiting,4
33501,Following,2
33501,Inactive,163
34001,Scouting,20
34001,Assessing,10
34001,Recruiting,5
34001,Following,3
34001,Inactive,162
34501,Scouting,20
34501,Assessing,10
34501,Recruiting,5
34501,Following,4
34501,Inactive,161
35001,Scouting,21
35001,Assessing,10
35001,Recruiting,5
35001,Following,3
35001,Inactive,161
35501,Scouting,21
35501,Assessing,10
35501,Recruiting,5
35501,Following,3
35501,Inactive,161
36001,Scouting,20
36001,Assessing,11
36001,Recruiting,5
36001,Following,4
36001,Inactive,160
36501,Scouting,20
36501,Assessing,10
36501,Recruiting,6
36501,Following,4
36501,Inactive,160
37001,Scouting,20
37001,Assessing,10
37001,Recruiting,7
37001,Following,3
37001,Inactive,160
37501,Scouting,20
37501,Assessing,10
37501,Recruiting,7
37501,Following,4
37501,Inactive,159
38001,Scouting,19
38001,Assessing,11
38001,Recruiting,7
38001,Following,4
38001,Inactive,159
38501,Scouting,20
38501,Assessing,11
38501,Recruiting,7
38501,Inactive,158
38501,Following,4
39001,Scouting,19
39001,Assessing,12
39001,Recruiting,7
39001,Inactive,157
39001,Following,5
39501,Scouting,19
39501,Assessing,13
39501,Recruiting,7
39501,Inactive,156
39501,Following,5
40001,Scouting,19
40001,Assessing,13
40001,Recruiting,7
40001,Inactive,156
40001,Following,5
40501,Scouting,19
40501,Assessing,13
40501,Recruiting,7
40501,Inactive,155
40501,Following,6
41001,Scouting,19
41001,Assessing,14
41001,Recruiting,7
41001,Inactive,155
41001,Following,5
41501,Scouting,19
41501,Assessing,14
41501,Recruiting,7
41501,Inactive,155
41501,Following,5
42001,Scouting,19
42001,Assessing,15
42001,Recruiting,7
42001,Following,5
42001,Inactive,154
42501,Scouting,19
42501,Assessing,16
42501,Recruiting,7
42501,Following,4
42501,Inactive,154
43001,Scouting,18
43001,Assessing,16
43001,Recruiting,8
43001,Following,4
43001,Inactive,154
43501,Scouting,19
43501,Assessing,15
43501,Recruiting,8
43501,Following,4
43501,Inactive,154
44001,Scouting,19
44001,Assessing,15
44001,Recruiting,8
44001,Following,4
44001,Inactive,154
44501,Scouting,18
44501,Assessing,16
44501,Recruiting,8
44501,Following,4
44501,Inactive,154
45001,Scouting,17
45001,Assessing,20
45001,Recruiting,8
45001,Following,2
45001,Inactive,153
45501,Scouting,17
45501,Assessing,19
45501,Recruiting,8
45501,Following,4
45501,Inactive,152
46001,Scouting,18
46001,Assessing,18
46001,Recruiting,8
46001,Following,4
46001,Inactive,152
46501,Scouting,18
46501,Assessing,18
46501,Recruiting,8
46501,Following,3
46501,Inactive,153
