Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,166
2001,Scouting,34
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,42
5001,Assessing,2
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,39
10501,Assessing,5
10501,Inactive,156
11001,Scouting,38
11001,Assessing,6
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,38
12501,Assessing,6
12501,Inactive,156
13001,Scouting,38
13001,Assessing,6
13001,Inactive,156
13501,Scouting,37
13501,Assessing,7
13501,Inactive,156
14001,Scouting,37
14001,Assessing,7
14001,Inactive,156
14501,Scouting,37
14501,Assessing,7
14501,Inactive,156
15001,Scouting,37
15001,Assessing,7
15001,Inactive,156
15501,Scouting,37
15501,Assessing,7
15501,Inactive,156
16001,Scouting,36
16001,Assessing,8
16001,Inactive,156
16501,Scouting,36
16501,Assessing,8
16501,Inactive,156
17001,Scouting,37
17001,Assessing,7
17001,Inactive,156
17501,Scouting,37
17501,Assessing,7
17501,Inactive,156
18001,Scouting,36
18001,Assessing,8
18001,Inactive,156
18501,Scouting,36
18501,Assessing,8
18501,Inactive,156
19001,Scouting,36
19001,Assessing,8
19001,Inactive,156
19501,Scouting,36
19501,Assessing,8
19501,Inactive,156
20001,Scouting,36
20001,Assessing,8
20001,Inactive,156
20501,Scouting,36
20501,Assessing,8
20501,Inactive,156
21001,Scouting,36
21001,Assessing,8
21001,Inactive,156
21501,Scouting,35
21501,Assessing,9
21501,Inactive,156
22001,Scouting,35
22001,Assessing,9
22001,Inactive,156
22501,Scouting,35
22501,Assessing,9
22501,Inactive,156
23001,Scouting,35
23001,Assessing,9
23001,Inactive,156
23501,Scouting,34
23501,Assessing,10
23501,Inactive,156
24001,Scouting,34
24001,Assessing,10
24001,Inactive,156
24501,Scouting,33
24501,Assessing,11
24501,Inactive,156
25001,Scouting,32
25001,Assessing,12
25001,Inactive,156
25501,Scouting,33
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,156
26001,Scouting,32
26001,Assessing,10
26001,Following,1
26001,Recruiting,1
26001,Inactive,156
26501,Scouting,32
26501,Assessing,9
26501,Following,1
26501,Recruiting,2
26501,Inactive,156
27001,Scouting,33
27001,Assessing,7
27001,Following,1
27001,Recruiting,3
27001,Inactive,156
27501,Scouting,33
27501,Assessing,8
27501,Recruiting,3
27501,Inactive,156
28001,Scouting,33
28001,Assessing,8
28001,Recruiting,3
28001,Inactive,156
28501,Scouting,32
28501,Assessing,8
28501,Recruiting,3
28501,Following,2
28501,Inactive,155
29001,Scouting,32
29001,Assessing,8
29001,Recruiting,2
29001,Reversing,1
29001,Following,2
29001,Inactive,155
29501,Scouting,32
29501,Assessing,8
29501,Recruiting,3
29501,Following,2
29501,Inactive,155
30001,Scouting,31
30001,Assessing,8
30001,Recruiting,3
30001,Following,3
30001,Inactive,155
30501,Scouting,31
30501,Assessing,8
30501,Recruiting,3
30501,Following,3
30501,Inactive,155
31001,Scouting,31
31001,Assessing,8
31001,Recruiting,3
31001,Following,3
31001,Inactive,155
31501,Scouting,31
31501,Assessing,8
31501,Recruiting,3
31501,Following,3
31501,Inactive,155
32001,Scouting,31
32001,Assessing,8
32001,Recruiting,3
32001,Following,3
32001,Inactive,155
32501,Scouting,30
32501,Assessing,9
32501,Recruiting,3
32501,Following,3
32501,Inactive,155
33001,Scouting,30
33001,Assessing,10
33001,Recruiting,3
33001,Following,2
33001,Inactive,155
33501,Scouting,30
33501,Assessing,10
33501,Recruiting,3
33501,Following,2
33501,Inactive,155
34001,Scouting,29
34001,Assessing,11
34001,Recruiting,3
34001,Following,2
34001,Inactive,155
34501,Scouting,29
34501,Assessing,12
34501,Recruiting,3
34501,Inactive,155
34501,Following,1
35001,Scouting,29
35001,Assessing,12
35001,Recruiting,2
35001,Reversing,1
35001,Inactive,155
35001,Following,1
35501,Scouting,29
35501,Assessing,12
35501,Recruiting,3
35501,Inactive,155
35501,Following,1
36001,Scouting,28
36001,Assessing,13
36001,Recruiting,3
36001,Inactive,155
36001,Following,1
36501,Scouting,28
36501,Assessing,13
36501,Recruiting,3
36501,Inactive,155
36501,Following,1
37001,Scouting,27
37001,Assessing,14
37001,Recruiting,3
37001,Inactive,155
37001,Following,1
37501,Scouting,26
37501,Assessing,15
37501,Recruiting,3
37501,Inactive,155
37501,Following,1
38001,Scouting,26
38001,Assessing,16
38001,Recruiting,3
38001,Inactive,155
38501,Scouting,26
38501,Assessing,16
38501,Recruiting,3
38501,Inactive,155
39001,Scouting,25
39001,Assessing,17
39001,Recruiting,3
39001,Inactive,155
39501,Scouting,25
39501,Assessing,17
39501,Recruiting,2
39501,Reversing,1
39501,Inactive,155
40001,Scouting,25
40001,Assessing,17
40001,Recruiting,3
40001,Inactive,154
40001,Following,1
40501,Scouting,25
40501,Assessing,17
40501,Recruiting,3
40501,Inactive,154
40501,Following,1
41001,Scouting,26
41001,Assessing,16
41001,Recruiting,2
41001,Reversing,1
41001,Inactive,154
41001,Following,1
41501,Scouting,27
41501,Assessing,15
41501,Recruiting,3
41501,Inactive,154
41501,Following,1
42001,Scouting,28
42001,Assessing,14
42001,Recruiting,3
42001,Inactive,154
42001,Following,1
42501,Scouting,27
42501,Assessing,15
42501,Recruiting,3
42501,Inactive,154
42501,Following,1
43001,Scouting,26
43001,Assessing,16
43001,Recruiting,3
43001,Inactive,154
43001,Following,1
43501,Scouting,26
43501,Assessing,16
43501,Recruiting,3
43501,Inactive,154
43501,Following,1
44001,Scouting,26
44001,Assessing,16
44001,Recruiting,3
44001,Inactive,154
44001,Following,1
44501,Scouting,26
44501,Assessing,15
44501,Recruiting,4
44501,Inactive,154
44501,Following,1
45001,Scouting,26
45001,Assessing,15
45001,Recruiting,4
45001,Inactive,154
45001,Following,1
45501,Scouting,26
45501,Assessing,15
45501,Recruiting,3
45501,Reversing,1
45501,Inactive,154
45501,Following,1
46001,Scouting,26
46001,Assessing,15
46001,Recruiting,4
46001,Inactive,154
46001,Following,1
