Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,173
2001,Scouting,27
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,34
4001,Inactive,165
4001,Assessing,1
4501,Scouting,34
4501,Inactive,165
4501,Assessing,1
5001,Scouting,34
5001,Inactive,165
5001,Assessing,1
5501,Scouting,34
5501,Inactive,165
5501,Assessing,1
6001,Scouting,34
6001,Inactive,165
6001,Assessing,1
6501,Scouting,34
6501,Inactive,165
6501,Assessing,1
7001,Scouting,33
7001,Assessing,2
7001,Inactive,165
7501,Scouting,33
7501,Assessing,2
7501,Inactive,165
8001,Scouting,32
8001,Assessing,3
8001,Inactive,165
8501,Scouting,32
8501,Assessing,3
8501,Inactive,165
9001,Scouting,32
9001,Assessing,3
9001,Inactive,165
9501,Scouting,32
9501,Assessing,3
9501,Inactive,165
10001,Scouting,32
10001,Assessing,3
10001,Inactive,165
10501,Scouting,32
10501,Assessing,3
10501,Inactive,165
11001,Scouting,31
11001,Assessing,4
11001,Inactive,165
11501,Scouting,31
11501,Assessing,4
11501,Inactive,165
12001,Scouting,30
12001,Assessing,5
12001,Inactive,165
12501,Scouting,30
12501,Assessing,5
12501,Inactive,165
13001,Scouting,30
13001,Assessing,5
13001,Inactive,165
13501,Scouting,30
13501,Assessing,5
13501,Inactive,165
14001,Assessing,6
14001,Scouting,29
14001,Inactive,165
14501,Assessing,6
14501,Scouting,29
14501,Inactive,165
15001,Assessing,6
15001,Scouting,29
15001,Inactive,165
15501,Assessing,7
15501,Scouting,28
15501,Inactive,165
16001,Assessing,7
16001,Scouting,28
16001,Inactive,165
16501,Assessing,7
16501,Scouting,28
16501,Inactive,165
17001,Assessing,8
17001,Scouting,27
17001,Inactive,165
17501,Assessing,8
17501,Scouting,27
17501,Inactive,165
18001,Assessing,8
18001,Scouting,27
18001,Inactive,165
18501,Assessing,8
18501,Scouting,27
18501,Inactive,165
19001,Assessing,8
19001,Scouting,27
19001,Inactive,165
19501,Assessing,8
19501,Scouting,27
19501,Inactive,165
20001,Assessing,8
20001,Scouting,27
20001,Inactive,165
20501,Assessing,8
20501,Scouting,27
20501,Inactive,165
21001,Assessing,7
21001,Scouting,27
21001,Recruiting,1
21001,Inactive,165
21501,Assessing,8
21501,Scouting,26
21501,Recruiting,1
21501,Inactive,165
22001,Assessing,7
22001,Scouting,26
22001,Recruiting,2
22001,Inactive,165
22501,Assessing,7
22501,Scouting,25
22501,Recruiting,2
22501,Following,1
22501,Inactive,165
23001,Assessing,8
23001,Scouting,24
23001,Recruiting,2
23001,Following,1
23001,Inactive,165
23501,Assessing,8
23501,Scouting,24
23501,Recruiting,2
23501,Following,1
23501,Inactive,165
24001,Assessing,8
24001,Scouting,24
24001,Recruiting,2
24001,Following,2
24001,Inactive,164
24501,Assessing,8
24501,Scouting,24
24501,Recruiting,2
24501,Following,2
24501,Inactive,164
25001,Assessing,8
25001,Scouting,24
25001,Recruiting,2
25001,Following,2
25001,Inactive,164
25501,Assessing,7
25501,Scouting,25
25501,Recruiting,2
25501,Following,2
25501,Inactive,164
26001,Assessing,9
26001,Scouting,24
26001,Recruiting,2
26001,Inactive,164
26001,Following,1
26501,Assessing,9
26501,Scouting,24
26501,Recruiting,2
26501,Inactive,164
26501,Following,1
27001,Assessing,9
27001,Scouting,24
27001,Recruiting,2
27001,Inactive,164
27001,Following,1
27501,Assessing,9
27501,Scouting,23
27501,Recruiting,2
27501,Following,2
27501,Inactive,164
28001,Assessing,10
28001,Scouting,22
28001,Recruiting,2
28001,Following,2
28001,Inactive,164
28501,Assessing,10
28501,Scouting,22
28501,Recruiting,3
28501,Following,1
28501,Inactive,164
29001,Assessing,10
29001,Scouting,22
29001,Recruiting,3
29001,Following,1
29001,Inactive,164
29501,Assessing,11
29501,Scouting,20
29501,Recruiting,3
29501,Following,2
29501,Inactive,164
30001,Assessing,11
30001,Scouting,20
30001,Recruiting,3
30001,Following,2
30001,Inactive,164
30501,Assessing,12
30501,Scouting,20
30501,Recruiting,3
30501,Following,2
30501,Inactive,163
31001,Assessing,12
31001,Scouting,19
31001,Recruiting,3
31001,Following,3
31001,Inactive,163
31501,Assessing,13
31501,Scouting,19
31501,Recruiting,3
31501,Inactive,163
31501,Following,2
32001,Scouting,21
32001,Assessing,11
32001,Recruiting,4
32001,Inactive,163
32001,Following,1
32501,Scouting,20
32501,Assessing,12
32501,Recruiting,4
32501,Inactive,163
32501,Following,1
33001,Scouting,19
33001,Assessing,13
33001,Recruiting,4
33001,Inactive,163
33001,Following,1
33501,Scouting,19
33501,Assessing,13
33501,Recruiting,4
33501,Inactive,162
33501,Following,2
34001,Scouting,17
34001,Assessing,14
34001,Recruiting,4
34001,Following,4
34001,Inactive,161
34501,Scouting,17
34501,Assessing,14
34501,Recruiting,4
34501,Following,4
34501,Inactive,161
35001,Scouting,17
35001,Assessing,15
35001,Recruiting,4
35001,Following,3
35001,Inactive,161
35501,Scouting,16
35501,Assessing,16
35501,Recruiting,4
35501,Following,3
35501,Inactive,161
36001,Scouting,15
36001,Assessing,16
36001,Following,4
36001,Recruiting,4
36001,Inactive,161
36501,Scouting,15
36501,Assessing,16
36501,Following,4
36501,Recruiting,4
36501,Inactive,161
37001,Scouting,16
37001,Assessing,15
37001,Following,4
37001,Recruiting,4
37001,Inactive,161
37501,Scouting,16
37501,Assessing,17
37501,Following,2
37501,Recruiting,4
37501,Inactive,161
38001,Scouting,16
38001,Assessing,17
38001,Following,2
38001,Recruiting,4
38001,Inactive,161
38501,Scouting,16
38501,Assessing,18
38501,Recruiting,5
38501,Inactive,161
39001,Scouting,16
39001,Assessing,18
39001,Recruiting,5
39001,Inactive,161
39501,Scouting,15
39501,Assessing,18
39501,Recruiting,5
39501,Inactive,160
39501,Following,2
40001,Assessing,19
40001,Scouting,14
40001,Recruiting,5
40001,Inactive,160
40001,Following,2
40501,Assessing,19
40501,Scouting,14
40501,Recruiting,5
40501,Inactive,158
40501,Following,4
41001,Assessing,18
41001,Scouting,15
41001,Recruiting,5
41001,Following,5
41001,Inactive,157
41501,Assessing,18
41501,Scouting,15
41501,Recruiting,5
41501,Following,5
41501,Inactive,157
42001,Assessing,18
42001,Scouting,15
42001,Recruiting,5
42001,Following,5
42001,Inactive,157
42501,Assessing,18
42501,Scouting,15
42501,Recruiting,5
42501,Following,5
42501,Inactive,157
43001,Assessing,17
43001,Scouting,15
43001,Recruiting,6
43001,Following,5
43001,Inactive,157
43501,Assessing,18
43501,Scouting,15
43501,Recruiting,6
43501,Following,3
43501,Inactive,158
44001,Assessing,18
44001,Scouting,15
44001,Recruiting,6
44001,Following,3
44001,Inactive,158
44501,Assessing,19
44501,Scouting,14
44501,Recruiting,7
44501,Following,2
44501,Inactive,158
