Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,177
2001,Scouting,23
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,30
7501,Inactive,170
8001,Scouting,30
8001,Inactive,170
8501,Scouting,30
8501,Inactive,170
9001,Scouting,30
9001,Inactive,170
9501,Scouting,30
9501,Inactive,170
10001,Scouting,30
10001,Inactive,170
10501,Scouting,30
10501,Inactive,170
11001,Scouting,30
11001,Inactive,170
11501,Scouting,30
11501,Inactive,170
12001,Scouting,30
12001,Inactive,170
12501,Scouting,30
12501,Inactive,170
13001,Scouting,30
13001,Inactive,170
13501,Scouting,30
13501,Inactive,170
14001,Scouting,30
14001,Inactive,170
14501,Scouting,30
14501,Inactive,170
15001,Scouting,29
15001,Assessing,1
15001,Inactive,170
15501,Scouting,29
15501,Assessing,1
15501,Inactive,170
16001,Scouting,29
16001,Assessing,1
16001,Inactive,170
16501,Scouting,27
16501,Assessing,3
16501,Inactive,170
17001,Scouting,27
17001,Assessing,3
17001,Inactive,170
17501,Scouting,27
17501,Assessing,3
17501,Inactive,170
18001,Scouting,25
18001,Assessing,5
18001,Inactive,170
18501,Scouting,25
18501,Assessing,5
18501,Inactive,170
19001,Scouting,25
19001,Assessing,5
19001,Inactive,170
19501,Scouting,23
19501,Assessing,7
19501,Inactive,170
20001,Scouting,23
20001,Assessing,7
20001,Inactive,170
20501,Scouting,23
20501,Assessing,7
20501,Inactive,170
21001,Scouting,22
21001,Assessing,8
21001,Inactive,170
21501,Scouting,21
21501,Assessing,9
21501,Inactive,170
22001,Scouting,21
22001,Assessing,9
22001,Inactive,170
22501,Scouting,20
22501,Assessing,10
22501,Inactive,170
23001,Scouting,20
23001,Assessing,10
23001,Inactive,170
23501,Scouting,20
23501,Assessing,10
23501,Inactive,170
24001,Scouting,20
24001,Assessing,10
24001,Inactive,170
24501,Scouting,20
24501,Assessing,10
24501,Inactive,170
25001,Scouting,20
25001,Assessing,10
25001,Inactive,170
25501,Scouting,19
25501,Assessing,11
25501,Inactive,170
26001,Scouting,19
26001,Assessing,11
26001,Inactive,170
26501,Scouting,19
26501,Assessing,11
26501,Inactive,170
27001,Scouting,19
27001,Assessing,11
27001,Inactive,170
27501,Scouting,18
27501,Assessing,12
27501,Inactive,170
28001,Scouting,18
28001,Assessing,12
28001,Inactive,170
28501,Scouting,18
28501,Assessing,12
28501,Inactive,170
29001,Scouting,18
29001,Assessing,12
29001,Inactive,170
29501,Scouting,17
29501,Assessing,13
29501,Inactive,170
30001,Scouting,17
30001,Assessing,13
30001,Inactive,170
30501,Scouting,17
30501,Assessing,11
30501,Recruiting,2
30501,Inactive,170
31001,Scouting,17
31001,Assessing,10
31001,Recruiting,3
31001,Inactive,170
31501,Scouting,15
31501,Assessing,11
31501,Recruiting,3
31501,Following,1
31501,Inactive,170
32001,Scouting,14
32001,Assessing,12
32001,Recruiting,3
32001,Following,1
32001,Inactive,170
32501,Scouting,15
32501,Assessing,12
32501,Recruiting,3
32501,Inactive,169
32501,Following,1
33001,Scouting,16
33001,Assessing,11
33001,Recruiting,3
33001,Inactive,168
33001,Following,2
33501,Scouting,16
33501,Assessing,11
33501,Recruiting,3
33501,Inactive,168
33501,Following,2
34001,Scouting,16
34001,Assessing,11
34001,Recruiting,3
34001,Inactive,168
34001,Following,2
34501,Scouting,17
34501,Assessing,10
34501,Recruiting,3
34501,Inactive,168
34501,Following,2
35001,Scouting,17
35001,Assessing,10
35001,Recruiting,3
35001,Inactive,168
35001,Following,2
35501,Scouting,17
35501,Assessing,10
35501,Recruiting,3
35501,Inactive,168
35501,Following,2
36001,Scouting,17
36001,Assessing,9
36001,Recruiting,4
36001,Inactive,168
36001,Following,2
36501,Scouting,16
36501,Assessing,10
36501,Recruiting,4
36501,Inactive,167
36501,Following,3
37001,Scouting,15
37001,Assessing,12
37001,Recruiting,4
37001,Inactive,167
37001,Following,2
37501,Scouting,15
37501,Assessing,13
37501,Recruiting,4
37501,Inactive,167
37501,Following,1
38001,Scouting,15
38001,Assessing,13
38001,Recruiting,4
38001,Inactive,166
38001,Following,2
38501,Scouting,14
38501,Assessing,14
38501,Recruiting,4
38501,Inactive,166
38501,Following,2
39001,Scouting,14
39001,Assessing,14
39001,Recruiting,4
39001,Inactive,166
39001,Following,2
39501,Scouting,13
39501,Assessing,13
39501,Recruiting,5
39501,Following,3
39501,Inactive,166
40001,Scouting,12
40001,Assessing,14
40001,Recruiting,5
40001,Following,3
40001,Inactive,166
40501,Scouting,12
40501,Assessing,14
40501,Recruiting,5
40501,Following,3
40501,Inactive,166
41001,Scouting,12
41001,Assessing,15
41001,Recruiting,5
41001,Inactive,166
41001,Following,2
41501,Scouting,13
41501,Assessing,15
41501,Recruiting,5
41501,Inactive,165
41501,Following,2
42001,Scouting,13
42001,Assessing,15
42001,Recruiting,5
42001,Inactive,165
42001,Following,2
42501,Scouting,11
42501,Assessing,17
42501,Recruiting,6
42501,Inactive,165
42501,Following,1
43001,Scouting,11
43001,Assessing,17
43001,Recruiting,6
43001,Inactive,165
43001,Following,1
43501,Scouting,11
43501,Recruiting,7
43501,Assessing,16
43501,Inactive,165
43501,Following,1
44001,Scouting,11
44001,Recruiting,7
44001,Assessing,16
44001,Inactive,165
44001,Following,1
44501,Scouting,11
44501,Recruiting,7
44501,Assessing,16
44501,Inactive,164
44501,Following,2
45001,Scouting,11
45001,Recruiting,8
45001,Assessing,15
45001,Inactive,163
45001,Following,3
45501,Scouting,11
45501,Recruiting,8
45501,Assessing,15
45501,Inactive,162
45501,Following,4
46001,Scouting,11
46001,Recruiting,8
46001,Assessing,16
46001,Inactive,160
46001,Following,5
46501,Scouting,12
46501,Recruiting,8
46501,Assessing,15
46501,Inactive,159
46501,Following,6
47001,Assessing,16
47001,Recruiting,8
47001,Scouting,11
47001,Inactive,159
47001,Following,6
47501,Assessing,16
47501,Recruiting,8
47501,Scouting,11
47501,Following,7
47501,Inactive,158
48001,Assessing,15
48001,Recruiting,9
48001,Scouting,11
48001,Following,6
48001,Inactive,159
48501,Assessing,14
48501,Recruiting,10
48501,Scouting,11
48501,Inactive,159
48501,Following,6
49001,Assessing,15
49001,Recruiting,11
49001,Scouting,10
49001,Inactive,159
49001,Following,5
49501,Assessing,15
49501,Recruiting,11
49501,Scouting,10
49501,Inactive,159
49501,Following,5
50001,Assessing,16
50001,Recruiting,11
50001,Scouting,10
50001,Inactive,158
50001,Following,5
50501,Assessing,18
50501,Recruiting,11
