Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,29
2001,Inactive,171
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,35
11501,Assessing,3
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,34
13001,Assessing,4
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,32
15001,Assessing,6
15001,Inactive,162
15501,Scouting,29
15501,Assessing,9
15501,Inactive,162
16001,Scouting,29
16001,Assessing,9
16001,Inactive,162
16501,Scouting,29
16501,Assessing,9
16501,Inactive,162
17001,Scouting,28
17001,Assessing,10
17001,Inactive,162
17501,Scouting,28
17501,Assessing,10
17501,Inactive,162
18001,Scouting,28
18001,Assessing,10
18001,Inactive,162
18501,Scouting,28
18501,Assessing,10
18501,Inactive,162
19001,Scouting,28
19001,Assessing,10
19001,Inactive,162
19501,Scouting,28
19501,Assessing,10
19501,Inactive,162
20001,Scouting,27
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,162
20501,Scouting,27
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,162
21001,Scouting,27
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,27
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,162
22001,Scouting,27
22001,Assessing,9
22001,Recruiting,2
22001,Inactive,161
22001,Following,1
22501,Scouting,26
22501,Assessing,10
22501,Recruiting,2
22501,Inactive,161
22501,Following,1
23001,Scouting,26
23001,Assessing,10
23001,Recruiting,2
23001,Inactive,161
23001,Following,1
23501,Scouting,25
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,161
23501,Following,1
24001,Scouting,25
24001,Assessing,11
24001,Recruiting,2
24001,Inactive,160
24001,Following,2
24501,Scouting,26
24501,Assessing,10
24501,Recruiting,2
24501,Inactive,161
24501,Following,1
25001,Scouting,24
25001,Assessing,12
25001,Recruiting,2
25001,Inactive,161
25001,Following,1
25501,Scouting,23
25501,Assessing,13
25501,Recruiting,2
25501,Inactive,161
25501,Following,1
26001,Scouting,23
26001,Assessing,13
26001,Recruiting,2
26001,Inactive,161
26001,Following,1
26501,Scouting,23
26501,Assessing,15
26501,Recruiting,1
26501,Inactive,161
27001,Scouting,23
27001,Assessing,15
27001,Recruiting,1
27001,Inactive,161
27501,Scouting,22
27501,Following,1
27501,Assessing,15
27501,Recruiting,1
27501,Inactive,161
28001,Scouting,23
28001,Following,1
28001,Assessing,13
28001,Recruiting,2
28001,Inactive,161
28501,Scouting,23
28501,Following,1
28501,Assessing,13
28501,Recruiting,2
28501,Inactive,161
29001,Scouting,23
29001,Following,1
29001,Assessing,13
29001,Recruiting,2
29001,Inactive,161
29501,Scouting,23
29501,Following,1
29501,Assessing,13
29501,Recruiting,2
29501,Inactive,161
30001,Scouting,25
30001,Following,1
30001,Assessing,11
30001,Recruiting,2
30001,Inactive,161
30501,Scouting,25
30501,Assessing,11
30501,Recruiting,2
30501,Following,1
30501,Inactive,161
31001,Scouting,24
31001,Assessing,12
31001,Recruiting,2
31001,Following,1
31001,Inactive,161
31501,Scouting,24
31501,Assessing,12
31501,Recruiting,2
31501,Following,1
31501,Inactive,161
32001,Scouting,23
32001,Assessing,13
32001,Recruiting,2
32001,Following,1
32001,Inactive,161
32501,Scouting,24
32501,Assessing,12
32501,Recruiting,2
32501,Following,2
32501,Inactive,160
33001,Scouting,25
33001,Assessing,11
33001,Recruiting,2
33001,Following,2
33001,Inactive,160
33501,Scouting,24
33501,Assessing,12
33501,Recruiting,2
33501,Following,2
33501,Inactive,160
34001,Scouting,24
34001,Assessing,12
34001,Recruiting,2
34001,Following,2
34001,Inactive,160
34501,Scouting,23
34501,Assessing,13
34501,Recruiting,2
34501,Following,2
34501,Inactive,160
35001,Scouting,23
35001,Assessing,14
35001,Recruiting,2
35001,Inactive,160
35001,Following,1
35501,Scouting,23
35501,Assessing,14
35501,Recruiting,2
35501,Inactive,160
35501,Following,1
36001,Scouting,23
36001,Assessing,14
36001,Recruiting,2
36001,Inactive,160
36001,Following,1
36501,Scouting,23
36501,Assessing,14
36501,Recruiting,2
36501,Inactive,160
36501,Following,1
37001,Scouting,23
37001,Assessing,14
37001,Recruiting,3
37001,Inactive,159
37001,Following,1
37501,Scouting,22
37501,Assessing,13
37501,Recruiting,4
37501,Following,2
37501,Inactive,159
38001,Scouting,22
38001,Assessing,14
38001,Recruiting,4
38001,Inactive,159
38001,Following,1
38501,Scouting,23
38501,Assessing,13
38501,Recruiting,4
38501,Inactive,159
38501,Following,1
39001,Scouting,22
39001,Assessing,14
39001,Recruiting,3
39001,Following,2
39001,Inactive,159
39501,Scouting,22
39501,Assessing,14
39501,Recruiting,3
39501,Following,2
39501,Inactive,159
40001,Scouting,21
40001,Assessing,15
40001,Recruiting,3
40001,Following,2
40001,Inactive,159
40501,Scouting,21
40501,Assessing,13
40501,Recruiting,5
40501,Following,3
40501,Inactive,158
41001,Scouting,21
41001,Assessing,14
41001,Recruiting,5
41001,Following,2
41001,Inactive,158
41501,Scouting,23
41501,Assessing,12
41501,Recruiting,5
41501,Following,2
41501,Inactive,158
42001,Scouting,23
42001,Assessing,13
42001,Recruiting,5
42001,Inactive,158
42001,Following,1
42501,Scouting,22
42501,Assessing,13
42501,Recruiting,5
42501,Following,4
42501,Inactive,156
43001,Scouting,22
43001,Assessing,13
43001,Recruiting,5
43001,Following,4
43001,Inactive,156
43501,Scouting,22
43501,Assessing,13
43501,Recruiting,5
43501,Following,4
43501,Inactive,156
44001,Scouting,22
44001,Assessing,13
44001,Recruiting,5
44001,Following,4
44001,Inactive,156
44501,Scouting,22
44501,Assessing,13
44501,Recruiting,5
44501,Following,4
44501,Inactive,156
45001,Scouting,22
45001,Assessing,13
45001,Recruiting,6
