Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,37
2001,Inactive,163
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,40
10001,Assessing,4
10001,Inactive,156
10501,Scouting,40
10501,Assessing,4
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,37
13501,Assessing,7
13501,Inactive,156
14001,Scouting,37
14001,Assessing,7
14001,Inactive,156
14501,Scouting,37
14501,Assessing,7
14501,Inactive,156
15001,Scouting,37
15001,Assessing,7
15001,Inactive,156
15501,Scouting,37
15501,Assessing,7
15501,Inactive,156
16001,Scouting,37
16001,Assessing,7
16001,Inactive,156
16501,Scouting,36
16501,Assessing,8
16501,Inactive,156
17001,Scouting,35
17001,Assessing,9
17001,Inactive,156
17501,Scouting,35
17501,Assessing,9
17501,Inactive,156
18001,Scouting,35
18001,Assessing,9
18001,Inactive,156
18501,Scouting,35
18501,Assessing,9
18501,Inactive,156
19001,Scouting,35
19001,Assessing,9
19001,Inactive,156
19501,Scouting,35
19501,Assessing,9
19501,Inactive,156
20001,Scouting,35
20001,Assessing,9
20001,Inactive,156
20501,Scouting,35
20501,Assessing,9
20501,Inactive,156
21001,Scouting,35
21001,Assessing,9
21001,Inactive,156
21501,Scouting,35
21501,Assessing,9
21501,Inactive,156
22001,Scouting,34
22001,Assessing,10
22001,Inactive,156
22501,Scouting,36
22501,Assessing,8
22501,Inactive,156
23001,Scouting,36
23001,Assessing,8
23001,Inactive,156
23501,Scouting,34
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,156
24001,Scouting,34
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,156
24501,Scouting,34
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,156
25001,Scouting,34
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,156
25501,Scouting,35
25501,Assessing,7
25501,Recruiting,2
25501,Inactive,156
26001,Scouting,35
26001,Assessing,7
26001,Recruiting,2
26001,Inactive,156
26501,Scouting,36
26501,Assessing,6
26501,Recruiting,2
26501,Inactive,156
27001,Scouting,36
27001,Assessing,6
27001,Recruiting,2
27001,Inactive,156
27501,Scouting,35
27501,Following,1
27501,Recruiting,3
27501,Assessing,5
27501,Inactive,156
28001,Scouting,34
28001,Following,2
28001,Recruiting,3
28001,Assessing,5
28001,Inactive,156
28501,Scouting,33
28501,Following,2
28501,Recruiting,3
28501,Assessing,6
28501,Inactive,156
29001,Scouting,33
29001,Following,2
29001,Recruiting,3
29001,Assessing,6
29001,Inactive,156
29501,Scouting,31
29501,Following,1
29501,Recruiting,3
29501,Assessing,9
29501,Inactive,156
30001,Scouting,30
30001,Following,1
30001,Recruiting,3
30001,Assessing,10
30001,Inactive,156
30501,Scouting,30
30501,Inactive,156
30501,Following,1
30501,Recruiting,2
30501,Assessing,10
30501,Reversing,1
31001,Scouting,30
31001,Inactive,156
31001,Following,1
31001,Reversing,1
31001,Assessing,10
31001,Recruiting,2
31501,Scouting,31
31501,Inactive,156
31501,Following,1
31501,Recruiting,3
31501,Assessing,9
32001,Scouting,30
32001,Inactive,156
32001,Following,1
32001,Recruiting,3
32001,Assessing,10
32501,Scouting,31
32501,Following,1
32501,Recruiting,3
32501,Assessing,10
32501,Inactive,155
33001,Scouting,32
33001,Assessing,10
33001,Recruiting,3
33001,Inactive,155
33501,Scouting,32
33501,Assessing,10
33501,Recruiting,3
33501,Inactive,155
34001,Scouting,32
34001,Assessing,10
34001,Recruiting,3
34001,Inactive,154
34001,Following,1
34501,Scouting,32
34501,Assessing,10
34501,Recruiting,3
34501,Inactive,154
34501,Following,1
35001,Scouting,32
35001,Assessing,10
35001,Recruiting,3
35001,Inactive,154
35001,Following,1
35501,Scouting,32
35501,Assessing,10
35501,Recruiting,3
35501,Inactive,154
35501,Following,1
36001,Scouting,31
36001,Assessing,11
36001,Recruiting,3
36001,Inactive,154
36001,Following,1
36501,Scouting,31
36501,Assessing,11
36501,Recruiting,2
36501,Reversing,1
36501,Inactive,154
36501,Following,1
37001,Scouting,30
37001,Assessing,12
37001,Recruiting,2
37001,Reversing,1
37001,Inactive,153
37001,Following,2
37501,Scouting,29
37501,Assessing,13
37501,Recruiting,3
37501,Inactive,153
37501,Following,2
38001,Scouting,28
38001,Assessing,14
38001,Recruiting,3
38001,Inactive,153
38001,Following,2
38501,Scouting,28
38501,Assessing,13
38501,Recruiting,4
38501,Inactive,153
38501,Following,2
39001,Scouting,28
39001,Assessing,13
39001,Recruiting,4
39001,Inactive,153
39001,Following,2
39501,Scouting,29
39501,Assessing,12
39501,Recruiting,4
39501,Inactive,153
39501,Following,2
40001,Scouting,30
40001,Assessing,11
40001,Recruiting,4
40001,Inactive,153
40001,Following,2
40501,Scouting,29
40501,Assessing,12
40501,Recruiting,4
40501,Inactive,153
40501,Following,2
41001,Scouting,29
41001,Assessing,12
41001,Recruiting,4
41001,Inactive,153
41001,Following,2
41501,Scouting,29
41501,Assessing,12
41501,Recruiting,4
41501,Inactive,153
41501,Following,2
42001,Scouting,29
42001,Assessing,12
42001,Recruiting,4
42001,Inactive,153
42001,Following,2
42501,Scouting,28
42501,Assessing,12
42501,Recruiting,4
42501,Inactive,154
42501,Following,2
43001,Scouting,28
43001,Assessing,12
43001,Recruiting,4
43001,Inactive,154
43001,Following,2
43501,Scouting,28
43501,Assessing,11
43501,Recruiting,5
43501,Inactive,154
43501,Following,2
44001,Scouting,28
44001,Assessing,11
44001,Recruiting,5
44001,Inactive,154
44001,Following,2
44501,Scouting,29
44501,Assessing,11
44501,Recruiting,5
44501,Inactive,153
44501,Following,2
45001,Scouting,30
45001,Assessing,10
45001,Recruiting,5
45001,Inactive,153
45001,Following,2
45501,Scouting,31
45501,Assessing,9
45501,Recruiting,5
45501,Inactive,153
45501,Following,2
46001,Scouting,30
46001,Assessing,11
