Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,25
1501,Inactive,175
2001,Scouting,38
2001,Inactive,162
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,45
8001,Assessing,1
8001,Inactive,154
8501,Scouting,45
8501,Assessing,1
8501,Inactive,154
9001,Scouting,45
9001,Assessing,1
9001,Inactive,154
9501,Scouting,45
9501,Assessing,1
9501,Inactive,154
10001,Scouting,45
10001,Assessing,1
10001,Inactive,154
10501,Scouting,45
10501,Assessing,1
10501,Inactive,154
11001,Scouting,44
11001,Assessing,2
11001,Inactive,154
11501,Scouting,43
11501,Assessing,3
11501,Inactive,154
12001,Scouting,43
12001,Assessing,3
12001,Inactive,154
12501,Scouting,42
12501,Assessing,4
12501,Inactive,154
13001,Scouting,42
13001,Assessing,4
13001,Inactive,154
13501,Scouting,42
13501,Assessing,4
13501,Inactive,154
14001,Scouting,40
14001,Assessing,6
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,39
15001,Assessing,7
15001,Inactive,154
15501,Scouting,39
15501,Assessing,7
15501,Inactive,154
16001,Scouting,39
16001,Assessing,7
16001,Inactive,154
16501,Scouting,39
16501,Assessing,7
16501,Inactive,154
17001,Scouting,39
17001,Assessing,7
17001,Inactive,154
17501,Scouting,39
17501,Assessing,7
17501,Inactive,154
18001,Scouting,39
18001,Assessing,7
18001,Inactive,154
18501,Scouting,38
18501,Assessing,8
18501,Inactive,154
19001,Scouting,39
19001,Assessing,7
19001,Inactive,154
19501,Scouting,39
19501,Assessing,7
19501,Inactive,154
20001,Scouting,39
20001,Assessing,7
20001,Inactive,154
20501,Scouting,39
20501,Assessing,7
20501,Inactive,154
21001,Scouting,38
21001,Assessing,8
21001,Inactive,154
21501,Scouting,38
21501,Assessing,8
21501,Inactive,154
22001,Scouting,38
22001,Assessing,8
22001,Inactive,154
22501,Scouting,38
22501,Assessing,8
22501,Inactive,154
23001,Scouting,38
23001,Assessing,8
23001,Inactive,154
23501,Scouting,38
23501,Assessing,8
23501,Inactive,154
24001,Scouting,38
24001,Assessing,8
24001,Inactive,154
24501,Scouting,37
24501,Assessing,9
24501,Inactive,154
25001,Scouting,37
25001,Assessing,9
25001,Inactive,154
25501,Scouting,37
25501,Assessing,9
25501,Inactive,154
26001,Scouting,36
26001,Assessing,10
26001,Inactive,154
26501,Scouting,36
26501,Assessing,9
26501,Recruiting,1
26501,Inactive,154
27001,Scouting,36
27001,Assessing,9
27001,Recruiting,1
27001,Inactive,154
27501,Scouting,35
27501,Assessing,8
27501,Recruiting,2
27501,Following,1
27501,Inactive,154
28001,Scouting,33
28001,Assessing,10
28001,Recruiting,2
28001,Following,1
28001,Inactive,154
28501,Scouting,33
28501,Assessing,10
28501,Recruiting,2
28501,Following,1
28501,Inactive,154
29001,Scouting,31
29001,Assessing,12
29001,Recruiting,2
29001,Following,1
29001,Inactive,154
29501,Scouting,31
29501,Assessing,13
29501,Recruiting,2
29501,Inactive,154
30001,Scouting,32
30001,Assessing,12
30001,Recruiting,2
30001,Inactive,153
30001,Following,1
30501,Scouting,32
30501,Assessing,12
30501,Recruiting,2
30501,Inactive,153
30501,Following,1
31001,Scouting,31
31001,Following,2
31001,Assessing,12
31001,Recruiting,2
31001,Inactive,153
31501,Scouting,31
31501,Following,2
31501,Assessing,12
31501,Recruiting,2
31501,Inactive,153
32001,Scouting,29
32001,Assessing,14
32001,Following,2
32001,Recruiting,2
32001,Inactive,153
32501,Scouting,29
32501,Assessing,14
32501,Following,2
32501,Recruiting,2
32501,Inactive,153
33001,Assessing,14
33001,Scouting,29
33001,Following,2
33001,Recruiting,2
33001,Inactive,153
33501,Assessing,14
33501,Scouting,29
33501,Following,2
33501,Recruiting,2
33501,Inactive,153
34001,Assessing,15
34001,Scouting,28
34001,Following,2
34001,Recruiting,2
34001,Inactive,153
34501,Assessing,18
34501,Scouting,27
34501,Recruiting,2
34501,Inactive,153
35001,Assessing,18
35001,Scouting,27
35001,Recruiting,2
35001,Inactive,153
35501,Assessing,18
35501,Scouting,27
35501,Recruiting,2
35501,Inactive,153
36001,Assessing,18
36001,Scouting,27
36001,Recruiting,2
36001,Inactive,153
36501,Assessing,18
36501,Scouting,27
36501,Recruiting,2
36501,Inactive,153
37001,Assessing,18
37001,Scouting,27
37001,Recruiting,2
37001,Inactive,153
37501,Assessing,17
37501,Scouting,28
37501,Recruiting,2
37501,Inactive,153
38001,Assessing,18
38001,Scouting,27
38001,Recruiting,2
38001,Inactive,153
38501,Assessing,17
38501,Scouting,27
38501,Recruiting,3
38501,Inactive,153
39001,Assessing,16
39001,Scouting,27
39001,Recruiting,4
39001,Inactive,153
39501,Assessing,16
39501,Scouting,27
39501,Recruiting,2
39501,Reversing,2
39501,Inactive,153
40001,Assessing,16
40001,Scouting,27
40001,Recruiting,4
40001,Inactive,153
40501,Assessing,16
40501,Scouting,27
40501,Recruiting,4
40501,Inactive,153
41001,Assessing,17
41001,Scouting,27
41001,Recruiting,3
41001,Inactive,153
41501,Assessing,17
41501,Scouting,27
41501,Recruiting,3
41501,Inactive,153
42001,Assessing,17
42001,Scouting,27
42001,Recruiting,3
42001,Inactive,153
42501,Assessing,16
42501,Scouting,28
42501,Recruiting,3
42501,Inactive,153
43001,Assessing,16
43001,Scouting,27
43001,Recruiting,4
43001,Inactive,153
43501,Assessing,16
43501,Scouting,27
43501,Recruiting,4
43501,Inactive,153
44001,Assessing,16
44001,Scouting,27
44001,Recruiting,3
44001,Reversing,1
44001,Inactive,153
44501,Assessing,15
44501,Scouting,28
44501,Recruiting,4
44501,Inactive,153
45001,Assessing,14
45001,Scouting,28
45001,Recruiting,4
45001,Reversing,1
45001,Inactive,153
45501,Assessing,14
45501,Scouting,28
45501,Recruiting,5
45501,Inactive,153
46001,Assessing,14
46001,Scouting,28
46001,Recruiting,5
46001,Inactive,153
46501,Assessing,14
46501,Scouting,27
46501,Inactive,154
46501,Recruiting,5
47001,Assessing,12
47001,Scouting,30
47001,Inactive,153
47001,Recruiting,5
47501,Assessing,13
47501,Scouting,27
47501,Following,1
47501,Inactive,154
47501,Reversing,2
47501,Recruiting,3
48001,Assessing,13
48001,Scouting,27
48001,Inactive,155
48001,Recruiting,5
48501,Assessing,11
48501,Scouting,27
48501,Recruiting,6
