Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,35
2001,Inactive,165
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,47
6001,Inactive,153
6501,Scouting,47
6501,Inactive,153
7001,Scouting,46
7001,Assessing,1
7001,Inactive,153
7501,Scouting,46
7501,Assessing,1
7501,Inactive,153
8001,Scouting,46
8001,Assessing,1
8001,Inactive,153
8501,Scouting,43
8501,Assessing,4
8501,Inactive,153
9001,Scouting,43
9001,Assessing,4
9001,Inactive,153
9501,Scouting,41
9501,Assessing,6
9501,Inactive,153
10001,Scouting,41
10001,Assessing,6
10001,Inactive,153
10501,Scouting,41
10501,Assessing,6
10501,Inactive,153
11001,Scouting,41
11001,Assessing,6
11001,Inactive,153
11501,Scouting,40
11501,Assessing,7
11501,Inactive,153
12001,Scouting,40
12001,Assessing,7
12001,Inactive,153
12501,Scouting,40
12501,Assessing,7
12501,Inactive,153
13001,Scouting,40
13001,Assessing,7
13001,Inactive,153
13501,Scouting,40
13501,Assessing,7
13501,Inactive,153
14001,Scouting,40
14001,Assessing,7
14001,Inactive,153
14501,Scouting,40
14501,Assessing,7
14501,Inactive,153
15001,Scouting,40
15001,Assessing,7
15001,Inactive,153
15501,Scouting,38
15501,Assessing,9
15501,Inactive,153
16001,Scouting,38
16001,Assessing,9
16001,Inactive,153
16501,Scouting,38
16501,Assessing,9
16501,Inactive,153
17001,Scouting,38
17001,Assessing,9
17001,Inactive,153
17501,Scouting,38
17501,Assessing,9
17501,Inactive,153
18001,Scouting,38
18001,Assessing,9
18001,Inactive,153
18501,Scouting,37
18501,Assessing,10
18501,Inactive,153
19001,Scouting,35
19001,Assessing,12
19001,Inactive,153
19501,Scouting,34
19501,Assessing,13
19501,Inactive,153
20001,Scouting,34
20001,Assessing,13
20001,Inactive,153
20501,Scouting,34
20501,Assessing,13
20501,Inactive,153
21001,Scouting,34
21001,Assessing,13
21001,Inactive,153
21501,Scouting,34
21501,Assessing,13
21501,Inactive,153
22001,Scouting,35
22001,Assessing,12
22001,Inactive,153
22501,Scouting,34
22501,Assessing,13
22501,Inactive,153
23001,Scouting,35
23001,Assessing,12
23001,Inactive,153
23501,Scouting,34
23501,Assessing,13
23501,Inactive,153
24001,Scouting,34
24001,Assessing,13
24001,Inactive,153
24501,Scouting,34
24501,Assessing,12
24501,Inactive,153
24501,Recruiting,1
25001,Scouting,34
25001,Assessing,12
25001,Inactive,153
25001,Recruiting,1
25501,Scouting,34
25501,Assessing,12
25501,Inactive,153
25501,Recruiting,1
26001,Scouting,33
26001,Recruiting,2
26001,Assessing,12
26001,Inactive,153
26501,Scouting,32
26501,Recruiting,2
26501,Assessing,13
26501,Inactive,153
27001,Scouting,33
27001,Recruiting,2
27001,Assessing,12
27001,Inactive,153
27501,Scouting,33
27501,Recruiting,3
27501,Assessing,11
27501,Inactive,153
28001,Scouting,33
28001,Recruiting,3
28001,Assessing,11
28001,Inactive,153
28501,Scouting,33
28501,Recruiting,3
28501,Assessing,11
28501,Inactive,153
29001,Scouting,32
29001,Recruiting,3
29001,Assessing,11
29001,Inactive,154
29501,Scouting,32
29501,Recruiting,3
29501,Assessing,11
29501,Inactive,154
30001,Scouting,31
30001,Recruiting,3
30001,Assessing,11
30001,Following,1
30001,Inactive,154
30501,Scouting,31
30501,Recruiting,3
30501,Assessing,11
30501,Following,1
30501,Inactive,154
31001,Scouting,31
31001,Recruiting,3
31001,Assessing,11
31001,Following,1
31001,Inactive,154
31501,Scouting,31
31501,Recruiting,3
31501,Assessing,11
31501,Following,1
31501,Inactive,154
32001,Scouting,32
32001,Recruiting,3
32001,Assessing,10
32001,Following,1
32001,Inactive,154
32501,Scouting,31
32501,Recruiting,3
32501,Assessing,11
32501,Following,1
32501,Inactive,154
33001,Scouting,30
33001,Inactive,155
33001,Recruiting,3
33001,Assessing,11
33001,Following,1
33501,Scouting,30
33501,Inactive,155
33501,Recruiting,3
33501,Assessing,11
33501,Following,1
34001,Scouting,30
34001,Inactive,155
34001,Recruiting,3
34001,Assessing,11
34001,Following,1
34501,Scouting,30
34501,Inactive,155
34501,Recruiting,3
34501,Assessing,11
34501,Following,1
35001,Scouting,29
35001,Inactive,156
35001,Recruiting,3
35001,Assessing,12
35501,Scouting,28
35501,Inactive,156
35501,Recruiting,4
35501,Assessing,12
36001,Scouting,28
36001,Inactive,156
36001,Recruiting,4
36001,Assessing,12
36501,Scouting,31
36501,Recruiting,4
36501,Assessing,11
36501,Inactive,154
37001,Scouting,31
37001,Recruiting,4
37001,Assessing,11
37001,Inactive,154
37501,Scouting,31
37501,Recruiting,4
37501,Assessing,11
37501,Inactive,154
38001,Scouting,31
38001,Recruiting,5
38001,Assessing,10
38001,Inactive,154
38501,Scouting,29
38501,Recruiting,5
38501,Assessing,10
38501,Inactive,156
39001,Scouting,28
39001,Recruiting,6
39001,Assessing,10
39001,Inactive,156
39501,Scouting,28
39501,Recruiting,6
39501,Assessing,10
39501,Inactive,156
40001,Scouting,27
40001,Recruiting,7
40001,Assessing,9
40001,Inactive,157
40501,Scouting,27
40501,Recruiting,7
40501,Assessing,9
40501,Inactive,157
41001,Scouting,27
41001,Recruiting,7
41001,Assessing,9
41001,Inactive,157
41501,Scouting,27
41501,Recruiting,8
41501,Assessing,8
41501,Inactive,157
42001,Scouting,24
42001,Recruiting,8
42001,Inactive,160
42001,Assessing,8
42501,Scouting,25
42501,Recruiting,8
42501,Inactive,160
42501,Assessing,7
43001,Scouting,25
43001,Recruiting,8
43001,Inactive,160
43001,Assessing,7
43501,Scouting,25
43501,Recruiting,8
43501,Inactive,160
43501,Assessing,7
44001,Scouting,26
44001,Recruiting,8
44001,Assessing,7
44001,Inactive,159
44501,Scouting,25
44501,Recruiting,8
44501,Assessing,7
44501,Inactive,160
45001,Scouting,26
45001,Recruiting,8
45001,Assessing,7
45001,Inactive,159
45501,Scouting,26
45501,Recruiting,8
45501,Assessing,7
45501,Inactive,159
46001,Scouting,25
46001,Recruiting,8
46001,Assessing,7
46001,Inactive,160
46501,Scouting,23
46501,Recruiting,8
46501,Assessing,7
46501,Inactive,162
47001,Scouting,25
47001,Recruiting,8
47001,Assessing,7
47001,Inactive,160
47501,Scouting,26
47501,Recruiting,8
47501,Assessing,6
47501,Inactive,160
48001,Scouting,26
48001,Recruiting,8
48001,Assessing,6
48001,Inactive,160
48501,Scouting,28
48501,Recruiting,9
48501,Assessing,4
48501,Inactive,159
49001,Scouting,28
49001,Recruiting,9
49001,Assessing,4
49001,Inactive,159
49501,Scouting,28
49501,Recruiting,9
49501,Assessing,4
