Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,37
2001,Inactive,163
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,47
4501,Inactive,151
4501,Assessing,2
5001,Scouting,46
5001,Inactive,151
5001,Assessing,3
5501,Scouting,43
5501,Inactive,151
5501,Assessing,6
6001,Scouting,42
6001,Assessing,7
6001,Inactive,151
6501,Scouting,42
6501,Assessing,7
6501,Inactive,151
7001,Scouting,42
7001,Assessing,7
7001,Inactive,151
7501,Scouting,41
7501,Assessing,8
7501,Inactive,151
8001,Scouting,40
8001,Assessing,9
8001,Inactive,151
8501,Scouting,39
8501,Assessing,10
8501,Inactive,151
9001,Scouting,38
9001,Assessing,11
9001,Inactive,151
9501,Scouting,38
9501,Assessing,11
9501,Inactive,151
10001,Scouting,37
10001,Assessing,12
10001,Inactive,151
10501,Scouting,37
10501,Assessing,12
10501,Inactive,151
11001,Scouting,37
11001,Assessing,12
11001,Inactive,151
11501,Scouting,37
11501,Assessing,12
11501,Inactive,151
12001,Scouting,37
12001,Assessing,12
12001,Inactive,151
12501,Scouting,37
12501,Assessing,12
12501,Inactive,151
13001,Scouting,36
13001,Assessing,13
13001,Inactive,151
13501,Scouting,35
13501,Assessing,14
13501,Inactive,151
14001,Scouting,35
14001,Assessing,14
14001,Inactive,151
14501,Scouting,35
14501,Assessing,14
14501,Inactive,151
15001,Scouting,35
15001,Assessing,14
15001,Inactive,151
15501,Scouting,35
15501,Assessing,14
15501,Inactive,151
16001,Scouting,34
16001,Assessing,15
16001,Inactive,151
16501,Scouting,32
16501,Assessing,17
16501,Inactive,151
17001,Scouting,32
17001,Assessing,17
17001,Inactive,151
17501,Scouting,32
17501,Assessing,17
17501,Inactive,151
18001,Scouting,32
18001,Assessing,16
18001,Inactive,151
18001,Recruiting,1
18501,Scouting,31
18501,Assessing,17
18501,Inactive,151
18501,Recruiting,1
19001,Scouting,31
19001,Assessing,17
19001,Inactive,151
19001,Recruiting,1
19501,Scouting,32
19501,Assessing,16
19501,Inactive,151
19501,Recruiting,1
20001,Scouting,31
20001,Assessing,17
20001,Inactive,151
20001,Recruiting,1
20501,Scouting,29
20501,Assessing,19
20501,Inactive,151
20501,Recruiting,1
21001,Scouting,30
21001,Assessing,17
21001,Inactive,151
21001,Recruiting,2
21501,Scouting,29
21501,Assessing,17
21501,Inactive,152
21501,Recruiting,2
22001,Scouting,28
22001,Assessing,18
22001,Inactive,152
22001,Recruiting,2
22501,Scouting,28
22501,Assessing,17
22501,Recruiting,3
22501,Inactive,152
23001,Scouting,28
23001,Assessing,16
23001,Recruiting,4
23001,Inactive,152
23501,Scouting,29
23501,Assessing,15
23501,Recruiting,4
23501,Inactive,152
24001,Scouting,31
24001,Assessing,11
24001,Recruiting,6
24001,Inactive,152
24501,Scouting,29
24501,Assessing,11
24501,Recruiting,6
24501,Inactive,154
25001,Scouting,29
25001,Assessing,11
25001,Recruiting,6
25001,Inactive,154
25501,Scouting,29
25501,Assessing,11
25501,Recruiting,6
25501,Inactive,154
26001,Scouting,29
26001,Assessing,11
26001,Recruiting,6
26001,Inactive,154
26501,Scouting,29
26501,Assessing,12
26501,Recruiting,5
26501,Inactive,154
27001,Scouting,29
27001,Assessing,11
27001,Recruiting,6
27001,Inactive,154
27501,Scouting,29
27501,Assessing,11
27501,Recruiting,6
27501,Inactive,154
28001,Scouting,29
28001,Assessing,11
28001,Recruiting,6
28001,Inactive,154
28501,Scouting,28
28501,Assessing,12
28501,Recruiting,6
28501,Inactive,154
29001,Scouting,28
29001,Assessing,12
29001,Recruiting,6
29001,Inactive,154
29501,Scouting,28
29501,Assessing,10
29501,Recruiting,8
29501,Inactive,154
30001,Scouting,28
30001,Assessing,10
30001,Recruiting,8
30001,Inactive,154
30501,Scouting,28
30501,Assessing,10
30501,Recruiting,8
30501,Inactive,154
31001,Scouting,28
31001,Assessing,10
31001,Recruiting,8
31001,Inactive,154
31501,Scouting,28
31501,Assessing,10
31501,Recruiting,8
31501,Inactive,154
32001,Scouting,28
32001,Assessing,10
32001,Recruiting,8
32001,Inactive,154
32501,Scouting,28
32501,Assessing,9
32501,Recruiting,8
32501,Inactive,155
33001,Scouting,28
33001,Assessing,9
33001,Recruiting,8
33001,Inactive,155
33501,Scouting,25
33501,Assessing,11
33501,Recruiting,7
33501,Inactive,157
34001,Scouting,25
34001,Assessing,11
34001,Recruiting,7
34001,Inactive,157
34501,Scouting,25
34501,Assessing,11
34501,Recruiting,8
34501,Inactive,156
35001,Scouting,26
35001,Assessing,11
35001,Recruiting,7
35001,Inactive,156
35501,Scouting,27
35501,Assessing,11
35501,Recruiting,7
35501,Inactive,155
36001,Scouting,26
36001,Assessing,10
36001,Recruiting,8
36001,Inactive,156
36501,Scouting,26
36501,Inactive,156
36501,Assessing,10
36501,Recruiting,8
37001,Scouting,27
37001,Inactive,156
37001,Assessing,9
37001,Recruiting,8
37501,Scouting,27
37501,Inactive,156
37501,Assessing,9
37501,Recruiting,8
38001,Scouting,27
38001,Inactive,156
38001,Assessing,9
38001,Recruiting,8
38501,Scouting,27
38501,Inactive,156
38501,Assessing,8
38501,Recruiting,9
39001,Scouting,27
39001,Inactive,156
39001,Assessing,8
39001,Recruiting,9
39501,Scouting,27
39501,Inactive,156
39501,Assessing,8
39501,Recruiting,9
40001,Scouting,28
40001,Inactive,155
40001,Assessing,8
40001,Recruiting,9
40501,Scouting,28
40501,Inactive,155
40501,Assessing,8
40501,Recruiting,9
41001,Scouting,27
41001,Inactive,155
41001,Assessing,9
41001,Recruiting,9
41501,Scouting,27
41501,Inactive,155
41501,Assessing,9
41501,Recruiting,9
42001,Scouting,27
42001,Inactive,155
42001,Assessing,9
42001,Recruiting,9
42501,Scouting,27
42501,Inactive,155
42501,Assessing,9
42501,Recruiting,9
43001,Scouting,27
43001,Inactive,155
43001,Assessing,9
43001,Recruiting,9
43501,Scouting,27
43501,Inactive,155
43501,Assessing,9
43501,Recruiting,9
44001,Scouting,26
44001,Inactive,155
44001,Assessing,10
44001,Recruiting,9
44501,Scouting,24
44501,Inactive,156
44501,Assessing,10
44501,Recruiting,10
45001,Scouting,24
45001,Inactive,156
45001,Assessing,10
45001,Recruiting,10
45501,Scouting,24
45501,Inactive,156
45501,Assessing,10
45501,Recruiting,10
46001,Scouting,23
46001,Inactive,157
46001,Assessing,9
46001,Recruiting,11
46501,Scouting,24
46501,Inactive,157
46501,Recruiting,12
46501,Assessing,7
47001,Scouting,24
47001,Inactive,157
47001,Recruiting,12
47001,Assessing,7
47501,Scouting,25
47501,Inactive,157
47501,Recruiting,12
47501,Assessing,6
48001,Scouting,25
48001,Inactive,158
48001,Recruiting,11
48001,Assessing,6
