Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,37
2001,Inactive,163
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,47
7501,Assessing,3
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,47
8501,Assessing,3
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,44
9501,Assessing,6
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,43
10501,Assessing,7
10501,Inactive,150
11001,Scouting,43
11001,Assessing,7
11001,Inactive,150
11501,Scouting,43
11501,Assessing,7
11501,Inactive,150
12001,Scouting,43
12001,Assessing,7
12001,Inactive,150
12501,Scouting,43
12501,Assessing,7
12501,Inactive,150
13001,Scouting,43
13001,Assessing,7
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,43
14001,Assessing,7
14001,Inactive,150
14501,Scouting,43
14501,Assessing,7
14501,Inactive,150
15001,Scouting,43
15001,Assessing,7
15001,Inactive,150
15501,Scouting,43
15501,Assessing,7
15501,Inactive,150
16001,Scouting,43
16001,Assessing,7
16001,Inactive,150
16501,Scouting,42
16501,Assessing,8
16501,Inactive,150
17001,Scouting,41
17001,Assessing,9
17001,Inactive,150
17501,Scouting,41
17501,Assessing,9
17501,Inactive,150
18001,Scouting,41
18001,Assessing,9
18001,Inactive,150
18501,Scouting,41
18501,Assessing,9
18501,Inactive,150
19001,Scouting,41
19001,Assessing,9
19001,Inactive,150
19501,Scouting,41
19501,Assessing,9
19501,Inactive,150
20001,Scouting,41
20001,Assessing,9
20001,Inactive,150
20501,Scouting,40
20501,Assessing,10
20501,Inactive,150
21001,Scouting,39
21001,Assessing,11
21001,Inactive,150
21501,Scouting,39
21501,Assessing,11
21501,Inactive,150
22001,Scouting,39
22001,Assessing,11
22001,Inactive,150
22501,Scouting,39
22501,Assessing,11
22501,Inactive,150
23001,Scouting,41
23001,Assessing,9
23001,Inactive,150
23501,Scouting,41
23501,Assessing,9
23501,Inactive,150
24001,Scouting,42
24001,Assessing,8
24001,Inactive,150
24501,Scouting,42
24501,Assessing,8
24501,Inactive,150
25001,Scouting,42
25001,Assessing,7
25001,Recruiting,1
25001,Inactive,150
25501,Scouting,42
25501,Assessing,7
25501,Recruiting,1
25501,Inactive,150
26001,Scouting,42
26001,Assessing,7
26001,Recruiting,1
26001,Inactive,150
26501,Scouting,42
26501,Assessing,6
26501,Recruiting,2
26501,Inactive,150
27001,Inactive,151
27001,Scouting,41
27001,Assessing,6
27001,Recruiting,1
27001,Reversing,1
27501,Inactive,151
27501,Scouting,41
27501,Assessing,6
27501,Recruiting,2
28001,Inactive,151
28001,Scouting,41
28001,Assessing,6
28001,Recruiting,2
28501,Scouting,41
28501,Assessing,7
28501,Recruiting,2
28501,Inactive,150
29001,Scouting,40
29001,Assessing,7
29001,Inactive,151
29001,Recruiting,2
29501,Scouting,40
29501,Assessing,7
29501,Inactive,151
29501,Recruiting,2
30001,Scouting,40
30001,Assessing,7
30001,Inactive,151
30001,Recruiting,2
30501,Scouting,41
30501,Assessing,7
30501,Reversing,1
30501,Recruiting,1
30501,Inactive,150
31001,Scouting,41
31001,Assessing,7
31001,Recruiting,2
31001,Inactive,150
31501,Scouting,41
31501,Assessing,7
31501,Recruiting,2
31501,Inactive,150
32001,Scouting,41
32001,Assessing,7
32001,Recruiting,2
32001,Inactive,150
32501,Scouting,42
32501,Assessing,6
32501,Recruiting,2
32501,Inactive,150
33001,Scouting,42
33001,Assessing,6
33001,Recruiting,2
33001,Inactive,150
33501,Scouting,41
33501,Assessing,7
33501,Recruiting,2
33501,Inactive,150
34001,Scouting,39
34001,Assessing,9
34001,Recruiting,2
34001,Inactive,150
34501,Scouting,39
34501,Assessing,9
34501,Recruiting,2
34501,Inactive,150
35001,Scouting,39
35001,Assessing,9
35001,Recruiting,2
35001,Inactive,150
35501,Scouting,40
35501,Assessing,8
35501,Recruiting,2
35501,Inactive,150
36001,Scouting,40
36001,Assessing,7
36001,Recruiting,2
36001,Inactive,151
36501,Scouting,39
36501,Assessing,8
36501,Reversing,1
36501,Inactive,151
36501,Recruiting,1
37001,Scouting,39
37001,Assessing,8
37001,Recruiting,2
37001,Inactive,151
37501,Scouting,37
37501,Assessing,9
37501,Recruiting,2
37501,Inactive,152
38001,Scouting,37
38001,Assessing,9
38001,Recruiting,2
38001,Inactive,152
38501,Scouting,37
38501,Assessing,9
38501,Recruiting,2
38501,Inactive,152
39001,Scouting,37
39001,Assessing,8
39001,Recruiting,3
39001,Inactive,152
39501,Scouting,36
39501,Assessing,8
39501,Recruiting,3
39501,Inactive,153
40001,Scouting,35
40001,Assessing,9
40001,Recruiting,3
40001,Inactive,153
40501,Scouting,34
40501,Assessing,10
40501,Recruiting,3
40501,Inactive,153
41001,Scouting,35
41001,Assessing,8
41001,Recruiting,4
41001,Inactive,153
41501,Scouting,35
41501,Recruiting,3
41501,Inactive,154
41501,Assessing,7
41501,Reversing,1
42001,Scouting,35
42001,Recruiting,4
42001,Inactive,154
42001,Assessing,7
42501,Scouting,35
42501,Recruiting,4
42501,Inactive,153
42501,Assessing,8
43001,Scouting,36
43001,Recruiting,3
43001,Inactive,152
43001,Assessing,8
43001,Reversing,1
43501,Scouting,36
43501,Recruiting,3
43501,Inactive,151
43501,Assessing,8
43501,Following,1
43501,Reversing,1
44001,Scouting,36
44001,Recruiting,3
44001,Inactive,151
44001,Assessing,8
44001,Following,1
44001,Reversing,1
44501,Scouting,36
44501,Reversing,2
44501,Inactive,151
44501,Assessing,8
44501,Recruiting,2
44501,Following,1
45001,Scouting,36
45001,Recruiting,3
45001,Inactive,151
45001,Assessing,8
45001,Following,1
45001,Reversing,1
45501,Scouting,36
45501,Recruiting,3
45501,Inactive,151
45501,Assessing,8
45501,Following,1
45501,Reversing,1
46001,Scouting,36
46001,Recruiting,3
46001,Inactive,151
46001,Assessing,8
46001,Following,1
46001,Reversing,1
46501,Scouting,35
46501,Recruiting,3
46501,Inactive,151
46501,Assessing,8
46501,Following,1
46501,Reversing,2
47001,Scouting,34
47001,Recruiting,4
47001,Inactive,151
47001,Assessing,9
47001,Following,1
47001,Reversing,1
47501,Scouting,34
47501,Inactive,152
47501,Recruiting,2
47501,Assessing,8
47501,Reversing,3
47501,Following,1
48001,Scouting,34
