Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,25
2001,Inactive,175
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,33
5501,Inactive,167
6001,Scouting,33
6001,Inactive,167
6501,Scouting,33
6501,Inactive,167
7001,Scouting,33
7001,Inactive,167
7501,Scouting,33
7501,Inactive,167
8001,Scouting,33
8001,Inactive,167
8501,Scouting,33
8501,Inactive,167
9001,Scouting,33
9001,Inactive,167
9501,Scouting,33
9501,Inactive,167
10001,Scouting,32
10001,Inactive,167
10001,Assessing,1
10501,Scouting,31
10501,Assessing,2
10501,Inactive,167
11001,Scouting,31
11001,Assessing,2
11001,Inactive,167
11501,Scouting,31
11501,Assessing,2
11501,Inactive,167
12001,Scouting,31
12001,Assessing,2
12001,Inactive,167
12501,Scouting,31
12501,Assessing,2
12501,Inactive,167
13001,Scouting,31
13001,Assessing,2
13001,Inactive,167
13501,Scouting,31
13501,Assessing,2
13501,Inactive,167
14001,Scouting,31
14001,Assessing,2
14001,Inactive,167
14501,Scouting,30
14501,Assessing,3
14501,Inactive,167
15001,Scouting,30
15001,Assessing,3
15001,Inactive,167
15501,Scouting,29
15501,Assessing,4
15501,Inactive,167
16001,Scouting,29
16001,Assessing,4
16001,Inactive,167
16501,Scouting,29
16501,Assessing,4
16501,Inactive,167
17001,Scouting,29
17001,Assessing,4
17001,Inactive,167
17501,Scouting,29
17501,Assessing,4
17501,Inactive,167
18001,Scouting,28
18001,Assessing,5
18001,Inactive,167
18501,Scouting,28
18501,Assessing,5
18501,Inactive,167
19001,Scouting,28
19001,Assessing,5
19001,Inactive,167
19501,Scouting,27
19501,Assessing,6
19501,Inactive,167
20001,Scouting,27
20001,Assessing,6
20001,Inactive,167
20501,Scouting,27
20501,Assessing,6
20501,Inactive,167
21001,Scouting,27
21001,Assessing,6
21001,Inactive,167
21501,Scouting,26
21501,Assessing,7
21501,Inactive,167
22001,Scouting,26
22001,Assessing,7
22001,Inactive,167
22501,Scouting,25
22501,Assessing,8
22501,Inactive,167
23001,Scouting,25
23001,Assessing,8
23001,Inactive,167
23501,Scouting,25
23501,Assessing,8
23501,Inactive,167
24001,Scouting,25
24001,Assessing,8
24001,Inactive,167
24501,Scouting,25
24501,Assessing,8
24501,Inactive,167
25001,Scouting,24
25001,Assessing,9
25001,Inactive,167
25501,Scouting,24
25501,Assessing,8
25501,Inactive,167
25501,Recruiting,1
26001,Scouting,23
26001,Assessing,8
26001,Following,1
26001,Inactive,167
26001,Recruiting,1
26501,Scouting,23
26501,Assessing,8
26501,Following,1
26501,Inactive,167
26501,Recruiting,1
27001,Scouting,24
27001,Assessing,7
27001,Recruiting,2
27001,Inactive,167
27501,Scouting,24
27501,Assessing,6
27501,Recruiting,3
27501,Inactive,167
28001,Scouting,23
28001,Assessing,7
28001,Recruiting,3
28001,Inactive,167
28501,Scouting,23
28501,Assessing,7
28501,Recruiting,3
28501,Inactive,167
29001,Scouting,23
29001,Assessing,8
29001,Recruiting,2
29001,Inactive,167
29501,Scouting,23
29501,Assessing,8
29501,Recruiting,2
29501,Inactive,165
29501,Following,2
30001,Scouting,23
30001,Assessing,8
30001,Recruiting,2
30001,Inactive,165
30001,Following,2
30501,Scouting,23
30501,Assessing,8
30501,Recruiting,2
30501,Inactive,165
30501,Following,2
31001,Scouting,22
31001,Assessing,9
31001,Recruiting,2
31001,Inactive,165
31001,Following,2
31501,Scouting,20
31501,Assessing,11
31501,Recruiting,2
31501,Inactive,165
31501,Following,2
32001,Scouting,20
32001,Assessing,11
32001,Recruiting,2
32001,Inactive,165
32001,Following,2
32501,Scouting,20
32501,Assessing,11
32501,Recruiting,2
32501,Inactive,165
32501,Following,2
33001,Scouting,19
33001,Assessing,12
33001,Recruiting,2
33001,Inactive,165
33001,Following,2
33501,Scouting,19
33501,Assessing,12
33501,Recruiting,2
33501,Inactive,165
33501,Following,2
34001,Scouting,19
34001,Assessing,14
34001,Recruiting,2
34001,Inactive,165
34501,Scouting,20
34501,Assessing,13
34501,Recruiting,2
34501,Inactive,165
35001,Scouting,20
35001,Assessing,13
35001,Recruiting,2
35001,Inactive,165
35501,Scouting,20
35501,Recruiting,3
35501,Inactive,165
35501,Assessing,12
36001,Scouting,20
36001,Recruiting,3
36001,Inactive,163
36001,Assessing,12
36001,Following,2
36501,Scouting,22
36501,Recruiting,3
36501,Inactive,163
36501,Assessing,10
36501,Following,2
37001,Scouting,22
37001,Recruiting,3
37001,Inactive,163
37001,Assessing,10
37001,Following,2
37501,Scouting,22
37501,Recruiting,3
37501,Inactive,163
37501,Assessing,10
37501,Following,2
38001,Scouting,22
38001,Recruiting,3
38001,Inactive,162
38001,Assessing,10
38001,Following,3
38501,Scouting,22
38501,Recruiting,3
38501,Inactive,162
38501,Assessing,10
38501,Following,3
39001,Scouting,20
39001,Recruiting,3
39001,Inactive,162
39001,Assessing,12
39001,Following,3
39501,Scouting,20
39501,Recruiting,3
39501,Inactive,162
39501,Assessing,12
39501,Following,3
40001,Scouting,20
40001,Recruiting,4
40001,Inactive,162
40001,Assessing,11
40001,Following,3
40501,Scouting,20
40501,Recruiting,4
40501,Inactive,162
40501,Assessing,12
40501,Following,2
41001,Scouting,20
41001,Recruiting,4
41001,Inactive,162
41001,Assessing,13
41001,Following,1
41501,Scouting,20
41501,Recruiting,4
41501,Inactive,162
41501,Assessing,13
41501,Following,1
42001,Scouting,20
42001,Recruiting,4
42001,Inactive,161
42001,Assessing,13
42001,Following,2
42501,Scouting,20
42501,Recruiting,4
42501,Inactive,160
42501,Assessing,14
42501,Following,2
43001,Scouting,18
43001,Recruiting,6
43001,Following,4
43001,Inactive,159
43001,Assessing,13
43501,Scouting,16
43501,Recruiting,6
43501,Following,6
43501,Inactive,159
43501,Assessing,13
44001,Scouting,16
44001,Recruiting,6
44001,Following,5
44001,Inactive,159
44001,Assessing,14
44501,Scouting,16
44501,Recruiting,6
44501,Following,5
44501,Inactive,159
44501,Assessing,14
45001,Scouting,16
45001,Recruiting,6
45001,Following,5
45001,Inactive,159
45001,Assessing,14
45501,Scouting,17
45501,Recruiting,6
45501,Following,5
45501,Inactive,159
45501,Assessing,13
46001,Scouting,16
46001,Recruiting,6
46001,Following,4
46001,Inactive,159
46001,Assessing,15
46501,Scouting,16
46501,Recruiting,6
46501,Following,5
46501,Inactive,158
46501,Assessing,15
47001,Scouting,16
47001,Recruiting,6
47001,Following,4
47001,Assessing,16
47001,Inactive,158
47501,Scouting,16
47501,Recruiting,7
47501,Following,2
47501,Assessing,17
47501,Inactive,158
48001,Scouting,18
48001,Recruiting,6
48001,Following,2
48001,Assessing,16
