Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,39
2001,Inactive,161
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,47
4001,Assessing,1
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,42
9001,Assessing,6
9001,Inactive,152
9501,Scouting,42
9501,Assessing,6
9501,Inactive,152
10001,Scouting,41
10001,Assessing,7
10001,Inactive,152
10501,Scouting,41
10501,Assessing,7
10501,Inactive,152
11001,Scouting,40
11001,Assessing,8
11001,Inactive,152
11501,Scouting,40
11501,Assessing,8
11501,Inactive,152
12001,Scouting,40
12001,Assessing,8
12001,Inactive,152
12501,Scouting,40
12501,Assessing,8
12501,Inactive,152
13001,Scouting,39
13001,Assessing,9
13001,Inactive,152
13501,Scouting,37
13501,Assessing,11
13501,Inactive,152
14001,Scouting,37
14001,Assessing,11
14001,Inactive,152
14501,Scouting,37
14501,Assessing,11
14501,Inactive,152
15001,Scouting,36
15001,Assessing,12
15001,Inactive,152
15501,Scouting,36
15501,Assessing,12
15501,Inactive,152
16001,Scouting,36
16001,Assessing,12
16001,Inactive,152
16501,Scouting,35
16501,Assessing,13
16501,Inactive,152
17001,Scouting,35
17001,Assessing,13
17001,Inactive,152
17501,Scouting,35
17501,Assessing,13
17501,Inactive,152
18001,Scouting,35
18001,Assessing,13
18001,Inactive,152
18501,Scouting,35
18501,Assessing,13
18501,Inactive,152
19001,Scouting,34
19001,Assessing,14
19001,Inactive,152
19501,Scouting,34
19501,Assessing,14
19501,Inactive,152
20001,Scouting,32
20001,Assessing,16
20001,Inactive,152
20501,Scouting,32
20501,Assessing,16
20501,Inactive,152
21001,Scouting,32
21001,Assessing,16
21001,Inactive,152
21501,Scouting,31
21501,Assessing,17
21501,Inactive,152
22001,Scouting,31
22001,Assessing,16
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,31
22501,Assessing,15
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,31
23001,Assessing,15
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,31
23501,Assessing,15
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,31
24001,Assessing,14
24001,Recruiting,3
24001,Inactive,152
24501,Scouting,31
24501,Assessing,13
24501,Recruiting,4
24501,Inactive,152
25001,Scouting,31
25001,Assessing,12
25001,Recruiting,5
25001,Inactive,152
25501,Scouting,31
25501,Assessing,12
25501,Recruiting,5
25501,Inactive,152
26001,Scouting,31
26001,Assessing,12
26001,Recruiting,5
26001,Inactive,152
26501,Scouting,29
26501,Assessing,14
26501,Recruiting,5
26501,Inactive,152
27001,Scouting,30
27001,Assessing,13
27001,Recruiting,5
27001,Inactive,152
27501,Scouting,30
27501,Assessing,13
27501,Recruiting,4
27501,Reversing,1
27501,Inactive,152
28001,Scouting,30
28001,Assessing,13
28001,Recruiting,4
28001,Reversing,1
28001,Inactive,152
28501,Scouting,30
28501,Assessing,13
28501,Recruiting,5
28501,Inactive,152
29001,Scouting,30
29001,Assessing,13
29001,Recruiting,5
29001,Inactive,152
29501,Scouting,29
29501,Assessing,12
29501,Recruiting,4
29501,Reversing,2
29501,Inactive,153
30001,Scouting,27
30001,Assessing,14
30001,Recruiting,6
30001,Inactive,153
30501,Scouting,26
30501,Assessing,15
30501,Reversing,1
30501,Recruiting,5
30501,Inactive,153
31001,Scouting,27
31001,Assessing,14
31001,Recruiting,6
31001,Inactive,153
31501,Scouting,27
31501,Assessing,14
31501,Recruiting,6
31501,Inactive,153
32001,Scouting,26
32001,Assessing,14
32001,Recruiting,6
32001,Inactive,154
32501,Scouting,25
32501,Assessing,14
32501,Recruiting,5
32501,Reversing,1
32501,Inactive,155
33001,Scouting,25
33001,Assessing,13
33001,Recruiting,7
33001,Inactive,155
33501,Scouting,25
33501,Assessing,13
33501,Recruiting,6
33501,Reversing,1
33501,Inactive,155
34001,Scouting,25
34001,Assessing,12
34001,Recruiting,7
34001,Reversing,1
34001,Inactive,154
34001,Following,1
34501,Scouting,26
34501,Assessing,12
34501,Recruiting,7
34501,Reversing,1
34501,Inactive,153
34501,Following,1
35001,Scouting,27
35001,Assessing,11
35001,Recruiting,7
35001,Reversing,1
35001,Inactive,153
35001,Following,1
35501,Scouting,27
35501,Assessing,10
35501,Recruiting,8
35501,Reversing,1
35501,Inactive,153
35501,Following,1
36001,Scouting,25
36001,Assessing,10
36001,Recruiting,6
36001,Reversing,3
36001,Inactive,155
36001,Following,1
36501,Scouting,25
36501,Assessing,10
36501,Recruiting,7
36501,Inactive,155
36501,Reversing,2
36501,Following,1
37001,Scouting,25
37001,Assessing,10
37001,Recruiting,7
37001,Inactive,154
37001,Reversing,2
37001,Following,2
37501,Scouting,26
37501,Assessing,9
37501,Recruiting,8
37501,Inactive,153
37501,Reversing,2
37501,Following,2
38001,Scouting,25
38001,Inactive,152
38001,Assessing,9
38001,Recruiting,7
38001,Reversing,4
38001,Following,3
38501,Scouting,24
38501,Inactive,153
38501,Assessing,9
38501,Recruiting,9
38501,Reversing,3
38501,Following,2
39001,Scouting,22
39001,Inactive,154
39001,Assessing,10
39001,Recruiting,10
39001,Reversing,2
39001,Following,2
39501,Scouting,22
39501,Inactive,154
39501,Assessing,10
39501,Recruiting,10
39501,Reversing,2
39501,Following,2
40001,Scouting,23
40001,Inactive,153
40001,Assessing,10
40001,Recruiting,10
40001,Reversing,2
40001,Following,2
40501,Scouting,25
40501,Inactive,152
40501,Assessing,9
40501,Recruiting,10
40501,Reversing,2
40501,Following,2
41001,Inactive,153
41001,Scouting,24
41001,Assessing,9
41001,Recruiting,10
41001,Reversing,2
41001,Following,2
41501,Inactive,153
41501,Scouting,24
41501,Assessing,9
41501,Recruiting,12
41501,Reversing,1
41501,Following,1
42001,Inactive,153
42001,Scouting,25
42001,Assessing,8
42001,Recruiting,12
42001,Reversing,1
42001,Following,1
42501,Inactive,154
42501,Scouting,24
42501,Assessing,8
42501,Recruiting,12
42501,Reversing,2
43001,Inactive,154
43001,Scouting,23
43001,Assessing,7
43001,Recruiting,13
43001,Following,1
43001,Reversing,2
43501,Inactive,153
43501,Scouting,23
43501,Assessing,6
43501,Recruiting,14
43501,Following,2
43501,Reversing,2
44001,Inactive,153
44001,Scouting,23
44001,Assessing,6
