Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,176
2001,Scouting,24
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,29
5001,Assessing,1
5001,Inactive,170
5501,Scouting,28
5501,Assessing,2
5501,Inactive,170
6001,Scouting,28
6001,Assessing,2
6001,Inactive,170
6501,Scouting,28
6501,Assessing,2
6501,Inactive,170
7001,Scouting,27
7001,Assessing,3
7001,Inactive,170
7501,Scouting,26
7501,Assessing,4
7501,Inactive,170
8001,Scouting,24
8001,Assessing,6
8001,Inactive,170
8501,Scouting,23
8501,Assessing,7
8501,Inactive,170
9001,Scouting,23
9001,Assessing,7
9001,Inactive,170
9501,Scouting,21
9501,Assessing,9
9501,Inactive,170
10001,Scouting,21
10001,Assessing,9
10001,Inactive,170
10501,Scouting,20
10501,Assessing,10
10501,Inactive,170
11001,Scouting,20
11001,Assessing,10
11001,Inactive,170
11501,Scouting,20
11501,Assessing,10
11501,Inactive,170
12001,Scouting,20
12001,Assessing,10
12001,Inactive,170
12501,Scouting,20
12501,Assessing,10
12501,Inactive,170
13001,Scouting,20
13001,Assessing,10
13001,Inactive,170
13501,Scouting,20
13501,Assessing,10
13501,Inactive,170
14001,Scouting,19
14001,Assessing,11
14001,Inactive,170
14501,Scouting,19
14501,Assessing,11
14501,Inactive,170
15001,Scouting,19
15001,Assessing,11
15001,Inactive,170
15501,Scouting,19
15501,Assessing,11
15501,Inactive,170
16001,Scouting,19
16001,Assessing,11
16001,Inactive,170
16501,Scouting,18
16501,Assessing,12
16501,Inactive,170
17001,Scouting,18
17001,Assessing,12
17001,Inactive,170
17501,Scouting,18
17501,Assessing,12
17501,Inactive,170
18001,Scouting,18
18001,Assessing,12
18001,Inactive,170
18501,Scouting,18
18501,Assessing,12
18501,Inactive,170
19001,Scouting,18
19001,Assessing,11
19001,Recruiting,1
19001,Inactive,170
19501,Scouting,18
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,170
20001,Scouting,18
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,170
20501,Scouting,16
20501,Assessing,11
20501,Recruiting,2
20501,Following,1
20501,Inactive,170
21001,Scouting,16
21001,Assessing,11
21001,Recruiting,2
21001,Following,1
21001,Inactive,170
21501,Scouting,16
21501,Assessing,11
21501,Recruiting,2
21501,Following,1
21501,Inactive,170
22001,Scouting,17
22001,Assessing,10
22001,Recruiting,2
22001,Following,1
22001,Inactive,170
22501,Scouting,17
22501,Assessing,10
22501,Recruiting,3
22501,Inactive,169
22501,Following,1
23001,Scouting,18
23001,Assessing,9
23001,Recruiting,3
23001,Inactive,169
23001,Following,1
23501,Scouting,19
23501,Assessing,8
23501,Recruiting,3
23501,Inactive,169
23501,Following,1
24001,Scouting,19
24001,Assessing,8
24001,Recruiting,3
24001,Inactive,169
24001,Following,1
24501,Scouting,19
24501,Assessing,8
24501,Recruiting,3
24501,Inactive,168
24501,Following,2
25001,Scouting,18
25001,Assessing,9
25001,Recruiting,3
25001,Inactive,167
25001,Following,3
25501,Scouting,17
25501,Assessing,9
25501,Recruiting,4
25501,Inactive,167
25501,Following,3
26001,Scouting,18
26001,Assessing,8
26001,Recruiting,4
26001,Inactive,167
26001,Following,3
26501,Scouting,19
26501,Assessing,7
26501,Recruiting,4
26501,Inactive,167
26501,Following,3
27001,Scouting,18
27001,Assessing,8
27001,Recruiting,4
27001,Following,3
27001,Inactive,167
27501,Scouting,18
27501,Assessing,8
27501,Recruiting,4
27501,Following,3
27501,Inactive,167
28001,Scouting,18
28001,Assessing,8
28001,Recruiting,4
28001,Following,3
28001,Inactive,167
28501,Scouting,18
28501,Assessing,8
28501,Recruiting,4
28501,Following,3
28501,Inactive,167
29001,Scouting,18
29001,Assessing,8
29001,Recruiting,4
29001,Following,3
29001,Inactive,167
29501,Scouting,18
29501,Assessing,9
29501,Recruiting,4
29501,Following,3
29501,Inactive,166
30001,Scouting,18
30001,Assessing,10
30001,Recruiting,4
30001,Inactive,166
30001,Following,2
30501,Scouting,18
30501,Assessing,10
30501,Recruiting,4
30501,Inactive,166
30501,Following,2
31001,Scouting,18
31001,Assessing,11
31001,Recruiting,4
31001,Inactive,166
31001,Following,1
31501,Scouting,17
31501,Assessing,11
31501,Recruiting,4
31501,Following,3
31501,Inactive,165
32001,Scouting,17
32001,Assessing,11
32001,Recruiting,4
32001,Following,3
32001,Inactive,165
32501,Scouting,17
32501,Assessing,10
32501,Recruiting,5
32501,Following,4
32501,Inactive,164
33001,Scouting,17
33001,Assessing,10
33001,Recruiting,5
33001,Following,4
33001,Inactive,164
33501,Scouting,17
33501,Assessing,10
33501,Recruiting,5
33501,Following,4
33501,Inactive,164
34001,Scouting,16
34001,Assessing,11
34001,Recruiting,5
34001,Following,4
34001,Inactive,164
34501,Scouting,15
34501,Assessing,13
34501,Recruiting,5
34501,Inactive,163
34501,Following,4
35001,Scouting,15
35001,Assessing,14
35001,Recruiting,5
35001,Inactive,163
35001,Following,3
35501,Scouting,15
35501,Assessing,14
35501,Recruiting,5
35501,Inactive,163
35501,Following,3
36001,Scouting,15
36001,Assessing,14
36001,Recruiting,5
36001,Inactive,163
36001,Following,3
36501,Scouting,15
36501,Assessing,15
36501,Recruiting,6
36501,Inactive,164
37001,Following,3
37001,Assessing,14
37001,Scouting,14
37001,Recruiting,6
37001,Inactive,163
37501,Following,3
37501,Assessing,14
37501,Scouting,14
37501,Recruiting,6
37501,Inactive,163
38001,Following,4
38001,Assessing,14
38001,Scouting,13
38001,Recruiting,6
38001,Inactive,163
38501,Following,6
38501,Assessing,14
38501,Scouting,13
38501,Recruiting,6
38501,Inactive,161
39001,Assessing,15
39001,Scouting,13
39001,Recruiting,6
39001,Following,5
39001,Inactive,161
39501,Assessing,15
39501,Scouting,12
39501,Recruiting,6
39501,Following,6
39501,Inactive,161
40001,Assessing,16
40001,Scouting,12
40001,Recruiting,6
40001,Following,5
40001,Inactive,161
40501,Assessing,17
40501,Scouting,12
40501,Recruiting,6
40501,Following,4
40501,Inactive,161
41001,Assessing,18
41001,Scouting,12
41001,Recruiting,6
41001,Inactive,161
41001,Following,3
41501,Assessing,19
41501,Scouting,12
41501,Recruiting,6
41501,Inactive,161
41501,Following,2
42001,Assessing,18
42001,Scouting,12
42001,Recruiting,7
42001,Inactive,160
42001,Following,3
42501,Assessing,19
42501,Scouting,12
42501,Recruiting,6
42501,Inactive,160
42501,Following,3
43001,Assessing,21
43001,Scouting,12
43001,Recruiting,6
43001,Inactive,159
43001,Following,2
43501,Assessing,21
43501,Scouting,12
43501,Recruiting,6
43501,Following,3
43501,Inactive,158
44001,Assessing,21
44001,Scouting,12
44001,Recruiting,6
