Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,34
2001,Inactive,166
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,41
4001,Assessing,1
4001,Inactive,158
4501,Scouting,41
4501,Assessing,1
4501,Inactive,158
5001,Scouting,40
5001,Assessing,2
5001,Inactive,158
5501,Scouting,40
5501,Assessing,2
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,38
9001,Assessing,4
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,37
10001,Assessing,5
10001,Inactive,158
10501,Scouting,36
10501,Assessing,6
10501,Inactive,158
11001,Scouting,36
11001,Assessing,6
11001,Inactive,158
11501,Scouting,35
11501,Assessing,7
11501,Inactive,158
12001,Scouting,34
12001,Assessing,8
12001,Inactive,158
12501,Scouting,34
12501,Assessing,8
12501,Inactive,158
13001,Scouting,34
13001,Assessing,8
13001,Inactive,158
13501,Scouting,34
13501,Assessing,8
13501,Inactive,158
14001,Scouting,34
14001,Assessing,8
14001,Inactive,158
14501,Scouting,34
14501,Assessing,8
14501,Inactive,158
15001,Scouting,34
15001,Assessing,8
15001,Inactive,158
15501,Scouting,33
15501,Assessing,9
15501,Inactive,158
16001,Scouting,33
16001,Assessing,9
16001,Inactive,158
16501,Assessing,10
16501,Scouting,32
16501,Inactive,158
17001,Assessing,11
17001,Scouting,31
17001,Inactive,158
17501,Assessing,11
17501,Scouting,31
17501,Inactive,158
18001,Assessing,10
18001,Scouting,32
18001,Inactive,158
18501,Assessing,11
18501,Scouting,31
18501,Inactive,158
19001,Assessing,10
19001,Scouting,32
19001,Inactive,158
19501,Assessing,10
19501,Scouting,32
19501,Inactive,158
20001,Assessing,10
20001,Scouting,32
20001,Inactive,158
20501,Assessing,10
20501,Scouting,32
20501,Inactive,158
21001,Assessing,10
21001,Scouting,32
21001,Inactive,158
21501,Assessing,10
21501,Scouting,32
21501,Inactive,158
22001,Assessing,10
22001,Scouting,32
22001,Inactive,158
22501,Assessing,11
22501,Scouting,31
22501,Inactive,158
23001,Assessing,12
23001,Scouting,30
23001,Inactive,158
23501,Assessing,12
23501,Scouting,30
23501,Inactive,158
24001,Assessing,13
24001,Scouting,29
24001,Inactive,158
24501,Assessing,12
24501,Scouting,29
24501,Recruiting,1
24501,Inactive,158
25001,Assessing,11
25001,Scouting,29
25001,Recruiting,2
25001,Inactive,158
25501,Assessing,10
25501,Scouting,30
25501,Recruiting,2
25501,Inactive,158
26001,Assessing,10
26001,Scouting,30
26001,Recruiting,2
26001,Inactive,158
26501,Assessing,11
26501,Scouting,29
26501,Recruiting,2
26501,Inactive,158
27001,Assessing,10
27001,Scouting,30
27001,Recruiting,2
27001,Inactive,156
27001,Following,2
27501,Assessing,12
27501,Scouting,28
27501,Recruiting,2
27501,Inactive,156
27501,Following,2
28001,Assessing,11
28001,Scouting,28
28001,Recruiting,3
28001,Inactive,156
28001,Following,2
28501,Assessing,11
28501,Scouting,28
28501,Recruiting,3
28501,Inactive,156
28501,Following,2
29001,Assessing,11
29001,Scouting,28
29001,Recruiting,3
29001,Inactive,156
29001,Following,2
29501,Assessing,11
29501,Scouting,28
29501,Recruiting,3
29501,Inactive,156
29501,Following,2
30001,Assessing,11
30001,Scouting,28
30001,Recruiting,3
30001,Inactive,156
30001,Following,2
30501,Assessing,12
30501,Scouting,28
30501,Recruiting,3
30501,Inactive,155
30501,Following,2
31001,Assessing,12
31001,Scouting,27
31001,Recruiting,4
31001,Inactive,155
31001,Following,2
31501,Scouting,28
31501,Assessing,12
31501,Recruiting,4
31501,Inactive,155
31501,Following,1
32001,Scouting,27
32001,Assessing,13
32001,Recruiting,4
32001,Inactive,155
32001,Following,1
32501,Scouting,28
32501,Assessing,12
32501,Recruiting,4
32501,Inactive,155
32501,Following,1
33001,Scouting,28
33001,Assessing,12
33001,Recruiting,4
33001,Inactive,153
33001,Following,3
33501,Scouting,28
33501,Assessing,12
33501,Recruiting,4
33501,Inactive,154
33501,Following,2
34001,Scouting,28
34001,Assessing,12
34001,Recruiting,4
34001,Inactive,153
34001,Following,3
34501,Scouting,29
34501,Assessing,11
34501,Recruiting,4
34501,Inactive,153
34501,Following,3
35001,Scouting,29
35001,Assessing,11
35001,Recruiting,4
35001,Inactive,153
35001,Following,3
35501,Scouting,29
35501,Assessing,12
35501,Recruiting,4
35501,Inactive,153
35501,Following,2
36001,Scouting,28
36001,Assessing,12
36001,Recruiting,5
36001,Inactive,153
36001,Following,2
36501,Scouting,26
36501,Assessing,13
36501,Recruiting,5
36501,Following,3
36501,Inactive,153
37001,Scouting,25
37001,Assessing,15
37001,Recruiting,5
37001,Following,2
37001,Inactive,153
37501,Scouting,23
37501,Assessing,17
37501,Recruiting,5
37501,Following,3
37501,Inactive,152
38001,Scouting,23
38001,Assessing,17
38001,Recruiting,5
38001,Following,3
38001,Inactive,152
38501,Scouting,23
38501,Assessing,17
38501,Recruiting,5
38501,Following,3
38501,Inactive,152
39001,Scouting,22
39001,Assessing,18
39001,Recruiting,5
39001,Following,3
39001,Inactive,152
39501,Scouting,21
39501,Assessing,19
39501,Recruiting,5
39501,Following,4
39501,Inactive,151
40001,Scouting,20
40001,Assessing,20
40001,Recruiting,5
40001,Following,4
40001,Inactive,151
40501,Scouting,20
40501,Assessing,19
40501,Recruiting,6
40501,Following,4
40501,Inactive,151
41001,Scouting,21
41001,Assessing,18
41001,Recruiting,6
41001,Following,4
41001,Inactive,151
41501,Scouting,21
41501,Assessing,18
41501,Recruiting,7
41501,Following,3
41501,Inactive,151
42001,Scouting,21
42001,Assessing,20
42001,Recruiting,7
42001,Following,1
42001,Inactive,151
42501,Scouting,21
42501,Assessing,19
42501,Recruiting,8
42501,Following,1
42501,Inactive,151
43001,Scouting,21
43001,Assessing,19
43001,Recruiting,8
43001,Following,1
43001,Inactive,151
43501,Scouting,20
43501,Assessing,20
43501,Recruiting,8
43501,Following,1
43501,Inactive,151
44001,Scouting,18
44001,Assessing,21
44001,Recruiting,7
44001,Following,2
44001,Reversing,1
44001,Inactive,151
44501,Scouting,18
44501,Assessing,22
44501,Recruiting,8
44501,Following,2
44501,Inactive,150
45001,Scouting,17
45001,Assessing,23
45001,Recruiting,8
45001,Following,2
45001,Inactive,150
45501,Scouting,17
45501,Assessing,22
45501,Recruiting,9
45501,Following,2
45501,Inactive,150
46001,Scouting,17
46001,Assessing,22
