Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Scouting,41
2001,Inactive,159
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,48
4501,Assessing,1
4501,Inactive,151
5001,Scouting,48
5001,Assessing,1
5001,Inactive,151
5501,Scouting,48
5501,Assessing,1
5501,Inactive,151
6001,Scouting,48
6001,Assessing,1
6001,Inactive,151
6501,Scouting,48
6501,Assessing,1
6501,Inactive,151
7001,Scouting,48
7001,Assessing,1
7001,Inactive,151
7501,Scouting,47
7501,Assessing,2
7501,Inactive,151
8001,Scouting,47
8001,Assessing,2
8001,Inactive,151
8501,Scouting,47
8501,Assessing,2
8501,Inactive,151
9001,Scouting,46
9001,Assessing,3
9001,Inactive,151
9501,Scouting,45
9501,Assessing,4
9501,Inactive,151
10001,Scouting,45
10001,Assessing,4
10001,Inactive,151
10501,Scouting,44
10501,Assessing,5
10501,Inactive,151
11001,Scouting,44
11001,Assessing,5
11001,Inactive,151
11501,Scouting,44
11501,Assessing,5
11501,Inactive,151
12001,Scouting,44
12001,Assessing,5
12001,Inactive,151
12501,Scouting,42
12501,Assessing,7
12501,Inactive,151
13001,Scouting,42
13001,Assessing,7
13001,Inactive,151
13501,Scouting,41
13501,Assessing,8
13501,Inactive,151
14001,Scouting,41
14001,Assessing,8
14001,Inactive,151
14501,Scouting,41
14501,Assessing,8
14501,Inactive,151
15001,Scouting,40
15001,Assessing,9
15001,Inactive,151
15501,Scouting,40
15501,Assessing,9
15501,Inactive,151
16001,Scouting,40
16001,Assessing,9
16001,Inactive,151
16501,Scouting,40
16501,Assessing,9
16501,Inactive,151
17001,Scouting,40
17001,Assessing,9
17001,Inactive,151
17501,Scouting,39
17501,Assessing,10
17501,Inactive,151
18001,Scouting,38
18001,Assessing,11
18001,Inactive,151
18501,Scouting,37
18501,Assessing,12
18501,Inactive,151
19001,Scouting,37
19001,Assessing,12
19001,Inactive,151
19501,Scouting,34
19501,Assessing,15
19501,Inactive,151
20001,Scouting,35
20001,Assessing,14
20001,Inactive,151
20501,Scouting,35
20501,Assessing,14
20501,Inactive,151
21001,Scouting,35
21001,Assessing,14
21001,Inactive,151
21501,Scouting,35
21501,Assessing,14
21501,Inactive,151
22001,Scouting,35
22001,Assessing,14
22001,Inactive,151
22501,Scouting,35
22501,Assessing,14
22501,Inactive,151
23001,Scouting,35
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,151
23501,Scouting,35
23501,Assessing,13
23501,Recruiting,1
23501,Inactive,151
24001,Scouting,35
24001,Assessing,13
24001,Recruiting,1
24001,Inactive,151
24501,Scouting,34
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,151
25001,Scouting,34
25001,Assessing,14
25001,Recruiting,1
25001,Inactive,151
25501,Scouting,35
25501,Assessing,13
25501,Recruiting,1
25501,Inactive,151
26001,Scouting,36
26001,Assessing,12
26001,Recruiting,1
26001,Inactive,151
26501,Scouting,34
26501,Assessing,13
26501,Recruiting,1
26501,Inactive,152
27001,Scouting,33
27001,Assessing,13
27001,Inactive,153
27001,Recruiting,1
27501,Scouting,32
27501,Assessing,14
27501,Inactive,153
27501,Recruiting,1
28001,Scouting,32
28001,Assessing,14
28001,Inactive,153
28001,Recruiting,1
28501,Scouting,33
28501,Assessing,13
28501,Inactive,153
28501,Recruiting,1
29001,Scouting,33
29001,Assessing,14
29001,Inactive,152
29001,Recruiting,1
29501,Scouting,32
29501,Assessing,15
29501,Inactive,152
29501,Recruiting,1
30001,Scouting,31
30001,Assessing,17
30001,Recruiting,1
30001,Inactive,151
30501,Scouting,31
30501,Assessing,17
30501,Recruiting,1
30501,Inactive,151
31001,Scouting,31
31001,Assessing,17
31001,Recruiting,1
31001,Inactive,151
31501,Scouting,30
31501,Assessing,18
31501,Recruiting,1
31501,Inactive,151
32001,Scouting,29
32001,Assessing,19
32001,Recruiting,1
32001,Inactive,151
32501,Scouting,28
32501,Assessing,18
32501,Recruiting,2
32501,Inactive,152
33001,Scouting,27
33001,Assessing,19
33001,Recruiting,2
33001,Inactive,152
33501,Scouting,28
33501,Assessing,18
33501,Recruiting,2
33501,Inactive,152
34001,Scouting,30
34001,Assessing,16
34001,Recruiting,2
34001,Inactive,152
34501,Scouting,30
34501,Assessing,16
34501,Recruiting,2
34501,Inactive,152
35001,Scouting,30
35001,Assessing,16
35001,Recruiting,2
35001,Inactive,152
35501,Scouting,30
35501,Assessing,16
35501,Recruiting,2
35501,Inactive,152
36001,Scouting,31
36001,Assessing,15
36001,Recruiting,2
36001,Inactive,152
36501,Scouting,31
36501,Assessing,15
36501,Recruiting,2
36501,Inactive,152
37001,Assessing,16
37001,Scouting,30
37001,Recruiting,2
37001,Inactive,152
37501,Assessing,15
37501,Scouting,30
37501,Recruiting,3
37501,Inactive,152
38001,Assessing,15
38001,Scouting,31
38001,Recruiting,3
38001,Inactive,151
38501,Assessing,14
38501,Scouting,31
38501,Recruiting,4
38501,Inactive,151
39001,Assessing,14
39001,Scouting,30
39001,Recruiting,4
39001,Inactive,152
39501,Assessing,14
39501,Scouting,29
39501,Recruiting,4
39501,Inactive,153
40001,Assessing,14
40001,Scouting,29
40001,Recruiting,4
40001,Inactive,153
40501,Assessing,13
40501,Scouting,30
40501,Recruiting,4
40501,Inactive,153
41001,Assessing,14
41001,Scouting,29
41001,Recruiting,4
41001,Inactive,153
41501,Assessing,13
41501,Scouting,30
41501,Recruiting,4
41501,Inactive,153
42001,Assessing,14
42001,Scouting,29
42001,Recruiting,4
42001,Inactive,153
42501,Assessing,14
42501,Scouting,29
42501,Recruiting,4
42501,Inactive,153
43001,Assessing,14
43001,Scouting,29
43001,Recruiting,4
43001,Inactive,153
43501,Assessing,13
43501,Scouting,29
43501,Recruiting,4
43501,Inactive,154
44001,Assessing,12
44001,Scouting,29
44001,Recruiting,4
44001,Inactive,155
44501,Assessing,11
44501,Scouting,31
44501,Recruiting,4
44501,Inactive,154
45001,Assessing,10
45001,Scouting,31
45001,Recruiting,5
45001,Inactive,154
45501,Assessing,10
45501,Scouting,31
45501,Recruiting,5
45501,Inactive,154
46001,Assessing,10
46001,Scouting,32
46001,Recruiting,5
46001,Inactive,153
46501,Assessing,9
46501,Scouting,31
46501,Recruiting,6
46501,Inactive,154
47001,Assessing,9
47001,Scouting,32
47001,Recruiting,6
47001,Inactive,153
47501,Assessing,8
47501,Scouting,34
47501,Recruiting,5
47501,Inactive,153
48001,Assessing,8
48001,Scouting,34
48001,Recruiting,5
48001,Inactive,153
48501,Assessing,8
48501,Scouting,35
48501,Recruiting,5
48501,Inactive,152
49001,Assessing,8
49001,Scouting,35
49001,Recruiting,5
49001,Inactive,152
49501,Assessing,9
49501,Scouting,34
49501,Recruiting,5
