Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,39
2001,Inactive,161
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,39
10001,Assessing,5
10001,Inactive,156
10501,Scouting,39
10501,Assessing,5
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,39
11501,Assessing,5
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,38
12501,Assessing,6
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,37
13501,Assessing,7
13501,Inactive,156
14001,Scouting,37
14001,Assessing,7
14001,Inactive,156
14501,Scouting,36
14501,Assessing,8
14501,Inactive,156
15001,Scouting,36
15001,Assessing,8
15001,Inactive,156
15501,Scouting,35
15501,Assessing,9
15501,Inactive,156
16001,Scouting,35
16001,Assessing,9
16001,Inactive,156
16501,Scouting,34
16501,Assessing,10
16501,Inactive,156
17001,Scouting,34
17001,Assessing,10
17001,Inactive,156
17501,Scouting,34
17501,Assessing,10
17501,Inactive,156
18001,Scouting,34
18001,Assessing,10
18001,Inactive,156
18501,Scouting,33
18501,Assessing,11
18501,Inactive,156
19001,Scouting,33
19001,Assessing,11
19001,Inactive,156
19501,Scouting,33
19501,Assessing,11
19501,Inactive,156
20001,Scouting,33
20001,Assessing,11
20001,Inactive,156
20501,Scouting,33
20501,Assessing,11
20501,Inactive,156
21001,Scouting,34
21001,Assessing,10
21001,Inactive,156
21501,Scouting,34
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,34
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,34
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,33
23001,Assessing,8
23001,Recruiting,2
23001,Following,1
23001,Inactive,156
23501,Scouting,33
23501,Assessing,8
23501,Recruiting,2
23501,Following,1
23501,Inactive,156
24001,Scouting,32
24001,Assessing,8
24001,Recruiting,2
24001,Following,2
24001,Inactive,156
24501,Scouting,31
24501,Assessing,9
24501,Recruiting,2
24501,Following,2
24501,Inactive,156
25001,Assessing,11
25001,Scouting,29
25001,Recruiting,2
25001,Following,2
25001,Inactive,156
25501,Assessing,11
25501,Scouting,29
25501,Recruiting,2
25501,Following,2
25501,Inactive,156
26001,Assessing,11
26001,Scouting,30
26001,Recruiting,2
26001,Following,1
26001,Inactive,156
26501,Assessing,12
26501,Scouting,30
26501,Recruiting,2
26501,Inactive,156
27001,Assessing,10
27001,Scouting,31
27001,Recruiting,3
27001,Inactive,156
27501,Assessing,10
27501,Scouting,31
27501,Recruiting,3
27501,Inactive,156
28001,Assessing,9
28001,Scouting,31
28001,Recruiting,3
28001,Following,1
28001,Inactive,156
28501,Assessing,9
28501,Scouting,30
28501,Recruiting,3
28501,Following,2
28501,Inactive,156
29001,Assessing,9
29001,Scouting,30
29001,Recruiting,3
29001,Following,2
29001,Inactive,156
29501,Assessing,13
29501,Scouting,26
29501,Recruiting,3
29501,Following,3
29501,Inactive,155
30001,Assessing,13
30001,Scouting,26
30001,Recruiting,3
30001,Following,3
30001,Inactive,155
30501,Assessing,13
30501,Scouting,26
30501,Recruiting,3
30501,Following,3
30501,Inactive,155
31001,Assessing,13
31001,Scouting,25
31001,Recruiting,4
31001,Following,3
31001,Inactive,155
31501,Assessing,12
31501,Scouting,26
31501,Recruiting,4
31501,Following,3
31501,Inactive,155
32001,Assessing,14
32001,Scouting,25
32001,Recruiting,4
32001,Following,2
32001,Inactive,155
32501,Assessing,15
32501,Scouting,25
32501,Recruiting,4
32501,Inactive,155
32501,Following,1
33001,Assessing,15
33001,Scouting,25
33001,Recruiting,4
33001,Inactive,155
33001,Following,1
33501,Assessing,16
33501,Scouting,25
33501,Recruiting,4
33501,Inactive,155
34001,Assessing,16
34001,Scouting,25
34001,Recruiting,4
34001,Inactive,155
34501,Assessing,16
34501,Scouting,25
34501,Recruiting,4
34501,Inactive,155
35001,Assessing,15
35001,Scouting,24
35001,Recruiting,4
35001,Reversing,1
35001,Inactive,156
35501,Assessing,16
35501,Scouting,23
35501,Recruiting,5
35501,Inactive,156
36001,Assessing,17
36001,Scouting,21
36001,Recruiting,4
36001,Inactive,157
36001,Reversing,1
36501,Assessing,18
36501,Scouting,20
36501,Recruiting,5
36501,Inactive,157
37001,Assessing,18
37001,Scouting,19
37001,Recruiting,5
37001,Inactive,158
37501,Assessing,19
37501,Scouting,18
37501,Recruiting,4
37501,Reversing,1
37501,Inactive,157
37501,Following,1
38001,Assessing,19
38001,Scouting,17
38001,Recruiting,3
38001,Reversing,2
38001,Inactive,158
38001,Following,1
38501,Assessing,19
38501,Scouting,17
38501,Recruiting,4
38501,Reversing,1
38501,Inactive,158
38501,Following,1
39001,Assessing,19
39001,Scouting,17
39001,Recruiting,4
39001,Reversing,1
39001,Inactive,158
39001,Following,1
39501,Assessing,20
39501,Scouting,16
39501,Recruiting,4
39501,Reversing,1
39501,Inactive,158
39501,Following,1
40001,Scouting,18
40001,Assessing,18
40001,Recruiting,4
40001,Reversing,1
40001,Inactive,158
40001,Following,1
40501,Scouting,18
40501,Assessing,18
40501,Recruiting,3
40501,Reversing,2
40501,Inactive,158
40501,Following,1
41001,Scouting,18
41001,Assessing,18
41001,Recruiting,4
41001,Reversing,1
41001,Inactive,158
41001,Following,1
41501,Scouting,17
41501,Assessing,18
41501,Recruiting,5
41501,Reversing,1
41501,Inactive,158
41501,Following,1
42001,Scouting,17
42001,Assessing,18
42001,Recruiting,5
42001,Reversing,1
42001,Inactive,158
42001,Following,1
42501,Scouting,17
42501,Assessing,17
42501,Reversing,1
42501,Recruiting,6
42501,Inactive,159
43001,Scouting,17
43001,Assessing,16
43001,Recruiting,8
43001,Inactive,159
43501,Assessing,17
43501,Scouting,16
43501,Recruiting,8
43501,Inactive,159
44001,Assessing,18
44001,Scouting,16
44001,Recruiting,7
44001,Inactive,159
44501,Assessing,17
44501,Scouting,19
44501,Recruiting,7
44501,Inactive,157
45001,Assessing,16
45001,Scouting,19
45001,Recruiting,8
