Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,35
2001,Inactive,165
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Assessing,1
5501,Inactive,155
6001,Scouting,44
6001,Assessing,1
6001,Inactive,155
6501,Scouting,43
6501,Assessing,2
6501,Inactive,155
7001,Scouting,43
7001,Assessing,2
7001,Inactive,155
7501,Scouting,43
7501,Assessing,2
7501,Inactive,155
8001,Scouting,42
8001,Assessing,3
8001,Inactive,155
8501,Scouting,42
8501,Assessing,3
8501,Inactive,155
9001,Scouting,42
9001,Assessing,3
9001,Inactive,155
9501,Scouting,41
9501,Assessing,4
9501,Inactive,155
10001,Scouting,40
10001,Assessing,5
10001,Inactive,155
10501,Scouting,40
10501,Assessing,5
10501,Inactive,155
11001,Scouting,38
11001,Assessing,7
11001,Inactive,155
11501,Scouting,38
11501,Assessing,7
11501,Inactive,155
12001,Scouting,38
12001,Assessing,7
12001,Inactive,155
12501,Scouting,38
12501,Assessing,7
12501,Inactive,155
13001,Scouting,38
13001,Assessing,7
13001,Inactive,155
13501,Scouting,37
13501,Assessing,8
13501,Inactive,155
14001,Scouting,37
14001,Assessing,8
14001,Inactive,155
14501,Scouting,37
14501,Assessing,8
14501,Inactive,155
15001,Scouting,37
15001,Assessing,8
15001,Inactive,155
15501,Scouting,37
15501,Assessing,8
15501,Inactive,155
16001,Scouting,37
16001,Assessing,8
16001,Inactive,155
16501,Scouting,37
16501,Assessing,8
16501,Inactive,155
17001,Scouting,37
17001,Assessing,8
17001,Inactive,155
17501,Scouting,37
17501,Assessing,8
17501,Inactive,155
18001,Scouting,37
18001,Assessing,8
18001,Inactive,155
18501,Scouting,37
18501,Assessing,8
18501,Inactive,155
19001,Scouting,37
19001,Assessing,8
19001,Inactive,155
19501,Scouting,37
19501,Assessing,8
19501,Inactive,155
20001,Scouting,35
20001,Assessing,10
20001,Inactive,155
20501,Scouting,36
20501,Assessing,9
20501,Inactive,155
21001,Scouting,36
21001,Assessing,9
21001,Inactive,155
21501,Scouting,36
21501,Assessing,9
21501,Inactive,155
22001,Scouting,36
22001,Assessing,9
22001,Inactive,155
22501,Scouting,34
22501,Assessing,11
22501,Inactive,155
23001,Scouting,35
23001,Assessing,9
23001,Inactive,155
23001,Recruiting,1
23501,Scouting,36
23501,Assessing,8
23501,Inactive,155
23501,Recruiting,1
24001,Scouting,36
24001,Assessing,8
24001,Inactive,155
24001,Recruiting,1
24501,Scouting,35
24501,Assessing,9
24501,Inactive,155
24501,Recruiting,1
25001,Scouting,33
25001,Assessing,11
25001,Inactive,155
25001,Recruiting,1
25501,Scouting,33
25501,Assessing,11
25501,Inactive,155
25501,Recruiting,1
26001,Scouting,33
26001,Assessing,11
26001,Inactive,155
26001,Recruiting,1
26501,Scouting,33
26501,Assessing,11
26501,Inactive,155
26501,Recruiting,1
27001,Scouting,33
27001,Assessing,11
27001,Inactive,155
27001,Recruiting,1
27501,Scouting,33
27501,Assessing,10
27501,Recruiting,2
27501,Inactive,155
28001,Scouting,33
28001,Assessing,9
28001,Recruiting,3
28001,Inactive,155
28501,Scouting,32
28501,Assessing,10
28501,Recruiting,2
28501,Inactive,155
28501,Reversing,1
29001,Scouting,32
29001,Assessing,10
29001,Recruiting,3
29001,Inactive,155
29501,Scouting,32
29501,Assessing,10
29501,Recruiting,3
29501,Inactive,155
30001,Scouting,32
30001,Assessing,10
30001,Recruiting,3
30001,Inactive,155
30501,Scouting,33
30501,Assessing,9
30501,Recruiting,3
30501,Inactive,155
31001,Scouting,32
31001,Assessing,9
31001,Inactive,156
31001,Recruiting,3
31501,Scouting,32
31501,Assessing,9
31501,Inactive,156
31501,Recruiting,3
32001,Scouting,33
32001,Assessing,9
32001,Recruiting,3
32001,Inactive,155
32501,Scouting,32
32501,Assessing,9
32501,Recruiting,3
32501,Inactive,156
33001,Scouting,32
33001,Assessing,9
33001,Recruiting,3
33001,Inactive,156
33501,Scouting,32
33501,Assessing,9
33501,Recruiting,3
33501,Inactive,156
34001,Scouting,32
34001,Assessing,9
34001,Recruiting,3
34001,Inactive,156
34501,Scouting,33
34501,Assessing,9
34501,Recruiting,2
34501,Inactive,155
34501,Reversing,1
35001,Scouting,32
35001,Assessing,10
35001,Recruiting,3
35001,Inactive,155
35501,Scouting,32
35501,Assessing,9
35501,Recruiting,4
35501,Inactive,155
36001,Scouting,32
36001,Assessing,9
36001,Recruiting,4
36001,Inactive,155
36501,Scouting,32
36501,Assessing,9
36501,Recruiting,4
36501,Inactive,155
37001,Scouting,33
37001,Assessing,9
37001,Recruiting,4
37001,Inactive,154
37501,Scouting,32
37501,Assessing,10
37501,Recruiting,4
37501,Inactive,154
38001,Scouting,32
38001,Assessing,10
38001,Recruiting,4
38001,Following,1
38001,Inactive,153
38501,Scouting,33
38501,Assessing,9
38501,Recruiting,4
38501,Following,1
38501,Inactive,153
39001,Scouting,35
39001,Assessing,7
39001,Recruiting,4
39001,Following,1
39001,Inactive,153
39501,Scouting,35
39501,Assessing,6
39501,Recruiting,4
39501,Following,1
39501,Reversing,1
39501,Inactive,153
40001,Scouting,34
40001,Assessing,6
40001,Recruiting,4
40001,Inactive,154
40001,Reversing,1
40001,Following,1
40501,Scouting,33
40501,Assessing,7
40501,Recruiting,5
40501,Inactive,154
40501,Following,1
41001,Scouting,33
41001,Assessing,7
41001,Inactive,154
41001,Recruiting,4
41001,Following,1
41001,Reversing,1
41501,Scouting,30
41501,Assessing,7
41501,Inactive,156
41501,Recruiting,5
41501,Reversing,1
41501,Following,1
42001,Scouting,30
42001,Assessing,6
42001,Inactive,156
42001,Recruiting,7
42001,Following,1
42501,Scouting,30
42501,Assessing,7
42501,Inactive,156
42501,Recruiting,7
43001,Scouting,29
43001,Assessing,7
43001,Inactive,157
43001,Recruiting,6
43001,Reversing,1
43501,Scouting,28
43501,Assessing,9
43501,Inactive,156
43501,Recruiting,7
44001,Scouting,28
44001,Assessing,9
44001,Inactive,156
44001,Recruiting,7
44501,Scouting,27
44501,Assessing,10
44501,Inactive,156
44501,Recruiting,7
45001,Scouting,28
45001,Assessing,10
45001,Inactive,155
45001,Recruiting,7
45501,Scouting,27
45501,Inactive,155
45501,Assessing,10
45501,Recruiting,6
45501,Reversing,1
45501,Following,1
46001,Scouting,27
46001,Inactive,155
46001,Assessing,10
46001,Recruiting,6
46001,Reversing,1
46001,Following,1
46501,Scouting,27
46501,Inactive,155
46501,Assessing,10
46501,Recruiting,6
46501,Reversing,1
46501,Following,1
47001,Scouting,27
47001,Assessing,10
47001,Inactive,155
47001,Recruiting,5
47001,Reversing,2
47001,Following,1
