Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,34
2001,Inactive,166
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,42
5001,Assessing,2
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,42
10001,Assessing,2
10001,Inactive,156
10501,Scouting,39
10501,Assessing,5
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,38
12501,Assessing,6
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,36
13501,Assessing,8
13501,Inactive,156
14001,Assessing,9
14001,Scouting,35
14001,Inactive,156
14501,Assessing,9
14501,Scouting,35
14501,Inactive,156
15001,Assessing,9
15001,Scouting,35
15001,Inactive,156
15501,Assessing,9
15501,Scouting,35
15501,Inactive,156
16001,Assessing,9
16001,Scouting,35
16001,Inactive,156
16501,Assessing,10
16501,Scouting,34
16501,Inactive,156
17001,Assessing,10
17001,Scouting,34
17001,Inactive,156
17501,Assessing,10
17501,Scouting,34
17501,Inactive,156
18001,Assessing,10
18001,Scouting,34
18001,Inactive,156
18501,Assessing,12
18501,Scouting,32
18501,Inactive,156
19001,Assessing,11
19001,Scouting,33
19001,Inactive,156
19501,Assessing,11
19501,Scouting,33
19501,Inactive,156
20001,Assessing,13
20001,Scouting,31
20001,Inactive,156
20501,Assessing,12
20501,Scouting,31
20501,Recruiting,1
20501,Inactive,156
21001,Assessing,13
21001,Scouting,30
21001,Recruiting,1
21001,Inactive,156
21501,Assessing,13
21501,Scouting,30
21501,Recruiting,1
21501,Inactive,156
22001,Assessing,13
22001,Scouting,30
22001,Recruiting,1
22001,Inactive,156
22501,Assessing,13
22501,Scouting,29
22501,Recruiting,1
22501,Following,1
22501,Inactive,156
23001,Assessing,13
23001,Scouting,29
23001,Recruiting,1
23001,Following,1
23001,Inactive,156
23501,Assessing,12
23501,Scouting,29
23501,Recruiting,2
23501,Following,1
23501,Inactive,156
24001,Assessing,12
24001,Scouting,29
24001,Recruiting,2
24001,Following,1
24001,Inactive,156
24501,Assessing,12
24501,Scouting,29
24501,Recruiting,2
24501,Following,1
24501,Inactive,156
25001,Assessing,12
25001,Scouting,29
25001,Recruiting,2
25001,Following,1
25001,Inactive,156
25501,Assessing,12
25501,Scouting,29
25501,Recruiting,2
25501,Following,1
25501,Inactive,156
26001,Assessing,12
26001,Scouting,29
26001,Recruiting,2
26001,Following,1
26001,Inactive,156
26501,Assessing,13
26501,Scouting,27
26501,Recruiting,2
26501,Following,2
26501,Inactive,156
27001,Assessing,12
27001,Scouting,26
27001,Recruiting,4
27001,Following,2
27001,Inactive,156
27501,Assessing,11
27501,Scouting,26
27501,Recruiting,5
27501,Following,2
27501,Inactive,156
28001,Assessing,12
28001,Scouting,24
28001,Recruiting,6
28001,Following,2
28001,Inactive,156
28501,Assessing,12
28501,Scouting,24
28501,Recruiting,6
28501,Following,2
28501,Inactive,156
29001,Assessing,12
29001,Scouting,24
29001,Recruiting,6
29001,Following,2
29001,Inactive,156
29501,Scouting,25
29501,Recruiting,7
29501,Assessing,10
29501,Following,4
29501,Inactive,154
30001,Assessing,12
30001,Scouting,24
30001,Recruiting,7
30001,Following,3
30001,Inactive,154
30501,Assessing,12
30501,Scouting,23
30501,Recruiting,6
30501,Reversing,1
30501,Following,4
30501,Inactive,154
31001,Assessing,12
31001,Scouting,23
31001,Recruiting,7
31001,Following,4
31001,Inactive,154
31501,Assessing,12
31501,Scouting,23
31501,Recruiting,6
31501,Following,4
31501,Reversing,1
31501,Inactive,154
32001,Assessing,11
32001,Scouting,23
32001,Recruiting,7
32001,Reversing,1
32001,Following,4
32001,Inactive,154
32501,Assessing,11
32501,Scouting,23
32501,Recruiting,8
32501,Following,4
32501,Inactive,154
33001,Assessing,11
33001,Following,5
33001,Scouting,22
33001,Recruiting,8
33001,Inactive,154
33501,Assessing,10
33501,Following,4
33501,Scouting,22
33501,Recruiting,9
33501,Inactive,155
34001,Assessing,11
34001,Following,4
34001,Scouting,21
34001,Recruiting,9
34001,Inactive,155
34501,Assessing,10
34501,Following,4
34501,Scouting,20
34501,Recruiting,10
34501,Inactive,156
35001,Assessing,11
35001,Following,4
35001,Scouting,18
35001,Recruiting,10
35001,Inactive,157
35501,Assessing,10
35501,Following,4
35501,Scouting,18
35501,Recruiting,11
35501,Inactive,157
36001,Assessing,11
36001,Following,4
36001,Scouting,18
36001,Recruiting,10
36001,Reversing,1
36001,Inactive,156
36501,Assessing,14
36501,Scouting,17
36501,Recruiting,10
36501,Reversing,1
36501,Inactive,155
36501,Following,3
37001,Assessing,14
37001,Scouting,16
37001,Recruiting,10
37001,Inactive,156
37001,Reversing,1
37001,Following,3
37501,Assessing,14
37501,Scouting,16
37501,Recruiting,10
37501,Inactive,156
37501,Reversing,1
37501,Following,3
38001,Assessing,14
38001,Scouting,16
38001,Recruiting,9
38001,Inactive,155
38001,Reversing,2
38001,Following,4
38501,Assessing,14
38501,Scouting,17
38501,Recruiting,9
38501,Inactive,154
38501,Reversing,2
38501,Following,4
39001,Assessing,14
39001,Scouting,19
39001,Recruiting,11
39001,Inactive,153
39001,Reversing,1
39001,Following,2
39501,Assessing,15
39501,Scouting,19
39501,Recruiting,11
39501,Inactive,153
39501,Reversing,1
39501,Following,1
40001,Assessing,15
40001,Scouting,19
40001,Recruiting,11
40001,Inactive,153
40001,Reversing,1
40001,Following,1
40501,Assessing,14
40501,Scouting,20
40501,Recruiting,10
40501,Following,2
40501,Reversing,2
40501,Inactive,152
41001,Assessing,14
41001,Scouting,20
41001,Recruiting,10
41001,Following,2
41001,Reversing,2
41001,Inactive,152
41501,Assessing,14
41501,Scouting,20
41501,Recruiting,10
41501,Following,2
41501,Reversing,2
41501,Inactive,152
42001,Assessing,14
42001,Scouting,20
42001,Recruiting,9
42001,Reversing,3
42001,Following,2
42001,Inactive,152
42501,Assessing,12
42501,Scouting,22
42501,Recruiting,9
42501,Following,2
42501,Reversing,3
42501,Inactive,152
43001,Assessing,11
