Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,26
2001,Inactive,174
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,29
4001,Inactive,171
4501,Scouting,29
4501,Inactive,171
5001,Scouting,29
5001,Inactive,171
5501,Scouting,28
5501,Inactive,171
5501,Assessing,1
6001,Scouting,28
6001,Inactive,171
6001,Assessing,1
6501,Scouting,26
6501,Inactive,171
6501,Assessing,3
7001,Scouting,24
7001,Assessing,5
7001,Inactive,171
7501,Scouting,24
7501,Assessing,5
7501,Inactive,171
8001,Scouting,24
8001,Assessing,5
8001,Inactive,171
8501,Scouting,24
8501,Assessing,5
8501,Inactive,171
9001,Scouting,24
9001,Assessing,5
9001,Inactive,171
9501,Scouting,23
9501,Assessing,6
9501,Inactive,171
10001,Scouting,23
10001,Assessing,6
10001,Inactive,171
10501,Scouting,22
10501,Assessing,7
10501,Inactive,171
11001,Scouting,22
11001,Assessing,7
11001,Inactive,171
11501,Scouting,22
11501,Assessing,7
11501,Inactive,171
12001,Scouting,22
12001,Assessing,7
12001,Inactive,171
12501,Scouting,21
12501,Assessing,8
12501,Inactive,171
13001,Scouting,21
13001,Assessing,8
13001,Inactive,171
13501,Scouting,21
13501,Assessing,8
13501,Inactive,171
14001,Scouting,21
14001,Assessing,8
14001,Inactive,171
14501,Scouting,21
14501,Assessing,8
14501,Inactive,171
15001,Scouting,20
15001,Assessing,9
15001,Inactive,171
15501,Scouting,19
15501,Assessing,10
15501,Inactive,171
16001,Scouting,19
16001,Assessing,10
16001,Inactive,171
16501,Scouting,19
16501,Assessing,10
16501,Inactive,171
17001,Scouting,19
17001,Assessing,10
17001,Inactive,171
17501,Scouting,18
17501,Assessing,11
17501,Inactive,171
18001,Scouting,17
18001,Assessing,12
18001,Inactive,171
18501,Scouting,17
18501,Assessing,11
18501,Inactive,171
18501,Recruiting,1
19001,Scouting,14
19001,Assessing,13
19001,Following,1
19001,Inactive,171
19001,Recruiting,1
19501,Scouting,14
19501,Assessing,13
19501,Following,1
19501,Inactive,171
19501,Recruiting,1
20001,Scouting,14
20001,Assessing,14
20001,Inactive,171
20001,Recruiting,1
20501,Scouting,13
20501,Assessing,15
20501,Inactive,171
20501,Recruiting,1
21001,Scouting,13
21001,Assessing,15
21001,Inactive,171
21001,Recruiting,1
21501,Scouting,15
21501,Assessing,13
21501,Inactive,171
21501,Recruiting,1
22001,Scouting,15
22001,Assessing,13
22001,Inactive,170
22001,Recruiting,1
22001,Following,1
22501,Scouting,15
22501,Assessing,13
22501,Inactive,170
22501,Recruiting,1
22501,Following,1
23001,Scouting,17
23001,Assessing,11
23001,Inactive,170
23001,Recruiting,1
23001,Following,1
23501,Scouting,17
23501,Assessing,11
23501,Inactive,170
23501,Recruiting,1
23501,Following,1
24001,Scouting,16
24001,Assessing,12
24001,Inactive,170
24001,Recruiting,1
24001,Following,1
24501,Scouting,16
24501,Assessing,12
24501,Inactive,170
24501,Recruiting,1
24501,Following,1
25001,Scouting,16
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,170
25001,Following,1
25501,Scouting,16
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,170
25501,Following,1
26001,Scouting,16
26001,Assessing,12
26001,Recruiting,2
26001,Inactive,170
26501,Scouting,16
26501,Assessing,11
26501,Recruiting,3
26501,Inactive,170
27001,Scouting,16
27001,Assessing,11
27001,Recruiting,3
27001,Inactive,170
27501,Scouting,16
27501,Assessing,11
27501,Recruiting,3
27501,Inactive,170
28001,Scouting,16
28001,Assessing,11
28001,Recruiting,3
28001,Following,2
28001,Inactive,168
28501,Scouting,16
28501,Assessing,11
28501,Recruiting,3
28501,Following,2
28501,Inactive,168
29001,Scouting,16
29001,Assessing,11
29001,Recruiting,3
29001,Following,3
29001,Inactive,167
29501,Scouting,16
29501,Assessing,11
29501,Recruiting,3
29501,Following,3
29501,Inactive,167
30001,Scouting,15
30001,Assessing,12
30001,Recruiting,3
30001,Following,3
30001,Inactive,167
30501,Scouting,15
30501,Assessing,12
30501,Recruiting,3
30501,Following,3
30501,Inactive,167
31001,Scouting,15
31001,Assessing,12
31001,Recruiting,3
31001,Following,3
31001,Inactive,167
31501,Scouting,14
31501,Assessing,13
31501,Recruiting,3
31501,Following,3
31501,Inactive,167
32001,Scouting,14
32001,Assessing,13
32001,Recruiting,3
32001,Following,3
32001,Inactive,167
32501,Scouting,14
32501,Assessing,15
32501,Recruiting,3
32501,Inactive,167
32501,Following,1
33001,Scouting,16
33001,Assessing,13
33001,Recruiting,4
33001,Inactive,167
33501,Scouting,16
33501,Assessing,12
33501,Recruiting,4
33501,Following,1
33501,Inactive,167
34001,Scouting,16
34001,Assessing,12
34001,Recruiting,4
34001,Following,1
34001,Inactive,167
34501,Scouting,15
34501,Assessing,12
34501,Recruiting,5
34501,Following,2
34501,Inactive,166
35001,Scouting,15
35001,Assessing,12
35001,Recruiting,5
35001,Following,3
35001,Inactive,165
35501,Scouting,14
35501,Assessing,13
35501,Recruiting,6
35501,Inactive,164
35501,Following,3
36001,Scouting,14
36001,Recruiting,7
36001,Assessing,12
36001,Inactive,164
36001,Following,3
36501,Scouting,14
36501,Recruiting,7
36501,Assessing,12
36501,Inactive,164
36501,Following,3
37001,Scouting,15
37001,Recruiting,7
37001,Assessing,11
37001,Inactive,163
37001,Following,4
37501,Scouting,15
37501,Recruiting,7
37501,Assessing,11
37501,Inactive,162
37501,Following,5
38001,Scouting,15
38001,Recruiting,7
38001,Assessing,11
38001,Inactive,161
38001,Following,6
38501,Scouting,15
38501,Recruiting,7
38501,Assessing,12
38501,Inactive,160
38501,Following,6
39001,Scouting,15
39001,Recruiting,7
39001,Assessing,12
39001,Inactive,160
39001,Following,6
39501,Scouting,16
39501,Recruiting,7
39501,Assessing,12
39501,Inactive,160
39501,Following,5
40001,Scouting,16
40001,Recruiting,7
40001,Assessing,12
40001,Inactive,160
40001,Following,5
40501,Scouting,15
40501,Recruiting,7
40501,Assessing,14
40501,Following,5
40501,Inactive,159
41001,Scouting,15
41001,Recruiting,7
41001,Assessing,15
41001,Following,5
41001,Inactive,158
41501,Scouting,15
41501,Recruiting,7
41501,Assessing,15
41501,Following,5
41501,Inactive,158
42001,Scouting,14
42001,Recruiting,7
42001,Assessing,15
42001,Following,6
42001,Inactive,158
42501,Scouting,14
42501,Recruiting,7
42501,Assessing,16
42501,Following,5
42501,Inactive,158
43001,Scouting,14
43001,Recruiting,8
43001,Assessing,16
43001,Following,4
43001,Inactive,158
43501,Scouting,14
43501,Recruiting,8
43501,Assessing,17
43501,Following,4
43501,Inactive,157
44001,Scouting,14
44001,Recruiting,8
44001,Assessing,17
44001,Following,4
44001,Inactive,157
44501,Scouting,13
44501,Assessing,17
