Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,6
1501,Inactive,194
2001,Scouting,27
2001,Inactive,173
2501,Scouting,29
2501,Inactive,171
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,29
5001,Assessing,1
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,29
8501,Assessing,1
8501,Inactive,170
9001,Scouting,28
9001,Assessing,2
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,28
10501,Assessing,2
10501,Inactive,170
11001,Scouting,27
11001,Assessing,3
11001,Inactive,170
11501,Scouting,27
11501,Assessing,3
11501,Inactive,170
12001,Scouting,26
12001,Assessing,4
12001,Inactive,170
12501,Scouting,26
12501,Assessing,4
12501,Inactive,170
13001,Scouting,26
13001,Assessing,4
13001,Inactive,170
13501,Scouting,25
13501,Assessing,5
13501,Inactive,170
14001,Scouting,25
14001,Assessing,5
14001,Inactive,170
14501,Scouting,24
14501,Assessing,6
14501,Inactive,170
15001,Scouting,24
15001,Assessing,6
15001,Inactive,170
15501,Scouting,24
15501,Assessing,6
15501,Inactive,170
16001,Scouting,24
16001,Assessing,6
16001,Inactive,170
16501,Scouting,24
16501,Assessing,6
16501,Inactive,170
17001,Scouting,25
17001,Assessing,5
17001,Inactive,170
17501,Scouting,25
17501,Assessing,5
17501,Inactive,170
18001,Scouting,25
18001,Assessing,5
18001,Inactive,170
18501,Scouting,25
18501,Assessing,5
18501,Inactive,170
19001,Scouting,24
19001,Assessing,6
19001,Inactive,170
19501,Scouting,23
19501,Assessing,7
19501,Inactive,170
20001,Scouting,23
20001,Assessing,7
20001,Inactive,170
20501,Scouting,23
20501,Assessing,7
20501,Inactive,170
21001,Scouting,23
21001,Assessing,7
21001,Inactive,170
21501,Scouting,23
21501,Assessing,7
21501,Inactive,170
22001,Scouting,23
22001,Assessing,7
22001,Inactive,170
22501,Scouting,24
22501,Assessing,6
22501,Inactive,170
23001,Scouting,24
23001,Assessing,6
23001,Inactive,170
23501,Scouting,24
23501,Assessing,6
23501,Inactive,170
24001,Scouting,21
24001,Assessing,9
24001,Inactive,170
24501,Scouting,21
24501,Assessing,9
24501,Inactive,170
25001,Scouting,21
25001,Assessing,8
25001,Recruiting,1
25001,Inactive,170
25501,Scouting,21
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,170
26001,Scouting,20
26001,Assessing,8
26001,Recruiting,1
26001,Following,1
26001,Inactive,170
26501,Scouting,20
26501,Assessing,8
26501,Recruiting,1
26501,Following,1
26501,Inactive,170
27001,Scouting,20
27001,Recruiting,2
27001,Assessing,8
27001,Inactive,170
27501,Scouting,20
27501,Recruiting,2
27501,Assessing,8
27501,Inactive,170
28001,Scouting,20
28001,Recruiting,2
28001,Assessing,8
28001,Inactive,170
28501,Scouting,21
28501,Recruiting,2
28501,Assessing,7
28501,Inactive,170
29001,Scouting,19
29001,Recruiting,2
29001,Assessing,9
29001,Inactive,169
29001,Following,1
29501,Scouting,19
29501,Recruiting,1
29501,Assessing,10
29501,Inactive,169
29501,Following,1
30001,Assessing,11
30001,Recruiting,1
30001,Scouting,18
30001,Inactive,169
30001,Following,1
30501,Assessing,11
30501,Recruiting,1
30501,Scouting,18
30501,Inactive,169
30501,Following,1
31001,Assessing,11
31001,Recruiting,1
31001,Scouting,18
31001,Inactive,169
31001,Following,1
31501,Assessing,11
31501,Recruiting,1
31501,Scouting,18
31501,Inactive,169
31501,Following,1
32001,Assessing,11
32001,Recruiting,1
32001,Scouting,18
32001,Inactive,169
32001,Following,1
32501,Assessing,11
32501,Recruiting,1
32501,Scouting,18
32501,Inactive,169
32501,Following,1
33001,Assessing,12
33001,Recruiting,1
33001,Scouting,17
33001,Inactive,169
33001,Following,1
33501,Assessing,13
33501,Recruiting,1
33501,Scouting,17
33501,Inactive,169
34001,Assessing,12
34001,Recruiting,2
34001,Scouting,17
34001,Inactive,169
34501,Assessing,12
34501,Recruiting,2
34501,Scouting,17
34501,Inactive,169
35001,Assessing,12
35001,Recruiting,2
35001,Scouting,17
35001,Inactive,169
35501,Assessing,13
35501,Recruiting,2
35501,Scouting,16
35501,Inactive,169
36001,Assessing,13
36001,Recruiting,2
36001,Scouting,16
36001,Inactive,167
36001,Following,2
36501,Assessing,12
36501,Recruiting,2
36501,Scouting,17
36501,Inactive,167
36501,Following,2
37001,Assessing,12
37001,Recruiting,2
37001,Scouting,17
37001,Inactive,167
37001,Following,2
37501,Assessing,12
37501,Recruiting,2
37501,Scouting,17
37501,Inactive,167
37501,Following,2
38001,Assessing,13
38001,Recruiting,2
38001,Scouting,16
38001,Inactive,167
38001,Following,2
38501,Assessing,13
38501,Recruiting,2
38501,Scouting,16
38501,Inactive,167
38501,Following,2
39001,Assessing,13
39001,Recruiting,2
39001,Scouting,16
39001,Inactive,167
39001,Following,2
39501,Assessing,13
39501,Recruiting,2
39501,Scouting,16
39501,Inactive,167
39501,Following,2
40001,Assessing,13
40001,Recruiting,2
40001,Scouting,16
40001,Inactive,168
40001,Following,1
40501,Assessing,13
40501,Recruiting,2
40501,Scouting,16
40501,Inactive,168
40501,Following,1
41001,Assessing,12
41001,Recruiting,3
41001,Scouting,17
41001,Inactive,168
41501,Assessing,12
41501,Recruiting,3
41501,Scouting,17
41501,Inactive,168
42001,Assessing,13
42001,Recruiting,3
42001,Scouting,15
42001,Following,1
42001,Inactive,168
42501,Assessing,12
42501,Recruiting,4
42501,Scouting,15
42501,Following,2
42501,Inactive,167
43001,Assessing,12
43001,Recruiting,4
43001,Scouting,15
43001,Following,3
43001,Inactive,166
43501,Assessing,13
43501,Recruiting,4
43501,Scouting,15
43501,Inactive,166
43501,Following,2
44001,Assessing,13
44001,Recruiting,5
44001,Scouting,14
44001,Inactive,166
44001,Following,2
44501,Recruiting,7
44501,Assessing,10
44501,Scouting,15
44501,Inactive,166
44501,Following,2
45001,Recruiting,7
45001,Assessing,11
45001,Scouting,14
45001,Inactive,165
45001,Following,3
45501,Recruiting,7
45501,Assessing,12
45501,Scouting,14
45501,Inactive,165
45501,Following,2
46001,Recruiting,8
46001,Assessing,12
46001,Scouting,13
46001,Inactive,163
46001,Following,4
46501,Recruiting,8
46501,Assessing,12
46501,Scouting,12
46501,Following,7
46501,Inactive,161
47001,Recruiting,9
47001,Assessing,11
47001,Scouting,13
47001,Inactive,161
