Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,163
2001,Scouting,37
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,151
4001,Assessing,1
4501,Scouting,48
4501,Inactive,151
4501,Assessing,1
5001,Scouting,48
5001,Inactive,151
5001,Assessing,1
5501,Assessing,2
5501,Scouting,47
5501,Inactive,151
6001,Assessing,2
6001,Scouting,47
6001,Inactive,151
6501,Assessing,2
6501,Scouting,47
6501,Inactive,151
7001,Assessing,4
7001,Scouting,45
7001,Inactive,151
7501,Assessing,5
7501,Scouting,44
7501,Inactive,151
8001,Assessing,7
8001,Scouting,42
8001,Inactive,151
8501,Assessing,7
8501,Scouting,42
8501,Inactive,151
9001,Assessing,7
9001,Scouting,42
9001,Inactive,151
9501,Assessing,7
9501,Scouting,42
9501,Inactive,151
10001,Assessing,7
10001,Scouting,42
10001,Inactive,151
10501,Assessing,8
10501,Scouting,41
10501,Inactive,151
11001,Assessing,9
11001,Scouting,40
11001,Inactive,151
11501,Assessing,10
11501,Scouting,39
11501,Inactive,151
12001,Assessing,12
12001,Scouting,37
12001,Inactive,151
12501,Assessing,12
12501,Scouting,37
12501,Inactive,151
13001,Assessing,13
13001,Scouting,36
13001,Inactive,151
13501,Assessing,13
13501,Scouting,36
13501,Inactive,151
14001,Assessing,13
14001,Scouting,36
14001,Inactive,151
14501,Assessing,13
14501,Scouting,36
14501,Inactive,151
15001,Assessing,14
15001,Scouting,35
15001,Inactive,151
15501,Assessing,14
15501,Scouting,35
15501,Inactive,151
16001,Assessing,14
16001,Scouting,35
16001,Inactive,151
16501,Assessing,14
16501,Scouting,35
16501,Inactive,151
17001,Assessing,14
17001,Scouting,35
17001,Inactive,151
17501,Assessing,14
17501,Scouting,35
17501,Inactive,151
18001,Assessing,14
18001,Scouting,35
18001,Inactive,151
18501,Assessing,14
18501,Scouting,35
18501,Inactive,151
19001,Assessing,14
19001,Scouting,35
19001,Inactive,151
19501,Assessing,14
19501,Scouting,35
19501,Inactive,151
20001,Assessing,14
20001,Scouting,35
20001,Inactive,151
20501,Assessing,13
20501,Scouting,36
20501,Inactive,151
21001,Assessing,12
21001,Scouting,36
21001,Inactive,151
21001,Recruiting,1
21501,Assessing,12
21501,Scouting,36
21501,Inactive,151
21501,Recruiting,1
22001,Assessing,12
22001,Scouting,35
22001,Inactive,151
22001,Recruiting,2
22501,Assessing,12
22501,Scouting,35
22501,Inactive,151
22501,Recruiting,2
23001,Assessing,14
23001,Scouting,33
23001,Inactive,151
23001,Recruiting,2
23501,Recruiting,3
23501,Scouting,32
23501,Inactive,151
23501,Assessing,14
24001,Reversing,1
24001,Scouting,31
24001,Inactive,152
24001,Assessing,14
24001,Recruiting,2
24501,Recruiting,4
24501,Scouting,31
24501,Inactive,152
24501,Assessing,13
25001,Recruiting,4
25001,Scouting,31
25001,Inactive,152
25001,Assessing,13
25501,Recruiting,4
25501,Scouting,30
25501,Inactive,152
25501,Assessing,14
26001,Recruiting,4
26001,Scouting,31
26001,Inactive,152
26001,Assessing,13
26501,Recruiting,4
26501,Scouting,32
26501,Inactive,152
26501,Assessing,12
27001,Recruiting,4
27001,Scouting,32
27001,Inactive,152
27001,Assessing,12
27501,Recruiting,6
27501,Scouting,32
27501,Inactive,152
27501,Assessing,10
28001,Recruiting,6
28001,Scouting,32
28001,Inactive,152
28001,Assessing,10
28501,Recruiting,6
28501,Scouting,31
28501,Inactive,152
28501,Assessing,11
29001,Recruiting,6
29001,Scouting,31
29001,Inactive,152
29001,Assessing,11
29501,Recruiting,6
29501,Scouting,30
29501,Inactive,152
29501,Assessing,12
30001,Recruiting,5
30001,Scouting,31
30001,Inactive,152
30001,Assessing,11
30001,Reversing,1
30501,Recruiting,5
30501,Scouting,30
30501,Inactive,152
30501,Following,1
30501,Assessing,11
30501,Reversing,1
31001,Recruiting,5
31001,Scouting,30
31001,Inactive,152
31001,Following,1
31001,Assessing,11
31001,Reversing,1
31501,Recruiting,6
31501,Scouting,30
31501,Inactive,152
31501,Following,1
31501,Assessing,10
31501,Reversing,1
32001,Recruiting,6
32001,Scouting,29
32001,Inactive,152
32001,Following,1
32001,Assessing,11
32001,Reversing,1
32501,Recruiting,5
32501,Scouting,29
32501,Inactive,152
32501,Following,1
32501,Assessing,11
32501,Reversing,2
33001,Recruiting,4
33001,Scouting,28
33001,Following,2
33001,Inactive,151
33001,Assessing,12
33001,Reversing,3
33501,Recruiting,5
33501,Scouting,27
33501,Following,2
33501,Inactive,151
33501,Assessing,13
33501,Reversing,2
34001,Recruiting,5
34001,Scouting,27
34001,Following,2
34001,Inactive,151
34001,Assessing,13
34001,Reversing,2
34501,Recruiting,6
34501,Scouting,28
34501,Following,2
34501,Assessing,12
34501,Reversing,2
34501,Inactive,150
35001,Recruiting,6
35001,Scouting,28
35001,Following,2
35001,Assessing,12
35001,Reversing,2
35001,Inactive,150
35501,Recruiting,6
35501,Scouting,27
35501,Following,2
35501,Assessing,13
35501,Reversing,2
35501,Inactive,150
36001,Recruiting,6
36001,Scouting,27
36001,Following,2
36001,Assessing,13
36001,Reversing,2
36001,Inactive,150
36501,Recruiting,6
36501,Scouting,27
36501,Following,2
36501,Assessing,13
36501,Reversing,2
36501,Inactive,150
37001,Recruiting,6
37001,Scouting,27
37001,Following,2
37001,Assessing,13
37001,Reversing,2
37001,Inactive,150
37501,Recruiting,6
37501,Scouting,27
37501,Following,2
37501,Assessing,13
37501,Reversing,2
37501,Inactive,150
38001,Recruiting,6
38001,Scouting,27
38001,Following,2
38001,Assessing,13
38001,Reversing,2
38001,Inactive,150
38501,Recruiting,5
38501,Scouting,28
38501,Following,2
38501,Assessing,12
38501,Reversing,3
38501,Inactive,150
39001,Recruiting,5
39001,Scouting,29
39001,Following,2
39001,Assessing,11
39001,Reversing,3
39001,Inactive,150
39501,Recruiting,7
39501,Scouting,29
39501,Following,2
39501,Reversing,2
39501,Assessing,10
39501,Inactive,150
40001,Recruiting,9
40001,Scouting,29
40001,Following,1
40001,Reversing,2
40001,Assessing,9
40001,Inactive,150
40501,Recruiting,10
40501,Scouting,29
40501,Following,1
40501,Assessing,9
40501,Reversing,1
40501,Inactive,150
41001,Recruiting,12
41001,Scouting,27
41001,Following,1
41001,Assessing,8
41001,Reversing,1
41001,Inactive,151
41501,Recruiting,12
41501,Scouting,27
41501,Following,1
41501,Assessing,8
41501,Reversing,1
41501,Inactive,151
42001,Recruiting,11
42001,Scouting,26
42001,Following,1
42001,Assessing,8
42001,Reversing,2
42001,Inactive,152
42501,Recruiting,13
42501,Scouting,26
42501,Following,1
42501,Assessing,7
42501,Reversing,1
42501,Inactive,152
43001,Recruiting,14
43001,Scouting,25
43001,Reversing,1
43001,Assessing,7
