Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Inactive,160
2001,Scouting,40
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,47
6001,Inactive,153
6501,Scouting,47
6501,Inactive,153
7001,Scouting,45
7001,Inactive,153
7001,Assessing,2
7501,Scouting,45
7501,Inactive,153
7501,Assessing,2
8001,Scouting,44
8001,Inactive,153
8001,Assessing,3
8501,Scouting,44
8501,Inactive,153
8501,Assessing,3
9001,Scouting,42
9001,Inactive,153
9001,Assessing,5
9501,Scouting,41
9501,Inactive,153
9501,Assessing,6
10001,Scouting,41
10001,Inactive,153
10001,Assessing,6
10501,Scouting,41
10501,Inactive,153
10501,Assessing,6
11001,Scouting,39
11001,Inactive,153
11001,Assessing,8
11501,Scouting,39
11501,Inactive,153
11501,Assessing,8
12001,Scouting,39
12001,Inactive,153
12001,Assessing,8
12501,Scouting,39
12501,Inactive,153
12501,Assessing,8
13001,Scouting,39
13001,Inactive,153
13001,Assessing,8
13501,Scouting,39
13501,Inactive,153
13501,Assessing,8
14001,Scouting,38
14001,Inactive,153
14001,Assessing,9
14501,Scouting,38
14501,Inactive,153
14501,Assessing,9
15001,Scouting,38
15001,Inactive,153
15001,Assessing,9
15501,Scouting,38
15501,Inactive,153
15501,Assessing,9
16001,Scouting,38
16001,Inactive,153
16001,Assessing,9
16501,Scouting,37
16501,Inactive,153
16501,Assessing,10
17001,Scouting,37
17001,Inactive,153
17001,Assessing,10
17501,Scouting,37
17501,Inactive,153
17501,Assessing,10
18001,Scouting,37
18001,Inactive,153
18001,Assessing,10
18501,Scouting,35
18501,Inactive,153
18501,Assessing,12
19001,Scouting,34
19001,Inactive,153
19001,Assessing,13
19501,Scouting,34
19501,Inactive,153
19501,Assessing,13
20001,Scouting,34
20001,Inactive,153
20001,Assessing,13
20501,Scouting,34
20501,Inactive,153
20501,Assessing,13
21001,Scouting,33
21001,Inactive,153
21001,Assessing,14
21501,Scouting,33
21501,Inactive,153
21501,Assessing,13
21501,Recruiting,1
22001,Scouting,33
22001,Inactive,153
22001,Assessing,13
22001,Recruiting,1
22501,Scouting,33
22501,Inactive,153
22501,Assessing,12
22501,Recruiting,2
23001,Scouting,34
23001,Inactive,153
23001,Assessing,11
23001,Recruiting,2
23501,Scouting,34
23501,Inactive,153
23501,Assessing,10
23501,Recruiting,3
24001,Scouting,34
24001,Inactive,153
24001,Assessing,10
24001,Recruiting,3
24501,Scouting,32
24501,Inactive,154
24501,Assessing,11
24501,Reversing,1
24501,Recruiting,2
25001,Scouting,32
25001,Inactive,154
25001,Assessing,11
25001,Recruiting,3
25501,Scouting,32
25501,Inactive,154
25501,Assessing,10
25501,Recruiting,4
26001,Scouting,32
26001,Inactive,153
26001,Assessing,11
26001,Recruiting,4
26501,Scouting,33
26501,Inactive,153
26501,Assessing,10
26501,Recruiting,4
27001,Scouting,32
27001,Inactive,153
27001,Assessing,11
27001,Recruiting,4
27501,Assessing,12
27501,Scouting,31
27501,Inactive,153
27501,Recruiting,4
28001,Assessing,12
28001,Scouting,29
28001,Inactive,154
28001,Recruiting,4
28001,Reversing,1
28501,Assessing,12
28501,Scouting,28
28501,Inactive,155
28501,Reversing,1
28501,Recruiting,4
29001,Assessing,12
29001,Scouting,28
29001,Inactive,155
29001,Recruiting,5
29501,Assessing,13
29501,Scouting,28
29501,Inactive,155
29501,Recruiting,4
30001,Assessing,13
30001,Scouting,28
30001,Inactive,155
30001,Recruiting,4
30501,Assessing,15
30501,Scouting,27
30501,Inactive,155
30501,Recruiting,3
31001,Assessing,15
31001,Scouting,27
31001,Inactive,155
31001,Recruiting,3
31501,Assessing,13
31501,Scouting,28
31501,Inactive,155
31501,Recruiting,4
32001,Assessing,13
32001,Scouting,28
32001,Inactive,155
32001,Recruiting,4
32501,Assessing,14
32501,Scouting,27
32501,Inactive,155
32501,Recruiting,4
33001,Assessing,13
33001,Scouting,27
33001,Inactive,155
33001,Recruiting,5
33501,Assessing,13
33501,Scouting,27
33501,Inactive,155
33501,Recruiting,4
33501,Reversing,1
34001,Assessing,12
34001,Scouting,28
34001,Inactive,155
34001,Recruiting,5
34501,Assessing,12
34501,Scouting,28
34501,Inactive,155
34501,Recruiting,4
34501,Reversing,1
35001,Assessing,13
35001,Scouting,27
35001,Inactive,154
35001,Recruiting,4
35001,Reversing,1
35001,Following,1
35501,Assessing,12
35501,Scouting,28
35501,Inactive,154
35501,Recruiting,4
35501,Reversing,1
35501,Following,1
36001,Assessing,11
36001,Scouting,28
36001,Inactive,154
36001,Recruiting,5
36001,Reversing,1
36001,Following,1
36501,Assessing,11
36501,Scouting,28
36501,Inactive,154
36501,Recruiting,5
36501,Reversing,1
36501,Following,1
37001,Assessing,12
37001,Scouting,27
37001,Inactive,154
37001,Recruiting,5
37001,Reversing,1
37001,Following,1
37501,Assessing,12
37501,Scouting,27
37501,Inactive,154
37501,Recruiting,5
37501,Reversing,1
37501,Following,1
38001,Assessing,12
38001,Scouting,27
38001,Inactive,154
38001,Recruiting,5
38001,Reversing,1
38001,Following,1
38501,Assessing,11
38501,Scouting,27
38501,Inactive,153
38501,Recruiting,5
38501,Reversing,2
38501,Following,2
39001,Assessing,11
39001,Scouting,27
39001,Inactive,153
39001,Recruiting,5
39001,Reversing,2
39001,Following,2
39501,Assessing,12
39501,Scouting,26
39501,Inactive,153
39501,Recruiting,5
39501,Reversing,2
39501,Following,2
40001,Assessing,11
40001,Scouting,25
40001,Following,3
40001,Recruiting,5
40001,Inactive,153
40001,Reversing,3
40501,Assessing,10
40501,Scouting,25
40501,Following,2
40501,Recruiting,6
40501,Inactive,154
40501,Reversing,3
41001,Assessing,10
41001,Scouting,25
41001,Following,2
41001,Recruiting,7
41001,Inactive,154
41001,Reversing,2
41501,Assessing,10
41501,Scouting,25
41501,Following,2
41501,Recruiting,6
41501,Inactive,154
41501,Reversing,3
42001,Assessing,10
42001,Scouting,24
42001,Following,2
42001,Recruiting,7
42001,Inactive,155
42001,Reversing,2
42501,Scouting,26
42501,Following,2
42501,Recruiting,7
42501,Inactive,154
42501,Assessing,9
42501,Reversing,2
43001,Scouting,26
43001,Following,2
43001,Recruiting,8
43001,Inactive,154
43001,Assessing,8
43001,Reversing,2
43501,Scouting,26
43501,Following,1
43501,Recruiting,10
43501,Inactive,154
43501,Assessing,8
43501,Reversing,1
44001,Scouting,25
44001,Following,2
44001,Recruiting,9
44001,Inactive,153
44001,Assessing,9
44001,Reversing,2
44501,Scouting,23
44501,Recruiting,12
44501,Inactive,153
44501,Assessing,9
44501,Reversing,2
44501,Following,1
