Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,36
2001,Inactive,164
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Assessing,1
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,41
9501,Assessing,1
9501,Inactive,158
10001,Scouting,41
10001,Assessing,1
10001,Inactive,158
10501,Scouting,41
10501,Assessing,1
10501,Inactive,158
11001,Scouting,41
11001,Assessing,1
11001,Inactive,158
11501,Scouting,41
11501,Assessing,1
11501,Inactive,158
12001,Scouting,39
12001,Assessing,3
12001,Inactive,158
12501,Scouting,39
12501,Assessing,3
12501,Inactive,158
13001,Scouting,39
13001,Assessing,3
13001,Inactive,158
13501,Scouting,39
13501,Assessing,3
13501,Inactive,158
14001,Scouting,37
14001,Assessing,5
14001,Inactive,158
14501,Scouting,37
14501,Assessing,5
14501,Inactive,158
15001,Scouting,37
15001,Assessing,5
15001,Inactive,158
15501,Scouting,37
15501,Assessing,5
15501,Inactive,158
16001,Scouting,37
16001,Assessing,5
16001,Inactive,158
16501,Scouting,37
16501,Assessing,5
16501,Inactive,158
17001,Scouting,37
17001,Assessing,5
17001,Inactive,158
17501,Scouting,37
17501,Assessing,5
17501,Inactive,158
18001,Scouting,37
18001,Assessing,5
18001,Inactive,158
18501,Scouting,38
18501,Assessing,4
18501,Inactive,158
19001,Scouting,37
19001,Assessing,5
19001,Inactive,158
19501,Scouting,36
19501,Assessing,6
19501,Inactive,158
20001,Scouting,34
20001,Assessing,8
20001,Inactive,158
20501,Scouting,34
20501,Assessing,8
20501,Inactive,158
21001,Scouting,33
21001,Assessing,9
21001,Inactive,158
21501,Scouting,33
21501,Assessing,9
21501,Inactive,158
22001,Scouting,32
22001,Assessing,10
22001,Inactive,158
22501,Scouting,32
22501,Assessing,10
22501,Inactive,158
23001,Scouting,32
23001,Assessing,10
23001,Inactive,158
23501,Scouting,32
23501,Assessing,10
23501,Inactive,158
24001,Scouting,31
24001,Assessing,11
24001,Inactive,158
24501,Scouting,30
24501,Assessing,12
24501,Inactive,158
25001,Scouting,29
25001,Assessing,13
25001,Inactive,158
25501,Scouting,29
25501,Assessing,13
25501,Inactive,158
26001,Assessing,16
26001,Scouting,26
26001,Inactive,158
26501,Assessing,15
26501,Scouting,26
26501,Recruiting,1
26501,Inactive,158
27001,Assessing,14
27001,Scouting,27
27001,Recruiting,1
27001,Inactive,158
27501,Assessing,14
27501,Scouting,27
27501,Recruiting,1
27501,Inactive,158
28001,Assessing,14
28001,Scouting,27
28001,Recruiting,1
28001,Inactive,158
28501,Assessing,13
28501,Scouting,28
28501,Recruiting,1
28501,Inactive,158
29001,Assessing,13
29001,Scouting,28
29001,Recruiting,1
29001,Inactive,158
29501,Assessing,12
29501,Scouting,29
29501,Recruiting,1
29501,Inactive,158
30001,Assessing,12
30001,Scouting,29
30001,Recruiting,1
30001,Inactive,158
30501,Assessing,12
30501,Scouting,29
30501,Recruiting,1
30501,Inactive,158
31001,Assessing,12
31001,Scouting,29
31001,Recruiting,1
31001,Inactive,158
31501,Assessing,12
31501,Scouting,29
31501,Recruiting,1
31501,Inactive,158
32001,Assessing,12
32001,Scouting,29
32001,Reversing,1
32001,Inactive,158
32501,Assessing,12
32501,Scouting,29
32501,Recruiting,1
32501,Inactive,158
33001,Assessing,12
33001,Scouting,29
33001,Recruiting,1
33001,Inactive,158
33501,Assessing,12
33501,Scouting,29
33501,Recruiting,1
33501,Inactive,158
34001,Assessing,12
34001,Scouting,29
34001,Recruiting,1
34001,Inactive,158
34501,Assessing,12
34501,Scouting,29
34501,Recruiting,1
34501,Inactive,158
35001,Assessing,10
35001,Scouting,29
35001,Recruiting,3
35001,Inactive,158
35501,Assessing,10
35501,Scouting,29
35501,Recruiting,3
35501,Inactive,158
36001,Assessing,10
36001,Scouting,29
36001,Recruiting,3
36001,Inactive,158
36501,Assessing,10
36501,Scouting,27
36501,Recruiting,5
36501,Inactive,158
37001,Assessing,10
37001,Scouting,25
37001,Recruiting,5
37001,Following,2
37001,Inactive,158
37501,Assessing,10
37501,Scouting,25
37501,Recruiting,5
37501,Following,2
37501,Inactive,158
38001,Assessing,11
38001,Scouting,24
38001,Recruiting,5
38001,Following,2
38001,Inactive,158
38501,Assessing,11
38501,Scouting,23
38501,Recruiting,5
38501,Following,3
38501,Inactive,158
39001,Assessing,10
39001,Scouting,24
39001,Recruiting,5
39001,Following,4
39001,Inactive,157
39501,Assessing,10
39501,Scouting,24
39501,Recruiting,5
39501,Following,4
39501,Inactive,157
40001,Scouting,25
40001,Recruiting,5
40001,Assessing,10
40001,Following,3
40001,Inactive,157
40501,Scouting,26
40501,Recruiting,6
40501,Assessing,9
40501,Following,2
40501,Inactive,157
41001,Scouting,25
41001,Recruiting,7
41001,Assessing,9
41001,Following,2
41001,Inactive,157
41501,Scouting,24
41501,Recruiting,7
41501,Assessing,9
41501,Inactive,158
41501,Following,2
42001,Scouting,24
42001,Recruiting,7
42001,Assessing,9
42001,Inactive,158
42001,Following,2
42501,Scouting,23
42501,Recruiting,7
42501,Assessing,10
42501,Inactive,158
42501,Following,2
43001,Scouting,22
43001,Recruiting,6
43001,Assessing,11
43001,Inactive,158
43001,Following,2
43001,Reversing,1
43501,Scouting,21
43501,Recruiting,6
43501,Assessing,11
43501,Inactive,159
43501,Following,2
43501,Reversing,1
44001,Scouting,20
44001,Assessing,13
44001,Recruiting,6
44001,Inactive,159
44001,Following,1
44001,Reversing,1
44501,Scouting,19
44501,Inactive,160
44501,Assessing,13
44501,Recruiting,5
44501,Following,1
44501,Reversing,2
45001,Scouting,19
45001,Inactive,160
45001,Assessing,13
45001,Recruiting,6
45001,Following,1
45001,Reversing,1
45501,Scouting,18
45501,Inactive,160
45501,Assessing,14
45501,Recruiting,5
45501,Reversing,2
45501,Following,1
46001,Scouting,18
46001,Inactive,160
46001,Assessing,15
46001,Recruiting,5
46001,Following,1
46001,Reversing,1
46501,Scouting,19
46501,Assessing,15
46501,Recruiting,5
46501,Inactive,159
46501,Following,1
46501,Reversing,1
47001,Scouting,18
47001,Assessing,16
47001,Recruiting,4
47001,Reversing,2
47001,Following,2
47001,Inactive,158
47501,Scouting,18
