Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,21
1501,Inactive,179
2001,Scouting,42
2001,Inactive,158
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,44
5501,Inactive,155
5501,Assessing,1
6001,Scouting,44
6001,Inactive,155
6001,Assessing,1
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,44
9501,Assessing,2
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,43
10501,Assessing,3
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,41
11501,Assessing,5
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,38
13001,Assessing,8
13001,Inactive,154
13501,Scouting,38
13501,Assessing,8
13501,Inactive,154
14001,Scouting,36
14001,Assessing,10
14001,Inactive,154
14501,Scouting,36
14501,Assessing,10
14501,Inactive,154
15001,Scouting,35
15001,Assessing,11
15001,Inactive,154
15501,Scouting,35
15501,Assessing,11
15501,Inactive,154
16001,Scouting,35
16001,Assessing,11
16001,Inactive,154
16501,Scouting,35
16501,Assessing,11
16501,Inactive,154
17001,Scouting,36
17001,Assessing,10
17001,Inactive,154
17501,Scouting,35
17501,Assessing,11
17501,Inactive,154
18001,Scouting,35
18001,Assessing,11
18001,Inactive,154
18501,Scouting,35
18501,Assessing,11
18501,Inactive,154
19001,Scouting,35
19001,Assessing,11
19001,Inactive,154
19501,Scouting,35
19501,Assessing,11
19501,Inactive,154
20001,Scouting,34
20001,Assessing,12
20001,Inactive,154
20501,Scouting,34
20501,Assessing,12
20501,Inactive,154
21001,Scouting,34
21001,Assessing,12
21001,Inactive,154
21501,Scouting,33
21501,Assessing,13
21501,Inactive,154
22001,Scouting,33
22001,Assessing,13
22001,Inactive,154
22501,Scouting,33
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,31
23001,Assessing,14
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,31
23501,Assessing,14
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,30
24001,Assessing,15
24001,Recruiting,1
24001,Inactive,154
24501,Scouting,30
24501,Assessing,15
24501,Recruiting,1
24501,Inactive,154
25001,Scouting,30
25001,Assessing,15
25001,Recruiting,1
25001,Inactive,154
25501,Scouting,30
25501,Assessing,15
25501,Recruiting,1
25501,Inactive,154
26001,Scouting,30
26001,Assessing,15
26001,Recruiting,1
26001,Inactive,154
26501,Scouting,31
26501,Assessing,10
26501,Recruiting,5
26501,Inactive,154
27001,Scouting,31
27001,Assessing,10
27001,Recruiting,5
27001,Inactive,154
27501,Scouting,31
27501,Assessing,10
27501,Recruiting,5
27501,Inactive,154
28001,Scouting,31
28001,Assessing,10
28001,Recruiting,4
28001,Reversing,1
28001,Inactive,154
28501,Scouting,31
28501,Assessing,11
28501,Recruiting,4
28501,Inactive,154
29001,Scouting,31
29001,Recruiting,5
29001,Assessing,10
29001,Inactive,153
29001,Following,1
29501,Scouting,29
29501,Recruiting,5
29501,Assessing,12
29501,Inactive,153
29501,Following,1
30001,Scouting,28
30001,Recruiting,5
30001,Assessing,13
30001,Inactive,153
30001,Following,1
30501,Scouting,28
30501,Recruiting,5
30501,Assessing,13
30501,Inactive,153
30501,Following,1
31001,Scouting,26
31001,Recruiting,5
31001,Assessing,13
31001,Inactive,155
31001,Following,1
31501,Scouting,26
31501,Recruiting,7
31501,Assessing,11
31501,Inactive,155
31501,Following,1
32001,Scouting,26
32001,Recruiting,7
32001,Assessing,10
32001,Inactive,155
32001,Reversing,1
32001,Following,1
32501,Scouting,25
32501,Recruiting,7
32501,Reversing,1
32501,Assessing,10
32501,Inactive,156
32501,Following,1
33001,Scouting,24
33001,Recruiting,7
33001,Inactive,157
33001,Assessing,10
33001,Reversing,1
33001,Following,1
33501,Scouting,23
33501,Recruiting,8
33501,Inactive,157
33501,Assessing,11
33501,Following,1
34001,Scouting,23
34001,Recruiting,8
34001,Inactive,157
34001,Assessing,12
34501,Scouting,22
34501,Recruiting,8
34501,Inactive,157
34501,Assessing,12
34501,Following,1
35001,Scouting,23
35001,Recruiting,8
35001,Inactive,156
35001,Assessing,12
35001,Following,1
35501,Scouting,22
35501,Assessing,14
35501,Recruiting,8
35501,Inactive,155
35501,Following,1
36001,Scouting,22
36001,Assessing,15
36001,Recruiting,8
36001,Inactive,155
36501,Scouting,21
36501,Assessing,15
36501,Reversing,2
36501,Recruiting,6
36501,Inactive,156
37001,Scouting,22
37001,Assessing,14
37001,Recruiting,7
37001,Inactive,156
37001,Reversing,1
37501,Scouting,22
37501,Assessing,14
37501,Recruiting,8
37501,Inactive,156
38001,Scouting,22
38001,Assessing,13
38001,Recruiting,9
38001,Inactive,156
38501,Scouting,23
38501,Assessing,12
38501,Recruiting,9
38501,Reversing,1
38501,Inactive,154
38501,Following,1
39001,Scouting,22
39001,Assessing,11
39001,Recruiting,9
39001,Reversing,2
39001,Inactive,155
39001,Following,1
39501,Scouting,20
39501,Assessing,12
39501,Recruiting,9
39501,Reversing,2
39501,Inactive,156
39501,Following,1
40001,Scouting,20
40001,Assessing,12
40001,Recruiting,10
40001,Reversing,1
40001,Inactive,156
40001,Following,1
40501,Scouting,19
40501,Assessing,13
40501,Recruiting,10
40501,Reversing,1
40501,Inactive,156
40501,Following,1
41001,Scouting,20
41001,Assessing,12
41001,Recruiting,10
41001,Reversing,1
41001,Inactive,156
41001,Following,1
41501,Scouting,20
41501,Assessing,12
41501,Recruiting,10
41501,Reversing,1
41501,Inactive,156
41501,Following,1
42001,Scouting,17
42001,Assessing,13
42001,Recruiting,9
42001,Inactive,157
42001,Reversing,2
42001,Following,2
42501,Scouting,15
42501,Assessing,13
42501,Reversing,6
42501,Recruiting,5
42501,Following,4
42501,Inactive,157
43001,Scouting,15
43001,Assessing,12
43001,Reversing,4
43001,Recruiting,8
43001,Following,4
43001,Inactive,157
43501,Scouting,15
43501,Assessing,12
43501,Reversing,3
43501,Recruiting,10
43501,Following,3
43501,Inactive,157
44001,Scouting,16
44001,Assessing,12
44001,Reversing,4
44001,Following,3
44001,Recruiting,9
44001,Inactive,156
44501,Scouting,16
44501,Assessing,12
44501,Reversing,5
44501,Following,5
44501,Recruiting,8
44501,Inactive,154
45001,Scouting,16
