Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,172
2001,Scouting,28
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,38
3501,Inactive,162
4001,Scouting,37
4001,Assessing,1
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,35
6501,Assessing,3
6501,Inactive,162
7001,Scouting,35
7001,Assessing,3
7001,Inactive,162
7501,Scouting,34
7501,Assessing,4
7501,Inactive,162
8001,Scouting,34
8001,Assessing,4
8001,Inactive,162
8501,Scouting,34
8501,Assessing,4
8501,Inactive,162
9001,Scouting,34
9001,Assessing,4
9001,Inactive,162
9501,Scouting,33
9501,Assessing,5
9501,Inactive,162
10001,Scouting,33
10001,Assessing,5
10001,Inactive,162
10501,Scouting,33
10501,Assessing,5
10501,Inactive,162
11001,Scouting,33
11001,Assessing,5
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,31
12001,Assessing,7
12001,Inactive,162
12501,Scouting,31
12501,Assessing,7
12501,Inactive,162
13001,Scouting,31
13001,Assessing,7
13001,Inactive,162
13501,Scouting,31
13501,Assessing,7
13501,Inactive,162
14001,Scouting,31
14001,Assessing,7
14001,Inactive,162
14501,Scouting,31
14501,Assessing,7
14501,Inactive,162
15001,Scouting,31
15001,Assessing,7
15001,Inactive,162
15501,Scouting,31
15501,Assessing,7
15501,Inactive,162
16001,Scouting,31
16001,Assessing,7
16001,Inactive,162
16501,Scouting,31
16501,Assessing,7
16501,Inactive,162
17001,Scouting,31
17001,Assessing,7
17001,Inactive,162
17501,Scouting,31
17501,Assessing,7
17501,Inactive,162
18001,Scouting,30
18001,Assessing,8
18001,Inactive,162
18501,Scouting,30
18501,Assessing,8
18501,Inactive,162
19001,Scouting,30
19001,Assessing,8
19001,Inactive,162
19501,Scouting,29
19501,Assessing,9
19501,Inactive,162
20001,Scouting,28
20001,Assessing,10
20001,Inactive,162
20501,Scouting,26
20501,Assessing,12
20501,Inactive,162
21001,Scouting,27
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,28
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,162
22001,Scouting,27
22001,Assessing,9
22001,Recruiting,1
22001,Following,1
22001,Inactive,162
22501,Scouting,28
22501,Assessing,8
22501,Recruiting,1
22501,Following,1
22501,Inactive,162
23001,Scouting,27
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,27
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,162
24001,Scouting,25
24001,Assessing,11
24001,Recruiting,1
24001,Following,1
24001,Inactive,162
24501,Scouting,25
24501,Assessing,11
24501,Recruiting,1
24501,Following,1
24501,Inactive,162
25001,Scouting,25
25001,Assessing,11
25001,Recruiting,1
25001,Following,1
25001,Inactive,162
25501,Scouting,25
25501,Assessing,12
25501,Recruiting,1
25501,Inactive,162
26001,Scouting,23
26001,Assessing,13
26001,Recruiting,1
26001,Following,1
26001,Inactive,162
26501,Scouting,23
26501,Assessing,13
26501,Recruiting,1
26501,Following,1
26501,Inactive,162
27001,Scouting,23
27001,Assessing,13
27001,Recruiting,1
27001,Following,1
27001,Inactive,162
27501,Scouting,23
27501,Assessing,14
27501,Recruiting,1
27501,Inactive,162
28001,Scouting,23
28001,Assessing,14
28001,Recruiting,1
28001,Inactive,162
28501,Scouting,23
28501,Assessing,14
28501,Recruiting,1
28501,Inactive,162
29001,Scouting,23
29001,Assessing,14
29001,Recruiting,1
29001,Inactive,162
29501,Scouting,24
29501,Assessing,13
29501,Recruiting,1
29501,Inactive,162
30001,Scouting,23
30001,Assessing,13
30001,Recruiting,1
30001,Following,1
30001,Inactive,162
30501,Scouting,23
30501,Assessing,13
30501,Recruiting,1
30501,Following,1
30501,Inactive,162
31001,Scouting,23
31001,Assessing,13
31001,Recruiting,1
31001,Following,1
31001,Inactive,162
31501,Scouting,23
31501,Assessing,13
31501,Recruiting,1
31501,Following,1
31501,Inactive,162
32001,Scouting,23
32001,Assessing,13
32001,Recruiting,1
32001,Following,1
32001,Inactive,162
32501,Scouting,23
32501,Assessing,13
32501,Recruiting,1
32501,Following,1
32501,Inactive,162
33001,Scouting,23
33001,Assessing,13
33001,Recruiting,1
33001,Following,1
33001,Inactive,162
33501,Scouting,21
33501,Assessing,15
33501,Recruiting,1
33501,Following,1
33501,Inactive,162
34001,Scouting,20
34001,Assessing,17
34001,Recruiting,1
34001,Inactive,162
34501,Scouting,20
34501,Assessing,16
34501,Recruiting,2
34501,Inactive,162
35001,Scouting,21
35001,Assessing,15
35001,Recruiting,2
35001,Inactive,162
35501,Scouting,20
35501,Assessing,15
35501,Recruiting,2
35501,Following,1
35501,Inactive,162
36001,Scouting,19
36001,Assessing,15
36001,Recruiting,3
36001,Following,1
36001,Inactive,162
36501,Scouting,20
36501,Assessing,14
36501,Recruiting,3
36501,Following,2
36501,Inactive,161
37001,Scouting,20
37001,Assessing,14
37001,Recruiting,4
37001,Following,1
37001,Inactive,161
37501,Scouting,20
37501,Assessing,14
37501,Recruiting,4
37501,Following,1
37501,Inactive,161
38001,Scouting,19
38001,Assessing,15
38001,Recruiting,4
38001,Following,2
38001,Inactive,160
38501,Scouting,19
38501,Assessing,15
38501,Recruiting,4
38501,Following,2
38501,Inactive,160
39001,Scouting,20
39001,Assessing,14
39001,Recruiting,4
39001,Following,3
39001,Inactive,159
39501,Scouting,20
39501,Assessing,12
39501,Recruiting,6
39501,Following,4
39501,Inactive,158
40001,Scouting,21
40001,Assessing,11
40001,Recruiting,6
40001,Following,4
40001,Inactive,158
40501,Scouting,21
40501,Assessing,12
40501,Recruiting,6
40501,Inactive,158
40501,Following,3
41001,Scouting,20
41001,Assessing,12
41001,Recruiting,6
41001,Following,4
41001,Inactive,158
41501,Scouting,19
41501,Assessing,12
41501,Recruiting,6
41501,Following,5
41501,Inactive,158
42001,Scouting,19
42001,Assessing,13
42001,Recruiting,5
42001,Following,5
42001,Inactive,158
42501,Scouting,19
42501,Assessing,13
42501,Recruiting,5
42501,Following,5
42501,Inactive,158
43001,Scouting,20
43001,Assessing,14
43001,Recruiting,5
43001,Following,3
43001,Inactive,158
43501,Following,4
43501,Scouting,19
43501,Assessing,14
43501,Recruiting,5
43501,Inactive,158
44001,Following,1
44001,Assessing,18
44001,Scouting,18
44001,Recruiting,5
44001,Inactive,158
44501,Assessing,18
44501,Scouting,18
44501,Recruiting,6
44501,Inactive,158
45001,Assessing,18
45001,Scouting,17
45001,Recruiting,6
45001,Following,1
45001,Inactive,158
45501,Assessing,18
45501,Scouting,17
