Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,27
2001,Inactive,173
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,31
3501,Inactive,169
4001,Scouting,31
4001,Inactive,169
4501,Scouting,31
4501,Inactive,169
5001,Scouting,31
5001,Inactive,169
5501,Scouting,31
5501,Inactive,169
6001,Scouting,31
6001,Inactive,169
6501,Scouting,31
6501,Inactive,169
7001,Scouting,31
7001,Inactive,169
7501,Scouting,31
7501,Inactive,169
8001,Scouting,31
8001,Inactive,169
8501,Scouting,31
8501,Inactive,169
9001,Scouting,31
9001,Inactive,169
9501,Scouting,31
9501,Inactive,169
10001,Scouting,30
10001,Inactive,169
10001,Assessing,1
10501,Scouting,30
10501,Inactive,169
10501,Assessing,1
11001,Scouting,30
11001,Inactive,169
11001,Assessing,1
11501,Scouting,29
11501,Inactive,169
11501,Assessing,2
12001,Scouting,29
12001,Inactive,169
12001,Assessing,2
12501,Scouting,29
12501,Inactive,169
12501,Assessing,2
13001,Scouting,29
13001,Inactive,169
13001,Assessing,2
13501,Scouting,29
13501,Inactive,169
13501,Assessing,2
14001,Scouting,27
14001,Assessing,4
14001,Inactive,169
14501,Scouting,26
14501,Assessing,5
14501,Inactive,169
15001,Scouting,25
15001,Assessing,6
15001,Inactive,169
15501,Scouting,25
15501,Assessing,6
15501,Inactive,169
16001,Scouting,25
16001,Assessing,6
16001,Inactive,169
16501,Scouting,25
16501,Assessing,6
16501,Inactive,169
17001,Scouting,25
17001,Assessing,6
17001,Inactive,169
17501,Scouting,25
17501,Assessing,6
17501,Inactive,169
18001,Scouting,25
18001,Assessing,6
18001,Inactive,169
18501,Scouting,25
18501,Assessing,6
18501,Inactive,169
19001,Scouting,25
19001,Assessing,6
19001,Inactive,169
19501,Scouting,25
19501,Assessing,6
19501,Inactive,169
20001,Scouting,25
20001,Assessing,6
20001,Inactive,169
20501,Scouting,24
20501,Assessing,7
20501,Inactive,169
21001,Scouting,24
21001,Assessing,7
21001,Inactive,169
21501,Scouting,24
21501,Assessing,7
21501,Inactive,169
22001,Scouting,23
22001,Assessing,8
22001,Inactive,169
22501,Scouting,22
22501,Assessing,9
22501,Inactive,169
23001,Scouting,22
23001,Assessing,9
23001,Inactive,169
23501,Scouting,22
23501,Assessing,9
23501,Inactive,169
24001,Scouting,22
24001,Assessing,9
24001,Inactive,169
24501,Scouting,22
24501,Assessing,9
24501,Inactive,169
25001,Scouting,22
25001,Assessing,9
25001,Inactive,169
25501,Scouting,22
25501,Assessing,9
25501,Inactive,169
26001,Scouting,22
26001,Assessing,9
26001,Inactive,169
26501,Scouting,22
26501,Assessing,9
26501,Inactive,169
27001,Scouting,21
27001,Assessing,9
27001,Inactive,169
27001,Recruiting,1
27501,Scouting,20
27501,Assessing,8
27501,Following,1
27501,Inactive,169
27501,Recruiting,2
28001,Scouting,20
28001,Assessing,7
28001,Following,1
28001,Inactive,169
28001,Recruiting,3
28501,Scouting,20
28501,Assessing,7
28501,Following,1
28501,Inactive,169
28501,Recruiting,3
29001,Scouting,19
29001,Assessing,8
29001,Following,1
29001,Inactive,169
29001,Recruiting,3
29501,Scouting,19
29501,Assessing,7
29501,Following,1
29501,Inactive,169
29501,Recruiting,4
30001,Scouting,18
30001,Following,2
30001,Assessing,7
30001,Inactive,169
30001,Recruiting,4
30501,Scouting,18
30501,Following,2
30501,Assessing,7
30501,Inactive,169
30501,Recruiting,4
31001,Scouting,18
31001,Following,2
31001,Assessing,7
31001,Inactive,169
31001,Recruiting,4
31501,Scouting,18
31501,Following,3
31501,Assessing,7
31501,Inactive,168
31501,Recruiting,4
32001,Scouting,18
32001,Following,2
32001,Assessing,8
32001,Inactive,168
32001,Recruiting,4
32501,Scouting,18
32501,Following,2
32501,Recruiting,5
32501,Assessing,7
32501,Inactive,168
33001,Scouting,17
33001,Assessing,8
33001,Following,2
33001,Recruiting,5
33001,Inactive,168
33501,Scouting,17
33501,Assessing,8
33501,Following,2
33501,Recruiting,5
33501,Inactive,168
34001,Scouting,17
34001,Assessing,9
34001,Recruiting,5
34001,Inactive,167
34001,Following,2
34501,Scouting,16
34501,Assessing,9
34501,Recruiting,5
34501,Following,4
34501,Inactive,166
35001,Scouting,18
35001,Assessing,8
35001,Recruiting,5
35001,Inactive,166
35001,Following,3
35501,Scouting,17
35501,Assessing,9
35501,Recruiting,5
35501,Inactive,166
35501,Following,3
36001,Scouting,17
36001,Assessing,9
36001,Recruiting,5
36001,Inactive,166
36001,Following,3
36501,Scouting,16
36501,Assessing,11
36501,Recruiting,5
36501,Inactive,166
36501,Following,2
37001,Scouting,17
37001,Assessing,10
37001,Recruiting,5
37001,Inactive,165
37001,Following,3
37501,Scouting,17
37501,Assessing,10
37501,Recruiting,5
37501,Inactive,165
37501,Following,3
38001,Scouting,16
38001,Assessing,12
38001,Recruiting,5
38001,Inactive,165
38001,Following,2
38501,Scouting,16
38501,Assessing,11
38501,Recruiting,6
38501,Inactive,164
38501,Following,3
39001,Scouting,16
39001,Assessing,11
39001,Recruiting,6
39001,Inactive,164
39001,Following,3
39501,Scouting,15
39501,Assessing,12
39501,Recruiting,6
39501,Inactive,164
39501,Following,3
40001,Scouting,15
40001,Assessing,12
40001,Recruiting,6
40001,Inactive,164
40001,Following,3
40501,Scouting,14
40501,Assessing,14
40501,Recruiting,6
40501,Inactive,164
40501,Following,2
41001,Scouting,14
41001,Assessing,14
41001,Recruiting,6
41001,Inactive,163
41001,Following,3
41501,Scouting,14
41501,Assessing,15
41501,Recruiting,6
41501,Inactive,163
41501,Following,2
42001,Scouting,13
42001,Assessing,17
42001,Recruiting,5
42001,Inactive,163
42001,Following,2
42501,Scouting,13
42501,Assessing,18
42501,Recruiting,5
42501,Inactive,163
42501,Following,1
43001,Scouting,14
43001,Assessing,17
43001,Recruiting,5
43001,Inactive,162
43001,Following,2
43501,Scouting,14
43501,Assessing,17
43501,Recruiting,5
43501,Inactive,162
43501,Following,2
44001,Scouting,14
44001,Assessing,17
44001,Recruiting,5
44001,Inactive,162
44001,Following,2
44501,Scouting,14
44501,Assessing,17
44501,Recruiting,5
44501,Inactive,162
44501,Following,2
45001,Scouting,14
45001,Assessing,17
45001,Recruiting,5
45001,Inactive,162
45001,Following,2
45501,Scouting,14
45501,Assessing,18
45501,Recruiting,5
45501,Inactive,161
45501,Following,2
46001,Scouting,13
46001,Assessing,19
46001,Recruiting,5
46001,Inactive,161
46001,Following,2
46501,Scouting,12
46501,Assessing,19
46501,Recruiting,5
46501,Inactive,161
46501,Following,3
47001,Scouting,12
47001,Assessing,19
47001,Recruiting,5
47001,Inactive,161
47001,Following,3
47501,Scouting,15
47501,Assessing,18
47501,Recruiting,5
47501,Inactive,160
47501,Following,2
48001,Assessing,19
48001,Scouting,14
