Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,39
2001,Inactive,161
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,46
8501,Assessing,2
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,46
9501,Assessing,2
9501,Inactive,152
10001,Scouting,46
10001,Assessing,2
10001,Inactive,152
10501,Scouting,46
10501,Assessing,2
10501,Inactive,152
11001,Scouting,46
11001,Assessing,2
11001,Inactive,152
11501,Scouting,46
11501,Assessing,2
11501,Inactive,152
12001,Scouting,44
12001,Assessing,4
12001,Inactive,152
12501,Scouting,44
12501,Assessing,4
12501,Inactive,152
13001,Scouting,44
13001,Assessing,4
13001,Inactive,152
13501,Scouting,43
13501,Assessing,5
13501,Inactive,152
14001,Scouting,43
14001,Assessing,5
14001,Inactive,152
14501,Scouting,41
14501,Assessing,7
14501,Inactive,152
15001,Scouting,40
15001,Assessing,8
15001,Inactive,152
15501,Scouting,40
15501,Assessing,8
15501,Inactive,152
16001,Scouting,39
16001,Assessing,9
16001,Inactive,152
16501,Scouting,39
16501,Assessing,9
16501,Inactive,152
17001,Assessing,10
17001,Scouting,38
17001,Inactive,152
17501,Assessing,10
17501,Scouting,38
17501,Inactive,152
18001,Assessing,10
18001,Scouting,38
18001,Inactive,152
18501,Assessing,10
18501,Scouting,38
18501,Inactive,152
19001,Assessing,10
19001,Scouting,38
19001,Inactive,152
19501,Assessing,10
19501,Scouting,38
19501,Inactive,152
20001,Assessing,10
20001,Scouting,38
20001,Inactive,152
20501,Assessing,10
20501,Scouting,38
20501,Inactive,152
21001,Assessing,12
21001,Scouting,36
21001,Inactive,152
21501,Assessing,12
21501,Scouting,36
21501,Inactive,152
22001,Assessing,12
22001,Scouting,36
22001,Inactive,152
22501,Assessing,11
22501,Scouting,36
22501,Recruiting,1
22501,Inactive,152
23001,Assessing,11
23001,Scouting,36
23001,Recruiting,1
23001,Inactive,152
23501,Assessing,10
23501,Scouting,37
23501,Recruiting,1
23501,Inactive,152
24001,Assessing,10
24001,Scouting,36
24001,Inactive,153
24001,Recruiting,1
24501,Assessing,10
24501,Scouting,36
24501,Inactive,153
24501,Recruiting,1
25001,Assessing,12
25001,Scouting,34
25001,Inactive,153
25001,Recruiting,1
25501,Assessing,13
25501,Scouting,33
25501,Inactive,153
25501,Recruiting,1
26001,Assessing,13
26001,Scouting,33
26001,Inactive,153
26001,Recruiting,1
26501,Assessing,13
26501,Scouting,33
26501,Inactive,153
26501,Recruiting,1
27001,Assessing,12
27001,Scouting,34
27001,Inactive,153
27001,Recruiting,1
27501,Assessing,12
27501,Scouting,34
27501,Inactive,153
27501,Recruiting,1
28001,Assessing,13
28001,Scouting,33
28001,Inactive,153
28001,Recruiting,1
28501,Assessing,12
28501,Scouting,34
28501,Inactive,153
28501,Recruiting,1
29001,Assessing,12
29001,Scouting,34
29001,Inactive,153
29001,Recruiting,1
29501,Assessing,12
29501,Scouting,33
29501,Inactive,154
29501,Recruiting,1
30001,Assessing,11
30001,Scouting,34
30001,Inactive,154
30001,Recruiting,1
30501,Assessing,13
30501,Scouting,32
30501,Inactive,154
30501,Recruiting,1
31001,Assessing,12
31001,Scouting,33
31001,Inactive,153
31001,Recruiting,2
31501,Assessing,14
31501,Scouting,32
31501,Inactive,153
31501,Recruiting,1
32001,Assessing,14
32001,Scouting,32
32001,Inactive,153
32001,Recruiting,1
32501,Assessing,13
32501,Scouting,33
32501,Inactive,153
32501,Recruiting,1
33001,Assessing,13
33001,Scouting,33
33001,Inactive,153
33001,Recruiting,1
33501,Assessing,14
33501,Scouting,32
33501,Inactive,153
33501,Recruiting,1
34001,Assessing,14
34001,Scouting,32
34001,Inactive,153
34001,Recruiting,1
34501,Assessing,14
34501,Scouting,32
34501,Inactive,153
34501,Recruiting,1
35001,Assessing,14
35001,Scouting,32
35001,Inactive,153
35001,Recruiting,1
35501,Recruiting,2
35501,Assessing,14
35501,Scouting,31
35501,Inactive,153
36001,Recruiting,3
36001,Assessing,14
36001,Scouting,30
36001,Inactive,153
36501,Recruiting,3
36501,Assessing,15
36501,Scouting,29
36501,Inactive,153
37001,Recruiting,3
37001,Assessing,16
37001,Scouting,28
37001,Inactive,153
37501,Recruiting,3
37501,Assessing,15
37501,Scouting,29
37501,Inactive,153
38001,Recruiting,3
38001,Assessing,15
38001,Scouting,29
38001,Inactive,153
38501,Recruiting,3
38501,Assessing,15
38501,Scouting,29
38501,Inactive,153
39001,Recruiting,3
39001,Assessing,15
39001,Scouting,29
39001,Inactive,153
39501,Recruiting,3
39501,Assessing,16
39501,Scouting,28
39501,Inactive,153
40001,Recruiting,3
40001,Assessing,16
40001,Scouting,28
40001,Inactive,153
40501,Recruiting,3
40501,Assessing,15
40501,Scouting,29
40501,Inactive,153
41001,Recruiting,4
41001,Assessing,14
41001,Scouting,29
41001,Inactive,153
41501,Recruiting,4
41501,Assessing,14
41501,Scouting,29
41501,Inactive,153
42001,Recruiting,5
42001,Assessing,13
42001,Scouting,29
42001,Inactive,153
42501,Recruiting,5
42501,Assessing,14
42501,Scouting,27
42501,Inactive,154
43001,Recruiting,5
43001,Assessing,15
43001,Scouting,26
43001,Inactive,154
43501,Recruiting,5
43501,Assessing,15
43501,Scouting,28
43501,Inactive,152
44001,Recruiting,5
44001,Assessing,15
44001,Scouting,28
44001,Inactive,152
44501,Recruiting,5
44501,Assessing,16
44501,Scouting,28
44501,Inactive,151
45001,Recruiting,5
45001,Assessing,15
45001,Scouting,29
45001,Inactive,151
45501,Recruiting,5
45501,Assessing,15
45501,Scouting,28
45501,Inactive,152
46001,Recruiting,6
46001,Assessing,14
46001,Scouting,28
46001,Inactive,152
46501,Recruiting,6
46501,Scouting,29
46501,Inactive,152
46501,Assessing,13
47001,Recruiting,6
47001,Scouting,31
47001,Inactive,151
47001,Assessing,12
47501,Recruiting,6
47501,Scouting,30
47501,Inactive,152
47501,Assessing,12
48001,Recruiting,7
48001,Inactive,155
48001,Scouting,26
48001,Assessing,12
48501,Recruiting,7
48501,Inactive,155
48501,Scouting,26
48501,Assessing,12
49001,Recruiting,7
49001,Inactive,155
49001,Scouting,27
49001,Assessing,11
49501,Recruiting,7
49501,Inactive,155
49501,Scouting,26
49501,Assessing,12
