Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,169
2001,Scouting,31
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Assessing,1
5001,Scouting,37
5001,Inactive,162
5501,Assessing,1
5501,Scouting,37
5501,Inactive,162
6001,Assessing,2
6001,Scouting,36
6001,Inactive,162
6501,Assessing,3
6501,Scouting,35
6501,Inactive,162
7001,Assessing,3
7001,Scouting,35
7001,Inactive,162
7501,Assessing,3
7501,Scouting,35
7501,Inactive,162
8001,Assessing,5
8001,Scouting,33
8001,Inactive,162
8501,Assessing,6
8501,Scouting,32
8501,Inactive,162
9001,Assessing,6
9001,Scouting,32
9001,Inactive,162
9501,Assessing,6
9501,Scouting,32
9501,Inactive,162
10001,Assessing,6
10001,Scouting,32
10001,Inactive,162
10501,Assessing,6
10501,Scouting,32
10501,Inactive,162
11001,Assessing,6
11001,Scouting,32
11001,Inactive,162
11501,Assessing,6
11501,Scouting,32
11501,Inactive,162
12001,Assessing,6
12001,Scouting,32
12001,Inactive,162
12501,Assessing,7
12501,Scouting,31
12501,Inactive,162
13001,Assessing,7
13001,Scouting,31
13001,Inactive,162
13501,Assessing,7
13501,Scouting,31
13501,Inactive,162
14001,Assessing,9
14001,Scouting,29
14001,Inactive,162
14501,Assessing,9
14501,Scouting,29
14501,Inactive,162
15001,Assessing,10
15001,Scouting,28
15001,Inactive,162
15501,Assessing,10
15501,Scouting,28
15501,Inactive,162
16001,Assessing,11
16001,Scouting,27
16001,Inactive,162
16501,Assessing,11
16501,Scouting,27
16501,Inactive,162
17001,Assessing,11
17001,Scouting,27
17001,Inactive,162
17501,Assessing,12
17501,Scouting,26
17501,Inactive,162
18001,Scouting,26
18001,Assessing,12
18001,Inactive,162
18501,Scouting,25
18501,Assessing,13
18501,Inactive,162
19001,Scouting,24
19001,Assessing,13
19001,Recruiting,1
19001,Inactive,162
19501,Scouting,24
19501,Assessing,13
19501,Recruiting,1
19501,Inactive,162
20001,Scouting,24
20001,Assessing,13
20001,Recruiting,1
20001,Inactive,162
20501,Assessing,14
20501,Scouting,23
20501,Recruiting,1
20501,Inactive,162
21001,Assessing,14
21001,Scouting,23
21001,Recruiting,1
21001,Inactive,162
21501,Assessing,15
21501,Scouting,23
21501,Inactive,162
22001,Assessing,14
22001,Scouting,23
22001,Recruiting,1
22001,Inactive,162
22501,Assessing,14
22501,Scouting,23
22501,Recruiting,1
22501,Inactive,162
23001,Assessing,13
23001,Scouting,22
23001,Recruiting,3
23001,Inactive,162
23501,Assessing,13
23501,Scouting,22
23501,Recruiting,3
23501,Inactive,162
24001,Assessing,13
24001,Scouting,22
24001,Recruiting,3
24001,Following,1
24001,Inactive,161
24501,Assessing,13
24501,Scouting,22
24501,Recruiting,3
24501,Following,1
24501,Inactive,161
25001,Assessing,13
25001,Scouting,22
25001,Recruiting,3
25001,Following,1
25001,Inactive,161
25501,Assessing,12
25501,Scouting,22
25501,Recruiting,4
25501,Following,3
25501,Inactive,159
26001,Assessing,12
26001,Scouting,22
26001,Recruiting,4
26001,Following,3
26001,Inactive,159
26501,Assessing,14
26501,Scouting,20
26501,Recruiting,4
26501,Following,3
26501,Inactive,159
27001,Assessing,14
27001,Scouting,20
27001,Recruiting,4
27001,Following,3
27001,Inactive,159
27501,Assessing,14
27501,Scouting,20
27501,Recruiting,4
27501,Following,3
27501,Inactive,159
28001,Assessing,13
28001,Scouting,20
28001,Recruiting,5
28001,Following,4
28001,Inactive,158
28501,Assessing,13
28501,Scouting,20
28501,Recruiting,5
28501,Following,4
28501,Inactive,158
29001,Assessing,14
29001,Scouting,20
29001,Recruiting,5
29001,Inactive,158
29001,Following,3
29501,Assessing,12
29501,Scouting,22
29501,Recruiting,5
29501,Inactive,158
29501,Following,3
30001,Assessing,12
30001,Scouting,22
30001,Recruiting,6
30001,Inactive,158
30001,Following,2
30501,Assessing,12
30501,Scouting,22
30501,Recruiting,6
30501,Inactive,158
30501,Following,2
31001,Assessing,12
31001,Scouting,22
31001,Recruiting,6
31001,Following,3
31001,Inactive,157
31501,Assessing,14
31501,Scouting,21
31501,Recruiting,6
31501,Following,3
31501,Inactive,156
32001,Assessing,12
32001,Scouting,23
32001,Recruiting,6
32001,Following,4
32001,Inactive,155
32501,Assessing,12
32501,Scouting,23
32501,Recruiting,6
32501,Following,4
32501,Inactive,155
33001,Assessing,11
33001,Scouting,24
33001,Recruiting,7
33001,Following,4
33001,Inactive,154
33501,Assessing,10
33501,Scouting,23
33501,Recruiting,7
33501,Following,6
33501,Inactive,154
34001,Assessing,10
34001,Scouting,23
34001,Recruiting,7
34001,Following,6
34001,Inactive,154
34501,Assessing,11
34501,Scouting,23
34501,Recruiting,7
34501,Following,5
34501,Inactive,154
35001,Assessing,13
35001,Scouting,21
35001,Recruiting,7
35001,Following,5
35001,Inactive,154
35501,Assessing,13
35501,Scouting,20
35501,Following,6
35501,Recruiting,7
35501,Inactive,154
36001,Assessing,15
36001,Scouting,19
36001,Following,4
36001,Recruiting,8
36001,Inactive,154
36501,Assessing,15
36501,Scouting,20
36501,Following,4
36501,Recruiting,8
36501,Inactive,153
37001,Assessing,15
37001,Scouting,20
37001,Following,5
37001,Recruiting,8
37001,Inactive,152
37501,Assessing,16
37501,Scouting,20
37501,Following,4
37501,Recruiting,8
37501,Inactive,152
38001,Assessing,17
38001,Scouting,19
38001,Following,5
38001,Recruiting,8
38001,Inactive,151
38501,Scouting,19
38501,Assessing,16
38501,Following,6
38501,Recruiting,8
38501,Inactive,151
39001,Assessing,17
39001,Scouting,18
39001,Following,7
39001,Recruiting,8
39001,Inactive,150
39501,Assessing,18
39501,Scouting,18
39501,Following,6
39501,Recruiting,8
39501,Inactive,150
40001,Assessing,19
40001,Scouting,18
40001,Recruiting,8
40001,Following,5
40001,Inactive,150
40501,Assessing,19
40501,Scouting,18
40501,Recruiting,8
40501,Following,5
40501,Inactive,150
41001,Assessing,20
41001,Scouting,17
41001,Recruiting,8
41001,Following,5
41001,Inactive,150
41501,Assessing,20
41501,Scouting,17
41501,Recruiting,9
41501,Following,4
41501,Inactive,150
42001,Assessing,20
42001,Scouting,17
42001,Recruiting,9
42001,Following,4
42001,Inactive,150
42501,Assessing,21
42501,Scouting,17
42501,Recruiting,9
42501,Following,3
42501,Inactive,150
43001,Assessing,21
43001,Scouting,17
43001,Recruiting,9
43001,Following,3
43001,Inactive,150
43501,Assessing,22
43501,Scouting,17
43501,Recruiting,9
43501,Following,2
43501,Inactive,150
44001,Assessing,21
44001,Scouting,17
44001,Recruiting,10
44001,Following,2
44001,Inactive,150
44501,Assessing,21
44501,Scouting,17
44501,Recruiting,10
44501,Following,2
