Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,167
2001,Scouting,33
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,48
5501,Assessing,1
5501,Inactive,151
6001,Scouting,47
6001,Assessing,2
6001,Inactive,151
6501,Assessing,4
6501,Scouting,45
6501,Inactive,151
7001,Assessing,4
7001,Scouting,45
7001,Inactive,151
7501,Assessing,4
7501,Scouting,45
7501,Inactive,151
8001,Assessing,5
8001,Scouting,44
8001,Inactive,151
8501,Assessing,6
8501,Scouting,43
8501,Inactive,151
9001,Assessing,6
9001,Scouting,43
9001,Inactive,151
9501,Assessing,6
9501,Scouting,43
9501,Inactive,151
10001,Assessing,6
10001,Scouting,43
10001,Inactive,151
10501,Assessing,7
10501,Scouting,42
10501,Inactive,151
11001,Assessing,7
11001,Scouting,42
11001,Inactive,151
11501,Assessing,7
11501,Scouting,42
11501,Inactive,151
12001,Assessing,7
12001,Scouting,42
12001,Inactive,151
12501,Assessing,8
12501,Scouting,41
12501,Inactive,151
13001,Assessing,8
13001,Scouting,41
13001,Inactive,151
13501,Assessing,9
13501,Scouting,40
13501,Inactive,151
14001,Assessing,9
14001,Scouting,40
14001,Inactive,151
14501,Assessing,9
14501,Scouting,40
14501,Inactive,151
15001,Assessing,9
15001,Scouting,40
15001,Inactive,151
15501,Assessing,9
15501,Scouting,40
15501,Inactive,151
16001,Assessing,10
16001,Scouting,39
16001,Inactive,151
16501,Assessing,11
16501,Scouting,38
16501,Inactive,151
17001,Assessing,11
17001,Scouting,38
17001,Inactive,151
17501,Assessing,11
17501,Scouting,38
17501,Inactive,151
18001,Assessing,11
18001,Scouting,38
18001,Inactive,151
18501,Assessing,11
18501,Scouting,38
18501,Inactive,151
19001,Assessing,11
19001,Scouting,38
19001,Inactive,151
19501,Assessing,10
19501,Scouting,39
19501,Inactive,151
20001,Assessing,9
20001,Scouting,39
20001,Recruiting,1
20001,Inactive,151
20501,Assessing,10
20501,Scouting,38
20501,Recruiting,1
20501,Inactive,151
21001,Assessing,10
21001,Scouting,38
21001,Recruiting,1
21001,Inactive,151
21501,Assessing,10
21501,Scouting,38
21501,Recruiting,1
21501,Inactive,151
22001,Assessing,10
22001,Scouting,38
22001,Recruiting,1
22001,Inactive,151
22501,Scouting,39
22501,Assessing,8
22501,Recruiting,2
22501,Inactive,151
23001,Scouting,38
23001,Assessing,9
23001,Recruiting,2
23001,Inactive,151
23501,Scouting,38
23501,Assessing,9
23501,Recruiting,2
23501,Inactive,151
24001,Scouting,38
24001,Assessing,9
24001,Recruiting,2
24001,Inactive,151
24501,Scouting,38
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,151
25001,Scouting,37
25001,Assessing,9
25001,Recruiting,3
25001,Inactive,151
25501,Scouting,37
25501,Assessing,9
25501,Recruiting,2
25501,Reversing,1
25501,Inactive,151
26001,Scouting,37
26001,Assessing,8
26001,Recruiting,4
26001,Inactive,151
26501,Scouting,37
26501,Assessing,8
26501,Recruiting,4
26501,Inactive,151
27001,Scouting,36
27001,Assessing,8
27001,Recruiting,4
27001,Inactive,152
27501,Scouting,36
27501,Assessing,8
27501,Recruiting,4
27501,Inactive,152
28001,Scouting,35
28001,Assessing,8
28001,Recruiting,4
28001,Inactive,153
28501,Scouting,35
28501,Assessing,8
28501,Recruiting,4
28501,Inactive,153
29001,Scouting,36
29001,Assessing,6
29001,Recruiting,4
29001,Inactive,154
29501,Scouting,37
29501,Assessing,6
29501,Recruiting,4
29501,Inactive,153
30001,Scouting,37
30001,Assessing,6
30001,Recruiting,4
30001,Inactive,153
30501,Scouting,37
30501,Assessing,7
30501,Recruiting,4
30501,Inactive,152
31001,Scouting,37
31001,Assessing,7
31001,Recruiting,4
31001,Inactive,152
31501,Scouting,37
31501,Assessing,7
31501,Reversing,1
31501,Recruiting,3
31501,Inactive,152
32001,Scouting,38
32001,Assessing,6
32001,Reversing,1
32001,Recruiting,3
32001,Following,1
32001,Inactive,151
32501,Scouting,37
32501,Inactive,152
32501,Assessing,6
32501,Reversing,2
32501,Recruiting,2
32501,Following,1
33001,Scouting,37
33001,Inactive,152
33001,Assessing,5
33001,Reversing,2
33001,Recruiting,3
33001,Following,1
33501,Scouting,34
33501,Following,2
33501,Assessing,7
33501,Reversing,3
33501,Recruiting,2
33501,Inactive,152
34001,Scouting,35
34001,Following,2
34001,Assessing,6
34001,Reversing,2
34001,Recruiting,3
34001,Inactive,152
34501,Scouting,35
34501,Following,2
34501,Assessing,6
34501,Reversing,2
34501,Recruiting,3
34501,Inactive,152
35001,Scouting,36
35001,Following,2
35001,Assessing,6
35001,Reversing,2
35001,Recruiting,3
35001,Inactive,151
35501,Scouting,36
35501,Following,2
35501,Assessing,6
35501,Reversing,2
35501,Recruiting,3
35501,Inactive,151
36001,Scouting,36
36001,Following,2
36001,Assessing,6
36001,Reversing,2
36001,Recruiting,3
36001,Inactive,151
36501,Scouting,36
36501,Following,2
36501,Assessing,6
36501,Reversing,2
36501,Recruiting,3
36501,Inactive,151
37001,Scouting,35
37001,Following,2
37001,Assessing,7
37001,Reversing,2
37001,Recruiting,3
37001,Inactive,151
37501,Scouting,35
37501,Following,2
37501,Assessing,7
37501,Reversing,2
37501,Recruiting,3
37501,Inactive,151
38001,Scouting,33
38001,Following,2
38001,Assessing,9
38001,Reversing,2
38001,Recruiting,3
38001,Inactive,151
38501,Scouting,32
38501,Following,2
38501,Assessing,10
38501,Reversing,2
38501,Recruiting,3
38501,Inactive,151
39001,Scouting,32
39001,Following,2
39001,Assessing,10
39001,Reversing,2
39001,Recruiting,3
39001,Inactive,151
39501,Scouting,31
39501,Following,2
39501,Assessing,11
39501,Reversing,3
39501,Recruiting,2
39501,Inactive,151
40001,Scouting,31
40001,Following,2
40001,Assessing,11
40001,Reversing,2
40001,Recruiting,3
40001,Inactive,151
40501,Scouting,30
40501,Following,2
40501,Inactive,152
40501,Assessing,11
40501,Reversing,2
40501,Recruiting,3
41001,Scouting,30
41001,Following,2
41001,Inactive,152
41001,Assessing,11
41001,Reversing,2
41001,Recruiting,3
41501,Scouting,30
41501,Following,1
41501,Inactive,152
41501,Assessing,11
41501,Recruiting,5
41501,Reversing,1
42001,Scouting,30
42001,Following,1
42001,Inactive,152
42001,Recruiting,6
42001,Assessing,10
42001,Reversing,1
42501,Scouting,30
42501,Following,1
42501,Inactive,152
42501,Recruiting,6
42501,Assessing,10
42501,Reversing,1
43001,Scouting,30
43001,Following,1
43001,Inactive,152
43001,Recruiting,6
43001,Assessing,10
43001,Reversing,1
43501,Scouting,31
43501,Following,1
43501,Recruiting,6
43501,Assessing,10
