Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,36
2001,Inactive,164
2501,Scouting,43
2501,Inactive,157
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,40
10501,Assessing,4
10501,Inactive,156
11001,Scouting,38
11001,Assessing,6
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Scouting,37
12001,Assessing,7
12001,Inactive,156
12501,Scouting,36
12501,Assessing,8
12501,Inactive,156
13001,Scouting,36
13001,Assessing,8
13001,Inactive,156
13501,Scouting,36
13501,Assessing,8
13501,Inactive,156
14001,Scouting,36
14001,Assessing,8
14001,Inactive,156
14501,Scouting,36
14501,Assessing,8
14501,Inactive,156
15001,Scouting,36
15001,Assessing,8
15001,Inactive,156
15501,Scouting,36
15501,Assessing,8
15501,Inactive,156
16001,Scouting,36
16001,Assessing,8
16001,Inactive,156
16501,Scouting,36
16501,Assessing,8
16501,Inactive,156
17001,Scouting,35
17001,Assessing,9
17001,Inactive,156
17501,Scouting,34
17501,Assessing,10
17501,Inactive,156
18001,Scouting,32
18001,Assessing,12
18001,Inactive,156
18501,Scouting,30
18501,Assessing,14
18501,Inactive,156
19001,Scouting,30
19001,Assessing,14
19001,Inactive,156
19501,Scouting,30
19501,Assessing,14
19501,Inactive,156
20001,Scouting,31
20001,Assessing,13
20001,Inactive,156
20501,Scouting,31
20501,Assessing,13
20501,Inactive,156
21001,Scouting,31
21001,Assessing,13
21001,Inactive,156
21501,Scouting,31
21501,Assessing,13
21501,Inactive,156
22001,Scouting,30
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,30
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,30
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,156
23501,Scouting,29
23501,Assessing,14
23501,Recruiting,1
23501,Inactive,156
24001,Scouting,29
24001,Assessing,14
24001,Recruiting,1
24001,Inactive,156
24501,Scouting,28
24501,Assessing,15
24501,Recruiting,1
24501,Inactive,156
25001,Scouting,27
25001,Assessing,16
25001,Recruiting,1
25001,Inactive,156
25501,Scouting,26
25501,Assessing,17
25501,Recruiting,1
25501,Inactive,156
26001,Scouting,26
26001,Assessing,16
26001,Recruiting,2
26001,Inactive,156
26501,Scouting,26
26501,Assessing,15
26501,Recruiting,3
26501,Inactive,156
27001,Scouting,25
27001,Assessing,13
27001,Recruiting,5
27001,Following,1
27001,Inactive,156
27501,Scouting,26
27501,Assessing,11
27501,Recruiting,6
27501,Following,1
27501,Inactive,156
28001,Scouting,25
28001,Assessing,12
28001,Recruiting,6
28001,Following,1
28001,Inactive,156
28501,Scouting,24
28501,Assessing,14
28501,Recruiting,6
28501,Inactive,155
28501,Following,1
29001,Scouting,23
29001,Assessing,14
29001,Recruiting,6
29001,Following,4
29001,Inactive,153
29501,Scouting,23
29501,Assessing,14
29501,Recruiting,6
29501,Following,4
29501,Inactive,153
30001,Scouting,23
30001,Assessing,15
30001,Recruiting,6
30001,Inactive,154
30001,Following,2
30501,Scouting,23
30501,Assessing,15
30501,Recruiting,6
30501,Inactive,154
30501,Following,2
31001,Scouting,24
31001,Assessing,14
31001,Recruiting,6
31001,Inactive,154
31001,Following,2
31501,Scouting,22
31501,Assessing,16
31501,Recruiting,6
31501,Inactive,154
31501,Following,2
32001,Scouting,22
32001,Assessing,15
32001,Recruiting,7
32001,Inactive,154
32001,Following,2
32501,Scouting,22
32501,Assessing,15
32501,Recruiting,7
32501,Inactive,154
32501,Following,2
33001,Scouting,23
33001,Recruiting,9
33001,Assessing,14
33001,Inactive,154
33501,Scouting,23
33501,Recruiting,9
33501,Assessing,14
33501,Inactive,154
34001,Scouting,24
34001,Recruiting,9
34001,Assessing,13
34001,Inactive,154
34501,Scouting,23
34501,Recruiting,9
34501,Assessing,13
34501,Inactive,155
35001,Scouting,23
35001,Recruiting,9
35001,Assessing,13
35001,Inactive,155
35501,Scouting,22
35501,Assessing,14
35501,Recruiting,9
35501,Inactive,155
36001,Scouting,22
36001,Assessing,14
36001,Recruiting,9
36001,Inactive,155
36501,Scouting,22
36501,Assessing,14
36501,Recruiting,9
36501,Inactive,155
37001,Scouting,20
37001,Assessing,16
37001,Recruiting,9
37001,Inactive,155
37501,Scouting,20
37501,Assessing,17
37501,Recruiting,8
37501,Inactive,155
38001,Scouting,19
38001,Assessing,16
38001,Recruiting,9
38001,Inactive,156
38501,Scouting,19
38501,Assessing,16
38501,Recruiting,9
38501,Inactive,156
39001,Scouting,19
39001,Assessing,16
39001,Recruiting,9
39001,Inactive,156
39501,Scouting,20
39501,Assessing,15
39501,Recruiting,9
39501,Inactive,156
40001,Scouting,21
40001,Assessing,15
40001,Recruiting,9
40001,Inactive,155
40501,Scouting,22
40501,Assessing,14
40501,Recruiting,9
40501,Inactive,155
41001,Scouting,21
41001,Assessing,13
41001,Recruiting,10
41001,Inactive,156
41501,Scouting,22
41501,Assessing,13
41501,Recruiting,10
41501,Inactive,155
42001,Scouting,22
42001,Assessing,13
42001,Recruiting,10
42001,Inactive,155
42501,Scouting,22
42501,Assessing,13
42501,Recruiting,10
42501,Inactive,155
43001,Scouting,22
43001,Assessing,13
43001,Recruiting,10
43001,Inactive,155
43501,Scouting,23
43501,Assessing,11
43501,Recruiting,11
43501,Inactive,155
44001,Scouting,24
44001,Assessing,11
44001,Recruiting,11
44001,Inactive,154
44501,Scouting,24
44501,Assessing,10
44501,Recruiting,12
44501,Inactive,154
45001,Scouting,24
45001,Assessing,8
45001,Recruiting,14
45001,Inactive,154
45501,Scouting,25
45501,Assessing,7
45501,Recruiting,14
45501,Inactive,153
45501,Following,1
46001,Scouting,24
46001,Assessing,7
46001,Recruiting,15
46001,Inactive,153
46001,Following,1
46501,Scouting,24
46501,Assessing,7
46501,Recruiting,15
46501,Inactive,153
46501,Following,1
47001,Scouting,24
47001,Assessing,7
47001,Recruiting,15
47001,Inactive,153
47001,Following,1
47501,Scouting,24
47501,Assessing,7
47501,Recruiting,15
47501,Inactive,153
